links,title,contents,date,press
https://www.mk.co.kr/news/economy/10824105,한국 경제 발목 잡는 ‘이 나라’…IMF “내년부터 본격 영향”,"주택시장 안정화가 목적인 부동산 규제 완화나 세금 감면 등 조치는 도덕적 해이 우려를 감안해 한시적으로만 시행돼야 한다는 것이 IMF의 
설명이다. 고령화와 기후 변화에...",2023. 09. 07.,매일경제
https://www.hankyung.com/article/2023090430261,연금 그해 걷어 그해 주려면 소득 30% 내야,"막오른 국민연금 개혁 (3) 개혁 못하고 고갈되면 2078년엔 35%까지 치솟아 재정계산위 ""불가능한 방안"" 심각한 저출산·고령화에 
국가가 지급하는 것도 한계.",2023. 09. 05.,한국경제
https://www.hani.co.kr/arti/society/rights/1107913.html,"[단독] 정부, 농어촌 5년 근무 외국인 요양보호사에 첫 '영주권' 추진","정부가 고령화와 인구절벽에 맞닥뜨린 지역에서 일정 기간 요양보호사로 일한 이주노동자한테 영주권을 주는 방안을 추진한다. 요양보호사를 
구하기 어려워 돌봄...",2023. 09. 11.,한겨레
https://www.hkn24.com/news/articleView.html?idxno=334269,셀트리온 서정진 회장 “내년 영업이익 1조 6000억 달할 것”,"“인류 고령화 대응, 헬스케어 사업 및 펀드 조성에도 적극 나설 것” ... 서정진 회장은 인류 고령화 문제 해결에 기여할 수 있는 
'헬스케어 펀드' 조성과 '원격진료'...",2023. 09. 12.,헬스코리아뉴스
https://www.seoul.co.kr/news/newsView.php?id=20230908026001,[열린세상] 농촌 소멸 위기에 범부처적 대응 절실한 때/임정빈 서울대 농경제사회학부 교수·그린바이오과학기술연구원장,"고령화 농촌 인구 20년간 40%나 줄어 농촌경제 무너지면 지역 소멸의 악순환 도농 간 소득·삶의질 격차 줄여야 선진국. 임정빈 서울대 
농경제사회학부 교수·그린바이오...",2023. 09. 08.,서울신문
http://www.dhns.co.kr/news/articleView.html?idxno=314855,"소병철 의원, 정부에 노인 일자리 대폭 확충 촉구, 복지부 차관 ...","고령화 시대를 맞아 노인 일자리를 적극적으로 확충할 필요가 있다.”고 강조했다. 이에 대해 이기일 보건복지부 제1차관은 노인 일자리 
확충 필요성에 대한 소의원의 지적...",2023. 09. 12.,대한뉴스
http://www.dailydgnews.com/news/article.html?no=164993,저출생 극복 및 지방소멸대응 아이디어 주세요!,"이번 공모전은 저출생 및 고령화 극복방안 등 상주시 인구정책과 관련된 모든 분야를 주제로 한 인구정책 공모와 인구감소의 심각성을 알리고 
인구증가를 독려할 수...",2023. 09. 12.,데일리대구경북뉴스
https://www.sedaily.com/NewsView/29UMPIE4XT,중소기업 M&A 활성화·스팩 통한 상장도 확대 - 서울경제,"CEO 고령화 추세·상속세 부담에. 가업승계 어려움 겪는 기업 늘어. '기업금융' SME솔루션 부문 신설. 인수합병 컨설팅·신사업 등 
지원. NH·삼성증권도 관련펀드 공들여.",2023. 09. 10.,서울경제신문
https://news.kbs.co.kr/news/view.do?ncd=7769767,"아픈 독일 경제, 우리와 똑 닮았다…수출 돌파구는? [주말엔]","독일과 같이 우리나라도 제조업 비중과 중국 의존도가 높고 인구 고령화에 따른 노동시장 변화가 크다는 점에서 최근 부진한 독일 경제 
상황이 우리에게 시사하는 바가...",2023. 09. 10.,KBS 뉴스
https://www.intn.co.kr/news/articleView.html?idxno=2030765,보장성보험료 세액공제 납입한도 연 100만원→ 200만원으로 상향,"우리나라는 빠르게 진행되고 있는 고령화로 인해 노후 의료비가 증가하는 추세이며 노인빈곤율이 OECD 국가 중에서 가장 높은 
수준(2019년 기준 43.2%)이다.",2023. 09. 05.,日刊 NTN(일간NTN)
https://it.chosun.com/site/data/html_dir/2023/09/11/2023091101872.html,[디지털헬스케어 포럼] 의료 AI 전성시대 개막…의사와 협업해 ...,"고령화 시대에 접어들며 진단 의료 산업이 확대되고 있는 가운데 의료진과 인공지능(AI)이 협업해 환자 진단율을 높이는 기술이 각광받고 
있다.",2023. 09. 12.,IT 조선
https://www.gjdream.com/news/articleView.html?idxno=633283,'치매 사각지대 해소' 나주시 3개년 치매전수조사 순항,"전라남도 나주시가 초고령화 사회에 대응해 주민의 선제적인 치매 예방을 위한 치매전수조사에 박차를 가하고 있다. 12일 나주시보건소 
치매안심센터에 따르면 '나주형...",2023. 09. 12.,광주드림
http://www.gheadline.co.kr/news/article.html?no=294097,"경기도의회 서성란 부위원장, '외국인 간병인 비자 신설 및 ...","2025년 초고령화사회 간병대란! 한 개인과 가정의 불행이 아닌 외국인 간병인 제도화를 통한 정부와 국회의 역할 촉구! 
[경기헤드라인=문수철 기자] 경기도의회 여성...",2023. 09. 12.,경기헤드라인
https://www.breaknews.com/986371,"[브레이크뉴스] 이상림 박사 ""지방 위기, 저출산보단 인구 이동 ...","다만 그는 “고령화 수준은 낮지만 문제는 속도다. 우리나라는 고령화 사회로 가는 속도가 너무 빠르다”고 말했다. 그는 “밖으로의 
(청년)유출에 있어 지방 정책은 (...",2023. 09. 07.,브레이크뉴스
https://www.edaily.co.kr/news/read?newsId=01154566635739464&mediaCodeNo=257,"""뉴질랜드서 '나이듦' 걱정? 없어요""…정부 향한 '신뢰'","국민 49% ""정부가 고령화 잘 대비할 것"" 누구나 받는 '연금'…세금 재원이 비결 시설, 복지단체 후한 지원…""사립도 상관無"". 
[오클랜드·퀸스타운(뉴질랜드)=이데일리...",2023. 09. 12.,이데일리
https://m.khan.co.kr/newsletter/cube/article/202309080701061,[점선면] [Lite] 🪑 잠깐 앉았다가 갈까?,☑️ 칸막이 벤치 제거를 주도한 히라쓰카시의원은 고령화 추세 속에 약자의 처지에 공감하는 사람들이 늘었다고 본다.,2023. 09. 08.,경향신문
http://www.kbmaeil.com/news/articleView.html?idxno=968968,"송라면 방석리, 도내 유일 '해수부 우수어촌계' 선정","11일 포항시에 따르면 어족자원 감소와 고령화 등으로 소멸해 가는 어촌계에 활력을 불어넣기 위해 해양수산부에서 지난 5월부터 전국의 
2천44개 어촌계를 대상으로...",2023. 09. 11.,경북매일
http://www.ilemonde.com/news/articleView.html?idxno=17623,[임정식의 시네마 크리티크] 노인 소재 다큐멘터리의 환상적 ...,"한국 사회가 고령화 시대에 진입하면서 나타난 현상이다. 노인영화의 개념이 모호하고 스펙트럼도 매우 넓지만, 일단 노인들이 주인공으로 
등장하는 작품이 많아진 것만은...",2023. 09. 05.,르몽드디플로마티크
http://committee.co.kr/50690,[한국인권신문] 연극 '막차 탄 동기동창' 21·22일 공연 …배우 ...,"고령화된 현대사회는 모든 것들을 분화시키며 고립시킨다. 생명공학의 발전으로 인간의 수명은 해마다 연장되고 있고, 조만간 백세시대를 
맞이하게 되지만 길어진 수명...",2023. 09. 11.,한국인권신문
https://www.thelec.kr/news/articleView.html?idxno=23001,"기아 ""캠핑카, 휠체어 탑승 가능 차량 개발 중""","교통약자를 위한 휠체어 탑승 가능 차량은 당장 B2B와 B2C 시장이 없지만 특장차 도입 확대와 고령화 등으로 수요가 늘어날 것이라고 
기아는 전망했다.",2023. 09. 12.,디일렉
https://m.khan.co.kr/article/202309061617001,[알쓸연금⑩]퇴직연금도 국민연금처럼 다달이 받는다면?,"윤석열 정부의 국정과제이기도 한 연금개혁의 목표는 저출생·고령화 시대에 공적연금의 지속가능성을 확보하는 것이다. 오는 10월까지 국회 
연금개혁특별위원회는 연금...",2023. 09. 06.,경향신문
https://www.kyeonggi.com/article/20230912580232,청년 나이 39세 상향 조례개정안 경기도의회 상임위 통과,"반면 나머지 16개 시‧도는 각 지자체 조례안에 청년의 나이 정의를 18·19세에서 최대 45세로 적시했다. 이 중 인구 유출과 
고령화의 고민거리를 안은 전남도는 지난 4월...",2023. 09. 12.,경기일보
https://www.newscj.com/news/articleView.html?idxno=3062444,[아침논단] 인구감소로 인한 국가 위기,"고령화에 대한 대책이 미흡한 상황에서 노년층의 빈곤화는 심각한 사회문제를 유발한다. 저출산과 고령화로 인한 생산가능인구의 감소는 
경제성장의 둔화와 노인 부양 부담...",2023. 09. 11.,천지일보
https://mbnmoney.mbn.co.kr/news/view?news_no=MM1005036886,"탈모인 1000만시대…국내 제약 기업, 탈모 치료제 개발","인구 고령화가 심화되면서 최근 탈모 환자 수가 천만 명에 육박하고 있는데요. 탈모 치료에 대한 관심도 급증하면서 국내 기업들이 앞다퉈 
치료제 개발에 도전장을...",2023. 09. 12.,매일경제TV
http://www.chunsa.kr/news/articleView.html?idxno=56239,[사회적경제] 폐자재 재활용으로 일자리 창출까지 일거양득,"건축 현장을 지탱하는 고령화의 현실적인 문제를 젊은 사람들의 일자리로 연결하는 다리 역할이 필요했다. 지역에서 20년간 건축업에 
종사하면서 건설·건축분야에서 시공...",2023. 09. 12.,춘천사람들
https://go.seoul.co.kr/news/newsView.php?id=20230912500076,"박환희 서울시의원 “서울시 건전재정 노력, 의회 조례 제정 통한 제도적 뒷받침 필요”","저출생·고령화 따른 세출 증가, 경기 침체로 인한 세입 감소 상황 “서울시-자치구 건전재정 공동 활동에 의회도 협력해야 제도적 안정성 
보장”",2023. 09. 12.,서울Pn
https://www.upinews.kr/newsView/1065587108679743,"무안군의회, 라오스 고용노동부 방문 계절근로자 MOU체결 의견 교환","이번 방문은 농촌고령화와 농촌일손부족에 따라 부족한 농작업 인력 부족 문제를 해소하기 위해 추진하고 있는 외국인 계절근로자 지원사업과 
관련해 라오스 폰홍시장...",2023. 09. 11.,UPI뉴스
http://www.jnewstimes.com/news/article.html?no=348292,"인천시의회 교육위, 글로벌시대에 맞는 인천교육 발전 위한 국외 ...","저출산, 고령화 및 신도심 개발로 인한 학교시설복합화 및 폐교활용 등 다양한 교육 모델 개발 목적. 교육위 국외연수. △ 교육위 
국외연수.",2023. 09. 12.,중앙뉴스타임스
https://www.econovill.com/news/articleView.html?idxno=625622,“보험사 해외진출 확대하려면 자금조달 규제 완화해야”,"국내 보험 시장이 인구 고령화, 시장 포화 등으로 어려움을 겪고 있다. 이에 국내 보험사들이 해외 진출에 나서고 있는 가운데, 이를 
더욱 활성화시키기 위해서는...",2023. 09. 11.,이코노믹리뷰
https://m.khan.co.kr/article/202309071200001,300인 이상 기업 ‘기간제 비정규직’ 1.2%포인트 늘었다,"노동부는 기간제 비중 증가에 대해 “저출생·고령화에 따라 기간제 노동자 비중이 높은 보건복지업 노동자가 지속적으로 증가한 영향이 큰 
것으로 보인다”고 설명했다.",2023. 09. 07.,경향신문
https://pharm.edaily.co.kr/news/read?newsId=01931926635739464,"테라젠바이오, 테라젠헬스 물적분할...디지털헬스케어 서비스 ...","향후 '지속해서 예측과 예방' 생태계 강화를 위한 R&D에 투자하며 국가차원의 초고령화 이슈 해결에 적극적으로 기여하기 위해서, 
의료기관 및 헬스케어 기관들과...",2023. 09. 12.,팜이데일리
https://www.thescoop.co.kr/news/articleView.html?idxno=58613,[행복한 복지] “더 내고 덜 받자?” 적립식 연금의 사실상 종언,"같이탐구생활 행복한 복지➈ 국민연금을 향한 질문 5편 적립금 없어지면 부과식 전환 정부의 빠른 전환 준비가 관건 급격한 보험료 인상 
필요 없어 고령화 오해가 불신만...",2023. 08. 15.,더스쿠프
https://www.k-health.com/news/articleView.html?idxno=67119,가팔라만 가는 인구절벽…일·가정생활 균형 고루 잡으려면?,"저출산·고령화현상이 심화되며 올해 2분기 합계출산율(가임여성 1명이 평생 낳을 것으로 예상되는 평균 출생아 수)이 사상 최저치를 기록한 
것.",2023. 09. 11.,헬스경향
http://www.monthlypeople.com/news/articleView.html?idxno=655941,상주아카이브 대국민 서비스 개시,"농촌인구 고령화와 지방소멸은 지역에서 큰 사회문제이다. 이러한 문제를 해결하기 위한 고민으로 시작된 마을이야기 콘텐츠는 우리들의 
고향마을의 과거와 현재의...",2023. 09. 12.,월간인물
https://www.idaegu.com/newsView/idg202309110128,건강인…옴 진드기 감염과 치료,"계명대 동산병원 김성애 교수 1960~1970년대 유행했던 '옴'이 고령화 및 노인 인구의 증가 영향으로 재유행 조짐을 보이고 있다. 
요양병원 같은 집단 요양시설에서의...",2023. 09. 12.,대구일보
https://www.kyeonggi.com/article/20230904580340,[사설] 외국인 임금체불 1천건... ‘어글리 코리안’ 경계해야,"저출생, 고령화의 심화로 내국인만으로는 경제성장이 사실상 불가능하다. 정부는 최근 외국인 근로자의 공급을 크게 늘리는 방향으로 정책을 
전환했다.",2023. 09. 05.,경기일보
https://www.pharmnews.com/news/articleView.html?idxno=230476,"한국의료기기산업협회-고양특례시, ‘국가첨단전략산업 바이오특화단지’ 조성 업무협약 체결","유철욱 한국의료기기산업협회장은 “의료기기산업은 전세계적인 고령화, 건강에 대한 관심 증가, 신흥국 및 개발도상국의 경제성장에 따라 
지속적인 고성장이 전망되는...",2023. 09. 12.,팜뉴스
https://m.health.chosun.com/svc/news_view.html?contid=2023090602635,노인 35% “약 삼키기 어렵다”… 약 쉽게 먹는 법은?,"인구 고령화로 약을 복용하는 노인이 계속 늘고 있지만, 노인의 약 35%가 알약 복용에 어려움을 느끼는 것으로 나타났다. 지난 6일 
약학계에 따르면 차의과학대 약대...",2023. 09. 07.,헬스조선
http://www.dailydgnews.com/news/article.html?no=164891,"성주군 용암면, 소통 화합으로 지역발전 견인","이번 행사는 기존 8·15 광복기념 용암면민 체육대회를 개최해 왔으나 고령화와 무더위로 인하여 올해 용암면 체육회 이사회에서 면민의 날 
행사로 개정하여 처음 개최...",2023. 09. 11.,데일리대구경북뉴스
https://www.asiatime.co.kr/article/20230907500237,자회사형 GA에 꽂힌 생보사…CSM 확보 전쟁,"저출산·고령화로 업황 불확실성이 커지면서 더 적극적으로 판매채널 확보에 뛰어든 것인데, 신국제회계기준(IFRS17)에서 
보험계약마진(CSM) 확보가 실적을 좌우하면서...",2023. 09. 08.,아시아타임즈
https://www.asiatime.co.kr/article/20230907500237,자회사형 GA에 꽂힌 생보사…CSM 확보 전쟁,"저출산·고령화로 업황 불확실성이 커지면서 더 적극적으로 판매채널 확보에 뛰어든 것인데, 신국제회계기준(IFRS17)에서 
보험계약마진(CSM) 확보가 실적을 좌우하면서...",2023. 09. 08.,아시아타임즈
https://m.kmib.co.kr/view.asp?arcid=0924320293&code=14130000&sid1=lif,386세대 노인이 온다… 돌봄 패러다임 바꿀 때,"첫째, 최대 인구집단인 60~70년대생의 고령화는 노인의 수를 획기적으로 증가시킨다. 둘째, 산업화 이후 경제활동을 한 이들은 상당한 
구매력이 갖고 있다.",2023. 09. 11.,국민일보
https://www.pressian.com/pages/articles/2023091215045262010,"김원이 의원 ""30년의 숙원사업인 의대 유치 반드시 이뤄내겠다""","김 의원은 ""우리나라 사회가 초고령화됨에 따라 의료서비스의 수요가 날이 갈수록 증가하고 있는 현실에서 전국 시도 중 유일하게 의대가 
없는 우리 지역은 양질의...",2023. 09. 12.,프레시안
https://www.kyeonggi.com/article/20230910580194,"인생 2막 흔들… 인천시, 신중년 일자리 예산 반토막","고령화 사회의 이른 퇴직으로 중·장년층의 경제 활동이 절실한 사회적 분위기에 역행하고 있다는 지적이 나온다. 10일 시에 따르면 
2019년부터 중부지방고용노동청 등과...",2023. 09. 10.,경기일보
http://www.techholic.co.kr/news/articleView.html?idxno=209746,"여승주 부회장 체제 '한화생명', 불확실한 생보시장 거침없는 ...","저출산·고령화로 업황 불확실성이 커지면서 경쟁 구도가 더욱 치열해진 까닭이다. 이런 치열한 생보업 변혁의 시기에 여승주 한화생명 
대표이사 사장이 대표이사...",2023. 09. 08.,테크홀릭 모바일 사이트
https://www.idaegu.com/newsView/idg202309110073,국제라이온스협회 356-E(경북)지구 회원 영양군 일손돕기에 ...,"농촌인구 고령화로 일손부족이 심각한 가운데 영양군이 농촌일손 부족으로 어려움을 겪고 있는 농가를 대상으로 일손 돕기를 지원하고 있다. 
영양군에 따르면 9일 국제...",2023. 09. 11.,대구일보
https://kr.investing.com/news/stock-market-news/article-946102,"인공지능(AI) 산업의 미래 '로보틱스', 누가 잘 하나? [기획 ...","그리고 저출산과 고령화에 따른 노동인력 감소를 극복하는데 핵심 전략 산업이다. 한국의 입장에서는 산업적 수요가 높기에 반드시 발전을 
이룩해야 하는 분야이다. 산업용...",2023. 09. 12.,인베스팅닷컴
http://www.docdocdoc.co.kr/news/articleView.html?idxno=3009404,[꽉찬생각] ‘간병국가책임제’ 급할수록 제대로 준비하자,"초고령화사회를 앞둔 우리나라에서 간병문제는 반드시 해결해야 하는 문제다. 지금도 늦었고 서둘러야 한다는 것도 맞다. 그렇지만 '바늘을 
허리에 꿰서' 사용할 수...",2023. 09. 11.,청년의사
http://weekly.chosun.com/news/articleView.html?idxno=28837,"미국 '약가 개혁'의 함의...""약값 낮춰 인플레 잡겠다?""","그런데 중국도 이미 작년부터 총인구가 감소하고 고령화가 진행되는 중이라 전 지구적으로 따졌을 때 생산가능인구의 총수가 줄어드는 상황이 
초래되고 있다.",2023. 09. 11.,주간조선
http://www.daejonilbo.com/news/articleView.html?idxno=2084274,지역사회와 '같이' 100년 농협의 '가치' 향한다,"사진=충남세종농협 제공. ""이상기후와 농촌고령화 등으로 농촌이 위기라는 말이 있지만 지역사회 구성원들과 모두 같이하는 소통과 배려를...",2023. 09. 06.,대전일보
http://www.kbmaeil.com/news/articleView.html?idxno=969079,노인학대 예방·보호 조례안 발의,"농촌지역 대다수 중소도시가 급격한 인구 고령화로 인해 거대한 양로원으로 변해 가고 있는 가운데 노인보호를 제도적으로 뒷받침할 조례가 
발의돼 관심을 끌고 있다.",2023. 09. 12.,경북매일
https://www.ccdn.co.kr/news/articleView.html?idxno=935457,"충북 옥천군, 벼 육묘상 관주처리 병해충 방제 시범사업 현장 ...","[충청매일 황의택 기자] 충북 옥천군이 12일 농업인 70여 명이 참석한 가운데 농촌 고령화로 인한 노동력 부족 문제 해결과 벼 
병해충의 효과적인 방제기술을 보급하기...",2023. 09. 12.,충청매일
https://www.etoday.co.kr/news/view/2281879,미국 정치권 고령화 논란...대통령 하기 좋은 나이는 몇살인가,"최근 미국 정치권에서는 내년 대선에서 고령인 조 바이든(80) 현 대통령과 도널드 트럼프(77) 전 대통령이 다시 맞붙을 가능성이 
커지면서 고령화 문제가 화두가 되고...",2023. 09. 09.,이투데이
https://www.dailycc.net/news/articleView.html?idxno=755455,"대전세종충남적십자혈액원, 목원대학교 단체 헌혈 주관","이날 목원대 학생회관 앞에서 열린 헌혈 행사는 고령화 및 저출산으로 인한 혈액 수급 불균형을 막고 생명을 구하는 데 앞장섰다. 행사에 
참여한 백승진 제36대 총대의원회...",2023. 09. 12.,충청신문
https://www.news33.net/news/articleView.html?idxno=95477,"농협, 협력사와 함께 농촌일손돕기 나서","... 이사와 상호금융 임직원들은 12일 수확기를 맞이하여 자산운용사 IMM홀딩스 임직원과 함께 충남 홍성군 금평리 상하중마을을 찾아 
고령화 및 일손 부족으로 어려움...",2023. 09. 12.,창업일보
