category,source,target,correlation
Positive,희망,별세,-0.004801158121924856
Positive,희망,저출산,-0.0003760108768391099
Positive,희망,교수,-0.00023637068724330267
Positive,희망,미래,-0.002399725575822458
Positive,희망,이야기,0.0021440957674768403
Positive,희망,글로벌,-0.002373950493642124
Positive,희망,청년,0.009137085828320957
Positive,희망,세상,-0.002289072461122246
Positive,희망,봉사활동,-0.002282471434027012
Positive,희망,할머니,-0.004532504870240844
Positive,희망,정부,-0.002134518228016179
Positive,희망,확대,-0.004442456186600859
Positive,희망,재취업,0.009755027100327848
Positive,희망,대표,0.005080952191562816
Positive,희망,대통령,-0.004410513874042429
Positive,희망,최대,-0.0043737285263628165
Positive,희망,전달,0.012514392073286983
Positive,희망,인구,0.0005629054071115769
Positive,희망,코로나,0.007959796720265665
Positive,희망,출시,-0.004247273443787226
Positive,희망,사람,0.0008713177214000062
Positive,희망,장관,-0.004082572803585722
Positive,희망,세대,0.0011686244348206574
Positive,희망,추진,-0.0014074524089976006
Positive,희망,창업,-0.0014074524089976146
Positive,희망,기부,0.0012259724181684156
Positive,희망,노후,-0.003977501531806868
Positive,희망,내년,-0.001307092613953004
Positive,희망,실시,-0.003895577515784136
Positive,희망,미세먼지,-0.003864415468706443
Positive,희망,성장,-0.001106721644409461
Positive,희망,문화,-0.0038330040379297922
Positive,희망,회장,-0.0010251964223660336
Positive,희망,지금,-0.0037587056560622538
Positive,희망,개선,-0.0009511354883136836
Positive,희망,나이,0.007482124752663286
Positive,희망,사랑,-0.0009135176415116092
Positive,희망,공개,-0.00366099728394859
Positive,희망,국민,-0.0007884082022685694
Positive,희망,서비스,-0.0036167362321053173
Positive,희망,행복,0.010926896152767419
Positive,희망,마음,-0.0035887996888267788
Positive,희망,강화,-0.003537965542146488
Positive,희망,복지,-0.0034979238905882243
Positive,희망,노화,-0.0034574244858859675
Positive,희망,감독,-0.00042719672621601616
Positive,희망,독거노인,0.0026350652030003867
Positive,희망,최초,0.005696723665583382
Positive,희망,주목,-0.003416451047821577
Positive,희망,선물,0.018529656964514484
Positive,희망,교육,-0.00019036253620938618
Positive,희망,극복,0.012731837296907446
Positive,희망,오늘,2.7116452434065926e-05
Positive,희망,지역,-0.0031786346788971447
Positive,희망,여름,-0.003153240722491095
Positive,희망,도전,0.006835669641786511
Positive,희망,예방,-0.003140467545074932
Positive,희망,해결,0.003588219635457234
Positive,희망,시작,-0.003108307327929391
Positive,희망,역사,0.0003696155971155212
Positive,희망,뉴스,-0.003009786424708782
Positive,희망,관리,-0.0029286075166893525
Positive,희망,가능,-0.0029079619586435067
Positive,희망,준비,-0.0027664249755827756
Positive,희망,엄마,-0.002685428327069359
Positive,희망,중요,0.0014191970340683123
Positive,희망,기억,0.001478544183223427
Positive,희망,고용,0.0016428267156414144
Positive,희망,가정,0.001861835138134987
Positive,희망,인간,-0.002393104141255192
Positive,희망,기자,-0.002098530415229554
Positive,희망,안전,-0.0020007660438057036
Positive,희망,특별,-0.0014424124067593455
Positive,성장,일자리,0.003357251444554992
Positive,성장,한국,0.02966004720491391
Positive,성장,개최,-0.00329027224749655
Positive,성장,시대,0.00557222144045278
Positive,성장,지원,0.004789781339242023
Positive,성장,세계,0.007490068905128052
Positive,성장,100세,-0.006581416434452057
Positive,성장,서울시,-0.00598199208824519
Positive,성장,경제,0.06392204530546253
Positive,성장,인생,-0.0037198066371975052
Positive,성장,가장,-0.003597982499030661
Positive,성장,장애인,-0.003563333875156559
Positive,성장,최고,-0.0033189257743118043
Positive,성장,올해,0.014590636620022466
Positive,성장,모집,-0.005279958069204476
Positive,성장,고령화,0.006687249046297638
Positive,성장,영화,-0.0031433900138619682
Positive,성장,대한민국,0.009122077092246928
Positive,성장,치매,-0.005132349211995454
Positive,성장,선정,-0.005060968986174215
Positive,성장,칼럼,0.003571292944740644
Positive,성장,중국,0.020618402549386666
Positive,성장,창출,0.0036490995085266065
Positive,성장,나눔,-0.0027474451017414922
Positive,성장,사회,0.00397093759560284
Positive,성장,별세,-0.004794605333545241
Positive,성장,저출산,0.0018393551773024637
Positive,성장,교수,0.004249040973300394
Positive,성장,미래,0.008904903316529727
Positive,성장,이야기,-0.0023710044149819753
Positive,성장,글로벌,0.027111973937366928
Positive,성장,청년,-1.9068761764321114e-06
Positive,성장,세상,-0.004575040278380214
Positive,성장,봉사활동,-0.002273112978913245
Positive,성장,할머니,-0.0045263187492072246
Positive,성장,정부,0.002569472567799528
Positive,성장,확대,0.0002961994028084042
Positive,성장,재취업,-0.004431849779277345
Positive,성장,대표,0.009856619760161264
Positive,성장,대통령,0.005128542441842707
Positive,성장,최대,0.0004384460864405511
Positive,성장,전달,-0.0019360642222546304
Positive,성장,인구,0.0005753929112702246
Positive,성장,코로나,0.0006253360899915469
Positive,성장,출시,0.0007064280037492455
Positive,성장,사람,0.0008838346896544257
Positive,성장,장관,0.01393290016393596
Positive,성장,세대,-0.001423093600849226
Positive,성장,추진,-0.0013984283841044821
Positive,성장,창업,-0.004012363539876898
Positive,성장,기부,-0.004002328274734917
Positive,성장,노후,-0.003972072898723851
Positive,성장,내년,0.022585009133517134
Positive,성장,실시,-0.003890260695461005
Positive,성장,미세먼지,-0.0038591411794340765
Positive,성장,희망,-0.001106721644409461
Positive,성장,문화,-0.0038277726200758367
Positive,성장,회장,0.01006083912303269
Positive,성장,지금,-0.003753575643236205
Positive,성장,개선,-0.003742857800974175
Positive,성장,나이,-0.0037321096290227453
Positive,성장,사랑,-0.0037213308645533947
Positive,성장,공개,-0.003656000626923173
Positive,성장,국민,0.00496241703761298
Positive,성장,서비스,0.002191254857379654
Positive,성장,행복,-0.0006902276176110069
Positive,성장,마음,-0.003583901569602168
Positive,성장,강화,0.005363947421789171
Positive,성장,복지,0.011503973531041255
Positive,성장,노화,-0.003452705672128962
Positive,성장,감독,-0.003452705672129075
Positive,성장,독거노인,-0.0034410639928767286
Positive,성장,최초,-0.0034352285414201876
Positive,성장,주목,-0.003411788156044773
Positive,성장,선물,-0.00334649093110212
Positive,성장,교육,0.0029653602596349383
Positive,성장,극복,-6.252601631203438e-05
Positive,성장,오늘,-0.0032181993349896867
Positive,성장,지역,-0.0031742963672111045
Positive,성장,여름,-0.003148937069364116
Positive,성장,도전,0.003521480340238394
Positive,성장,예방,-0.003136181325226834
Positive,성장,해결,0.013679374216068966
Positive,성장,시작,-0.003104065001469511
Positive,성장,역사,0.0003784329155427265
Positive,성장,뉴스,-0.0030056785630204197
Positive,성장,관리,-0.0029246104508114127
Positive,성장,가능,0.004304818995582001
Positive,성장,준비,-0.0027626492621043103
Positive,성장,엄마,-0.0026817631606471915
Positive,성장,중요,0.0014282018622256414
Positive,성장,기억,-0.0025751736820825723
Positive,성장,고용,0.014144351750158476
Positive,성장,가정,-0.0024313227039749383
Positive,성장,인간,0.0019869247772136243
Positive,성장,기자,-0.0020956662675864464
Positive,성장,안전,-0.0019980353283931087
Positive,성장,특별,-0.001440443751901991
Positive,문화,일자리,-0.006943017887641791
Positive,문화,한국,-0.0029161572511978377
Positive,문화,개최,-0.00045130823295234804
Positive,문화,시대,-0.0030381590907475123
Positive,문화,지원,-0.002633383531514033
Positive,문화,세계,-0.003534141293279648
Positive,문화,100세,-0.004965372403788324
Positive,문화,서울시,-0.0006799005591933764
Positive,문화,경제,-0.003714394602519808
Positive,문화,인생,-0.0037095856108683555
Positive,문화,가장,-0.003587844630501406
Positive,문화,장애인,-0.0016308639257832291
Positive,문화,최고,-0.005295642460175482
Positive,문화,올해,-0.0013023761200335587
Positive,문화,모집,0.0007128040468675874
Positive,문화,고령화,-0.0032722971486875726
Positive,문화,영화,-0.003133543540712454
Positive,문화,대한민국,-0.005148872830964023
Positive,문화,치매,-0.0030735813936983475
Positive,문화,선정,-0.0008934635572071818
Positive,문화,칼럼,-0.0028023518188744503
Positive,문화,중국,0.0014682818058001886
Positive,문화,창출,-0.004904352528564042
Positive,문화,나눔,0.018762930422209504
Positive,문화,사회,0.003989419995230986
Positive,문화,별세,-0.00478804371436015
Positive,문화,저출산,-0.00035100688106767645
Positive,문화,교수,-0.004690399901685032
Positive,문화,미래,-0.002380876599005312
Positive,문화,이야기,0.004443625264029747
Positive,문화,글로벌,-0.004625634749876257
Positive,문화,청년,-0.002283486778740376
Positive,문화,세상,-0.0022703282577436
Positive,문화,봉사활동,-0.0045643769458777236
Positive,문화,할머니,-0.004520124291503868
Positive,문화,정부,-0.004466454819804014
Positive,문화,확대,0.0026782211768292146
Positive,문화,재취업,-0.00442578460633521
Positive,문화,대표,0.002737237990900467
Positive,문화,대통령,-0.004398466514833472
Positive,문화,최대,-0.00436178164666941
Positive,문화,전달,-0.004343325341198239
Positive,문화,인구,-0.004296844600836971
Positive,문화,코로나,0.0006378625279173393
Positive,문화,출시,-0.004235671977314739
Positive,문화,사람,-0.0016289782504633314
Positive,문화,장관,-0.004071421218426653
Positive,문화,세대,0.0038015966232027728
Positive,문화,추진,-0.00400687245150788
Positive,문화,창업,0.0012281075501807475
Positive,문화,기부,0.01699513428921696
Positive,문화,노후,-0.001322817473270805
Positive,문화,내년,-0.003946367915541592
Positive,문화,실시,-0.0038849367099734367
Positive,문화,미세먼지,-0.003853859782313926
Positive,문화,희망,-0.0038330040379297922
Positive,문화,성장,-0.003827772620075837
Positive,문화,회장,-0.0037803690804758473
Positive,문화,지금,0.0018445418910101906
Positive,문화,개선,-0.0037377355425514164
Positive,문화,나이,0.0018979127795362661
Positive,문화,사랑,0.0019248514424621646
Positive,문화,공개,-0.0036509972361985234
Positive,문화,국민,0.004979126128001339
Positive,문화,서비스,-0.0007013837042719892
Positive,문화,행복,0.013890641465529836
Positive,문화,마음,0.002276878798522524
Positive,문화,강화,-0.0035283015567306847
Positive,문화,복지,-0.0034883692793117585
Positive,문화,노화,-0.0034479804991059235
Positive,문화,감독,-0.0034479804991059144
Positive,문화,독거노인,0.0026610053246681462
Positive,문화,최초,-0.0003767003010999606
Positive,문화,주목,-0.00340711898036452
Positive,문화,선물,-0.0033419111174222056
Positive,문화,교육,-0.0001727165197156532
Positive,문화,극복,-5.369523574326323e-05
Positive,문화,오늘,4.475187800665649e-05
Positive,문화,지역,0.00013342174598283502
Positive,문화,여름,-0.0031446276164582734
Positive,문화,도전,-0.003138264869469552
Positive,문화,예방,-0.003131889329093712
Positive,문화,해결,-0.003112685160693243
Positive,문화,시작,0.00027791026123947236
Positive,문화,역사,0.010692518697990504
Positive,문화,뉴스,0.0004861812718961624
Positive,문화,관리,-0.0029206079983240462
Positive,문화,가능,-0.0029000188338099485
Positive,문화,준비,0.0010343092811499737
Positive,문화,엄마,-0.0026780930548970005
Positive,문화,중요,0.001437233840840024
Positive,문화,기억,0.005564880773845914
Positive,문화,고용,-0.0025088122566451583
Positive,문화,가정,0.0018801634246431705
Positive,문화,인간,0.0019961475896087947
Positive,문화,기자,-0.0020927982601008786
Positive,문화,안전,-0.00199530093295668
Positive,문화,특별,-0.0014384724440048857
Positive,회장,일자리,-0.0003118729825268534
Positive,회장,한국,0.006471437436169082
Positive,회장,개최,-0.004571620657260362
Positive,회장,시대,0.0014576421618210298
Positive,회장,지원,-0.002505561267542056
Positive,회장,세계,0.0013639284995062677
Positive,회장,100세,-0.0016254343101124262
Positive,회장,서울시,-0.005907910467682075
Positive,회장,경제,0.0020755342850551427
Positive,회장,인생,0.0001802773272760618
Positive,회장,가장,-0.0015713062674578137
Positive,회장,장애인,-0.005415175430933191
Positive,회장,최고,-0.003228565083257108
Positive,회장,올해,-0.0012000122619526593
Positive,회장,모집,-0.0031973066936339034
Positive,회장,고령화,0.0028640477337085104
Positive,회장,영화,-0.005111404970415443
Positive,회장,대한민국,0.007298509584202588
Positive,회장,치매,-0.005068789658369946
Positive,회장,선정,0.007621607457865411
Positive,회장,칼럼,-0.00487859736415728
Positive,회장,중국,-0.004874558189138106
Positive,회장,창출,0.0016497690522368229
Positive,회장,나눔,0.001687640542617508
Positive,회장,사회,-0.002516572601622387
Positive,회장,별세,0.015232674071086055
Positive,회장,저출산,-0.002479929691204853
Positive,회장,교수,0.008947127956140787
Positive,회장,미래,-0.004591776536698401
Positive,회장,이야기,-0.0022853975140412247
Positive,회장,글로벌,0.011494877367964252
Positive,회장,청년,-0.0022075994405327407
Positive,회장,세상,-0.0021944895664660646
Positive,회장,봉사활동,0.00013819097773761266
Positive,회장,할머니,-0.004470264340712481
Positive,회장,정부,-0.004417186878666704
Positive,회장,확대,0.00041003361534710424
Positive,회장,재취업,-0.004376965284463959
Positive,회장,대표,0.0028649442679897657
Positive,회장,대통령,-0.004349948529520715
Positive,회장,최대,-0.0018806609674374875
Positive,회장,전달,0.003034315988281379
Positive,회장,인구,-0.001780032326653452
Positive,회장,코로나,-0.0017434572717859016
Positive,회장,출시,-0.004188949723071842
Positive,회장,사람,0.013764717103158129
Positive,회장,장관,-0.0014216507258479972
Positive,회장,세대,-0.00134081001089742
Positive,회장,추진,-0.003962674006868953
Positive,회장,창업,-0.001316210448291722
Positive,회장,기부,0.02257767447050686
Positive,회장,노후,-0.003922882329262827
Positive,회장,내년,-0.003902836875821422
Positive,회장,실시,-0.0011132399727569705
Positive,회장,미세먼지,-0.0038113491682886156
Positive,회장,희망,-0.0010251964223660338
Positive,회장,성장,0.01006083912303269
Positive,회장,문화,-0.0037803690804758473
Positive,회장,지금,-0.0037070909668182974
Positive,회장,개선,-0.0008610233032482486
Positive,회장,나이,-0.003685890789987407
Positive,회장,사랑,-0.00367524551087341
Positive,회장,공개,-0.0007083629221579094
Positive,회장,국민,0.005114806419904511
Positive,회장,서비스,-0.0035670710723988723
Positive,회장,행복,0.005283895070575093
Positive,회장,마음,-0.0005791703595851012
Positive,회장,강화,0.002515818976711397
Positive,회장,복지,0.002623610110340419
Positive,회장,노화,-0.0034099470011470416
Positive,회장,감독,-0.0034099470011470087
Positive,회장,독거노인,-0.0003160229626934465
Positive,회장,최초,0.0027825745925458703
Positive,회장,주목,-0.0002608222466616763
Positive,회장,선물,0.0030329680947515708
Positive,회장,교육,-0.003287242889075257
Positive,회장,극복,1.7826435759909275e-05
Positive,회장,오늘,-0.0031783448152052957
Positive,회장,지역,-0.003134985546407392
Positive,회장,여름,-0.003109940300777954
Positive,회장,도전,-0.003103647739083123
Positive,회장,예방,-0.0030973425251206166
Positive,회장,해결,0.00032271827649243647
Positive,회장,시작,0.003764608077764298
Positive,회장,역사,-0.0030141870411698082
Positive,회장,뉴스,-0.002968455922877188
Positive,회장,관리,-0.0028883917667148957
Positive,회장,가능,0.0007812303661810979
Positive,회장,준비,0.0011067289163066406
Positive,회장,엄마,-0.002648551922989857
Positive,회장,중요,0.0015104881671440266
Positive,회장,기억,-0.002543282459763022
Positive,회장,고용,0.0017348317633123125
Positive,회장,가정,-0.0024012129473310988
Positive,회장,인간,-0.002360241944030394
Positive,회장,기자,-0.002069713315631317
Positive,회장,안전,-0.001973291448279879
Positive,회장,특별,-0.0014226051446459887
Positive,지금,일자리,-0.006758087418234996
Positive,지금,한국,6.3709252446446505e-06
Positive,지금,개최,-0.005923918982392551
Positive,지금,시대,-0.004278738172068465
Positive,지금,지원,-0.006965154493375565
Positive,지금,세계,-0.00012261157604352964
Positive,지금,100세,-0.00644501087817494
Positive,지금,서울시,-0.005858010120750732
Positive,지금,경제,0.00026807784899931115
Positive,지금,인생,-0.0016444835013643677
Positive,지금,가장,0.012164587390768838
Positive,지금,장애인,-0.00340936892388438
Positive,지금,최고,-0.0031673460741181952
Positive,지금,올해,-0.0051817712608313365
Positive,지금,모집,-0.0031362063367168804
Positive,지금,고령화,0.0009405569997656939
Positive,지금,영화,-0.0029934397519690167
Positive,지금,대한민국,-0.0029665093658153836
Positive,지금,치매,-0.002933981883153049
Positive,지금,선정,-0.004956076020239554
Positive,지금,칼럼,-0.0004924728730753054
Positive,지금,중국,-0.00048491304265311835
Positive,지금,창출,-0.004809287286426482
Positive,지금,나눔,-0.002600900189430124
Positive,지금,사회,0.002017011528343923
Positive,지금,별세,-0.004695232985029388
Positive,지금,저출산,0.008824468141795086
Positive,지금,교수,-3.259550179213268e-05
Positive,지금,미래,0.006979473310922458
Positive,지금,이야기,0.0047113774337526155
Positive,지금,글로벌,9.413009288015053e-05
Positive,지금,청년,-0.004488840153293321
Positive,지금,세상,0.004893948302041522
Positive,지금,봉사활동,-0.0044759017400192985
Positive,지금,할머니,-0.004432506872535421
Positive,지금,정부,0.00041343125244451
Positive,지금,확대,-0.004344444880210307
Positive,지금,재취업,-0.001921545242195693
Positive,지금,대표,-0.0043221548871489116
Positive,지금,대통령,-0.0043132072921671415
Positive,지금,최대,0.0030835026537729825
Positive,지금,전달,-0.0017952331816348188
Positive,지금,인구,0.000767033698644457
Positive,지금,코로나,0.0008170469842369747
Positive,지금,출시,-0.0041535683398225805
Positive,지금,사람,-0.0014989086281102352
Positive,지금,장관,-0.003992501393287705
Positive,지금,세대,-0.003943899596347539
Positive,지금,추진,-0.003929203830094931
Positive,지금,창업,0.0014084756266800175
Positive,지금,기부,-0.003919376554515282
Positive,지금,노후,0.0015016232202111682
Positive,지금,내년,-0.0038698721050813957
Positive,지금,실시,-0.0038096316728922514
Positive,지금,미세먼지,-0.001005223935724939
Positive,지금,희망,-0.003758705656062254
Positive,지금,성장,-0.0037535756432362046
Positive,지금,문화,0.0018445418910101906
Positive,지금,회장,-0.0037070909668182974
Positive,지금,개선,-0.003665283831070759
Positive,지금,나이,0.002080505603797459
Positive,지금,사랑,0.0021075529317810633
Positive,지금,공개,0.005200476827038663
Positive,지금,국민,-0.0035748445467479214
Positive,지금,서비스,-0.0005744695570070663
Positive,지금,행복,-0.0005544681931408462
Positive,지금,마음,-0.0005242442110315921
Positive,지금,강화,-0.003459909482573732
Positive,지금,복지,-0.00035832496756822853
Positive,지금,노화,-0.003381145356419091
Positive,지금,감독,-0.003381145356419043
Positive,지금,독거노인,-0.003369744961052987
Positive,지금,최초,-0.0002502937142773329
Positive,지금,주목,-0.003341075891297457
Positive,지금,선물,-8.132979800449589e-05
Positive,지금,교육,-0.003259477647623182
Positive,지금,극복,0.009889889668909841
Positive,지금,오늘,-0.003151499366240906
Positive,지금,지역,-0.003108506325497298
Positive,지금,여름,-0.0030836726210638223
Positive,지금,도전,-0.003077433208619247
Positive,지금,예방,-0.0030711812507725955
Positive,지금,해결,0.0038073004939408917
Positive,지금,시작,0.00040426065920396895
Positive,지금,역사,0.0005137423082061561
Positive,지금,뉴스,-0.002943383271351411
Positive,지금,관리,-0.0028639953659872594
Positive,지금,가능,-0.002843805298784896
Positive,지금,준비,-0.002705390963203229
Positive,지금,엄마,0.0053413941175268105
Positive,지금,중요,-0.002544526080275388
Positive,지금,기억,-0.0025218009769645165
Positive,지금,고용,-0.002460181811899067
Positive,지금,가정,-0.0023809314349785976
Positive,지금,인간,-0.0023403064875786904
Positive,지금,기자,-0.0020522317689722616
Positive,지금,안전,-0.0019566243155593748
Positive,지금,특별,-0.0014105893074642063
Positive,개선,일자리,-0.00409132433597017
Positive,개선,한국,-0.0039529794388248616
Positive,개선,개최,-0.00589880376808526
Positive,개선,시대,-0.002777699597108749
Positive,개선,지원,0.005241631549113877
Positive,개선,세계,-0.006543594473770601
Positive,개선,100세,-0.00478338639210765
Positive,개선,서울시,0.0013761887086149408
Positive,개선,경제,0.011844088543577876
Positive,개선,인생,-0.005468349661995668
Positive,개선,가장,-0.003422718877866384
Positive,개선,장애인,0.024130489852283603
Positive,개선,최고,-0.005178164603947976
Positive,개선,올해,0.002975982966376353
Positive,개선,모집,-0.005155762605892544
Positive,개선,고령화,-0.005152019743999072
Positive,개선,영화,-0.005053760525385176
Positive,개선,대한민국,-0.0029461725336195916
Positive,개선,치매,-0.002913684160205759
Positive,개선,선정,-0.004941924596085025
Positive,개선,칼럼,-0.004823578433117761
Positive,개선,중국,-0.0004587509721576311
Positive,개선,창출,-0.004795554998222418
Positive,개선,나눔,-0.0025809822546452254
Positive,개선,사회,-0.002438051449217723
Positive,개선,별세,-0.004681826363903285
Positive,개선,저출산,0.011131709274934783
Positive,개선,교수,0.00686332187588723
Positive,개선,미래,-0.004539992259832653
Positive,개선,이야기,-0.0022077917913084317
Positive,개선,글로벌,-0.0022013883809779114
Positive,개선,청년,-0.004476022859791047
Positive,개선,세상,-0.004467425930009074
Positive,개선,봉사활동,0.016708888721422968
Positive,개선,할머니,-0.004419850431317675
Positive,개선,정부,0.005246497318903587
Positive,개선,확대,0.000513693970594968
Positive,개선,재취업,-0.00432760356568023
Positive,개선,대표,-0.0018745788635143447
Positive,개선,대통령,0.003019814853754115
Positive,개선,최대,0.005577192634260249
Positive,개선,전달,-0.004246973566353198
Positive,개선,인구,-0.0042015239488018006
Positive,개선,코로나,-0.0016676850159562941
Positive,개선,출시,0.000924485181267446
Positive,개선,사람,-0.00406218440262704
Positive,개선,장관,0.006556305161627535
Positive,개선,세대,0.001400435390218168
Positive,개선,추진,0.0014348678433094841
Positive,개선,창업,-0.003917984504611983
Positive,개선,기부,-0.0012251044258299064
Positive,개선,노후,0.0015280554015515875
Positive,개선,내년,0.0015754171663147946
Positive,개선,실시,-0.001039015146796772
Positive,개선,미세먼지,0.007358907288705311
Positive,개선,희망,-0.0009511354883136835
Positive,개선,성장,-0.003742857800974175
Positive,개선,문화,-0.003737735542551417
Positive,개선,회장,-0.0008610233032482486
Positive,개선,지금,-0.003665283831070759
Positive,개선,나이,0.004983027898481454
Positive,개선,사랑,-0.003633797515840676
Positive,개선,공개,-0.0006347827435489224
Positive,개선,국민,-0.0006250272218441103
Positive,개선,서비스,-0.0005559491558245561
Positive,개선,행복,-0.003515971140374545
Positive,개선,마음,-0.003499600840303355
Positive,개선,강화,0.002623160298334649
Positive,개선,복지,-0.003410983740589181
Positive,개선,노화,0.005949146074458365
Positive,개선,감독,-0.003371490939926783
Positive,개선,독거노인,0.009109176954641269
Positive,개선,최초,-0.00023183705702757484
Positive,개선,주목,0.009244104380323307
Positive,개선,선물,-6.288798849705115e-05
Positive,개선,교육,0.0031941181844257426
Positive,개선,극복,0.003372719120297734
Positive,개선,오늘,-0.003142500673712333
Positive,개선,지역,0.010411384376304325
Positive,개선,여름,-0.0030748675988978764
Positive,개선,도전,-0.0030686460022760547
Positive,개선,예방,0.0003561787773203795
Positive,개선,해결,0.007275089857793192
Positive,개선,시작,0.0004227301023306043
Positive,개선,역사,-0.0029801942074555218
Positive,개선,뉴스,0.0006312987327755897
Positive,개선,관리,0.0008088560031764585
Positive,개선,가능,0.04883238040457402
Positive,개선,준비,-0.002697666074628535
Positive,개선,엄마,-0.0026186825804865254
Positive,개선,중요,0.0015855840721958514
Positive,개선,기억,-0.002514600305483197
Positive,개선,고용,0.0060742476211815746
Positive,개선,가정,0.002031029530350697
Positive,개선,인간,-0.002333624049774693
Positive,개선,기자,-0.002046371890692056
Positive,개선,안전,-0.0019510374318054437
Positive,개선,특별,-0.0014065615549607557
Positive,나이,일자리,-0.005380639485253633
Positive,나이,한국,0.0054526691457969225
Positive,나이,개최,-0.007320962529157463
Positive,나이,시대,0.01497120357687734
Positive,나이,지원,-0.006925322045713648
Positive,나이,세계,-0.003286558739985909
Positive,나이,100세,0.02984607667108983
Positive,나이,서울시,-0.004014982575399282
Positive,나이,경제,-0.005456169266735878
Positive,나이,인생,-0.003521922699103227
Positive,나이,가장,0.00640918151631798
Positive,나이,장애인,-0.0053387300722788035
Positive,나이,최고,0.0009483420896983518
Positive,나이,올해,-0.0031105779394836972
Positive,나이,모집,-0.005140957067991867
Positive,나이,고령화,0.003052376134700902
Positive,나이,영화,-0.005039247901604919
Positive,나이,대한민국,0.00126315465105083
Positive,나이,치매,-0.0007893549581999121
Positive,나이,선정,-0.004927733125782205
Positive,나이,칼럼,-0.004809726811395098
Positive,나이,중국,-0.004805744656907637
Positive,나이,창출,-0.00478178384995435
Positive,나이,나눔,-0.004765744734561172
Positive,나이,사회,-0.002418191994973782
Positive,나이,별세,-0.002418191994973786
Positive,나이,저출산,-0.002381736663800716
Positive,나이,교수,0.00920570754161397
Positive,나이,미래,-0.002207292400781683
Positive,나이,이야기,-0.0021881597400572727
Positive,나이,글로벌,0.0001465069928693095
Positive,나이,청년,0.002594165754313742
Positive,나이,세상,-0.0044545970530841155
Positive,나이,봉사활동,-0.004450304874656295
Positive,나이,할머니,0.0003568789938188623
Positive,나이,정부,0.0004658473388575297
Positive,나이,확대,0.0005399878945785642
Positive,나이,재취업,-0.004315176209436583
Positive,나이,대표,-0.004297437271984303
Positive,나이,대통령,-0.00428854084666568
Positive,나이,최대,0.0006824030536070485
Positive,나이,전달,-0.004234777751125378
Positive,나이,인구,0.0008195679294496318
Positive,나이,코로나,-0.004166617847723465
Positive,나이,출시,-0.0015894760058729556
Positive,나이,사람,0.01407675062234445
Positive,나이,장관,-0.0039696690063049265
Positive,나이,세대,-0.0012471847444371618
Positive,나이,추진,0.0014614225844616956
Positive,나이,창업,-0.0012226554229324007
Positive,나이,기부,-0.0038969623551427905
Positive,나이,노후,-0.0011564261914015874
Positive,나이,내년,-0.0038477410126223593
Positive,나이,실시,-0.0037878450844732593
Positive,나이,미세먼지,-0.0009677732942320528
Positive,나이,희망,0.0074821247526632865
Positive,나이,성장,-0.0037321096290227457
Positive,나이,문화,0.001897912779536266
Positive,나이,회장,-0.0036858907899874065
Positive,나이,지금,0.002080505603797459
Positive,나이,개선,0.004983027898481454
Positive,나이,사랑,-0.0007310641255021478
Positive,나이,공개,-0.0035597521831068767
Positive,나이,국민,-0.0035544006630633014
Positive,나이,서비스,-0.00351671517332362
Positive,나이,행복,0.008448276989261325
Positive,나이,마음,-0.0004871277050464941
Positive,나이,강화,-0.003440122891549806
Positive,나이,복지,-0.0034011885942818692
Positive,나이,노화,0.01221699825581231
Positive,나이,감독,-0.0033618092030609135
Positive,나이,독거노인,-0.0033504740044758116
Positive,나이,최초,-0.003344792178026189
Positive,나이,주목,-0.00016907046301133232
Positive,나이,선물,-0.003258390687904048
Positive,나이,교육,-0.00324083728969174
Positive,나이,극복,-0.0031816347151459954
Positive,나이,오늘,0.00020796672126545813
Positive,나이,지역,0.00029668125828195954
Positive,나이,여름,-0.003066037660001373
Positive,나이,도전,0.0003616012036048657
Positive,나이,예방,-0.0030536177255775336
Positive,나이,해결,-0.003034893504230424
Positive,나이,시작,0.003904963874322302
Positive,나이,역사,-0.0029716361372605594
Positive,나이,뉴스,0.0006499228558966325
Positive,나이,관리,-0.0028476166990634463
Positive,나이,가능,0.004574712656021799
Positive,나이,준비,-0.0026899193259195485
Positive,나이,엄마,-0.002611162644609169
Positive,나이,중요,0.0016046572989400808
Positive,나이,기억,-0.0025073792573136544
Positive,나이,고용,0.001829779687617108
Positive,나이,가정,-0.0023673153225347884
Positive,나이,인간,0.0021672869389170093
Positive,나이,기자,-0.002040495429942663
Positive,나이,안전,-0.0019454347381110096
Positive,나이,특별,0.006046750274190349
Positive,사랑,일자리,-0.00269471325909155
Positive,사랑,한국,-0.0011989845507036053
Positive,사랑,개최,-0.004396757357218834
Positive,사랑,시대,-0.0056720555522359935
Positive,사랑,지원,-0.0069053209142826
Positive,사랑,세계,-0.006505959182853382
Positive,사랑,100세,-0.0014316709931497663
Positive,사랑,서울시,-0.003992957358284391
Positive,사랑,경제,-0.005440411218533323
Positive,사랑,인생,-0.0015643473056906325
Positive,사랑,가장,-0.003380543906749095
Positive,사랑,장애인,0.004561327852273158
Positive,사랑,최고,-0.005148382542717329
Positive,사랑,올해,-0.0010423970925895383
Positive,사랑,모집,-0.005126109389094029
Positive,사랑,고령화,-0.003069100407097119
Positive,사랑,영화,0.007531140616689364
Positive,사랑,대한민국,-0.005005694247101596
Positive,사랑,치매,0.007677135819866712
Positive,사랑,선정,-0.0027741556721956407
Positive,사랑,칼럼,0.0017776016211926283
