category,source,target,correlation
2018 ~ 2023,논란,시작,-0.00415197642849067
2018 ~ 2023,논란,연속,-0.004137959584645109
2018 ~ 2023,논란,개최,-0.004137959584645097
2018 ~ 2023,논란,건강,-0.004137959584645099
2018 ~ 2023,논란,우리는,-0.004137959584645116
2018 ~ 2023,논란,사회적,-0.004081419190408594
2018 ~ 2023,논란,100세,0.0031593463822549646
2018 ~ 2023,논란,개발,-0.004067163370861028
2018 ~ 2023,논란,65세,-0.004038503292531708
2018 ~ 2023,논란,대통령,-0.004024097976400761
2018 ~ 2023,논란,개선,0.003360587552233346
2018 ~ 2023,논란,확진자,-0.003995134075560384
2018 ~ 2023,논란,도입,0.018456215384779918
2018 ~ 2023,논란,미국,-0.003936577367982143
2018 ~ 2023,논란,이후,0.003613403882495392
2018 ~ 2023,논란,독거노인,-0.003906975134158597
2018 ~ 2023,논란,발표,0.003656826822268276
2018 ~ 2023,논란,없어,0.011278420631454119
2018 ~ 2023,논란,감소,-0.0038621529806601483
2018 ~ 2023,논란,장관,0.0268337272528318
2018 ~ 2023,논란,요양병원,0.0038798650850736514
2018 ~ 2023,논란,가구,-0.0038015806373331686
2018 ~ 2023,도입,노인,-0.009382382759894066
2018 ~ 2023,도입,치매,-0.009098172403480277
2018 ~ 2023,도입,서울시,0.04433213599142698
2018 ~ 2023,도입,지원,-0.008111792515607764
2018 ~ 2023,도입,정부,0.014086156495621087
2018 ~ 2023,도입,서울,0.025417517659858935
2018 ~ 2023,도입,코로나,-0.007762291992546004
2018 ~ 2023,도입,출시,-0.007460644937883358
2018 ~ 2023,도입,확대,0.006110069145885642
2018 ~ 2023,도입,한국,-0.006811163610332369
2018 ~ 2023,도입,위한,-0.0024072229597283147
2018 ~ 2023,도입,일자리,-0.002163330847563512
2018 ~ 2023,도입,시대,-0.006431545947248734
2018 ~ 2023,도입,코로나19,-0.006330940626340327
2018 ~ 2023,도입,이유,-0.006312483565248582
2018 ~ 2023,도입,돌봄,0.01301725192421221
2018 ~ 2023,도입,여성,0.01328915753010805
2018 ~ 2023,도입,최대,0.009210257955553493
2018 ~ 2023,도입,내년,-0.0007344953452509196
2018 ~ 2023,도입,올해,-0.005691607993794702
2018 ~ 2023,도입,미세먼지,0.004792934691313962
2018 ~ 2023,도입,모집,-0.005588595107775589
2018 ~ 2023,도입,노후,-0.0055573308841073265
2018 ~ 2023,도입,없는,-0.005536393067854513
2018 ~ 2023,도입,다시,-0.005344377495444517
2018 ~ 2023,도입,백신,0.011609552535855803
2018 ~ 2023,도입,일본,-0.005190270097750445
2018 ~ 2023,도입,추진,0.017520720414169137
2018 ~ 2023,도입,위해,0.006165225158209345
2018 ~ 2023,도입,장애인,0.012034295514547799
2018 ~ 2023,도입,환자,-0.005122844957896915
2018 ~ 2023,도입,복지,-0.0050545446967147885
2018 ~ 2023,도입,고령화,-0.0050545446967148215
2018 ~ 2023,도입,없다,0.006639405662098171
2018 ~ 2023,도입,투자,-0.004938667354591382
2018 ~ 2023,도입,세계,-0.004915172366357784
2018 ~ 2023,도입,책과,-0.004915172366357783
2018 ~ 2023,도입,증가,-0.004891567305636083
2018 ~ 2023,도입,강화,-0.004879722999046872
2018 ~ 2023,도입,사망,-0.004832062478705839
2018 ~ 2023,도입,예산,-0.004832062478705861
2018 ~ 2023,도입,필요,0.007396077092967923
2018 ~ 2023,도입,인구,-0.004820075474369286
2018 ~ 2023,도입,대상,-0.004820075474369322
2018 ~ 2023,도입,국내,0.013677083923912484
2018 ~ 2023,도입,가장,-0.0047596983368933705
2018 ~ 2023,도입,어르신,0.03865468627723274
2018 ~ 2023,도입,중국,-0.004723110211099639
2018 ~ 2023,도입,교수,-0.004673890678757983
2018 ~ 2023,도입,만에,-0.004661506411892117
2018 ~ 2023,도입,재건축,0.00171029097570973
2018 ~ 2023,도입,국민,0.021241570025838426
2018 ~ 2023,도입,가족,0.008340160668489333
2018 ~ 2023,도입,서울사이버대,-0.004471719394500526
2018 ~ 2023,도입,수상,-0.0044587857846831915
2018 ~ 2023,도입,경제,-0.004432807647545517
2018 ~ 2023,도입,머니투데이,-0.004419762468148186
2018 ~ 2023,도입,오프라인,-0.0044066794388102236
2018 ~ 2023,도입,진행,-0.00440667943881022
2018 ~ 2023,도입,공급,-0.004393558221338067
2018 ~ 2023,도입,사회,0.008995162509837909
2018 ~ 2023,도입,선정,-0.004380398472493106
2018 ~ 2023,도입,아파트,-0.004380398472493119
2018 ~ 2023,도입,대표,-0.00435396198186688
2018 ~ 2023,도입,정책,-0.004340684527415318
2018 ~ 2023,도입,청년,0.029534866067522772
2018 ~ 2023,도입,시장,0.0024683942358089857
2018 ~ 2023,도입,사업,0.0025025944394632535
2018 ~ 2023,도입,접종,0.01636723535918046
2018 ~ 2023,도입,있는,-0.004273690412180553
2018 ~ 2023,도입,징역,-0.004178128319958932
2018 ~ 2023,도입,1위,-0.004178128319958937
2018 ~ 2023,도입,실시,-0.00417812831995896
2018 ~ 2023,도입,운영,-0.004164300825061677
2018 ~ 2023,도입,전국,0.031263460844233856
2018 ~ 2023,도입,회장,-0.0041504280768079
2018 ~ 2023,도입,부동산,-0.004150428076807903
2018 ~ 2023,도입,시작,-0.004136509619822887
2018 ~ 2023,도입,연속,-0.00412254499107186
2018 ~ 2023,도입,개최,-0.004122544991071859
2018 ~ 2023,도입,건강,0.017268250048070335
2018 ~ 2023,도입,우리는,-0.0041225449910718874
2018 ~ 2023,도입,사회적,-0.004066215219288266
2018 ~ 2023,도입,100세,-0.00405201250505985
2018 ~ 2023,도입,개발,0.0032013055690481435
2018 ~ 2023,도입,65세,0.010585270955484172
2018 ~ 2023,도입,대통령,-0.0040091075364179106
2018 ~ 2023,도입,개선,0.018168776334654604
2018 ~ 2023,도입,확진자,-0.00398025153096674
2018 ~ 2023,도입,논란,0.018456215384779914
2018 ~ 2023,도입,미국,-0.003921912956946762
2018 ~ 2023,도입,이후,0.011204134023700222
2018 ~ 2023,도입,독거노인,-0.0038924209964098302
2018 ~ 2023,도입,발표,0.003699329877710321
2018 ~ 2023,도입,없어,-0.0038627073616806402
2018 ~ 2023,도입,감소,-0.003847765812951825
2018 ~ 2023,도입,장관,0.003877158351598052
2018 ~ 2023,도입,요양병원,-0.00380259424238379
2018 ~ 2023,도입,가구,-0.003787419111764456
2018 ~ 2023,미국,노인,-0.0061929007769093245
2018 ~ 2023,미국,치매,0.007325864584277173
2018 ~ 2023,미국,서울시,-0.008966261665194155
2018 ~ 2023,미국,지원,-0.008111792515607799
2018 ~ 2023,미국,정부,-0.000678373800980865
2018 ~ 2023,미국,서울,-0.008009180101748085
2018 ~ 2023,미국,코로나,0.015208493758150289
2018 ~ 2023,미국,출시,-0.007460644937883392
2018 ~ 2023,미국,확대,0.0017887123803229583
2018 ~ 2023,미국,한국,0.036667773933496586
2018 ~ 2023,미국,위한,0.0063317466906544235
2018 ~ 2023,미국,일자리,-0.0021633308475635274
2018 ~ 2023,미국,시대,0.0027658382575615277
2018 ~ 2023,미국,코로나19,0.02169059936558613
2018 ~ 2023,미국,이유,-0.006312483565248599
2018 ~ 2023,미국,돌봄,-0.006162917677901346
2018 ~ 2023,미국,여성,0.003596391679120627
2018 ~ 2023,미국,최대,0.004182629995379747
2018 ~ 2023,미국,내년,-0.005812891805128226
2018 ~ 2023,미국,올해,-0.0005068242843573989
2018 ~ 2023,미국,미세먼지,-0.005650620946264583
2018 ~ 2023,미국,모집,-0.005588595107775607
2018 ~ 2023,미국,노후,-0.005557330884107348
2018 ~ 2023,미국,없는,0.010446982980328543
2018 ~ 2023,미국,다시,-0.005344377495444517
2018 ~ 2023,미국,백신,0.056557195526658444
2018 ~ 2023,미국,일본,-0.005190270097750449
2018 ~ 2023,미국,추진,-0.005190270097750428
2018 ~ 2023,미국,위해,-0.005190270097750443
2018 ~ 2023,미국,장애인,-0.005145415531517374
2018 ~ 2023,미국,환자,0.00062861828185243
2018 ~ 2023,미국,복지,-0.005054544696714815
2018 ~ 2023,미국,고령화,-0.005054544696714784
2018 ~ 2023,미국,없다,0.0007981659571728216
2018 ~ 2023,미국,투자,0.006987637132161548
2018 ~ 2023,미국,세계,0.031032658622648278
2018 ~ 2023,미국,책과,0.019050048292979543
2018 ~ 2023,미국,증가,-0.004891567305636082
2018 ~ 2023,미국,강화,-0.0048797229990468855
2018 ~ 2023,미국,사망,0.013447245118024894
2018 ~ 2023,미국,예산,-0.0048320624787058595
2018 ~ 2023,미국,필요,-0.004820075474369288
2018 ~ 2023,미국,인구,0.0012880008092992963
2018 ~ 2023,미국,대상,-0.004820075474369322
2018 ~ 2023,미국,국내,0.038291780497708636
2018 ~ 2023,미국,가장,-0.004759698336893347
2018 ~ 2023,미국,어르신,-0.004747532911459533
2018 ~ 2023,미국,중국,0.03266896626626509
2018 ~ 2023,미국,교수,-0.004673890678757983
2018 ~ 2023,미국,만에,0.0016519395106503645
2018 ~ 2023,미국,재건축,-0.0046366408384002755
2018 ~ 2023,미국,국민,-0.0045612486888595314
2018 ~ 2023,미국,가족,-0.004561248688859519
2018 ~ 2023,미국,서울사이버대,-0.004471719394500526
2018 ~ 2023,미국,수상,-0.004458785784683189
2018 ~ 2023,미국,경제,0.015474201401742034
2018 ~ 2023,미국,머니투데이,-0.004419762468148195
2018 ~ 2023,미국,오프라인,-0.004406679438810221
2018 ~ 2023,미국,진행,-0.004406679438810233
2018 ~ 2023,미국,공급,-0.004393558221338056
2018 ~ 2023,미국,사회,-0.004393558221338086
2018 ~ 2023,미국,선정,-0.004380398472493109
2018 ~ 2023,미국,아파트,-0.004380398472493112
2018 ~ 2023,미국,대표,0.042928568528314934
2018 ~ 2023,미국,정책,-0.004340684527415323
2018 ~ 2023,미국,청년,-0.004340684527415331
2018 ~ 2023,미국,시장,0.009264155587641687
2018 ~ 2023,미국,사업,0.01613580207355018
2018 ~ 2023,미국,접종,0.037008161130541596
2018 ~ 2023,미국,있는,-0.0042736904121805554
2018 ~ 2023,미국,징역,-0.004178128319958945
2018 ~ 2023,미국,1위,-0.004178128319958985
2018 ~ 2023,미국,실시,-0.00417812831995896
2018 ~ 2023,미국,운영,-0.004164300825061708
2018 ~ 2023,미국,전국,-0.004150428076807912
2018 ~ 2023,미국,회장,-0.004150428076807904
2018 ~ 2023,미국,부동산,0.01001512749160876
2018 ~ 2023,미국,시작,0.0313954989120675
2018 ~ 2023,미국,연속,0.010137985035023002
2018 ~ 2023,미국,개최,-0.004122544991071854
2018 ~ 2023,미국,건강,-0.004122544991071886
2018 ~ 2023,미국,우리는,-0.0041225449910718805
2018 ~ 2023,미국,사회적,-0.00406621521928827
2018 ~ 2023,미국,100세,-0.0040520125050598375
2018 ~ 2023,미국,개발,0.01045462364315613
2018 ~ 2023,미국,65세,-0.0040234591903298535
2018 ~ 2023,미국,대통령,0.03997268274290109
2018 ~ 2023,미국,개선,-0.003980251530966738
2018 ~ 2023,미국,확진자,-0.003980251530966754
2018 ~ 2023,미국,논란,-0.003936577367982143
2018 ~ 2023,미국,도입,-0.003921912956946762
2018 ~ 2023,미국,이후,-0.003892420996409802
2018 ~ 2023,미국,독거노인,-0.0038924209964098233
2018 ~ 2023,미국,발표,0.011276251961387556
2018 ~ 2023,미국,없어,-0.0038627073616806246
2018 ~ 2023,미국,감소,0.0037874427460011357
2018 ~ 2023,미국,장관,-0.0038177099362087592
2018 ~ 2023,미국,요양병원,-0.0038025942423838017
2018 ~ 2023,미국,가구,-0.0037874191117644425
2018 ~ 2023,이후,노인,-0.00931182921494413
2018 ~ 2023,이후,치매,-0.005720254173256362
2018 ~ 2023,이후,서울시,0.0011697409451927752
2018 ~ 2023,이후,지원,-0.0043545965551424854
2018 ~ 2023,이후,정부,0.006875502284335554
2018 ~ 2023,이후,서울,0.010761043154454244
2018 ~ 2023,이후,코로나,0.08101273404084029
2018 ~ 2023,이후,출시,-0.007404542457154256
2018 ~ 2023,이후,확대,-0.00680246050375619
2018 ~ 2023,이후,한국,-0.0023793647891609156
2018 ~ 2023,이후,위한,-0.006725748367727776
2018 ~ 2023,이후,일자리,0.0024186821301219533
2018 ~ 2023,이후,시대,0.007516610227240467
2018 ~ 2023,이후,코로나19,0.07841326678983969
2018 ~ 2023,이후,이유,-0.006265015016547956
2018 ~ 2023,이후,돌봄,-0.006116573833215215
2018 ~ 2023,이후,여성,0.008597920312874492
2018 ~ 2023,이후,최대,0.014433233417724543
2018 ~ 2023,이후,내년,-0.005769180081384104
2018 ~ 2023,이후,올해,-0.00042504647799946997
2018 ~ 2023,이후,미세먼지,-0.005608129465248556
2018 ~ 2023,이후,모집,-0.005546570048019096
2018 ~ 2023,이후,노후,0.005180330245514171
2018 ~ 2023,이후,없는,-0.005494760556458498
2018 ~ 2023,이후,다시,0.0002535757462640173
2018 ~ 2023,이후,백신,-0.005206366170887132
2018 ~ 2023,이후,일본,-0.005151240358289239
2018 ~ 2023,이후,추진,-0.005151240358289279
2018 ~ 2023,이후,위해,-0.005151240358289255
2018 ~ 2023,이후,장애인,0.006432519906719526
2018 ~ 2023,이후,환자,0.006505080815514477
2018 ~ 2023,이후,복지,-0.005016535583722189
2018 ~ 2023,이후,고령화,-0.005016535583722225
2018 ~ 2023,이후,없다,-0.005005150893883434
2018 ~ 2023,이후,투자,-0.004901529614838897
2018 ~ 2023,이후,세계,0.01323082829966673
2018 ~ 2023,이후,책과,-0.004878211303975123
2018 ~ 2023,이후,증가,0.019405696635102995
2018 ~ 2023,이후,강화,-0.004843028508450342
2018 ~ 2023,이후,사망,0.0074820920010291265
2018 ~ 2023,이후,예산,0.0013431828079157183
2018 ~ 2023,이후,필요,0.0013701659934337819
2018 ~ 2023,이후,인구,0.013678157021526544
2018 ~ 2023,이후,대상,-0.004783829520612621
2018 ~ 2023,이후,국내,0.0014519718738520457
2018 ~ 2023,이후,가장,0.04512525946019959
2018 ~ 2023,이후,어르신,-0.004711832462517981
2018 ~ 2023,이후,중국,-0.004687593415727958
2018 ~ 2023,이후,교수,-0.0046387440039171324
2018 ~ 2023,이후,만에,-0.004626452864133337
2018 ~ 2023,이후,재건축,0.008187519145541578
2018 ~ 2023,이후,국민,0.0019722506590350492
2018 ~ 2023,이후,가족,-0.004526949058090596
2018 ~ 2023,이후,서울사이버대,-0.004438093005194387
2018 ~ 2023,이후,수상,-0.004425256653402575
2018 ~ 2023,이후,경제,-0.00439947386639214
2018 ~ 2023,이후,머니투데이,-0.004386526784000111
2018 ~ 2023,이후,오프라인,-0.004373542136290984
2018 ~ 2023,이후,진행,-0.004373542136291021
2018 ~ 2023,이후,공급,-0.004360519587614428
2018 ~ 2023,이후,사회,-0.004360519587614477
2018 ~ 2023,이후,선정,-0.004347458797312894
2018 ~ 2023,이후,아파트,0.002417292799794208
2018 ~ 2023,이후,대표,-0.004321221103535789
2018 ~ 2023,이후,정책,-0.004308043492749028
2018 ~ 2023,이후,청년,-0.004308043492749025
2018 ~ 2023,이후,시장,-0.0042948262254900536
2018 ~ 2023,이후,사업,-0.004281568934430085
2018 ~ 2023,이후,접종,0.009622513442001074
2018 ~ 2023,이후,있는,-0.00424155315916989
2018 ~ 2023,이후,징역,-0.004146709673782142
2018 ~ 2023,이후,1위,-0.004146709673782141
2018 ~ 2023,이후,실시,-0.004146709673782159
2018 ~ 2023,이후,운영,-0.004132986158738153
2018 ~ 2023,이후,전국,0.0030168068844401283
2018 ~ 2023,이후,회장,-0.004119217730633385
2018 ~ 2023,이후,부동산,0.003016806884440154
2018 ~ 2023,이후,시작,-0.0041054039375173785
2018 ~ 2023,이후,연속,0.0030923245230548837
2018 ~ 2023,이후,개최,-0.004091544319837377
2018 ~ 2023,이후,건강,-0.004091544319837394
2018 ~ 2023,이후,우리는,-0.004091544319837424
2018 ~ 2023,이후,사회적,-0.004035638136089701
2018 ~ 2023,이후,100세,-0.004021542223284985
2018 ~ 2023,이후,개발,-0.004021542223285033
2018 ~ 2023,이후,65세,-0.0039932036234762
2018 ~ 2023,이후,대통령,-0.003978959890983034
2018 ~ 2023,이후,개선,-0.003950320876623543
2018 ~ 2023,이후,확진자,-0.003950320876623542
2018 ~ 2023,이후,논란,0.0036134038824953926
2018 ~ 2023,이후,도입,0.011204134023700222
2018 ~ 2023,이후,미국,-0.0038924209964098025
2018 ~ 2023,이후,독거노인,-0.0038631508092130348
2018 ~ 2023,이후,발표,0.0037854502591020468
2018 ~ 2023,이후,없어,-0.0038336606147673087
2018 ~ 2023,이후,감소,0.034644210816516544
2018 ~ 2023,이후,장관,0.03497458187000643
2018 ~ 2023,이후,요양병원,-0.0037739995334839546
2018 ~ 2023,이후,가구,-0.003758938516655059
2018 ~ 2023,독거노인,노인,0.0035420101307759547
2018 ~ 2023,독거노인,치매,0.014136757151000282
2018 ~ 2023,독거노인,서울시,-0.008898837263353323
2018 ~ 2023,독거노인,지원,0.017822585366306046
2018 ~ 2023,독거노인,정부,0.03662655613257551
2018 ~ 2023,독거노인,서울,-0.007948952751960614
2018 ~ 2023,독거노인,코로나,-0.007703921189411533
2018 ~ 2023,독거노인,출시,-0.007404542457154288
2018 ~ 2023,독거노인,확대,0.023674446202009407
2018 ~ 2023,독거노인,한국,-0.006759945092580519
2018 ~ 2023,독거노인,위한,0.006481252706317965
2018 ~ 2023,독거노인,일자리,-0.006578521616251815
2018 ~ 2023,독거노인,시대,0.007516610227240463
2018 ~ 2023,독거노인,코로나19,-0.006283333284422386
2018 ~ 2023,독거노인,이유,-0.006265015016547945
2018 ~ 2023,독거노인,돌봄,0.0035456072045077286
2018 ~ 2023,독거노인,여성,-0.0011677137092751535
2018 ~ 2023,독거노인,최대,-0.0058284650132065415
2018 ~ 2023,독거노인,내년,-0.005769180081384129
2018 ~ 2023,독거노인,올해,0.004798715342803161
2018 ~ 2023,독거노인,미세먼지,-0.005608129465248564
2018 ~ 2023,독거노인,모집,0.010408889463646783
2018 ~ 2023,독거노인,노후,-0.005515540924737007
2018 ~ 2023,독거노인,없는,-0.00549476055645852
2018 ~ 2023,독거노인,다시,-0.005304188900766247
2018 ~ 2023,독거노인,백신,-0.005206366170887172
2018 ~ 2023,독거노인,일본,-0.005151240358289293
2018 ~ 2023,독거노인,추진,-0.005151240358289285
2018 ~ 2023,독거노인,위해,-0.005151240358289295
2018 ~ 2023,독거노인,장애인,0.04681987039159784
2018 ~ 2023,독거노인,환자,-0.005084322241305872
2018 ~ 2023,독거노인,복지,-0.005016535583722221
2018 ~ 2023,독거노인,고령화,-0.005016535583722191
2018 ~ 2023,독거노인,없다,-0.005005150893883451
2018 ~ 2023,독거노인,투자,-0.004901529614838932
2018 ~ 2023,독거노인,세계,-0.004878211303975178
2018 ~ 2023,독거노인,책과,-0.004878211303975167
2018 ~ 2023,독거노인,증가,-0.004854783748345211
2018 ~ 2023,독거노인,강화,-0.0048430285084503566
2018 ~ 2023,독거노인,사망,-0.004795726385197817
2018 ~ 2023,독거노인,예산,-0.004795726385197805
2018 ~ 2023,독거노인,필요,-0.00478382952061264
2018 ~ 2023,독거노인,인구,-0.004783829520612636
2018 ~ 2023,독거노인,대상,0.02598614804961945
2018 ~ 2023,독거노인,국내,-0.004747964295076032
2018 ~ 2023,독거노인,가장,-0.004723906406511313
2018 ~ 2023,독거노인,어르신,-0.004711832462517997
2018 ~ 2023,독거노인,중국,-0.004687593415727978
2018 ~ 2023,독거노인,교수,-0.004638744003917122
2018 ~ 2023,독거노인,만에,-0.004626452864133319
2018 ~ 2023,독거노인,재건축,-0.004601774274524122
2018 ~ 2023,독거노인,국민,-0.0045269490580906215
2018 ~ 2023,독거노인,가족,0.021469849810412004
2018 ~ 2023,독거노인,서울사이버대,0.015445792597100962
2018 ~ 2023,독거노인,수상,0.04210369321866514
2018 ~ 2023,독거노인,경제,-0.004399473866392158
2018 ~ 2023,독거노인,머니투데이,-0.004386526784000115
2018 ~ 2023,독거노인,오프라인,-0.004373542136291013
2018 ~ 2023,독거노인,진행,0.015800861954203754
2018 ~ 2023,독거노인,공급,-0.004360519587614454
2018 ~ 2023,독거노인,사회,-0.004360519587614464
2018 ~ 2023,독거노인,선정,-0.004347458797312914
2018 ~ 2023,독거노인,아파트,-0.004347458797312929
2018 ~ 2023,독거노인,대표,-0.004321221103535777
2018 ~ 2023,독거노인,정책,-0.004308043492749069
2018 ~ 2023,독거노인,청년,-0.00430804349274902
2018 ~ 2023,독거노인,시장,-0.004294826225490023
2018 ~ 2023,독거노인,사업,-0.004281568934430128
2018 ~ 2023,독거노인,접종,-0.004241553159169932
2018 ~ 2023,독거노인,있는,-0.004241553159169881
2018 ~ 2023,독거노인,징역,-0.00414670967378214
2018 ~ 2023,독거노인,1위,-0.004146709673782147
2018 ~ 2023,독거노인,실시,0.024209807176377555
2018 ~ 2023,독거노인,운영,-0.00413298615873819
2018 ~ 2023,독거노인,전국,-0.004119217730633376
2018 ~ 2023,독거노인,회장,0.024424880729660592
2018 ~ 2023,독거노인,부동산,-0.0041192177306333365
2018 ~ 2023,독거노인,시작,-0.004105403937517393
2018 ~ 2023,독거노인,연속,-0.004091544319837419
2018 ~ 2023,독거노인,개최,0.0030923245230548477
2018 ~ 2023,독거노인,건강,-0.004091544319837431
2018 ~ 2023,독거노인,우리는,-0.004091544319837445
2018 ~ 2023,독거노인,사회적,-0.004035638136089724
2018 ~ 2023,독거노인,100세,-0.0040215422232850375
2018 ~ 2023,독거노인,개발,-0.004021542223285028
2018 ~ 2023,독거노인,65세,-0.003993203623476191
2018 ~ 2023,독거노인,대통령,-0.003978959890983067
2018 ~ 2023,독거노인,개선,-0.003950320876623556
2018 ~ 2023,독거노인,확진자,-0.003950320876623528
2018 ~ 2023,독거노인,논란,-0.003906975134158596
2018 ~ 2023,독거노인,도입,-0.0038924209964098302
2018 ~ 2023,독거노인,미국,-0.0038924209964098233
2018 ~ 2023,독거노인,이후,-0.0038631508092130348
2018 ~ 2023,독거노인,발표,0.0419548691953884
2018 ~ 2023,독거노인,없어,0.011492492386064052
2018 ~ 2023,독거노인,감소,-0.0038188314233422683
2018 ~ 2023,독거노인,장관,0.003963715125624771
2018 ~ 2023,독거노인,요양병원,-0.0037739995334839533
2018 ~ 2023,독거노인,가구,0.011869588763318855
2018 ~ 2023,발표,노인,-0.0028250454731153503
2018 ~ 2023,발표,치매,0.004292888006015082
2018 ~ 2023,발표,서울시,0.01808649610543138
2018 ~ 2023,발표,지원,0.0031105477125492544
2018 ~ 2023,발표,정부,0.051758361925694205
2018 ~ 2023,발표,서울,-0.007918669965307094
2018 ~ 2023,발표,코로나,6.919520169430934e-05
2018 ~ 2023,발표,출시,-0.007376333687207612
2018 ~ 2023,발표,확대,-0.0067765454597771635
2018 ~ 2023,발표,한국,-0.006734192017752168
2018 ~ 2023,발표,위한,-0.006700125570705259
2018 ~ 2023,발표,일자리,0.025056254014425447
2018 ~ 2023,발표,시대,-0.0063588643376686115
2018 ~ 2023,발표,코로나19,0.012633495370547402
2018 ~ 2023,발표,이유,-0.006241147455745029
2018 ~ 2023,발표,돌봄,0.02785269466390757
2018 ~ 2023,발표,여성,-0.0011261337067371032
2018 ~ 2023,발표,최대,-0.0007216134289377655
2018 ~ 2023,발표,내년,-0.005747201481809813
2018 ~ 2023,발표,올해,0.010103467350436579
2018 ~ 2023,발표,미세먼지,0.020818229956836885
2018 ~ 2023,발표,모집,-0.0055254395164051695
2018 ~ 2023,발표,노후,-0.005494528603452079
2018 ~ 2023,발표,없는,-0.005473827401257377
2018 ~ 2023,발표,다시,-0.0052839817582829305
2018 ~ 2023,발표,백신,0.006177818731645719
2018 ~ 2023,발표,일본,-0.0051316158973522714
2018 ~ 2023,발표,추진,0.046547643320228295
2018 ~ 2023,발표,위해,-0.005131615897352254
2018 ~ 2023,발표,장애인,0.0064957644572546285
2018 ~ 2023,발표,환자,0.0007517388304429621
2018 ~ 2023,발표,복지,-0.00499742430182608
2018 ~ 2023,발표,고령화,-0.004997424301826103
2018 ~ 2023,발표,없다,0.0009214031972329118
2018 ~ 2023,발표,투자,0.007178706233556522
2018 ~ 2023,발표,세계,-0.004859626990194613
2018 ~ 2023,발표,책과,-0.004859626990194617
2018 ~ 2023,발표,증가,0.0012518476254774265
2018 ~ 2023,발표,강화,0.007380891242867733
2018 ~ 2023,발표,사망,0.007546954542779052
2018 ~ 2023,발표,예산,0.001384749116040385
2018 ~ 2023,발표,필요,-0.0047656047690912895
2018 ~ 2023,발표,인구,-0.004765604769091274
2018 ~ 2023,발표,대상,0.0014117442288907238
2018 ~ 2023,발표,국내,-0.004729876177776449
2018 ~ 2023,발표,가장,-0.004705909941524866
2018 ~ 2023,발표,어르신,-0.0046938819951215975
2018 ~ 2023,발표,중국,-0.0046697352907955
2018 ~ 2023,발표,교수,0.014483876587357256
2018 ~ 2023,발표,만에,0.008161267872774818
2018 ~ 2023,발표,재건축,0.008253583766736735
2018 ~ 2023,발표,국민,-0.004509702933123563
2018 ~ 2023,발표,가족,-0.004509702933123594
2018 ~ 2023,발표,서울사이버대,-0.0044211853913465335
2018 ~ 2023,발표,수상,0.002263819231567214
2018 ~ 2023,발표,경제,-0.004382713378232143
2018 ~ 2023,발표,머니투데이,-0.0043698156197883005
2018 ~ 2023,발표,오프라인,-0.004356880439138409
2018 ~ 2023,발표,진행,-0.004356880439138423
2018 ~ 2023,발표,공급,0.009196656949474252
2018 ~ 2023,발표,사회,-0.0043439075019107345
2018 ~ 2023,발표,선정,-0.0043308964687455995
2018 ~ 2023,발표,아파트,-0.004330896468745596
2018 ~ 2023,발표,대표,-0.00430475873159267
2018 ~ 2023,발표,정책,0.029968107554739894
2018 ~ 2023,발표,청년,-0.004291631322988316
2018 ~ 2023,발표,시장,-0.004278464408989299
2018 ~ 2023,발표,사업,-0.004265257623666344
2018 ~ 2023,발표,접종,0.0027329450256637806
2018 ~ 2023,발표,있는,-0.0042253942948003815
2018 ~ 2023,발표,징역,-0.004130912130598321
2018 ~ 2023,발표,1위,-0.004130912130598353
2018 ~ 2023,발표,실시,-0.004130912130598336
2018 ~ 2023,발표,운영,0.0030222100920530787
2018 ~ 2023,발표,전국,-0.004103524922334164
2018 ~ 2023,발표,회장,-0.004103524922334163
2018 ~ 2023,발표,부동산,-0.004103524922334113
2018 ~ 2023,발표,시작,0.0030972328411784157
2018 ~ 2023,발표,연속,-0.004075956937752338
2018 ~ 2023,발표,개최,-0.004075956937752311
2018 ~ 2023,발표,건강,-0.0040759569377523145
2018 ~ 2023,발표,우리는,-0.0040759569377523145
2018 ~ 2023,발표,사회적,0.010600078338176036
2018 ~ 2023,발표,100세,-0.004006221525204917
2018 ~ 2023,발표,개발,-0.004006221525204899
2018 ~ 2023,발표,65세,-0.003977990885752457
2018 ~ 2023,발표,대통령,0.03310336117965298
2018 ~ 2023,발표,개선,-0.003935271507473626
2018 ~ 2023,발표,확진자,0.010998210954950608
2018 ~ 2023,발표,논란,0.0036568268222682766
2018 ~ 2023,발표,도입,0.003699329877710321
2018 ~ 2023,발표,미국,0.011276251961387556
2018 ~ 2023,발표,이후,0.003785450259102046
2018 ~ 2023,발표,독거노인,0.041954869195388406
2018 ~ 2023,발표,없어,-0.0038190556812469365
2018 ~ 2023,발표,감소,-0.003804282983960713
2018 ~ 2023,발표,장관,0.004007570312880543
2018 ~ 2023,발표,요양병원,-0.003759621888243216
2018 ~ 2023,발표,가구,0.011943216932906517
2018 ~ 2023,없어,노인,0.0101871925242771
2018 ~ 2023,없어,치매,-0.008960825471282815
2018 ~ 2023,없어,서울시,-0.005449093978235618
2018 ~ 2023,없어,지원,-0.007989336074112485
2018 ~ 2023,없어,정부,0.007050123907602419
2018 ~ 2023,없어,서울,-0.004117709132604922
2018 ~ 2023,없어,코로나,0.007901648370335286
2018 ~ 2023,없어,출시,-0.007348018286179033
2018 ~ 2023,없어,확대,-0.006750532455157446
