category,source,target,correlation
2018 ~ 2023,미국,책과,0.013276256649067066
2018 ~ 2023,미국,돌봄,-0.004536647215639518
2018 ~ 2023,미국,가장,-0.0045177700188769624
2018 ~ 2023,미국,회장,-0.004517770018876983
2018 ~ 2023,미국,개발,0.004574425496500731
2018 ~ 2023,미국,운영,-0.004498815157715589
2018 ~ 2023,미국,예산,-0.004479781646125072
2018 ~ 2023,미국,경제,0.013937041055653361
2018 ~ 2023,미국,개최,-0.00444147462213128
2018 ~ 2023,미국,시작,0.02326461229012
2018 ~ 2023,미국,수상,-0.004402840628065606
2018 ~ 2023,미국,사업,0.01413543570063163
2018 ~ 2023,미국,부동산,0.0049264742157230515
2018 ~ 2023,미국,전국,-0.004363870978241697
2018 ~ 2023,미국,고령화,-0.004363870978241735
2018 ~ 2023,미국,청년,-0.004363870978241698
2018 ~ 2023,미국,실시,-0.0043442574621980375
2018 ~ 2023,미국,연속,0.00511083961472163
2018 ~ 2023,미국,논란,-0.004264917773694658
2018 ~ 2023,미국,개선,-0.004244855237113806
2018 ~ 2023,미국,1위,-0.004224699068994756
2018 ~ 2023,미국,국민,-0.004224699068994756
2018 ~ 2023,미국,접종,0.03460584059308982
2018 ~ 2023,미국,대통령,0.0348133403745378
2018 ~ 2023,미국,도입,-0.004080866840465649
2018 ~ 2023,미국,기업,0.005913092768838003
2018 ~ 2023,미국,어르신,-0.004059910260459168
2018 ~ 2023,미국,최고,-0.004059910260459171
2018 ~ 2023,미국,vs,-0.004038846658760727
2018 ~ 2023,미국,감소,0.006058269988141088
2018 ~ 2023,미국,10년,0.006058269988141214
2018 ~ 2023,미국,추가,-0.0040176743519014955
2018 ~ 2023,미국,가족,-0.00401767435190149
2018 ~ 2023,미국,윤석열,-0.00399639161195786
2018 ~ 2023,미국,정책,-0.003996391611957849
2018 ~ 2023,미국,확진자,-0.003996391611957861
2018 ~ 2023,미국,수도권,-0.0039534876888063725
2018 ~ 2023,미국,글로벌,0.006359958455905909
2018 ~ 2023,미국,마스크,-0.003931862812126796
2018 ~ 2023,미국,국민연금,-0.003931862812126795
2018 ~ 2023,미국,20대,0.006437885263811982
2018 ~ 2023,미국,재취업,-0.003931862812126804
2018 ~ 2023,미국,있는,-0.003931862812126787
2018 ~ 2023,미국,장관,-0.003910120111676205
2018 ~ 2023,미국,성장,-0.0038882576106662454
2018 ~ 2023,미국,사망자,0.006678108386822555
2018 ~ 2023,도입,서울시,0.028829720824733417
2018 ~ 2023,도입,서울,0.02544591347956754
2018 ~ 2023,도입,지원,-0.008243803094914471
2018 ~ 2023,도입,출시,-0.008070366695440504
2018 ~ 2023,도입,정부,0.012898137425363774
2018 ~ 2023,도입,노인,-0.007734046274174347
2018 ~ 2023,도입,치매,-0.007615218046960914
2018 ~ 2023,도입,코로나,-0.007538681783167333
2018 ~ 2023,도입,한국,-0.006764922391003354
2018 ~ 2023,도입,확대,0.01185903520862679
2018 ~ 2023,도입,일자리,-6.958992405829027e-05
2018 ~ 2023,도입,위한,3.169130755234377e-05
2018 ~ 2023,도입,최대,0.0002391504848108979
2018 ~ 2023,도입,미세먼지,0.00026556043004194175
2018 ~ 2023,도입,여성,0.013395914427715755
2018 ~ 2023,도입,코로나19,-0.00625983750056967
2018 ~ 2023,도입,이유,-0.006154057422410709
2018 ~ 2023,도입,올해,-0.0061139361624298295
2018 ~ 2023,도입,시대,-0.005797467390153536
2018 ~ 2023,도입,내년,0.0018189868486083985
2018 ~ 2023,도입,노후,-0.005418289821255039
2018 ~ 2023,도입,재건축,0.0022047335425477085
2018 ~ 2023,도입,모집,-0.005342383213895574
2018 ~ 2023,도입,백신,0.010029812196163848
2018 ~ 2023,도입,추진,0.018203494072192024
2018 ~ 2023,도입,투자,-0.005139933751832641
2018 ~ 2023,도입,없는,-0.005139933751832656
2018 ~ 2023,도입,일본,-0.0050438306503707885
2018 ~ 2023,도입,세계,-0.004995103726100223
2018 ~ 2023,도입,만에,-0.0049787581100269
2018 ~ 2023,도입,다시,-0.004945908844570055
2018 ~ 2023,도입,환자,-0.004945908844570079
2018 ~ 2023,도입,장애인,0.003448697259297613
2018 ~ 2023,도입,아파트,-0.004896231895933106
2018 ~ 2023,도입,중국,-0.004896231895933124
2018 ~ 2023,도입,머니투데이,-0.004862838823070352
2018 ~ 2023,도입,오프라인,-0.00486283882307032
2018 ~ 2023,도입,위해,0.011940260940180646
2018 ~ 2023,도입,징역,-0.004846058050687894
2018 ~ 2023,도입,대상,-0.004846058050687885
2018 ~ 2023,도입,국내,0.02054882532804556
2018 ~ 2023,도입,사망,-0.004812325095839208
2018 ~ 2023,도입,강화,-0.004795371707254517
2018 ~ 2023,도입,공급,-0.0047953717072544725
2018 ~ 2023,도입,없다,0.003961825636317682
2018 ~ 2023,도입,선정,-0.004709710553674605
2018 ~ 2023,도입,시장,0.0040107865247535025
2018 ~ 2023,도입,증가,-0.004657574763171267
2018 ~ 2023,도입,인구,-0.004587158918089357
2018 ~ 2023,도입,대표,-0.0045515512175032125
2018 ~ 2023,도입,필요,0.013564559436442442
2018 ~ 2023,도입,교수,-0.004497622153342928
2018 ~ 2023,도입,진행,-0.004479504474682252
2018 ~ 2023,도입,책과,-0.004461314701734698
2018 ~ 2023,도입,돌봄,0.0047993496665323055
2018 ~ 2023,도입,가장,-0.004406303869229481
2018 ~ 2023,도입,회장,-0.004406303869229477
2018 ~ 2023,도입,개발,0.004913060382600227
2018 ~ 2023,도입,운영,-0.004387816678042857
2018 ~ 2023,도입,예산,-0.004369252776955398
2018 ~ 2023,도입,경제,-0.004331890895465789
2018 ~ 2023,도입,개최,-0.004331890895465801
2018 ~ 2023,도입,시작,-0.0043130908869931026
2018 ~ 2023,도입,수상,-0.004294210111179717
2018 ~ 2023,도입,사업,0.005207479286274922
2018 ~ 2023,도입,부동산,-0.004275247497759069
2018 ~ 2023,도입,전국,0.02450108092019941
2018 ~ 2023,도입,고령화,-0.0042562019527112496
2018 ~ 2023,도입,청년,0.014915319962562535
2018 ~ 2023,도입,실시,-0.00423707235751909
2018 ~ 2023,도입,연속,-0.004217857568393345
2018 ~ 2023,도입,논란,0.025258832157485294
2018 ~ 2023,도입,개선,0.005711998272168591
2018 ~ 2023,도입,1위,-0.004120463807644013
2018 ~ 2023,도입,국민,0.005778259741914761
2018 ~ 2023,도입,접종,0.015791283055978433
2018 ~ 2023,도입,대통령,-0.0040808668404656205
2018 ~ 2023,도입,미국,-0.004080866840465649
2018 ~ 2023,도입,기업,0.016509211108698258
2018 ~ 2023,도입,어르신,0.0269317359539574
2018 ~ 2023,도입,최고,-0.003959740804564559
2018 ~ 2023,도입,vs,-0.003939196901427424
2018 ~ 2023,도입,감소,-0.0039391969014274395
2018 ~ 2023,도입,10년,-0.003939196901427422
2018 ~ 2023,도입,추가,0.0064860159922366855
2018 ~ 2023,도입,가족,0.006486015992236571
2018 ~ 2023,도입,윤석열,0.0065617582602651115
2018 ~ 2023,도입,정책,-0.003897789340570149
2018 ~ 2023,도입,확진자,-0.0038977893405701567
2018 ~ 2023,도입,수도권,-0.0038559439784119297
2018 ~ 2023,도입,글로벌,-0.003855943978411916
2018 ~ 2023,도입,마스크,-0.0038348526485331006
2018 ~ 2023,도입,국민연금,0.006795059604409091
2018 ~ 2023,도입,20대,-0.003834852648533088
2018 ~ 2023,도입,재취업,-0.0038348526485331054
2018 ~ 2023,도입,있는,-0.0038348526485330985
2018 ~ 2023,도입,장관,0.006874940792592307
2018 ~ 2023,도입,성장,-0.003792323310582888
2018 ~ 2023,도입,사망자,-0.003770881392128491
2018 ~ 2023,기업,서울시,-0.004098088946044041
2018 ~ 2023,기업,서울,0.0011829191260076522
2018 ~ 2023,기업,지원,0.02683137978052194
2018 ~ 2023,기업,출시,-0.00807036669544046
2018 ~ 2023,기업,정부,0.007692384467634623
2018 ~ 2023,기업,노인,-0.007734046274174322
2018 ~ 2023,기업,치매,-0.0022042324154324614
2018 ~ 2023,기업,코로나,-0.0020743311591966142
2018 ~ 2023,기업,한국,-0.0006922634649519766
2018 ~ 2023,기업,확대,0.011859035208626804
2018 ~ 2023,기업,일자리,0.03178713086706698
2018 ~ 2023,기업,위한,-0.0063896949440347146
2018 ~ 2023,기업,최대,0.006764316030644965
2018 ~ 2023,기업,미세먼지,-0.006272939401269922
2018 ~ 2023,기업,여성,0.006843997118287265
2018 ~ 2023,기업,코로나19,-0.006259837500569664
2018 ~ 2023,기업,이유,-0.006154057422410693
2018 ~ 2023,기업,올해,-0.006113936162429835
2018 ~ 2023,기업,시대,-0.005797467390153514
2018 ~ 2023,기업,내년,0.03130446546998485
2018 ~ 2023,기업,노후,-0.005418289821255073
2018 ~ 2023,기업,재건축,-0.005388051797627795
2018 ~ 2023,기업,모집,0.0023143719488768486
2018 ~ 2023,기업,백신,-0.005327075848999966
2018 ~ 2023,기업,추진,-0.005234318358686828
2018 ~ 2023,기업,투자,0.026676558634621098
2018 ~ 2023,기업,없는,-0.005139933751832633
2018 ~ 2023,기업,일본,0.0030598671058469475
2018 ~ 2023,기업,세계,0.019550144904140393
2018 ~ 2023,기업,만에,0.003229518565967829
2018 ~ 2023,기업,다시,0.0033162121608206444
2018 ~ 2023,기업,환자,-0.004945908844570053
2018 ~ 2023,기업,장애인,0.0034486972592976473
2018 ~ 2023,기업,아파트,-0.004896231895933128
2018 ~ 2023,기업,중국,-0.004896231895933122
2018 ~ 2023,기업,머니투데이,-0.004862838823070349
2018 ~ 2023,기업,오프라인,-0.004862838823070302
2018 ~ 2023,기업,위해,0.0035387110585552387
2018 ~ 2023,기업,징역,-0.004846058050687881
2018 ~ 2023,기업,대상,-0.0048460580506878735
2018 ~ 2023,기업,국내,0.020548825328045674
2018 ~ 2023,기업,사망,-0.004812325095839183
2018 ~ 2023,기업,강화,0.012241361348699936
2018 ~ 2023,기업,공급,0.003722994820722748
2018 ~ 2023,기업,없다,-0.004709710553674604
2018 ~ 2023,기업,선정,0.003961825636317651
2018 ~ 2023,기업,시장,-0.004692394908875834
2018 ~ 2023,기업,증가,-0.004657574763171279
2018 ~ 2023,기업,인구,-0.00458715891808935
2018 ~ 2023,기업,대표,0.02235717313597569
2018 ~ 2023,기업,필요,0.013564559436442436
2018 ~ 2023,기업,교수,-0.0044976221533429206
2018 ~ 2023,기업,진행,-0.0044795044746822445
2018 ~ 2023,기업,책과,-0.004461314701734695
2018 ~ 2023,기업,돌봄,-0.004424715312217359
2018 ~ 2023,기업,가장,0.004855926713028411
2018 ~ 2023,기업,회장,0.023380387877544234
2018 ~ 2023,기업,개발,-0.004387816678042859
2018 ~ 2023,기업,운영,-0.004387816678042846
2018 ~ 2023,기업,예산,-0.004369252776955392
2018 ~ 2023,기업,경제,0.005087914077784929
2018 ~ 2023,기업,개최,0.005087914077785005
2018 ~ 2023,기업,시작,0.005147388858035261
2018 ~ 2023,기업,수상,-0.0042942101111797274
2018 ~ 2023,기업,사업,0.01470916868372951
2018 ~ 2023,기업,부동산,-0.004275247497759064
2018 ~ 2023,기업,전국,-0.004256201952711241
2018 ~ 2023,기업,고령화,0.0053295590049255775
2018 ~ 2023,기업,청년,0.014915319962562484
2018 ~ 2023,기업,실시,-0.004237072357519105
2018 ~ 2023,기업,연속,0.005454261085658951
2018 ~ 2023,기업,논란,0.005646483916977787
2018 ~ 2023,기업,개선,-0.00414012266615177
2018 ~ 2023,기업,1위,0.015676983291473486
2018 ~ 2023,기업,국민,-0.004120463807644008
2018 ~ 2023,기업,접종,-0.004100712314169669
2018 ~ 2023,기업,대통령,0.005913092768837822
2018 ~ 2023,기업,미국,0.005913092768838003
2018 ~ 2023,기업,도입,0.016509211108698258
2018 ~ 2023,기업,어르신,-0.003959740804564573
2018 ~ 2023,기업,최고,0.006337418114942721
2018 ~ 2023,기업,vs,-0.0039391969014274265
2018 ~ 2023,기업,감소,-0.003939196901427427
2018 ~ 2023,기업,10년,-0.003939196901427417
2018 ~ 2023,기업,추가,-0.003918546975192894
2018 ~ 2023,기업,가족,-0.0039185469751929014
2018 ~ 2023,기업,윤석열,-0.0038977893405701316
2018 ~ 2023,기업,정책,0.017021305861100365
2018 ~ 2023,기업,확진자,-0.003897789340570163
2018 ~ 2023,기업,수도권,0.006716253797358087
2018 ~ 2023,기업,글로벌,0.01728845157312803
2018 ~ 2023,기업,마스크,-0.0038348526485331024
2018 ~ 2023,기업,국민연금,0.017424971857351076
2018 ~ 2023,기업,20대,0.006795059604409022
2018 ~ 2023,기업,재취업,0.017424971857351194
2018 ~ 2023,기업,있는,-0.003834852648533104
2018 ~ 2023,기업,장관,-0.0038136464019285425
2018 ~ 2023,기업,성장,-0.0037923233105828934
2018 ~ 2023,기업,사망자,-0.003770881392128516
2018 ~ 2023,어르신,서울시,0.052707944669967866
2018 ~ 2023,어르신,서울,0.011031282396463315
2018 ~ 2023,어르신,지원,0.03208973526806933
2018 ~ 2023,어르신,출시,-0.008028922734648223
2018 ~ 2023,어르신,정부,-0.007884177595043082
2018 ~ 2023,어르신,노인,0.008378327616401737
2018 ~ 2023,어르신,치매,0.019617365326072892
2018 ~ 2023,어르신,코로나,-0.007499968197522751
2018 ~ 2023,어르신,한국,-0.0067301823117831725
2018 ~ 2023,어르신,확대,-0.0004175330441103638
2018 ~ 2023,어르신,일자리,0.04482391727751006
2018 ~ 2023,어르신,위한,0.01946019919102068
2018 ~ 2023,어르신,최대,-0.006253734326880589
2018 ~ 2023,어르신,미세먼지,-0.00624072581489783
2018 ~ 2023,어르신,여성,0.00035777855487015596
2018 ~ 2023,어르신,코로나19,0.0003577785548701608
2018 ~ 2023,어르신,이유,-0.006122454333709484
2018 ~ 2023,어르신,올해,0.007396651099942596
2018 ~ 2023,어르신,시대,-0.00576769550737808
2018 ~ 2023,어르신,내년,0.0018852490090824944
2018 ~ 2023,어르신,노후,0.0021992311778176485
2018 ~ 2023,어르신,재건축,-0.005360382397230674
2018 ~ 2023,어르신,모집,0.01007698264745352
2018 ~ 2023,어르신,백신,0.0024180458407505457
2018 ~ 2023,어르신,추진,-0.005207438429556229
2018 ~ 2023,어르신,투자,0.002881317731980592
2018 ~ 2023,어르신,없는,0.0028813177319806146
2018 ~ 2023,어르신,일본,-0.0050179289376475
2018 ~ 2023,어르신,세계,-0.0049694522419991794
2018 ~ 2023,어르신,만에,-0.004953190565986716
2018 ~ 2023,어르신,다시,0.0033839214276966045
2018 ~ 2023,어르신,환자,0.0033839214276966327
2018 ~ 2023,어르신,장애인,0.028679566373952525
2018 ~ 2023,어르신,아파트,-0.0048710881508738845
2018 ~ 2023,어르신,중국,-0.004871088150873885
2018 ~ 2023,어르신,머니투데이,-0.004837866562313443
2018 ~ 2023,어르신,오프라인,-0.004837866562313419
2018 ~ 2023,어르신,위해,0.012051282063641663
2018 ~ 2023,어르신,징역,-0.0048211719646612215
2018 ~ 2023,어르신,대상,0.020599241323591536
2018 ~ 2023,어르신,국내,0.0036982482533449417
2018 ~ 2023,어르신,사망,0.003744560967958058
2018 ~ 2023,어르신,강화,0.0037912432665823943
2018 ~ 2023,어르신,공급,0.012353232445270349
2018 ~ 2023,어르신,없다,-0.004685524656441506
2018 ~ 2023,어르신,선정,-0.004685524656441545
2018 ~ 2023,어르신,시장,0.004079452590431533
2018 ~ 2023,어르신,증가,-0.004633656600198446
2018 ~ 2023,어르신,인구,-0.004563602363409276
2018 ~ 2023,어르신,대표,-0.004528177519959992
2018 ~ 2023,어르신,필요,-0.004492479177013786
2018 ~ 2023,어르신,교수,-0.004474525399104142
2018 ~ 2023,어르신,진행,0.013861540277387435
2018 ~ 2023,어르신,책과,-0.004438404398082075
2018 ~ 2023,어르신,돌봄,0.03268321311827943
2018 ~ 2023,어르신,가장,-0.004383676064113951
2018 ~ 2023,어르신,회장,-0.004383676064113945
2018 ~ 2023,어르신,개발,-0.00436528381067376
2018 ~ 2023,어르신,운영,0.014331730102495291
2018 ~ 2023,어르신,예산,-0.004346815241263033
2018 ~ 2023,어르신,경제,-0.004309645225200382
2018 ~ 2023,어르신,개최,0.005158398675168733
2018 ~ 2023,어르신,시작,-0.004290941760892665
2018 ~ 2023,어르신,수상,0.00527818971161851
2018 ~ 2023,어르신,사업,0.005278189711618538
2018 ~ 2023,어르신,부동산,-0.004253292709784657
2018 ~ 2023,어르신,전국,0.01503535452462014
2018 ~ 2023,어르신,고령화,-0.004234344969812138
2018 ~ 2023,어르신,청년,0.0054005047774040495
2018 ~ 2023,어르신,실시,-0.004215313611320128
2018 ~ 2023,어르신,연속,-0.004196197496393102
2018 ~ 2023,어르신,논란,-0.004138328839635571
2018 ~ 2023,어르신,개선,0.00578371197216779
2018 ~ 2023,어르신,1위,-0.004099303884317807
2018 ~ 2023,어르신,국민,-0.004099303884317802
2018 ~ 2023,어르신,접종,-0.004079653821193788
2018 ~ 2023,어르신,대통령,-0.00405991026045915
2018 ~ 2023,어르신,미국,-0.004059910260459168
2018 ~ 2023,어르신,도입,0.0269317359539574
2018 ~ 2023,어르신,기업,-0.003959740804564573
2018 ~ 2023,어르신,최고,-0.003939406246192573
2018 ~ 2023,어르신,vs,-0.003918967842687389
2018 ~ 2023,어르신,감소,-0.0039189678426873745
2018 ~ 2023,어르신,10년,0.00648447771908584
2018 ~ 2023,어르신,추가,-0.003898423960547968
2018 ~ 2023,어르신,가족,-0.003898423960547962
2018 ~ 2023,어르신,윤석열,-0.00387777292313794
2018 ~ 2023,어르신,정책,-0.0038777729231379396
2018 ~ 2023,어르신,확진자,-0.0038777729231379374
2018 ~ 2023,어르신,수도권,-0.0038361424505397724
2018 ~ 2023,어르신,글로벌,-0.003836142450539758
2018 ~ 2023,어르신,마스크,-0.003815159431507433
2018 ~ 2023,어르신,국민연금,-0.003815159431507454
2018 ~ 2023,어르신,20대,-0.0038151594315074355
2018 ~ 2023,어르신,재취업,-0.0038151594315074485
2018 ~ 2023,어르신,있는,-0.003815159431507459
2018 ~ 2023,어르신,장관,-0.0037940620858842233
2018 ~ 2023,어르신,성장,-0.0037728484955556942
2018 ~ 2023,어르신,사망자,-0.003751516688334319
2018 ~ 2023,최고,서울시,0.005427325449077604
2018 ~ 2023,최고,서울,0.02566362964863579
2018 ~ 2023,최고,지원,-0.008201468481737893
2018 ~ 2023,최고,출시,-0.002887883258906
2018 ~ 2023,최고,정부,-0.007884177595043033
2018 ~ 2023,최고,노인,0.0030207752681827046
2018 ~ 2023,최고,치매,-0.007576111422680625
2018 ~ 2023,최고,코로나,-0.0020076345726038423
2018 ~ 2023,최고,한국,0.005477331849516996
2018 ~ 2023,최고,확대,-0.006620307593635036
2018 ~ 2023,최고,일자리,-0.006407857788523109
2018 ~ 2023,최고,위한,-0.0063568817799334616
2018 ~ 2023,최고,최대,0.0003048466650369395
2018 ~ 2023,최고,미세먼지,-0.006240725814897824
2018 ~ 2023,최고,여성,0.00035777855487015764
2018 ~ 2023,최고,코로나19,-0.006227691196723768
2018 ~ 2023,최고,이유,-0.006122454333709469
2018 ~ 2023,최고,올해,0.0073966510999426095
2018 ~ 2023,최고,시대,-0.0057676955073780395
2018 ~ 2023,최고,내년,-0.005523869513098722
2018 ~ 2023,최고,노후,-0.005390465138760771
2018 ~ 2023,최고,재건축,0.040429626078104984
2018 ~ 2023,최고,모집,-0.005314948336546212
2018 ~ 2023,최고,백신,-0.0052997195799536255
2018 ~ 2023,최고,추진,-0.00520743842955624
2018 ~ 2023,최고,투자,-0.005113538518391044
2018 ~ 2023,최고,없는,-0.0051135385183910175
2018 ~ 2023,최고,일본,0.00312726794584102
2018 ~ 2023,최고,세계,0.08549067988040146
2018 ~ 2023,최고,만에,0.003297120787102113
2018 ~ 2023,최고,다시,-0.004920509992204137
2018 ~ 2023,최고,환자,-0.0049205099922041435
2018 ~ 2023,최고,장애인,-0.004871088150873878
2018 ~ 2023,최고,아파트,0.0035165754803327507
2018 ~ 2023,최고,중국,-0.004871088150873876
2018 ~ 2023,최고,머니투데이,-0.004837866562313441
2018 ~ 2023,최고,오프라인,-0.004837866562313416
2018 ~ 2023,최고,위해,0.003606707750664117
2018 ~ 2023,최고,징역,-0.0048211719646612085
2018 ~ 2023,최고,대상,-0.00482117196466123
2018 ~ 2023,최고,국내,-0.004804420721979372
2018 ~ 2023,최고,사망,0.01227673417543589
2018 ~ 2023,최고,강화,-0.0047707459121054535
2018 ~ 2023,최고,공급,0.0037912432665824117
2018 ~ 2023,최고,없다,-0.004685524656441521
2018 ~ 2023,최고,선정,-0.004685524656441525
2018 ~ 2023,최고,시장,0.004079452590431518
2018 ~ 2023,최고,증가,0.021803639404626703
2018 ~ 2023,최고,인구,-0.0045636023634093225
2018 ~ 2023,최고,대표,0.004487330557795398
2018 ~ 2023,최고,필요,-0.004492479177013769
2018 ~ 2023,최고,교수,0.004647970919729209
2018 ~ 2023,최고,진행,-0.004456500760622706
2018 ~ 2023,최고,책과,-0.0044384043980820655
2018 ~ 2023,최고,돌봄,-0.0044019929583471425
2018 ~ 2023,최고,가장,0.004925986505035296
2018 ~ 2023,최고,회장,0.004925986505035263
2018 ~ 2023,최고,개발,-0.0043652838106737835
2018 ~ 2023,최고,운영,-0.004365283810673788
2018 ~ 2023,최고,예산,-0.004346815241263034
2018 ~ 2023,최고,경제,0.005158398675168688
2018 ~ 2023,최고,개최,-0.004309645225200353
2018 ~ 2023,최고,시작,-0.004290941760892691
2018 ~ 2023,최고,수상,0.005278189711618456
2018 ~ 2023,최고,사업,0.01482853736724787
2018 ~ 2023,최고,부동산,-0.00425329270978464
2018 ~ 2023,최고,전국,-0.004234344969812135
2018 ~ 2023,최고,고령화,0.005400504777403934
2018 ~ 2023,최고,청년,-0.0042343449698121274
2018 ~ 2023,최고,실시,-0.00421531361132012
2018 ~ 2023,최고,연속,0.005525452185972146
2018 ~ 2023,최고,논란,-0.004138328839635559
2018 ~ 2023,최고,개선,-0.004118861788185977
2018 ~ 2023,최고,1위,0.01579952616385808
2018 ~ 2023,최고,국민,-0.004099303884317791
2018 ~ 2023,최고,접종,-0.0040796538211937995
2018 ~ 2023,최고,대통령,0.005985228528305797
2018 ~ 2023,최고,미국,-0.004059910260459171
2018 ~ 2023,최고,도입,-0.003959740804564559
2018 ~ 2023,최고,기업,0.006337418114942721
2018 ~ 2023,최고,어르신,-0.003939406246192573
2018 ~ 2023,최고,vs,0.01688792328085901
2018 ~ 2023,최고,감소,-0.003918967842687397
2018 ~ 2023,최고,10년,0.0064844777190858184
2018 ~ 2023,최고,추가,-0.003898423960547942
2018 ~ 2023,최고,가족,-0.003898423960547958
2018 ~ 2023,최고,윤석열,-0.0038777729231379353
2018 ~ 2023,최고,정책,-0.003877772923137923
2018 ~ 2023,최고,확진자,-0.0038777729231379504
2018 ~ 2023,최고,수도권,-0.0038361424505397356
2018 ~ 2023,최고,글로벌,-0.0038361424505397403
2018 ~ 2023,최고,마스크,-0.003815159431507442
2018 ~ 2023,최고,국민연금,0.006869188721530354
2018 ~ 2023,최고,20대,-0.00381515943150746
2018 ~ 2023,최고,재취업,-0.003815159431507456
2018 ~ 2023,최고,있는,-0.003815159431507465
2018 ~ 2023,최고,장관,-0.003794062085884228
2018 ~ 2023,최고,성장,0.007030442922275518
2018 ~ 2023,최고,사망자,-0.003751516688334333
2018 ~ 2023,vs,서울시,-0.008711428027799605
2018 ~ 2023,vs,서울,-0.00843452576535781
2018 ~ 2023,vs,지원,-0.008158917672887726
2018 ~ 2023,vs,출시,-0.007987267126592718
2018 ~ 2023,vs,정부,0.007935186307755781
2018 ~ 2023,vs,노인,-0.007654409755155202
2018 ~ 2023,vs,치매,0.014330544884716138
2018 ~ 2023,vs,코로나,-0.0019403035924999744
2018 ~ 2023,vs,한국,-0.006695264820883417
2018 ~ 2023,vs,확대,0.005883780578828037
2018 ~ 2023,vs,일자리,-0.006374612579752788
2018 ~ 2023,vs,위한,-0.00632390104458059
2018 ~ 2023,vs,최대,-0.006221288740515748
2018 ~ 2023,vs,미세먼지,-0.006208347719215623
2018 ~ 2023,vs,여성,-0.006195380727168233
2018 ~ 2023,vs,코로나19,-0.006195380727168258
2018 ~ 2023,vs,이유,0.0006404373451006362
2018 ~ 2023,vs,올해,-0.0060509817170825925
2018 ~ 2023,vs,시대,0.0013997945170300381
2018 ~ 2023,vs,내년,-0.0054952106069176155
2018 ~ 2023,vs,노후,-0.005362498360342547
2018 ~ 2023,vs,재건축,0.0023385859104572615
2018 ~ 2023,vs,모집,-0.0052873733539415225
2018 ~ 2023,vs,백신,-0.005272223607091154
2018 ~ 2023,vs,추진,-0.005180421229196514
2018 ~ 2023,vs,투자,0.0029492165779662323
2018 ~ 2023,vs,없는,-0.005087008488978799
2018 ~ 2023,vs,일본,-0.004991894949280079
2018 ~ 2023,vs,세계,0.0033225312998269095
2018 ~ 2023,vs,만에,-0.004927492452845003
2018 ~ 2023,vs,다시,0.0034524206790135376
2018 ~ 2023,vs,환자,-0.004894981432216394
2018 ~ 2023,vs,장애인,-0.004845816000982464
2018 ~ 2023,vs,아파트,0.0035852490007269055
2018 ~ 2023,vs,중국,0.01201631400243626
2018 ~ 2023,vs,머니투데이,-0.004812766772465563
2018 ~ 2023,vs,오프라인,-0.004812766772465563
2018 ~ 2023,vs,위해,-0.004812766772465547
2018 ~ 2023,vs,징역,-0.004796158789623232
2018 ~ 2023,vs,대상,-0.0047961587896232505
2018 ~ 2023,vs,국내,0.003767170977185867
2018 ~ 2023,vs,사망,-0.004762773178843238
2018 ~ 2023,vs,강화,-0.004745994357206383
2018 ~ 2023,vs,공급,0.0038602982271643176
2018 ~ 2023,vs,없다,0.0040998280082923284
2018 ~ 2023,vs,선정,-0.004661215245942306
2018 ~ 2023,vs,시장,0.004148937239934987
2018 ~ 2023,vs,증가,0.004248415014681082
2018 ~ 2023,vs,인구,-0.00453992550940857
2018 ~ 2023,vs,대표,-0.004504684456916413
2018 ~ 2023,vs,필요,-0.004469171323895758
2018 ~ 2023,vs,교수,0.0047183893352874436
2018 ~ 2023,vs,진행,-0.004433379570505582
2018 ~ 2023,vs,책과,-0.004415377095402923
2018 ~ 2023,vs,돌봄,-0.004379154565277954
2018 ~ 2023,vs,가장,0.004996902055112823
2018 ~ 2023,vs,회장,-0.0043609327026439375
2018 ~ 2023,vs,개발,-0.004342635871781079
2018 ~ 2023,vs,운영,-0.00434263587178109
2018 ~ 2023,vs,예산,-0.004324263120889724
2018 ~ 2023,vs,경제,0.005229749671862569
2018 ~ 2023,vs,개최,-0.0042872859500781325
2018 ~ 2023,vs,시작,-0.004268679522970125
2018 ~ 2023,vs,수상,-0.004249993160172754
2018 ~ 2023,vs,사업,-0.004249993160172757
2018 ~ 2023,vs,부동산,0.005410726800465039
2018 ~ 2023,vs,전국,-0.004212376367016495
2018 ~ 2023,vs,고령화,0.005472328226793763
2018 ~ 2023,vs,청년,-0.004212376367016507
2018 ~ 2023,vs,실시,-0.004193443746902756
2018 ~ 2023,vs,연속,-0.00417442681008683
2018 ~ 2023,vs,논란,0.015697927307980773
2018 ~ 2023,vs,개선,-0.004097492334530244
2018 ~ 2023,vs,1위,0.0059228616655345075
2018 ~ 2023,vs,국민,0.005922861665534602
2018 ~ 2023,vs,접종,-0.0040584877860737195
2018 ~ 2023,vs,대통령,0.006058269988141062
2018 ~ 2023,vs,미국,-0.004038846658760727
2018 ~ 2023,vs,도입,-0.003939196901427424
2018 ~ 2023,vs,기업,-0.003939196901427426
2018 ~ 2023,vs,어르신,-0.003918967842687388
2018 ~ 2023,vs,최고,0.01688792328085901
2018 ~ 2023,vs,감소,-0.003898635477582829
2018 ~ 2023,vs,10년,-0.0038986354775828423
2018 ~ 2023,vs,추가,0.006633760046597294
2018 ~ 2023,vs,가족,-0.003878198181087668
2018 ~ 2023,vs,윤석열,-0.0038576542852642036
2018 ~ 2023,vs,정책,-0.0038576542852641945
