category,source,target,correlation
2018 ~ 2023,인구,아파트,-0.005509130815588054
2018 ~ 2023,인구,사망,0.011704436342007173
2018 ~ 2023,인구,장애인,-0.0054941347121872175
2018 ~ 2023,인구,돌봄,-0.005448904492783866
2018 ~ 2023,인구,모집,-0.005418546053548577
2018 ~ 2023,인구,가장,0.00629458985328967
2018 ~ 2023,인구,환자,-0.005388020414415741
2018 ~ 2023,인구,투자,-0.005372694004675618
2018 ~ 2023,인구,징역,-0.005357324716577895
2018 ~ 2023,인구,증가,0.036609821441567714
2018 ~ 2023,인구,알림,-0.005248507324271223
2018 ~ 2023,인구,공급,-0.005201189356580068
2018 ~ 2023,인구,국내,0.013020063827452032
2018 ~ 2023,인구,사설,0.01909381488879604
2018 ~ 2023,인구,강화,-0.0051374349492442455
2018 ~ 2023,인구,대상,-0.00512137486719654
2018 ~ 2023,인구,필요,0.0011170497779848427
2018 ~ 2023,인구,청년,0.0011528954478871325
2018 ~ 2023,인구,시장,-0.005007541221580384
2018 ~ 2023,인구,대통령,-0.004941339196446954
2018 ~ 2023,인구,오프라인,-0.0049079096466739126
2018 ~ 2023,인구,머니투데이,-0.004891110777177115
2018 ~ 2023,인구,대표,-0.004891110777177097
2018 ~ 2023,인구,경제,0.014556951635574713
2018 ~ 2023,인구,접종,0.0016420758123281234
2018 ~ 2023,인구,예산,-0.0048573419400930375
2018 ~ 2023,인구,논란,-0.004857341940093043
2018 ~ 2023,인구,선정,0.001681630205216835
2018 ~ 2023,인구,고령화,0.05476096175016067
2018 ~ 2023,인구,부동산,0.001925370351266337
2018 ~ 2023,인구,미국,0.0020091847480769257
2018 ~ 2023,인구,전국,-0.004684914224495106
2018 ~ 2023,인구,있는,0.0020515981595399598
2018 ~ 2023,인구,교수,0.008788110543575018
2018 ~ 2023,인구,시작,0.008856040898695218
2018 ~ 2023,인구,아닌,-0.0046496747601474965
2018 ~ 2023,인구,회장,-0.004631956164225145
2018 ~ 2023,인구,esc,-0.004631956164225153
2018 ~ 2023,인구,윤석열,0.002268967571980586
2018 ~ 2023,인구,국민,-0.004596317433203334
2018 ~ 2023,인구,운영,-0.004596317433203309
2018 ~ 2023,인구,확진자,-0.004578395729088771
2018 ~ 2023,인구,1위,0.036953079348019405
2018 ~ 2023,인구,개발,-0.004542343605375038
2018 ~ 2023,인구,연속,0.044081103589377085
2018 ~ 2023,인구,가족,-0.004542343605375025
2018 ~ 2023,인구,감소,0.16284763103333483
2018 ~ 2023,인구,책과,-0.004524211522368358
2018 ~ 2023,인구,진행,-0.004524211522368366
2018 ~ 2023,인구,이후,0.023501115150381415
2018 ~ 2023,인구,사업,0.0025423442463772027
2018 ~ 2023,인구,개선,0.0025893366366359295
2018 ~ 2023,인구,국민연금,-0.004413879630736731
2018 ~ 2023,인구,10년,0.024173331058564427
2018 ~ 2023,인구,개최,-0.00439522582820208
2018 ~ 2023,인구,수상,-0.004395225828202104
2018 ~ 2023,인구,정책,-0.004395225828202072
2018 ~ 2023,인구,검찰,-0.004376493697002657
2018 ~ 2023,인구,사회,-0.004357682226905662
2018 ~ 2023,인구,어르신,-0.004357682226905665
2018 ~ 2023,인구,수도권,0.01735718057340259
2018 ~ 2023,인구,기업,-0.004357682226905684
2018 ~ 2023,인구,삼성,-0.0043576822269056755
2018 ~ 2023,인구,추가,-0.004338790385842706
2018 ~ 2023,인구,역대,0.03948784000155501
2018 ~ 2023,인구,20대,-0.004319817119243311
2018 ~ 2023,인구,최고,-0.0043198171192433184
2018 ~ 2023,공급,서울시,0.02821554391851968
2018 ~ 2023,공급,서울,0.03229938526214273
2018 ~ 2023,공급,정부,0.0012667021282879506
2018 ~ 2023,공급,지원,0.0019008327585203415
2018 ~ 2023,공급,노인,-0.0013672310743489393
2018 ~ 2023,공급,코로나,-0.0047015713533829166
2018 ~ 2023,공급,치매,-0.004326000453402496
2018 ~ 2023,공급,출시,-0.008144597528461896
2018 ~ 2023,공급,한국,-0.004191546097908886
2018 ~ 2023,공급,확대,0.0229937539302698
2018 ~ 2023,공급,위한,-0.0029262154147172044
2018 ~ 2023,공급,여성,-0.007284539048697593
2018 ~ 2023,공급,일자리,0.005884912104520135
2018 ~ 2023,공급,코로나19,-0.0025749260767066566
2018 ~ 2023,공급,이유,-0.006876042886110044
2018 ~ 2023,공급,미세먼지,-0.006815764456643518
2018 ~ 2023,공급,최대,0.00717737766950436
2018 ~ 2023,공급,올해,0.012628305981861975
2018 ~ 2023,공급,시대,-0.006531578751435157
2018 ~ 2023,공급,없는,-0.0062216828850191475
2018 ~ 2023,공급,일본,-0.0010122022550933735
2018 ~ 2023,공급,내년,0.009508769185755824
2018 ~ 2023,공급,노후,0.015067688312258513
2018 ~ 2023,공급,만에,-0.0006089290224055787
2018 ~ 2023,공급,백신,0.004758266521023327
2018 ~ 2023,공급,다시,-0.0057693008823714274
2018 ~ 2023,공급,추진,0.010841668365413858
2018 ~ 2023,공급,중국,-0.00020374532045209186
2018 ~ 2023,공급,재건축,0.03857917476961447
2018 ~ 2023,공급,없다,-0.005712099638358175
2018 ~ 2023,공급,위해,0.01095293354586951
2018 ~ 2023,공급,세계,-0.0056252348008730595
2018 ~ 2023,공급,아파트,0.02903833309092191
2018 ~ 2023,공급,사망,-0.0054924256752510656
2018 ~ 2023,공급,장애인,-0.005477475043998229
2018 ~ 2023,공급,돌봄,-0.005432381974571526
2018 ~ 2023,공급,모집,0.006298352813498085
2018 ~ 2023,공급,가장,-0.005386920064349334
2018 ~ 2023,공급,환자,-0.005371682512816686
2018 ~ 2023,공급,투자,0.0005432026717864101
2018 ~ 2023,공급,징역,-0.005341079892445577
2018 ~ 2023,공급,증가,-0.0052638121399052286
2018 ~ 2023,공급,알림,-0.0052325924632256994
2018 ~ 2023,공급,인구,-0.005201189356580067
2018 ~ 2023,공급,국내,0.006998647696322058
2018 ~ 2023,공급,사설,0.0009066148601032405
2018 ~ 2023,공급,강화,0.0010450014808327424
2018 ~ 2023,공급,대상,0.013452162277457533
2018 ~ 2023,공급,필요,-0.005073674197550762
2018 ~ 2023,공급,청년,0.00743154776460806
2018 ~ 2023,공급,시장,0.0013328772590737131
2018 ~ 2023,공급,대통령,-0.004926355750329526
2018 ~ 2023,공급,오프라인,-0.0048930275677846295
2018 ~ 2023,공급,머니투데이,-0.0048762796368989865
2018 ~ 2023,공급,대표,0.0015980999474187378
2018 ~ 2023,공급,경제,-0.0048594750429174416
2018 ~ 2023,공급,접종,0.008195348341969767
2018 ~ 2023,공급,예산,-0.004842613195851859
2018 ~ 2023,공급,논란,0.0016763675730589963
2018 ~ 2023,공급,선정,0.0017159384796259268
2018 ~ 2023,공급,고령화,0.0018772481021172456
2018 ~ 2023,공급,부동산,0.008642504274948564
2018 ~ 2023,공급,미국,-0.004688177544629922
2018 ~ 2023,공급,전국,0.008842869767233275
2018 ~ 2023,공급,있는,-0.004670708326649041
2018 ~ 2023,공급,교수,-0.004670708326649034
2018 ~ 2023,공급,시작,0.0021288618486071885
2018 ~ 2023,공급,아닌,-0.004635575717668808
2018 ~ 2023,공급,회장,-0.0046179108492111695
2018 ~ 2023,공급,esc,-0.004617910849211172
2018 ~ 2023,공급,윤석열,0.00918951835396923
2018 ~ 2023,공급,국민,0.002303569084865176
2018 ~ 2023,공급,운영,-0.004582380184238774
2018 ~ 2023,공급,확진자,-0.004564512823466662
2018 ~ 2023,공급,1위,-0.004546576375497828
2018 ~ 2023,공급,개발,0.009405659135842263
2018 ~ 2023,공급,연속,-0.004528570019318235
2018 ~ 2023,공급,가족,-0.004528570019318236
2018 ~ 2023,공급,감소,-0.004510492917578388
2018 ~ 2023,공급,책과,-0.004510492917578366
2018 ~ 2023,공급,진행,-0.004510492917578368
2018 ~ 2023,공급,이후,-0.0044923442161347365
2018 ~ 2023,공급,사업,0.0025771125094549126
2018 ~ 2023,공급,개선,-0.00445582851072383
2018 ~ 2023,공급,국민연금,-0.004400495581395678
2018 ~ 2023,공급,10년,-0.004400495581395679
2018 ~ 2023,공급,개최,-0.004381898342119323
2018 ~ 2023,공급,수상,-0.004381898342119323
2018 ~ 2023,공급,정책,0.0028166131356766304
2018 ~ 2023,공급,검찰,-0.00436322301169136
2018 ~ 2023,공급,사회,-0.004344468582942358
2018 ~ 2023,공급,어르신,0.01017568059421667
2018 ~ 2023,공급,수도권,0.0029156060056370814
2018 ~ 2023,공급,기업,0.00291560600563713
2018 ~ 2023,공급,삼성,-0.0043444685829423695
2018 ~ 2023,공급,추가,0.03942311043202759
2018 ~ 2023,공급,역대,-0.004306718292291731
2018 ~ 2023,공급,20대,-0.0043067182922917335
2018 ~ 2023,공급,최고,0.0030165344763925235
2018 ~ 2023,국내,서울시,0.004306228932383243
2018 ~ 2023,국내,서울,-0.0057692351211076735
2018 ~ 2023,국내,정부,-0.0022140081443313884
2018 ~ 2023,국내,지원,0.0054941031947659995
2018 ~ 2023,국내,노인,0.002298392220961282
2018 ~ 2023,국내,코로나,-0.0009378431657230345
2018 ~ 2023,국내,치매,0.007312899686965786
2018 ~ 2023,국내,출시,0.003579297698714177
2018 ~ 2023,국내,한국,-0.008113915961619152
2018 ~ 2023,국내,확대,-0.0029978898144398373
2018 ~ 2023,국내,위한,-0.0029262154147171736
2018 ~ 2023,국내,여성,-0.0029262154147171302
2018 ~ 2023,국내,일자리,-0.007250392407906666
2018 ~ 2023,국내,코로나19,0.05131319424835041
2018 ~ 2023,국내,이유,-0.006876042886110055
2018 ~ 2023,국내,미세먼지,-0.0021635615939515976
2018 ~ 2023,국내,최대,0.03513942697024705
2018 ~ 2023,국내,올해,-0.00659436465846423
2018 ~ 2023,국내,시대,-0.006531578751435152
2018 ~ 2023,국내,없는,-0.00113280608979252
2018 ~ 2023,국내,일본,-0.001012202255093366
2018 ~ 2023,국내,내년,0.004309829315560884
2018 ~ 2023,국내,노후,-0.0007379419911332085
2018 ~ 2023,국내,만에,0.010048578382049315
2018 ~ 2023,국내,백신,0.004758266521023278
2018 ~ 2023,국내,다시,-0.005769300882371414
2018 ~ 2023,국내,추진,-0.00020374532045212636
2018 ~ 2023,국내,중국,0.005318961522480862
2018 ~ 2023,국내,재건축,-0.00017569033736158156
2018 ~ 2023,국내,없다,-0.0057120996383581615
2018 ~ 2023,국내,위해,-0.005697711865947777
2018 ~ 2023,국내,세계,-0.005625234800873083
2018 ~ 2023,국내,아파트,-0.005492425675251059
2018 ~ 2023,국내,사망,0.023283206629893097
2018 ~ 2023,국내,장애인,0.0002931784237976654
2018 ~ 2023,국내,돌봄,-0.005432381974571532
2018 ~ 2023,국내,모집,-0.005402115590145753
2018 ~ 2023,국내,가장,-0.005386920064349365
2018 ~ 2023,국내,환자,0.02992636888367874
2018 ~ 2023,국내,투자,0.0064428079203735274
2018 ~ 2023,국내,징역,-0.005341079892445561
2018 ~ 2023,국내,증가,0.0007384349650811705
2018 ~ 2023,국내,알림,-0.005232592463225704
2018 ~ 2023,국내,인구,0.013020063827452032
2018 ~ 2023,국내,공급,0.006998647696322059
2018 ~ 2023,국내,사설,0.0009066148601032341
2018 ~ 2023,국내,강화,0.001045001480832695
2018 ~ 2023,국내,대상,-0.005105845505353698
2018 ~ 2023,국내,필요,-0.005073674197550771
2018 ~ 2023,국내,청년,-0.005057513328311372
2018 ~ 2023,국내,시장,0.0013328772590737686
2018 ~ 2023,국내,대통령,-0.00492635575032952
2018 ~ 2023,국내,오프라인,-0.004893027567784633
2018 ~ 2023,국내,머니투데이,-0.004876279636898999
2018 ~ 2023,국내,대표,0.008072479531736438
2018 ~ 2023,국내,경제,-0.004859475042917479
2018 ~ 2023,국내,접종,0.008195348341969784
2018 ~ 2023,국내,예산,-0.004842613195851842
2018 ~ 2023,국내,논란,0.0016763675730589987
2018 ~ 2023,국내,선정,-0.004825693495443913
2018 ~ 2023,국내,고령화,-0.004757423781442969
2018 ~ 2023,국내,부동산,-0.004722925399134782
2018 ~ 2023,국내,미국,0.015507291649307822
2018 ~ 2023,국내,전국,-0.004670708326649027
2018 ~ 2023,국내,있는,0.0020860807202921373
2018 ~ 2023,국내,교수,-0.004670708326649036
2018 ~ 2023,국내,시작,-0.004653174628255467
2018 ~ 2023,국내,아닌,-0.004635575717668782
2018 ~ 2023,국내,회장,-0.00461791084921116
2018 ~ 2023,국내,esc,-0.0046179108492111825
2018 ~ 2023,국내,윤석열,-0.004582380184238792
2018 ~ 2023,국내,국민,-0.004582380184238796
2018 ~ 2023,국내,운영,-0.004582380184238798
2018 ~ 2023,국내,확진자,0.0645623539656344
2018 ~ 2023,국내,1위,0.023212382416255527
2018 ~ 2023,국내,개발,0.016372773713422602
2018 ~ 2023,국내,연속,0.009405659135842266
2018 ~ 2023,국내,가족,0.0024385445582620034
2018 ~ 2023,국내,감소,-0.004510492917578382
2018 ~ 2023,국내,책과,-0.00451049291757838
2018 ~ 2023,국내,진행,-0.004510492917578384
2018 ~ 2023,국내,이후,0.0025305115880231385
2018 ~ 2023,국내,사업,-0.00447412304357469
2018 ~ 2023,국내,개선,0.0026241354691818957
2018 ~ 2023,국내,국민연금,-0.004400495581395699
2018 ~ 2023,국내,10년,-0.004400495581395665
2018 ~ 2023,국내,개최,0.0028166131356766187
2018 ~ 2023,국내,수상,-0.004381898342119322
2018 ~ 2023,국내,정책,-0.004381898342119305
2018 ~ 2023,국내,검찰,-0.004363223011691364
2018 ~ 2023,국내,사회,-0.004344468582942393
2018 ~ 2023,국내,어르신,0.0029156060056371104
2018 ~ 2023,국내,수도권,0.010175680594216549
2018 ~ 2023,국내,기업,0.024695829771375487
2018 ~ 2023,국내,삼성,0.0029156060056371898
2018 ~ 2023,국내,추가,0.017548738202547175
2018 ~ 2023,국내,역대,0.017663040013760997
2018 ~ 2023,국내,20대,0.00301653447639253
2018 ~ 2023,국내,최고,-0.004306718292291726
2018 ~ 2023,사설,서울시,-0.005940620347389526
2018 ~ 2023,사설,서울,-0.009230018792312274
2018 ~ 2023,사설,정부,0.022150963764004227
2018 ~ 2023,사설,지원,-0.008878978550216285
2018 ~ 2023,사설,노인,0.005964015516271428
2018 ~ 2023,사설,코로나,0.006589613209596991
2018 ~ 2023,사설,치매,-0.008205633833525256
2018 ~ 2023,사설,출시,-0.008144597528461913
2018 ~ 2023,사설,한국,0.007575563493221854
2018 ~ 2023,사설,확대,0.0013340508096784446
2018 ~ 2023,사설,위한,-0.007284539048697609
2018 ~ 2023,사설,여성,-0.0029262154147171896
2018 ~ 2023,사설,일자리,0.019020216616946875
2018 ~ 2023,사설,코로나19,-0.0070656027704613985
2018 ~ 2023,사설,이유,-0.002263895843806818
2018 ~ 2023,사설,미세먼지,0.0024886412687403184
2018 ~ 2023,사설,최대,-0.002143305430743191
2018 ~ 2023,사설,올해,-0.006594364658464255
2018 ~ 2023,사설,시대,-0.0016804804961314537
2018 ~ 2023,사설,없는,0.009044947500660724
2018 ~ 2023,사설,일본,0.004130814286473189
2018 ~ 2023,사설,내년,0.009508769185755949
2018 ~ 2023,사설,노후,-0.000737941991133344
2018 ~ 2023,사설,만에,-0.005937682724632958
2018 ~ 2023,사설,백신,-0.0005827811952402271
2018 ~ 2023,사설,다시,-0.005769300882371434
2018 ~ 2023,사설,추진,-0.00020374532045209674
2018 ~ 2023,사설,중국,0.010841668365413948
2018 ~ 2023,사설,재건축,-0.0057120996383581805
2018 ~ 2023,사설,없다,-0.00017569033736162905
2018 ~ 2023,사설,위해,-0.005697711865947779
2018 ~ 2023,사설,세계,-4.393341768894383e-06
2018 ~ 2023,사설,아파트,-0.0054924256752510656
2018 ~ 2023,사설,사망,0.006017827246806694
2018 ~ 2023,사설,장애인,-0.005477475043998224
2018 ~ 2023,사설,돌봄,0.006203629239670608
2018 ~ 2023,사설,모집,-0.0054021155901457524
2018 ~ 2023,사설,가장,-0.005386920064349338
2018 ~ 2023,사설,환자,-0.0053716825128167014
2018 ~ 2023,사설,투자,0.0005432026717864685
2018 ~ 2023,사설,징역,-0.00534107989244555
2018 ~ 2023,사설,증가,0.0007384349650811655
2018 ~ 2023,사설,알림,-0.005232592463225694
2018 ~ 2023,사설,인구,0.01909381488879604
2018 ~ 2023,사설,공급,0.0009066148601032405
2018 ~ 2023,사설,국내,0.0009066148601032341
2018 ~ 2023,사설,강화,0.007211859850654381
2018 ~ 2023,사설,대상,0.0010801570889167117
2018 ~ 2023,사설,필요,-0.005073674197550778
2018 ~ 2023,사설,청년,-0.005057513328311382
2018 ~ 2023,사설,시장,-0.004992357033429849
2018 ~ 2023,사설,대통령,0.007891987847334922
2018 ~ 2023,사설,오프라인,-0.004893027567784634
2018 ~ 2023,사설,머니투데이,-0.004876279636898985
2018 ~ 2023,사설,대표,-0.004876279636898974
2018 ~ 2023,사설,경제,0.0016370896069347958
2018 ~ 2023,사설,접종,0.0016763675730590022
2018 ~ 2023,사설,예산,0.027752290648702237
2018 ~ 2023,사설,논란,0.0016763675730589566
2018 ~ 2023,사설,선정,-0.004825693495443908
2018 ~ 2023,사설,고령화,-0.004757423781442976
2018 ~ 2023,사설,부동산,-0.004722925399134779
2018 ~ 2023,사설,미국,-0.0046881775446298984
2018 ~ 2023,사설,전국,-0.00467070832664903
2018 ~ 2023,사설,있는,0.002086080720292149
2018 ~ 2023,사설,교수,-0.004670708326649047
2018 ~ 2023,사설,시작,-0.00465317462825546
2018 ~ 2023,사설,아닌,0.0021719949586230538
2018 ~ 2023,사설,회장,-0.004617910849211157
2018 ~ 2023,사설,esc,-0.004617910849211193
2018 ~ 2023,사설,윤석열,-0.004582380184238783
2018 ~ 2023,사설,국민,0.002303569084865115
2018 ~ 2023,사설,운영,-0.004582380184238789
2018 ~ 2023,사설,확진자,-0.00456451282346668
2018 ~ 2023,사설,1위,0.0023931633224404713
2018 ~ 2023,사설,개발,-0.004528570019318231
2018 ~ 2023,사설,연속,-0.004528570019318229
2018 ~ 2023,사설,가족,0.002438544558261977
2018 ~ 2023,사설,감소,0.009479142570299871
2018 ~ 2023,사설,책과,-0.004510492917578364
2018 ~ 2023,사설,진행,-0.004510492917578376
2018 ~ 2023,사설,이후,0.00253051158802301
2018 ~ 2023,사설,사업,-0.004474123043574676
2018 ~ 2023,사설,개선,-0.0044558285107238384
2018 ~ 2023,사설,국민연금,0.024272761596285088
2018 ~ 2023,사설,10년,-0.004400495581395691
2018 ~ 2023,사설,개최,-0.0043818983421193124
2018 ~ 2023,사설,수상,-0.00438189834211933
2018 ~ 2023,사설,정책,0.0172136360912684
2018 ~ 2023,사설,검찰,0.0028658724573036695
2018 ~ 2023,사설,사회,0.010175680594216599
2018 ~ 2023,사설,어르신,-0.0043444685829423695
2018 ~ 2023,사설,수도권,0.002915606005637121
2018 ~ 2023,사설,기업,-0.004344468582942382
2018 ~ 2023,사설,삼성,0.002915606005637154
2018 ~ 2023,사설,추가,-0.0043256340269333836
2018 ~ 2023,사설,역대,-0.004306718292291729
2018 ~ 2023,사설,20대,-0.004306718292291725
2018 ~ 2023,사설,최고,-0.004306718292291726
2018 ~ 2023,강화,서울시,0.028791705743258303
2018 ~ 2023,강화,서울,0.004896282939191537
2018 ~ 2023,강화,정부,0.02969512453336743
2018 ~ 2023,강화,지원,0.02032909584922615
2018 ~ 2023,강화,노인,0.002540084504640177
2018 ~ 2023,강화,코로나,-0.000741622251394863
2018 ~ 2023,강화,치매,-0.008105051969261968
2018 ~ 2023,강화,출시,-0.004088799079670304
2018 ~ 2023,강화,한국,-0.008014458343785755
2018 ~ 2023,강화,확대,0.014685755049000371
2018 ~ 2023,강화,위한,-0.002783392806152077
2018 ~ 2023,강화,여성,0.006040316882610993
2018 ~ 2023,강화,일자리,0.0017029065607602522
2018 ~ 2023,강화,코로나19,0.002112672048706007
2018 ~ 2023,강화,이유,-0.006791758694751934
2018 ~ 2023,강화,미세먼지,0.026233186422671858
2018 ~ 2023,강화,최대,-0.0020026678913183937
2018 ~ 2023,강화,올해,0.008080546968488839
2018 ~ 2023,강화,시대,0.0033698470785810493
2018 ~ 2023,강화,없는,-0.0061454196156451825
2018 ~ 2023,강화,일본,-0.006079770221439984
2018 ~ 2023,강화,내년,-0.000750629207753974
2018 ~ 2023,강화,노후,0.004733648907678151
2018 ~ 2023,강화,만에,-0.00047069639019009805
2018 ~ 2023,강화,백신,-0.005851216634672581
2018 ~ 2023,강화,다시,0.005400501976292607
2018 ~ 2023,강화,추진,0.01111535958724172
2018 ~ 2023,강화,중국,-6.571964658312318e-05
2018 ~ 2023,강화,재건축,0.00556673808463419
2018 ~ 2023,강화,없다,-0.005642082666831081
2018 ~ 2023,강화,위해,0.011227286092697943
2018 ~ 2023,강화,세계,0.00013359698483349585
2018 ~ 2023,강화,아파트,-0.005425101392331276
2018 ~ 2023,강화,사망,-0.0054251013923312975
2018 ~ 2023,강화,장애인,0.01211426093489184
2018 ~ 2023,강화,돌봄,0.035860464077923065
2018 ~ 2023,강화,모집,-0.005335898297484847
2018 ~ 2023,강화,가장,-0.005320889033267257
2018 ~ 2023,강화,환자,-0.005305838258450609
2018 ~ 2023,강화,투자,0.0006813216672283202
2018 ~ 2023,강화,징역,-0.0052756107545751324
2018 ~ 2023,강화,증가,-0.005199290123824001
2018 ~ 2023,강화,알림,-0.005168453127306146
2018 ~ 2023,강화,인구,-0.0051374349492442455
2018 ~ 2023,강화,공급,0.0010450014808327424
2018 ~ 2023,강화,국내,0.0010450014808326953
2018 ~ 2023,강화,사설,0.007211859850654382
2018 ~ 2023,강화,대상,-0.005043259790467086
2018 ~ 2023,강화,필요,0.00128980965768817
2018 ~ 2023,강화,청년,0.007646938220614382
2018 ~ 2023,강화,시장,0.001471761706791642
2018 ~ 2023,강화,대통령,-0.004865970159716413
2018 ~ 2023,강화,오프라인,-0.004833050502679842
2018 ~ 2023,강화,머니투데이,-0.0048165078622257815
2018 ~ 2023,강화,대표,-0.0048165078622257355
2018 ~ 2023,강화,경제,0.0017764496015391432
2018 ~ 2023,강화,접종,-0.004783254092944452
2018 ~ 2023,강화,예산,0.008414846507713524
2018 ~ 2023,강화,논란,-0.004783254092944416
2018 ~ 2023,강화,선정,-0.004766541788460353
2018 ~ 2023,강화,고령화,0.0020170534924008683
2018 ~ 2023,강화,부동산,0.008864557483376825
2018 ~ 2023,강화,미국,-0.004630711461326313
2018 ~ 2023,강화,전국,0.0022263230889421827
2018 ~ 2023,강화,있는,-0.004613456375068504
2018 ~ 2023,강화,교수,-0.004613456375068534
2018 ~ 2023,강화,시작,-0.004596137598776968
2018 ~ 2023,강화,아닌,-0.004578754409641137
2018 ~ 2023,강화,회장,-0.004561306071123499
2018 ~ 2023,강화,esc,-0.004561306071123516
2018 ~ 2023,강화,윤석열,-0.004526210928938741
2018 ~ 2023,강화,국민,-0.004526210928938759
2018 ~ 2023,강화,운영,0.0024443151706378175
2018 ~ 2023,강화,확진자,-0.004508562580188433
2018 ~ 2023,강화,1위,-0.004490845991088666
2018 ~ 2023,강화,개발,-0.0044730603506892225
2018 ~ 2023,강화,연속,-0.004473060350689232
2018 ~ 2023,강화,가족,-0.004473060350689226
2018 ~ 2023,강화,감소,-0.004455204831904484
2018 ~ 2023,강화,책과,-0.004455204831904476
2018 ~ 2023,강화,진행,-0.004455204831904488
2018 ~ 2023,강화,이후,-0.004437278591060785
2018 ~ 2023,강화,사업,0.024132089296936575
2018 ~ 2023,강화,개선,0.009932637118335657
2018 ~ 2023,강화,국민연금,0.002909803474220908
2018 ~ 2023,강화,10년,0.002909803474220993
2018 ~ 2023,강화,개최,-0.004328186524945384
2018 ~ 2023,강화,수상,-0.0043281865249453965
2018 ~ 2023,강화,정책,0.010245668196643973
2018 ~ 2023,강화,검찰,-0.004309740110356024
2018 ~ 2023,강화,사회,-0.0042912155670058886
2018 ~ 2023,강화,어르신,0.0030580310548984258
2018 ~ 2023,강화,수도권,0.0030580310548983082
2018 ~ 2023,강화,기업,0.010407277676802535
2018 ~ 2023,강화,삼성,0.0030580310548982297
2018 ~ 2023,강화,추가,0.0031084030248078025
2018 ~ 2023,강화,역대,-0.004253928006558319
2018 ~ 2023,강화,20대,-0.004253928006558317
2018 ~ 2023,강화,최고,-0.004253928006558324
2018 ~ 2023,대상,서울시,0.02547036265586833
2018 ~ 2023,대상,서울,0.0014541188551425398
2018 ~ 2023,대상,정부,0.005102973473638089
2018 ~ 2023,대상,지원,0.020446846974266786
2018 ~ 2023,대상,노인,0.013767997973801576
2018 ~ 2023,대상,코로나,-0.004513612087347923
2018 ~ 2023,대상,치매,-0.004140238028938043
2018 ~ 2023,대상,출시,-0.008019615173772924
2018 ~ 2023,대상,한국,-0.004006531912343796
2018 ~ 2023,대상,확대,0.049966540872597616
2018 ~ 2023,대상,위한,-0.007172754661568764
2018 ~ 2023,대상,여성,0.001678347107346193
2018 ~ 2023,대상,일자리,0.0017528125918556024
2018 ~ 2023,대상,코로나19,0.002162712932185794
2018 ~ 2023,대상,이유,-0.006770527048421934
2018 ~ 2023,대상,미세먼지,-0.001987210409817958
2018 ~ 2023,대상,최대,0.0027652127794359944
2018 ~ 2023,대상,올해,-0.0064931712944198685
2018 ~ 2023,대상,시대,-0.006431348864158566
2018 ~ 2023,대상,없는,-0.0061262084831987555
2018 ~ 2023,대상,일본,-0.00606076431488312
2018 ~ 2023,대상,내년,-0.0007154930236005577
2018 ~ 2023,대상,노후,-0.005914313321417394
2018 ~ 2023,대상,만에,-0.005846566427513649
2018 ~ 2023,대상,백신,0.010437375323362039
2018 ~ 2023,대상,다시,-0.005680768477096873
2018 ~ 2023,대상,추진,0.011185106909978123
2018 ~ 2023,대상,중국,-0.005638577290146435
2018 ~ 2023,대상,재건축,-2.6364585988721615e-06
2018 ~ 2023,대상,없다,-0.005624445010793682
2018 ~ 2023,대상,위해,-0.0056102780249437404
2018 ~ 2023,대상,세계,-0.00553891315162834
2018 ~ 2023,대상,아파트,0.012123556250382235
2018 ~ 2023,대상,사망,-0.00540814203920299
2018 ~ 2023,대상,장애인,0.00046624510927264535
2018 ~ 2023,대상,돌봄,0.006466477241738775
2018 ~ 2023,대상,모집,0.018442679038465262
2018 ~ 2023,대상,가장,-0.005304255457312483
2018 ~ 2023,대상,환자,0.006658256506567857
2018 ~ 2023,대상,투자,-0.005274206273745664
2018 ~ 2023,대상,징역,-0.005259118722577195
2018 ~ 2023,대상,증가,0.0009117952389426826
2018 ~ 2023,대상,알림,-0.005152296079654076
2018 ~ 2023,대상,인구,-0.005121374867196539
2018 ~ 2023,대상,공급,0.013452162277457533
2018 ~ 2023,대상,국내,-0.005105845505353697
2018 ~ 2023,대상,사설,0.0010801570889167117
2018 ~ 2023,대상,강화,-0.005043259790467087
2018 ~ 2023,대상,필요,-0.004995816483167891
2018 ~ 2023,대상,청년,0.014042654147033377
2018 ~ 2023,대상,시장,-0.004915747165931103
2018 ~ 2023,대상,대통령,-0.004850758700928356
2018 ~ 2023,대상,오프라인,-0.0048179419536898025
2018 ~ 2023,대상,머니투데이,-0.004801451027012275
2018 ~ 2023,대상,대표,0.0017727960234580704
2018 ~ 2023,대상,경제,-0.004784904306758447
2018 ~ 2023,대상,접종,0.008470771206897012
2018 ~ 2023,대상,예산,-0.004768301211993801
2018 ~ 2023,대상,논란,-0.004768301211993801
2018 ~ 2023,대상,선정,0.0018908956593516762
2018 ~ 2023,대상,고령화,-0.0046844190658164265
2018 ~ 2023,대상,부동산,-0.004650450076033638
2018 ~ 2023,대상,미국,-0.004616235442312379
2018 ~ 2023,대상,전국,-0.004599034297000543
2018 ~ 2023,대상,있는,-0.004599034297000554
2018 ~ 2023,대상,교수,0.009122991075160151
2018 ~ 2023,대상,시작,0.009191529455717115
2018 ~ 2023,대상,아닌,0.016173292056954197
2018 ~ 2023,대상,회장,0.002391755409869315
2018 ~ 2023,대상,esc,-0.00454704701957917
2018 ~ 2023,대상,윤석열,0.009472268827812345
