category,source,target,correlation
2018 ~ 2023,필요,이유,-0.007758113846285169
2018 ~ 2023,필요,돌봄,0.015881653883669966
2018 ~ 2023,필요,여성,0.008312215341160107
2018 ~ 2023,필요,최대,0.0009803729499054247
2018 ~ 2023,필요,내년,0.005276907595899671
2018 ~ 2023,필요,올해,0.0014590994092480163
2018 ~ 2023,필요,미세먼지,-0.0069446771861176185
2018 ~ 2023,필요,모집,-0.006868446727624591
2018 ~ 2023,필요,노후,-0.006830022642392941
2018 ~ 2023,필요,없는,-0.0024606222672821105
2018 ~ 2023,필요,다시,-0.006568300514149554
2018 ~ 2023,필요,백신,-0.006447164351961412
2018 ~ 2023,필요,가구,0.0028126294775712647
2018 ~ 2023,필요,년간,0.007464958103622909
2018 ~ 2023,필요,위해,0.09082970093563462
2018 ~ 2023,필요,추진,0.0028790612919945956
2018 ~ 2023,필요,일본,0.02139498542749771
2018 ~ 2023,필요,장애인,-0.006323774005482734
2018 ~ 2023,필요,억원,-0.006309919096481393
2018 ~ 2023,필요,환자,-0.006296034514692181
2018 ~ 2023,필요,고령화,-0.0014604873236709795
2018 ~ 2023,필요,복지,0.03180075044780471
2018 ~ 2023,필요,없다,0.0033265524673569157
2018 ~ 2023,필요,세계,-0.0012849003609524947
2018 ~ 2023,필요,투자,-0.006069678152792648
2018 ~ 2023,필요,책과,-0.006040802545965413
2018 ~ 2023,필요,증가,-0.006011791658802797
2018 ~ 2023,필요,강화,-0.001103888343670593
2018 ~ 2023,필요,사망,-0.005938659552088176
2018 ~ 2023,필요,예산,0.003996567551076044
2018 ~ 2023,필요,대상,-0.00592392738789991
2018 ~ 2023,필요,인구,0.009015536880237178
2018 ~ 2023,필요,국내,-0.005879514644738014
2018 ~ 2023,필요,가장,-0.005849723201637935
2018 ~ 2023,필요,어르신,-0.0058347717558989405
2018 ~ 2023,필요,중국,-0.005804755980354008
2018 ~ 2023,필요,교수,-0.0006104964922826061
2018 ~ 2023,필요,만에,-0.005744264617260448
2018 ~ 2023,필요,재건축,-0.0056984841412775706
2018 ~ 2023,필요,가족,0.031208301552423445
2018 ~ 2023,필요,국민,-0.00034666520823417585
2018 ~ 2023,필요,서울사이버대,-0.005495793817533696
2018 ~ 2023,필요,수상,-0.005479898264480999
2018 ~ 2023,필요,세대,-0.005447970839507
2018 ~ 2023,필요,경제,0.02701179080126616
2018 ~ 2023,필요,머니투데이,-0.005431938166175927
2018 ~ 2023,필요,공급,-0.005415858974838765
2018 ~ 2023,필요,오프라인,-0.005415858974838776
2018 ~ 2023,필요,진행,-0.00541585897483876
2018 ~ 2023,필요,사회,-0.005399732849851882
2018 ~ 2023,필요,선정,-0.005383559369371186
2018 ~ 2023,필요,아파트,-0.005383559369371109
2018 ~ 2023,필요,청년,0.011169813900138674
2018 ~ 2023,필요,조원,-0.005351068622764902
2018 ~ 2023,필요,정책,0.055225500627881695
2018 ~ 2023,필요,대표,0.000155892218202977
2018 ~ 2023,필요,시장,-0.005318383231222095
2018 ~ 2023,필요,사업,0.005812979806593141
2018 ~ 2023,필요,만개,-0.005285499583026791
2018 ~ 2023,필요,있는,0.0059664073320805895
2018 ~ 2023,필요,접종,-0.005252413953836352
2018 ~ 2023,필요,실시,-0.005134967059411806
2018 ~ 2023,필요,연속,-0.0051349670594117896
2018 ~ 2023,필요,징역,-0.005134967059411798
2018 ~ 2023,필요,운영,-0.0051179729114646175
2018 ~ 2023,필요,부동산,0.023771480294382984
2018 ~ 2023,필요,전국,-0.005100923146629414
2018 ~ 2023,필요,회장,0.0006735575415731132
2018 ~ 2023,필요,시작,-0.005083817205245423
2018 ~ 2023,필요,개최,-0.005066654518237762
2018 ~ 2023,필요,우리는,-0.005066654518237777
2018 ~ 2023,필요,건강,0.018186130687819685
2018 ~ 2023,필요,사회적,0.03036079753663994
2018 ~ 2023,필요,개발,-0.004979969293526004
2018 ~ 2023,필요,대통령,-0.0049272386007875825
2018 ~ 2023,필요,확진자,-0.004891774243039116
2018 ~ 2023,필요,개선,0.01918524517301565
2018 ~ 2023,필요,논란,-0.004838098201735674
2018 ~ 2023,필요,도입,0.0073960770929679025
2018 ~ 2023,필요,미국,-0.004820075474369308
2018 ~ 2023,필요,독거노인,-0.004783829520612634
2018 ~ 2023,필요,이후,0.001370165993433799
2018 ~ 2023,필요,발표,-0.00476560476909126
2018 ~ 2023,필요,없어,0.013855604215093893
2018 ~ 2023,국내,코로나,0.03675023840944555
2018 ~ 2023,국내,노인,0.009513379413494272
2018 ~ 2023,국내,치매,0.013184484158949045
2018 ~ 2023,국내,서울시,0.013687967650729115
2018 ~ 2023,국내,만원,-0.004588437819677972
2018 ~ 2023,국내,서울,-0.0009215865408685953
2018 ~ 2023,국내,지원,0.0021584406943011662
2018 ~ 2023,국내,정부,-0.0037687665187843755
2018 ~ 2023,국내,출시,0.0007034003244237035
2018 ~ 2023,국내,확대,-0.008360491522483105
2018 ~ 2023,국내,한국,-0.008308238409875806
2018 ~ 2023,국내,위한,-0.004692226298648916
2018 ~ 2023,국내,일자리,-0.00808526182147993
2018 ~ 2023,국내,만명,0.025192618151296333
2018 ~ 2023,국내,시대,-0.007867297019286257
2018 ~ 2023,국내,이유,-0.007699949879187982
2018 ~ 2023,국내,돌봄,-0.00751750982618728
2018 ~ 2023,국내,여성,-0.00743634024278084
2018 ~ 2023,국내,최대,0.02174342152015182
2018 ~ 2023,국내,내년,-0.0029193017147225472
2018 ~ 2023,국내,올해,-0.006942607585621346
2018 ~ 2023,국내,미세먼지,-0.006892611699150376
2018 ~ 2023,국내,모집,-0.006816952754039015
2018 ~ 2023,국내,노후,-0.006778816741046775
2018 ~ 2023,국내,없는,-0.0023771830499492957
2018 ~ 2023,국내,다시,-0.006519056790409592
2018 ~ 2023,국내,백신,0.012060516196216096
2018 ~ 2023,국내,가구,-0.0017143912659900774
2018 ~ 2023,국내,년간,-0.0016910111644290742
2018 ~ 2023,국내,위해,-0.006331077015731187
2018 ~ 2023,국내,추진,-0.00166753982729766
2018 ~ 2023,국내,일본,-0.0016675398272976653
2018 ~ 2023,국내,장애인,-0.001572724785851927
2018 ~ 2023,국내,억원,0.007878872530879827
2018 ~ 2023,국내,환자,0.03154384840958206
2018 ~ 2023,국내,고령화,-0.0061655195494020425
2018 ~ 2023,국내,복지,-0.006165519549402027
2018 ~ 2023,국내,없다,-0.006151527317792565
2018 ~ 2023,국내,세계,-0.006066913784091921
2018 ~ 2023,국내,투자,-0.0011262124302323815
2018 ~ 2023,국내,책과,-0.005995513568839522
2018 ~ 2023,국내,증가,-0.0010221785080914692
2018 ~ 2023,국내,강화,-0.0010221785080914692
2018 ~ 2023,국내,사망,0.019129351926860494
2018 ~ 2023,국내,예산,-0.005894136359256353
2018 ~ 2023,국내,대상,-0.005879514644737978
2018 ~ 2023,국내,인구,0.004154478679763685
2018 ~ 2023,국내,필요,-0.005879514644738014
2018 ~ 2023,국내,가장,-0.0058058667805323235
2018 ~ 2023,국내,어르신,0.004394493637253807
2018 ~ 2023,국내,중국,0.004476352267775164
2018 ~ 2023,국내,교수,-0.005701198838023883
2018 ~ 2023,국내,만에,0.0046429863692259155
2018 ~ 2023,국내,재건축,-0.00044257592077407885
2018 ~ 2023,국내,가족,-0.00026537676618212247
2018 ~ 2023,국내,국민,-0.005563798452336576
2018 ~ 2023,국내,서울사이버대,-0.005454590868323416
2018 ~ 2023,국내,수상,-0.005438814487074944
2018 ~ 2023,국내,세대,4.322014717853346e-05
2018 ~ 2023,국내,경제,-0.0054071264277164655
2018 ~ 2023,국내,머니투데이,-0.005391213954204874
2018 ~ 2023,국내,공급,0.01107176967482803
2018 ~ 2023,국내,오프라인,-0.005375255311441051
2018 ~ 2023,국내,진행,-0.005375255311441045
2018 ~ 2023,국내,사회,-0.005359250086897424
2018 ~ 2023,국내,선정,-0.005343197861892651
2018 ~ 2023,국내,아파트,-0.005343197861892601
2018 ~ 2023,국내,청년,-0.0053109507042249
2018 ~ 2023,국내,조원,0.00023712056440972778
2018 ~ 2023,국내,정책,-0.005310950704224862
2018 ~ 2023,국내,대표,0.027977476907582663
2018 ~ 2023,국내,시장,0.0003033308663789453
2018 ~ 2023,국내,사업,-0.005262216628742488
2018 ~ 2023,국내,만개,-0.005245873247305121
2018 ~ 2023,국내,있는,0.0004382502093551321
2018 ~ 2023,국내,접종,-0.005213035666994392
2018 ~ 2023,국내,실시,-0.00509646929294344
2018 ~ 2023,국내,연속,0.012241601972983622
2018 ~ 2023,국내,징역,-0.0050964692929434665
2018 ~ 2023,국내,운영,-0.005079602553162981
2018 ~ 2023,국내,부동산,-0.00506268061346419
2018 ~ 2023,국내,전국,-0.005062680613464182
2018 ~ 2023,국내,회장,-0.00506268061346419
2018 ~ 2023,국내,시작,-0.005045702918382302
2018 ~ 2023,국내,개최,0.0008279239274472165
2018 ~ 2023,국내,우리는,-0.005028668903108768
2018 ~ 2023,국내,건강,-0.005028668903108769
2018 ~ 2023,국내,사회적,-0.0049599580043069745
2018 ~ 2023,국내,개발,0.012930361562281998
2018 ~ 2023,국내,대통령,-0.004890298211727236
2018 ~ 2023,국내,확진자,0.06791517601847792
2018 ~ 2023,국내,개선,0.0012090899096456208
2018 ~ 2023,국내,논란,0.0074600341160603895
2018 ~ 2023,국내,도입,0.013677083923912585
2018 ~ 2023,국내,미국,0.038291780497708525
2018 ~ 2023,국내,독거노인,-0.004747964295076002
2018 ~ 2023,국내,이후,0.0014519718738520524
2018 ~ 2023,국내,발표,-0.004729876177776439
2018 ~ 2023,국내,없어,0.001535543435406731
2018 ~ 2023,가장,코로나,0.007497676554668484
2018 ~ 2023,가장,노인,0.0017780623176672792
2018 ~ 2023,가장,치매,-0.0029068110908511643
2018 ~ 2023,가장,서울시,-0.008131720213606301
2018 ~ 2023,가장,만원,-0.010303311783800137
2018 ~ 2023,가장,서울,0.017282067083969992
2018 ~ 2023,가장,지원,-0.009844605367228684
2018 ~ 2023,가장,정부,-0.0006413721682310496
2018 ~ 2023,가장,출시,-0.009054361912876393
2018 ~ 2023,가장,확대,-0.008318128993850999
2018 ~ 2023,가장,한국,0.016858335375760838
2018 ~ 2023,가장,위한,-0.008234797509003675
2018 ~ 2023,가장,일자리,-0.0006724711607676735
2018 ~ 2023,가장,만명,0.010560039767125393
2018 ~ 2023,가장,시대,-0.007827433502369766
2018 ~ 2023,가장,이유,-0.0037945662114970665
2018 ~ 2023,가장,돌봄,-0.007479418677551071
2018 ~ 2023,가장,여성,0.0006027725957990901
2018 ~ 2023,가장,최대,-0.007127115811878468
2018 ~ 2023,가장,내년,-0.007054621497502284
2018 ~ 2023,가장,올해,0.001652707032733348
2018 ~ 2023,가장,미세먼지,0.001763527283120932
2018 ~ 2023,가장,모집,-0.006782411321223714
2018 ~ 2023,가장,노후,0.002019150499871637
2018 ~ 2023,가장,없는,-0.00671905806343282
2018 ~ 2023,가장,다시,-0.006486024793523375
2018 ~ 2023,가장,백신,-0.006366406004819588
2018 ~ 2023,가장,가구,0.012342944359903277
2018 ~ 2023,가장,년간,-0.001635436813417147
2018 ~ 2023,가장,위해,0.054632168199686984
2018 ~ 2023,가장,추진,-0.006298997510521507
2018 ~ 2023,가장,일본,0.012449053477234736
2018 ~ 2023,가장,장애인,-0.0015172450894066541
2018 ~ 2023,가장,억원,-0.006230879908241214
2018 ~ 2023,가장,환자,0.008026426955638303
2018 ~ 2023,가장,고령화,-0.006134278922252238
2018 ~ 2023,가장,복지,0.013110418687129413
2018 ~ 2023,가장,없다,-0.006120357589143219
2018 ~ 2023,가장,세계,0.018405659686173366
2018 ~ 2023,가장,투자,-0.005993648266079286
2018 ~ 2023,가장,책과,-0.005965134360327555
2018 ~ 2023,가장,증가,0.013941240199374599
2018 ~ 2023,가장,강화,-0.005936486868786439
2018 ~ 2023,가장,사망,-0.005864270828072078
2018 ~ 2023,가장,예산,-0.0008343802608519644
2018 ~ 2023,가장,대상,-0.005849723201637922
2018 ~ 2023,가장,인구,0.004234779765612566
2018 ~ 2023,가장,필요,-0.005849723201637935
2018 ~ 2023,가장,국내,-0.0058058667805323235
2018 ~ 2023,가장,어르신,-0.005761684349214122
2018 ~ 2023,가장,중국,-0.0057320445567043575
2018 ~ 2023,가장,교수,-0.0004741827642721496
2018 ~ 2023,가장,만에,0.009922073545922215
2018 ~ 2023,가장,재건축,-0.005627103897911626
2018 ~ 2023,가장,가족,-0.005535606740090166
2018 ~ 2023,가장,국민,-0.005535606740090175
2018 ~ 2023,가장,서울사이버대,0.005434235309749202
2018 ~ 2023,가장,수상,-0.005411256067355944
2018 ~ 2023,가장,세대,0.005575837060569036
2018 ~ 2023,가장,경제,0.005575837060569077
2018 ~ 2023,가장,머니투데이,-0.0053638967259195995
2018 ~ 2023,가장,공급,-0.005348018945442323
2018 ~ 2023,가장,오프라인,-0.0053480189454422995
2018 ~ 2023,가장,진행,-0.005348018945442321
2018 ~ 2023,가장,사회,0.022299066709955316
2018 ~ 2023,가장,선정,0.0002265480941915793
2018 ~ 2023,가장,아파트,-0.005316123930676626
2018 ~ 2023,가장,청년,0.07277995200864862
2018 ~ 2023,가장,조원,0.00029195927222268466
2018 ~ 2023,가장,정책,-0.0052840401690409135
2018 ~ 2023,가장,대표,0.00029195927222271974
2018 ~ 2023,가장,시장,0.00035817519228211863
2018 ~ 2023,가장,사업,-0.005235553028641506
2018 ~ 2023,가장,만개,-0.0052192924589577324
2018 ~ 2023,가장,있는,0.0004931123497485596
2018 ~ 2023,가장,접종,0.011852579581934992
2018 ~ 2023,가장,실시,-0.005070645532969006
2018 ~ 2023,가장,연속,0.012354703026979923
2018 ~ 2023,가장,징역,-0.005070645532969037
2018 ~ 2023,가장,운영,-0.00505386425679374
2018 ~ 2023,가장,부동산,-0.005037028060397612
2018 ~ 2023,가장,전국,-0.00503702806039762
2018 ~ 2023,가장,회장,0.0008098450191184196
2018 ~ 2023,가장,시작,-0.005020136391130365
2018 ~ 2023,가장,개최,-0.005003188687045379
2018 ~ 2023,가장,우리는,-0.005003188687045335
2018 ~ 2023,가장,건강,-0.005003188687045393
2018 ~ 2023,가장,사회적,-0.004934825945694581
2018 ~ 2023,가장,개발,-0.004917589297142099
2018 ~ 2023,가장,대통령,-0.004865519118601335
2018 ~ 2023,가장,확진자,-0.004830498993814499
2018 ~ 2023,가장,개선,-0.004830498993814497
2018 ~ 2023,가장,논란,-0.004777495308315884
2018 ~ 2023,가장,도입,-0.004759698336893351
2018 ~ 2023,가장,미국,-0.004759698336893351
2018 ~ 2023,가장,독거노인,-0.004723906406511301
2018 ~ 2023,가장,이후,0.04512525946019977
2018 ~ 2023,가장,발표,-0.0047059099415248514
2018 ~ 2023,가장,없어,0.02042699824282364
2018 ~ 2023,어르신,코로나,-0.004769693774799339
2018 ~ 2023,어르신,노인,0.004480117597945272
2018 ~ 2023,어르신,치매,0.008016000213071665
2018 ~ 2023,어르신,서울시,0.0828790647791208
2018 ~ 2023,어르신,만원,0.015872798394743898
2018 ~ 2023,어르신,서울,0.020401765778837965
2018 ~ 2023,어르신,지원,0.04179485974354523
2018 ~ 2023,어르신,정부,-0.009757521168674727
2018 ~ 2023,어르신,출시,-0.009031219655341264
2018 ~ 2023,어르신,확대,-0.0011441871270852098
2018 ~ 2023,어르신,한국,-0.008245013023073849
2018 ~ 2023,어르신,위한,0.013456322709515162
2018 ~ 2023,어르신,일자리,0.058490731721718425
2018 ~ 2023,어르신,만명,0.003188398664618986
2018 ~ 2023,어르신,시대,-0.007807427180147015
2018 ~ 2023,어르신,이유,-0.007641353545591125
2018 ~ 2023,어르신,돌봄,0.012381504943638362
2018 ~ 2023,어르신,여성,0.0006419512506100003
2018 ~ 2023,어르신,최대,-0.007108899448186782
2018 ~ 2023,어르신,내년,0.001369138075414184
2018 ~ 2023,어르신,올해,0.018855685330895874
2018 ~ 2023,어르신,미세먼지,-0.0068401591792231434
2018 ~ 2023,어르신,모집,0.010709799501880377
2018 ~ 2023,어르신,노후,-0.0023343212152055447
2018 ~ 2023,어르신,없는,0.0065259049168807605
2018 ~ 2023,어르신,다시,-0.0019041799367406722
2018 ~ 2023,어르신,백신,0.0029494965127414194
2018 ~ 2023,어르신,가구,0.003048263695375496
2018 ~ 2023,어르신,년간,-0.006296400849486891
2018 ~ 2023,어르신,위해,0.026609299416160588
2018 ~ 2023,어르신,추진,-0.00628289775396176
2018 ~ 2023,어르신,일본,-0.006282897753961782
2018 ~ 2023,어르신,장애인,0.03642501685507166
2018 ~ 2023,어르신,억원,-0.006214954255070465
2018 ~ 2023,어르신,환자,-0.0014413865289870547
2018 ~ 2023,어르신,고령화,-0.0061186001738239215
2018 ~ 2023,어르신,복지,-0.006118600173823936
2018 ~ 2023,어르신,없다,-0.006104714422579086
2018 ~ 2023,어르신,세계,-0.006020744794738292
2018 ~ 2023,어르신,투자,0.0038918415079267138
2018 ~ 2023,어르신,책과,-0.005949887932481338
2018 ~ 2023,어르신,증가,-0.005921313661740674
2018 ~ 2023,어르신,강화,-0.0009392939425646869
2018 ~ 2023,어르신,사망,0.02944913946325292
2018 ~ 2023,어르신,예산,-0.00584928219971099
2018 ~ 2023,어르신,대상,0.019440347712565562
2018 ~ 2023,어르신,인구,-0.005834771755898997
2018 ~ 2023,어르신,필요,-0.0058347717558989405
2018 ~ 2023,어르신,국내,0.004394493637253808
2018 ~ 2023,어르신,가장,-0.005761684349214122
2018 ~ 2023,어르신,중국,-0.0057173938885942965
2018 ~ 2023,어르신,교수,-0.00565781292587427
2018 ~ 2023,어르신,만에,-0.005657812925874279
2018 ~ 2023,어르신,재건축,-0.005612721450110735
2018 ~ 2023,어르신,가족,-0.0055214581520366835
2018 ~ 2023,어르신,국민,-0.005521458152036738
2018 ~ 2023,어르신,서울사이버대,-0.005413081633695952
2018 ~ 2023,어르신,수상,6.255715898545648e-05
2018 ~ 2023,어르신,세대,0.00012568006446603774
2018 ~ 2023,어르신,경제,-0.0053659783957253635
2018 ~ 2023,어르신,머니투데이,-0.005350187015548285
2018 ~ 2023,어르신,공급,0.03333292260199255
2018 ~ 2023,어르신,오프라인,-0.005334349817465198
2018 ~ 2023,어르신,진행,0.011237338362302453
2018 ~ 2023,어르신,사회,-0.0053184663920879845
2018 ~ 2023,어르신,선정,-0.0053025363239213846
2018 ~ 2023,어르신,아파트,-0.005302536323921359
2018 ~ 2023,어르신,청년,0.005909713185830308
2018 ~ 2023,어르신,조원,-0.005270534565929961
2018 ~ 2023,어르신,정책,-0.005270534565929953
2018 ~ 2023,어르신,대표,-0.005270534565929988
2018 ~ 2023,어르신,시장,0.00038580870760229036
2018 ~ 2023,어르신,사업,0.00041922760090035323
2018 ~ 2023,어르신,만개,0.017429282971712458
2018 ~ 2023,어르신,있는,-0.005173364658508802
2018 ~ 2023,어르신,접종,-0.005173364658508837
2018 ~ 2023,어르신,실시,-0.005057685350250208
2018 ~ 2023,어르신,연속,-0.005057685350250198
2018 ~ 2023,어르신,징역,-0.005057685350250203
2018 ~ 2023,어르신,운영,0.012486035248585927
2018 ~ 2023,어르신,부동산,-0.005024153801371181
2018 ~ 2023,어르신,전국,0.01842258083003489
2018 ~ 2023,어르신,회장,-0.00502415380137119
2018 ~ 2023,어르신,시작,-0.0050073053059205355
2018 ~ 2023,어르신,개최,0.0009105830137753092
2018 ~ 2023,어르신,우리는,-0.004990400918872814
2018 ~ 2023,어르신,건강,0.09532632593614447
2018 ~ 2023,어르신,사회적,-0.004922212907467817
2018 ~ 2023,어르신,개발,-0.0049050203144725725
2018 ~ 2023,어르신,대통령,-0.004853083223331388
2018 ~ 2023,어르신,확진자,-0.004818152607308904
2018 ~ 2023,어르신,개선,0.0012920016585629968
2018 ~ 2023,어르신,논란,-0.004765284395182329
2018 ~ 2023,어르신,도입,0.038654686277232474
2018 ~ 2023,어르신,미국,-0.004747532911459543
2018 ~ 2023,어르신,독거노인,-0.004711832462517946
2018 ~ 2023,어르신,이후,-0.004711832462518003
2018 ~ 2023,어르신,발표,-0.004693881995121567
2018 ~ 2023,어르신,없어,-0.004675863673729325
2018 ~ 2023,중국,코로나,0.035048029736991365
2018 ~ 2023,중국,노인,-0.008645986631411362
2018 ~ 2023,중국,치매,-0.010956814047876363
2018 ~ 2023,중국,서울시,-0.010797955612772848
2018 ~ 2023,중국,만원,-0.007303725958523675
2018 ~ 2023,중국,서울,-0.009803968876823358
2018 ~ 2023,중국,지원,-0.009768929214231092
2018 ~ 2023,중국,정부,-0.006636940580112534
2018 ~ 2023,중국,출시,-0.008984760415217995
2018 ~ 2023,중국,확대,0.0025296813168627086
2018 ~ 2023,중국,한국,0.002647492605035776
2018 ~ 2023,중국,위한,-0.008171496058823636
2018 ~ 2023,중국,일자리,-0.007982456843264691
2018 ~ 2023,중국,만명,0.007024983142659454
2018 ~ 2023,중국,시대,0.0036771052788355223
2018 ~ 2023,중국,이유,-0.007602044183977793
2018 ~ 2023,중국,돌봄,-0.007421923875975842
2018 ~ 2023,중국,여성,-0.0073417863725982815
2018 ~ 2023,중국,최대,0.0012919077347130427
2018 ~ 2023,중국,내년,0.0014483060338505217
2018 ~ 2023,중국,올해,-0.0025414866679670544
2018 ~ 2023,중국,미세먼지,0.006225881474813055
2018 ~ 2023,중국,모집,-0.006730274462742205
2018 ~ 2023,중국,노후,-0.0066926233532783345
2018 ~ 2023,중국,없는,0.006628001192689802
2018 ~ 2023,중국,다시,-0.001847561782348147
2018 ~ 2023,중국,백신,0.007703287585896979
2018 ~ 2023,중국,가구,-0.006277415988619629
2018 ~ 2023,중국,년간,-0.0015510948121725046
2018 ~ 2023,중국,위해,-0.006250576686978432
2018 ~ 2023,중국,추진,-0.006250576686978462
2018 ~ 2023,중국,일본,0.012641046446341444
2018 ~ 2023,중국,장애인,-0.006196558899710985
2018 ~ 2023,중국,억원,-0.0014091455438752754
2018 ~ 2023,중국,환자,0.012967520339190474
2018 ~ 2023,중국,고령화,0.023000985293384384
2018 ~ 2023,중국,복지,-0.0060871243017332636
2018 ~ 2023,중국,없다,-0.006073309982861525
2018 ~ 2023,중국,세계,0.02356503664643085
2018 ~ 2023,중국,투자,-0.000987261533769977
2018 ~ 2023,중국,책과,-0.005919279965594157
2018 ~ 2023,중국,증가,-0.0058908526892746445
2018 ~ 2023,중국,강화,-0.000883365127448494
2018 ~ 2023,중국,사망,-0.0007507824240767519
2018 ~ 2023,중국,예산,-0.0058191917781914085
2018 ~ 2023,중국,대상,-0.005804755980354013
2018 ~ 2023,중국,인구,0.09073167769220762
2018 ~ 2023,중국,필요,-0.005804755980354008
2018 ~ 2023,중국,국내,0.004476352267775164
2018 ~ 2023,중국,가장,-0.0057320445567043575
2018 ~ 2023,중국,어르신,-0.0057173938885942965
2018 ~ 2023,중국,교수,-0.0056287074784013074
2018 ~ 2023,중국,만에,0.04675064553750831
2018 ~ 2023,중국,재건축,-0.005583847966401212
2018 ~ 2023,중국,가족,-0.005493054153473307
2018 ~ 2023,중국,국민,-0.005493054153473341
2018 ~ 2023,중국,서울사이버대,-0.005385235155698034
2018 ~ 2023,중국,수상,-0.005369659372842892
2018 ~ 2023,중국,세대,0.00018135732072913546
2018 ~ 2023,중국,경제,0.0222602835259865
2018 ~ 2023,중국,머니투데이,-0.005322664085894709
2018 ~ 2023,중국,공급,0.00024522558908932724
2018 ~ 2023,중국,오프라인,-0.005306908358999022
2018 ~ 2023,중국,진행,-0.005306908358999036
2018 ~ 2023,중국,사회,-0.005291106642615939
2018 ~ 2023,중국,선정,-0.005275258523387582
2018 ~ 2023,중국,아파트,0.00030985915704694495
2018 ~ 2023,중국,청년,-0.005243421391816042
2018 ~ 2023,중국,조원,0.005993979243028135
2018 ~ 2023,중국,정책,0.0003752789256060783
2018 ~ 2023,중국,대표,-0.00524342139181604
2018 ~ 2023,중국,시장,0.028706007551668918
2018 ~ 2023,중국,사업,-0.005195306975372406
2018 ~ 2023,중국,만개,0.0005085649833294349
2018 ~ 2023,중국,있는,-0.0051467513548701885
2018 ~ 2023,중국,접종,0.0005764775313193353
2018 ~ 2023,중국,실시,-0.005031667134868207
2018 ~ 2023,중국,연속,-0.0050316671348681246
2018 ~ 2023,중국,징역,-0.005031667134868181
2018 ~ 2023,중국,운영,-0.005015014857507595
2018 ~ 2023,중국,부동산,0.0008933402176979545
2018 ~ 2023,중국,전국,-0.004998308082101619
2018 ~ 2023,중국,회장,-0.004998308082101603
2018 ~ 2023,중국,시작,0.0009297530642094448
2018 ~ 2023,중국,개최,-0.004964728834320631
2018 ~ 2023,중국,우리는,-0.004964728834320626
2018 ~ 2023,중국,건강,-0.004964728834320691
2018 ~ 2023,중국,사회적,-0.004896891602025916
2018 ~ 2023,중국,개발,-0.004879787452766601
2018 ~ 2023,중국,대통령,0.0012694251606036797
2018 ~ 2023,중국,확진자,0.0013480224589496144
2018 ~ 2023,중국,개선,0.0013480224589495777
2018 ~ 2023,중국,논란,-0.004740770375988902
2018 ~ 2023,중국,도입,-0.004723110211099662
2018 ~ 2023,중국,미국,0.03266896626626508
2018 ~ 2023,중국,독거노인,-0.00468759341572798
2018 ~ 2023,중국,이후,-0.0046875934157280166
2018 ~ 2023,중국,발표,-0.004669735290795488
2018 ~ 2023,중국,없어,0.014328569781517335
2018 ~ 2023,교수,코로나,-0.006973536914969857
2018 ~ 2023,교수,노인,-0.011181337221759138
2018 ~ 2023,교수,치매,0.002961581801106856
2018 ~ 2023,교수,서울시,-0.010685430115430461
2018 ~ 2023,교수,만원,-0.010117564076145301
2018 ~ 2023,교수,서울,-0.00970180171543133
2018 ~ 2023,교수,지원,-0.009667127201169143
2018 ~ 2023,교수,정부,-0.009606165578751512
2018 ~ 2023,교수,출시,-0.008891130225348643
2018 ~ 2023,교수,확대,-0.00816817008500636
2018 ~ 2023,교수,한국,0.03938949444151731
2018 ~ 2023,교수,위한,-0.0007504620525632787
2018 ~ 2023,교수,일자리,-0.0003936506846180644
2018 ~ 2023,교수,만명,-0.007846552407526847
2018 ~ 2023,교수,시대,-0.0038318107321939844
2018 ~ 2023,교수,이유,-0.0035862807731944783
2018 ~ 2023,교수,돌봄,0.016836489146274867
2018 ~ 2023,교수,여성,-0.007265277615516442
2018 ~ 2023,교수,최대,-0.006998628442765906
2018 ~ 2023,교수,내년,-0.006927441053094722
2018 ~ 2023,교수,올해,-0.006782902588957815
2018 ~ 2023,교수,미세먼지,-0.006734056788068296
2018 ~ 2023,교수,모집,-0.006660138271380616
2018 ~ 2023,교수,노후,-0.006622879524135153
2018 ~ 2023,교수,없는,-0.006597927143678958
2018 ~ 2023,교수,다시,-0.006369094988576228
2018 ~ 2023,교수,백신,-0.0015293853220226244
2018 ~ 2023,교수,가구,-0.006211999035496682
2018 ~ 2023,교수,년간,-0.006198733065990117
2018 ~ 2023,교수,위해,-0.001413357605285544
2018 ~ 2023,교수,추진,-0.006185439426222619
2018 ~ 2023,교수,일본,0.008130806036588613
2018 ~ 2023,교수,장애인,-0.0013188678000847862
2018 ~ 2023,교수,억원,-0.006118549845450294
2018 ~ 2023,교수,환자,-0.006105086359712757
2018 ~ 2023,교수,고령화,0.04785977667554216
2018 ~ 2023,교수,복지,0.003773303631478965
2018 ~ 2023,교수,없다,-0.0011005249802796232
2018 ~ 2023,교수,세계,0.004026827361282889
2018 ~ 2023,교수,투자,-0.005885595006188205
2018 ~ 2023,교수,책과,-0.0058575951480302185
2018 ~ 2023,교수,증가,-0.00582946411236223
2018 ~ 2023,교수,강화,-0.005829464112362275
2018 ~ 2023,교수,사망,0.004483815737327757
2018 ~ 2023,교수,예산,-0.005758549979646039
2018 ~ 2023,교수,대상,0.004523271632695297
2018 ~ 2023,교수,인구,0.004523271632695296
2018 ~ 2023,교수,필요,-0.0006104964922826061
2018 ~ 2023,교수,국내,-0.005701198838023883
