category,source,target,correlation
2018 ~ 2023,개선,청년,0.0008086263062140735
2018 ~ 2023,개선,내년,0.002272556255098334
2018 ~ 2023,개선,위해,0.005033249304582317
2018 ~ 2023,개선,올해,-0.0016222173103527168
2018 ~ 2023,개선,재취업,-0.001532287917195242
2018 ~ 2023,개선,없는,-0.0028855293907307958
2018 ~ 2023,개선,이유,-0.004201932296212893
2018 ~ 2023,개선,가족,0.011294289490703066
2018 ~ 2023,개선,안락사,-0.005480276578981187
2018 ~ 2023,개선,증가,-0.0011450576343435223
2018 ~ 2023,개선,저출산,0.00035465988193841385
2018 ~ 2023,개선,추진,0.007546503833875945
2018 ~ 2023,개선,논란,-0.00385440003861141
2018 ~ 2023,개선,고령화,-0.003820779379918383
2018 ~ 2023,개선,개최,-0.0023359061250381504
2018 ~ 2023,개선,할머니,-0.0052452337076124254
2018 ~ 2023,개선,100세,-0.0052418968968774085
2018 ~ 2023,개선,칼럼,-0.005198328166429885
2018 ~ 2023,개선,감소,0.005271404140420722
2018 ~ 2023,개선,가장,-0.0036838679620285323
2018 ~ 2023,개선,없다,-0.005174719787864087
2018 ~ 2023,개선,20대,-0.005140809919368083
2018 ~ 2023,개선,필요,0.03130566206721871
2018 ~ 2023,개선,다시,-0.0035113887839092837
2018 ~ 2023,개선,건강,0.007388723899575829
2018 ~ 2023,개선,기업,-0.00186579041144803
2018 ~ 2023,개선,검찰,-0.004974901482157323
2018 ~ 2023,개선,단독,-0.0017970696449509224
2018 ~ 2023,개선,대표,-0.00327070507063112
2018 ~ 2023,개선,80대,-0.004861221979338496
2018 ~ 2023,개선,경찰,-0.0048033949300327365
2018 ~ 2023,개선,정책,0.004864284188684199
2018 ~ 2023,개선,위험,-0.004799758083116613
2018 ~ 2023,개선,고용,0.027469447317203893
2018 ~ 2023,개선,국민연금,-0.001541931418041852
2018 ~ 2023,개선,예산,0.011417784114609785
2018 ~ 2023,개선,역대,-0.0015358225047324198
2018 ~ 2023,개선,위기,0.0002552598450741474
2018 ~ 2023,개선,전두환,-0.004674456194878602
2018 ~ 2023,개선,모집,-0.002995755295238498
2018 ~ 2023,개선,70대,-0.004621893566004999
2018 ~ 2023,개선,대통령,0.003738304739097117
2018 ~ 2023,개선,10명,-0.001152889670689695
2018 ~ 2023,개선,국민,-0.0011126776162385507
2018 ~ 2023,개선,사업,0.011005820071103081
2018 ~ 2023,개선,대책,0.0007184877575523793
2018 ~ 2023,개선,어르신,0.000718487757552306
2018 ~ 2023,개선,강화,0.00418779357100349
2018 ~ 2023,개선,vs,0.005983136681443459
2018 ~ 2023,개선,남성,-0.0044448968084595634
2018 ~ 2023,개선,40대,0.004303055516769403
2018 ~ 2023,개선,미국,-0.004417352104720736
2018 ~ 2023,개선,사회,-0.004409451133117466
2018 ~ 2023,개선,복지,0.0008461150800792639
2018 ~ 2023,개선,취업,-0.000891578969966398
2018 ~ 2023,개선,대상,-0.004365744594941933
2018 ~ 2023,개선,운영,-0.0025908991981492303
2018 ~ 2023,개선,사람,-0.0025571215188823896
2018 ~ 2023,개선,50대,-0.004337705951419521
2018 ~ 2023,개선,아닌,-0.0025344395934515413
2018 ~ 2023,개선,문제,0.00644339425644415
2018 ~ 2023,개선,60대,-0.004281086991032765
2018 ~ 2023,개선,영화,-0.004277014568981395
2018 ~ 2023,개선,갈등,-0.004277014568981336
2018 ~ 2023,개선,국내,-0.000643207413730897
2018 ~ 2023,개선,10년,-0.0006129866210347186
2018 ~ 2023,개선,오늘의,-0.0024248467427749544
2018 ~ 2023,개선,있는,-0.002424846742774965
2018 ~ 2023,개선,oecd,-0.0005977927429338501
2018 ~ 2023,개선,우려,-0.004207190057293126
2018 ~ 2023,개선,전국,-0.002365881885482492
2018 ~ 2023,개선,아들,-0.004194749350419943
2018 ~ 2023,사업,노인,0.01188805406817441
2018 ~ 2023,사업,일자리,0.07390325092379257
2018 ~ 2023,사업,지원,0.03858092510071779
2018 ~ 2023,사업,서울시,0.010479773355634475
2018 ~ 2023,사업,정부,0.005843555570167182
2018 ~ 2023,사업,한국,-0.007339747645137256
2018 ~ 2023,사업,코로나,-0.006124787099917244
2018 ~ 2023,사업,여성,-0.0021668973431300913
2018 ~ 2023,사업,서울,0.0014191507774793581
2018 ~ 2023,사업,치매,-0.005554474289393582
2018 ~ 2023,사업,미세먼지,-0.00445882221922977
2018 ~ 2023,사업,위한,0.015696474364952254
2018 ~ 2023,사업,징역,-0.004623032949746039
2018 ~ 2023,사업,확대,0.017270599931972445
2018 ~ 2023,사업,장애인,0.007861806060428696
2018 ~ 2023,사업,중국,0.000724599687667511
2018 ~ 2023,사업,사망,-0.005224961343232854
2018 ~ 2023,사업,시대,-0.00516379079690283
2018 ~ 2023,사업,일본,-0.006289683980144919
2018 ~ 2023,사업,인구,-0.003787781434475885
2018 ~ 2023,사업,경제,-0.004949560191991305
2018 ~ 2023,사업,코로나19,-0.0036631521402060987
2018 ~ 2023,사업,노후,0.0004522055352966012
2018 ~ 2023,사업,최대,-0.0008177059979878975
2018 ~ 2023,사업,사설,-0.003347133980112327
2018 ~ 2023,사업,세계,-0.005928677418438241
2018 ~ 2023,사업,만에,-0.001957625060330427
2018 ~ 2023,사업,청년,0.010238237469929596
2018 ~ 2023,사업,내년,0.009102892598285839
2018 ~ 2023,사업,위해,-0.0002909332443455601
2018 ~ 2023,사업,올해,0.008007648195138503
2018 ~ 2023,사업,재취업,0.013704676851346062
2018 ~ 2023,사업,없는,-0.004218069830249449
2018 ~ 2023,사업,이유,-0.004160063647449104
2018 ~ 2023,사업,가족,-0.004081669691869844
2018 ~ 2023,사업,안락사,-0.0054473556674340656
2018 ~ 2023,사업,증가,-0.0010868268046218908
2018 ~ 2023,사업,저출산,-0.0010233355472692338
2018 ~ 2023,사업,추진,0.07993840415057066
2018 ~ 2023,사업,논란,-0.005279633101651456
2018 ~ 2023,사업,고령화,-0.0037802604850499626
2018 ~ 2023,사업,개최,-0.003763419039736148
2018 ~ 2023,사업,할머니,-0.00521372473677066
2018 ~ 2023,사업,100세,-0.0037253052414708736
2018 ~ 2023,사업,칼럼,-0.005167100964792631
2018 ~ 2023,사업,감소,-0.0021459254003571575
2018 ~ 2023,사업,가장,-0.003643812879889328
2018 ~ 2023,사업,없다,-0.005143634405591617
2018 ~ 2023,사업,20대,-0.0035959728895709744
2018 ~ 2023,사업,필요,-0.0004912503152094173
2018 ~ 2023,사업,다시,-0.0034719012479480097
2018 ~ 2023,사업,건강,-0.003408568930505201
2018 ~ 2023,사업,기업,0.007565913473189717
2018 ~ 2023,사업,검찰,-0.0018172839623795886
2018 ~ 2023,사업,단독,-0.0017486594086740224
2018 ~ 2023,사업,대표,0.0015681521553597222
2018 ~ 2023,사업,80대,-0.004832019829321793
2018 ~ 2023,사업,경찰,-0.0031554339820599854
2018 ~ 2023,사업,정책,9.003641717959659e-05
2018 ~ 2023,사업,위험,-0.004770925156707838
2018 ~ 2023,사업,고용,0.0033501004120704897
2018 ~ 2023,사업,국민연금,-0.004749178547272322
2018 ~ 2023,사업,예산,0.0115434424959849
2018 ~ 2023,사업,역대,-0.004745544619585347
2018 ~ 2023,사업,위기,0.0003130445132396728
2018 ~ 2023,사업,전두환,-0.004646375977264674
2018 ~ 2023,사업,모집,0.07218934552753789
2018 ~ 2023,사업,70대,-0.002912075087703451
2018 ~ 2023,사업,대통령,-0.004594129100640066
2018 ~ 2023,사업,10명,-0.002813745558320605
2018 ~ 2023,사업,국민,-0.0044993510892747555
2018 ~ 2023,사업,개선,0.011005820071103081
2018 ~ 2023,사업,대책,-0.0009629133763501491
2018 ~ 2023,사업,어르신,0.037301886059833186
2018 ~ 2023,사업,강화,-0.000956016981497042
2018 ~ 2023,사업,vs,-0.0044181955913662726
2018 ~ 2023,사업,남성,-0.004418195591366235
2018 ~ 2023,사업,40대,-0.0026425418554788254
2018 ~ 2023,사업,미국,-0.0026315936727363204
2018 ~ 2023,사업,사회,-0.004382962843953157
2018 ~ 2023,사업,복지,-0.002620615046978316
2018 ~ 2023,사업,취업,0.0009213736948519134
2018 ~ 2023,사업,대상,0.004559683819900003
2018 ~ 2023,사업,운영,0.008134650033831951
2018 ~ 2023,사업,사람,-0.002520399755251452
2018 ~ 2023,사업,50대,-0.004311648647214923
2018 ~ 2023,사업,아닌,-0.002497775152698093
2018 ~ 2023,사업,문제,0.006533684318425784
2018 ~ 2023,사업,60대,-0.002440626332669325
2018 ~ 2023,사업,영화,-0.0042513218477688575
2018 ~ 2023,사업,갈등,-0.0006184069619691845
2018 ~ 2023,사업,국내,-0.0024175263577506543
2018 ~ 2023,사업,10년,-0.002394285723759023
2018 ~ 2023,사업,오늘의,-0.004218800616881307
2018 ~ 2023,사업,있는,-0.0005581060333713195
2018 ~ 2023,사업,oecd,-0.004214718101635307
2018 ~ 2023,사업,우려,-0.0004891909551537915
2018 ~ 2023,사업,전국,0.012455718934325963
2018 ~ 2023,사업,아들,-0.004169550809737336
2018 ~ 2023,대책,노인,0.001517725772844283
2018 ~ 2023,대책,일자리,0.02259671988194349
2018 ~ 2023,대책,지원,0.003169612928075465
2018 ~ 2023,대책,서울시,0.017202649241446065
2018 ~ 2023,대책,정부,0.03811270157393048
2018 ~ 2023,대책,한국,-0.0016180641894599427
2018 ~ 2023,대책,코로나,0.0016962956169146364
2018 ~ 2023,대책,여성,-0.0030850508730223417
2018 ~ 2023,대책,서울,-0.0035935852753767616
2018 ~ 2023,대책,치매,-0.0075707126607935426
2018 ~ 2023,대책,미세먼지,0.07845078882573527
2018 ~ 2023,대책,위한,0.0022167863054144074
2018 ~ 2023,대책,징역,-0.006852082538026881
2018 ~ 2023,대책,확대,0.007842000516039954
2018 ~ 2023,대책,장애인,-0.004060445297393589
2018 ~ 2023,대책,중국,-0.0016255609862995846
2018 ~ 2023,대책,사망,-0.003979743074985782
2018 ~ 2023,대책,시대,-0.0051308539697713105
2018 ~ 2023,대책,일본,-0.0037843986716864417
2018 ~ 2023,대책,인구,0.018639217842599292
2018 ~ 2023,대책,경제,-0.0024042925591530352
2018 ~ 2023,대책,코로나19,0.002682161157618829
2018 ~ 2023,대책,노후,0.005693651103326235
2018 ~ 2023,대책,최대,-0.0007693532467075538
2018 ~ 2023,대책,사설,0.03331617715235563
2018 ~ 2023,대책,세계,-0.004589799960859001
2018 ~ 2023,대책,만에,-0.0005954227393402278
2018 ~ 2023,대책,청년,0.008990490783892847
2018 ~ 2023,대책,내년,0.0037706582598281157
2018 ~ 2023,대책,위해,-0.00432775406118479
2018 ~ 2023,대책,올해,0.0012251828633695321
2018 ~ 2023,대책,재취업,-0.005588926183959056
2018 ~ 2023,대책,없는,0.01108931449060705
2018 ~ 2023,대책,이유,-0.0013293195276531567
2018 ~ 2023,대책,가족,-0.004051752486396826
2018 ~ 2023,대책,안락사,-0.005423720577326178
2018 ~ 2023,대책,증가,0.00039679025816304975
2018 ~ 2023,대책,저출산,0.12815953570953229
2018 ~ 2023,대책,추진,0.01644706445934101
2018 ~ 2023,대책,논란,-0.0023123280516663997
2018 ~ 2023,대책,고령화,0.019920392410193808
2018 ~ 2023,대책,개최,-0.0007680157468295623
2018 ~ 2023,대책,할머니,-0.00519110332897674
2018 ~ 2023,대책,100세,-0.005187800953852514
2018 ~ 2023,대책,칼럼,0.0038785218414945327
2018 ~ 2023,대책,감소,0.011467701105507011
2018 ~ 2023,대책,가장,-0.0021053159367268315
2018 ~ 2023,대책,없다,-0.0021000234069345285
2018 ~ 2023,대책,20대,-0.005087757185602192
2018 ~ 2023,대책,필요,0.04246251610417688
2018 ~ 2023,대책,다시,0.002753056703397122
2018 ~ 2023,대책,건강,-0.00025213507936349674
2018 ~ 2023,대책,기업,-0.003352940169032987
2018 ~ 2023,대책,검찰,-0.0049235609097603526
2018 ~ 2023,대책,단독,-0.0032977155903350245
2018 ~ 2023,대책,대표,-0.004811054570021368
2018 ~ 2023,대책,80대,-0.004811054570021388
2018 ~ 2023,대책,경찰,-0.0031277250281446537
2018 ~ 2023,대책,정책,0.006641007030176572
2018 ~ 2023,대책,위험,-0.0014955872600437997
2018 ~ 2023,대책,고용,0.008295112563710334
2018 ~ 2023,대책,국민연금,-0.0030938778134063285
2018 ~ 2023,대책,예산,-0.0030890204655089413
2018 ~ 2023,대책,역대,-0.0014530863704526093
2018 ~ 2023,대책,위기,0.005350479809657502
2018 ~ 2023,대책,전두환,-0.004626216193031303
2018 ~ 2023,대책,모집,-0.004607703690495103
2018 ~ 2023,대책,70대,-0.004574196006146157
2018 ~ 2023,대책,대통령,0.010629674811415107
2018 ~ 2023,대책,10명,-0.0010708355128711442
2018 ~ 2023,대책,국민,0.005867605702790108
2018 ~ 2023,대책,개선,0.0007184877575523793
2018 ~ 2023,대책,사업,-0.000962913376350149
2018 ~ 2023,대책,어르신,-0.004422260505752877
2018 ~ 2023,대책,강화,0.013064959189376106
2018 ~ 2023,대책,vs,-0.0026430592301551737
2018 ~ 2023,대책,남성,-0.00439902584051995
2018 ~ 2023,대책,40대,0.013257419555666523
2018 ~ 2023,대책,미국,-0.0008381235024094516
2018 ~ 2023,대책,사회,0.000945932721376212
2018 ~ 2023,대책,복지,-0.0008240268396223619
2018 ~ 2023,대책,취업,-0.0008098826140197628
2018 ~ 2023,대책,대상,-0.004320690471308057
2018 ~ 2023,대책,운영,-0.0007384346530927718
2018 ~ 2023,대책,사람,-0.004292941184271021
2018 ~ 2023,대책,50대,-0.0024939557014389676
2018 ~ 2023,대책,아닌,-0.000665738946678135
2018 ~ 2023,대책,문제,0.004788323491359209
2018 ~ 2023,대책,60대,-0.00423690652687907
2018 ~ 2023,대책,영화,-0.004232876131886862
2018 ~ 2023,대책,갈등,-0.0005842703076262085
2018 ~ 2023,대책,국내,0.001267727578425077
2018 ~ 2023,대책,10년,-0.0023680655289363703
2018 ~ 2023,대책,오늘의,-0.004200496004732717
2018 ~ 2023,대책,있는,0.003152515006034952
2018 ~ 2023,대책,oecd,0.0013236263965341205
2018 ~ 2023,대책,우려,0.0032535779891508603
2018 ~ 2023,대책,전국,-0.0004473699433054434
2018 ~ 2023,대책,아들,-0.004151459883586374
2018 ~ 2023,어르신,노인,1.587534753060371e-05
2018 ~ 2023,어르신,일자리,0.05329969135335509
2018 ~ 2023,어르신,지원,0.018823579679801247
2018 ~ 2023,어르신,서울시,0.036075920975321786
2018 ~ 2023,어르신,정부,-0.007306792425429789
2018 ~ 2023,어르신,한국,-0.006352792767978479
2018 ~ 2023,어르신,코로나,-0.0021925773784717585
2018 ~ 2023,어르신,여성,-0.004063200103951461
2018 ~ 2023,어르신,서울,0.01979967522128802
2018 ~ 2023,어르신,치매,0.025358572161295428
2018 ~ 2023,어르신,미세먼지,-0.0075200688320224965
2018 ~ 2023,어르신,위한,0.026029190370624584
2018 ~ 2023,어르신,징역,-0.006852082538027008
2018 ~ 2023,어르신,확대,0.00664703885581862
2018 ~ 2023,어르신,장애인,0.012756924055379421
2018 ~ 2023,어르신,중국,-0.005239551406430243
2018 ~ 2023,어르신,사망,-0.0039797430749858925
2018 ~ 2023,어르신,시대,-0.0014656923349970232
2018 ~ 2023,어르신,일본,-0.0062623941799746325
2018 ~ 2023,어르신,인구,-0.0062375813380637374
2018 ~ 2023,어르신,경제,-0.006173733549451409
2018 ~ 2023,어르신,코로나19,-0.0011024402191029843
2018 ~ 2023,어르신,노후,-0.0020876105038493634
2018 ~ 2023,어르신,최대,-0.00206869456324806
2018 ~ 2023,어르신,사설,-0.005926217944175125
2018 ~ 2023,어르신,세계,-0.005902953960386249
2018 ~ 2023,어르신,만에,-0.005873748476080902
2018 ~ 2023,어르신,청년,0.0009374707872835734
2018 ~ 2023,어르신,내년,0.00241534331478916
2018 ~ 2023,어르신,위해,0.005204000288516723
2018 ~ 2023,어르신,올해,0.0080912855398713
2018 ~ 2023,어르신,재취업,-0.004203112303763765
2018 ~ 2023,어르신,없는,-0.004187795731937663
2018 ~ 2023,어르신,이유,-0.004129942234778235
2018 ~ 2023,어르신,가족,0.001612564440255575
2018 ~ 2023,어르신,안락사,-0.005423720577326174
2018 ~ 2023,어르신,증가,-0.003928064601279001
2018 ~ 2023,어르신,저출산,-0.003883411867916145
2018 ~ 2023,어르신,추진,0.0077357516757765345
2018 ~ 2023,어르신,논란,-0.002312328051666478
2018 ~ 2023,어르신,고령화,-0.0052305731416942385
2018 ~ 2023,어르신,개최,0.002198273024690937
2018 ~ 2023,어르신,할머니,-0.005191103328976698
2018 ~ 2023,어르신,100세,0.012710403561868562
2018 ~ 2023,어르신,칼럼,-0.005144681849105045
2018 ~ 2023,어르신,감소,-0.005128003353250265
2018 ~ 2023,어르신,가장,-0.003614988615794737
2018 ~ 2023,어르신,없다,-0.005121317107056242
2018 ~ 2023,어르신,20대,-0.002046768624126399
2018 ~ 2023,어르신,필요,-0.0019820548124159193
2018 ~ 2023,어르신,다시,-0.004992617533595468
2018 ~ 2023,어르신,건강,0.03102947726073138
2018 ~ 2023,어르신,기업,-0.00021169868757815573
2018 ~ 2023,어르신,검찰,-0.0033529401690330003
2018 ~ 2023,어르신,단독,-0.004881668420159719
2018 ~ 2023,어르신,대표,-0.0032041008211972865
2018 ~ 2023,어르신,80대,9.806676450895526e-06
2018 ~ 2023,어르신,경찰,-0.0015016257652012074
2018 ~ 2023,어르신,정책,-0.0031229061180879088
2018 ~ 2023,어르신,위험,-0.004750224976132147
2018 ~ 2023,어르신,고용,-0.0014834855979855956
2018 ~ 2023,어르신,국민연금,-0.0030938778134061607
2018 ~ 2023,어르신,예산,-0.004724954560565255
2018 ~ 2023,어르신,역대,-0.004724954560565265
2018 ~ 2023,어르신,위기,-0.0029757317377398272
2018 ~ 2023,어르신,전두환,-0.004626216193031312
2018 ~ 2023,어르신,모집,0.032289600863710556
2018 ~ 2023,어르신,70대,0.0004937609330409624
2018 ~ 2023,어르신,대통령,-0.004574196006146217
2018 ~ 2023,어르신,10명,-0.002786744903382576
2018 ~ 2023,어르신,국민,-0.00447982921941448
2018 ~ 2023,어르신,개선,0.000718487757552306
2018 ~ 2023,어르신,사업,0.037301886059833186
2018 ~ 2023,어르신,대책,-0.004422260505752877
2018 ~ 2023,어르신,강화,0.0008266102783638748
2018 ~ 2023,어르신,vs,-0.0026430592301552114
2018 ~ 2023,어르신,남성,-0.0026430592301551832
2018 ~ 2023,어르신,40대,-0.0043795711089066255
2018 ~ 2023,어르신,미국,-0.0043717653958485845
2018 ~ 2023,어르신,사회,-0.0025939864006209864
2018 ~ 2023,어르신,복지,0.013335649648366452
2018 ~ 2023,어르신,취업,0.00628257762257711
2018 ~ 2023,어르신,대상,0.02070469946477481
2018 ~ 2023,어르신,운영,0.035044589078591724
2018 ~ 2023,어르신,사람,-0.004292941184271081
2018 ~ 2023,어르신,50대,-0.0042929411842709455
2018 ~ 2023,어르신,아닌,0.0047511600833029305
2018 ~ 2023,어르신,문제,-0.0042650143730762835
2018 ~ 2023,어르신,60대,-0.004236906526879207
2018 ~ 2023,어르신,영화,-0.004232876131886853
2018 ~ 2023,어르신,갈등,-0.004232876131886892
2018 ~ 2023,어르신,국내,-0.002391265626095154
2018 ~ 2023,어르신,10년,-0.0005315741184723304
2018 ~ 2023,어르신,오늘의,-0.004200496004732798
2018 ~ 2023,어르신,있는,-0.004200496004732737
2018 ~ 2023,어르신,oecd,-0.0041964312027812775
2018 ~ 2023,어르신,우려,-0.002309434655256447
2018 ~ 2023,어르신,전국,-0.00044736994330544453
2018 ~ 2023,어르신,아들,-0.004151459883586393
2018 ~ 2023,강화,노인,-0.0022205677403689963
2018 ~ 2023,강화,일자리,0.004842417540580247
2018 ~ 2023,강화,지원,0.03626394640744179
2018 ~ 2023,강화,서울시,0.02195437540184645
2018 ~ 2023,강화,정부,0.014483612493757717
2018 ~ 2023,강화,한국,-0.007291711786918769
2018 ~ 2023,강화,코로나,0.0017117362183918612
2018 ~ 2023,강화,여성,-0.00013685075553099963
2018 ~ 2023,강화,서울,-0.0025653836958145384
2018 ~ 2023,강화,치매,-0.005504233127328948
2018 ~ 2023,강화,미세먼지,0.025660625159388623
2018 ~ 2023,강화,위한,0.003365546266706003
2018 ~ 2023,강화,징역,-0.003440147059854337
2018 ~ 2023,강화,확대,0.012644098298303848
2018 ~ 2023,강화,장애인,0.02359976973689171
2018 ~ 2023,강화,중국,-0.005232876278340371
2018 ~ 2023,강화,사망,-0.0051851956698588005
2018 ~ 2023,강화,시대,-0.0014559053411585998
2018 ~ 2023,강화,일본,-0.00377677862510822
2018 ~ 2023,강화,인구,-0.0049872128441467295
2018 ~ 2023,강화,경제,-0.001138060977492159
2018 ~ 2023,강화,코로나19,0.003957815994924792
2018 ~ 2023,강화,노후,0.0005169880707710876
2018 ~ 2023,강화,최대,-0.0020601019189045383
2018 ~ 2023,강화,사설,-0.0019933984539773526
2018 ~ 2023,강화,세계,-0.0032692114234504858
2018 ~ 2023,강화,만에,-0.001906440129491954
2018 ~ 2023,강화,청년,0.007665000112256056
2018 ~ 2023,강화,내년,0.005140367104414924
2018 ~ 2023,강화,위해,0.016121291172464993
2018 ~ 2023,강화,올해,0.006733707374138145
2018 ~ 2023,강화,재취업,0.006899093925207451
2018 ~ 2023,강화,없는,-0.005571751159768516
2018 ~ 2023,강화,이유,-0.005525421331866752
2018 ~ 2023,강화,가족,0.00587540010079785
2018 ~ 2023,강화,안락사,-0.005418981407873304
2018 ~ 2023,강화,증가,-0.005364990935666698
2018 ~ 2023,강화,저출산,-0.005329772118385096
2018 ~ 2023,강화,추진,0.017923745389129688
2018 ~ 2023,강화,논란,-0.0052521324776500155
2018 ~ 2023,강화,고령화,-0.003745251699092238
2018 ~ 2023,강화,개최,0.0036936903454810543
2018 ~ 2023,강화,할머니,-0.005186567417147665
2018 ~ 2023,강화,100세,-0.005183267927591766
2018 ~ 2023,강화,칼럼,-0.002129844674515994
2018 ~ 2023,강화,감소,-0.0005934978999617113
2018 ~ 2023,강화,가장,-0.005120183439132425
2018 ~ 2023,강화,없다,-0.005116842173429694
2018 ~ 2023,강화,20대,-0.005083311576154948
2018 ~ 2023,강화,필요,0.013364011622645165
2018 ~ 2023,강화,다시,-0.00033682190026025204
2018 ~ 2023,강화,건강,0.0060179985027495695
2018 ~ 2023,강화,기업,0.0013686701751036763
2018 ~ 2023,강화,검찰,-0.003347276535726624
2018 ~ 2023,강화,단독,-0.004877402888127618
2018 ~ 2023,강화,대표,-0.0015901572585770814
2018 ~ 2023,강화,80대,-0.004806850739361309
2018 ~ 2023,강화,경찰,0.0017603649359513608
2018 ~ 2023,강화,정책,0.0147986797403478
2018 ~ 2023,강화,위험,-0.003117344794346834
2018 ~ 2023,강화,고용,0.006679379952115175
2018 ~ 2023,강화,국민연금,-0.0014522170682023617
2018 ~ 2023,강화,예산,0.010015343911878387
2018 ~ 2023,강화,역대,-0.0030834737545574276
2018 ~ 2023,강화,위기,-0.0013035471732452304
2018 ~ 2023,강화,전두환,-0.004622173871500916
2018 ~ 2023,강화,모집,-0.004603677544924547
2018 ~ 2023,강화,70대,-0.004570199139110861
2018 ~ 2023,강화,대통령,-0.001188632399535564
2018 ~ 2023,강화,10명,-0.0010639262779253574
2018 ~ 2023,강화,국민,0.0007022875013032278
2018 ~ 2023,강화,개선,0.00418779357100349
2018 ~ 2023,강화,사업,-0.000956016981497042
2018 ~ 2023,강화,대책,0.013064959189376104
2018 ~ 2023,강화,어르신,0.0008266102783638748
2018 ~ 2023,강화,vs,-0.0008802044865179073
2018 ~ 2023,강화,남성,-0.0043951820346695356
2018 ~ 2023,강화,40대,-0.000845288436190716
2018 ~ 2023,강화,미국,-0.004367945409784716
2018 ~ 2023,강화,사회,0.006268830319122536
2018 ~ 2023,강화,복지,0.02575526271896775
2018 ~ 2023,강화,취업,0.006295606104868946
2018 ~ 2023,강화,대상,0.0028393943871142073
2018 ~ 2023,강화,운영,0.010012651808175517
2018 ~ 2023,강화,사람,-0.0024886451361235376
2018 ~ 2023,강화,50대,-0.004289190073675681
2018 ~ 2023,강화,아닌,-0.002466069553771069
2018 ~ 2023,강화,문제,-0.0006368133560212623
2018 ~ 2023,강화,60대,-0.004233204378565775
2018 ~ 2023,강화,영화,-0.00422917750527509
2018 ~ 2023,강화,갈등,0.0030743597480148172
2018 ~ 2023,강화,국내,-0.002385991681084521
2018 ~ 2023,강화,10년,-0.0005247163031256575
2018 ~ 2023,강화,오늘의,-0.002356979425077267
2018 ~ 2023,강화,있는,-0.004196825671412806
2018 ~ 2023,강화,oecd,-0.0023511501965630364
2018 ~ 2023,강화,우려,0.005119590965802913
2018 ~ 2023,강화,전국,-0.0004405172636618999
2018 ~ 2023,강화,아들,-0.004147832397327641
2018 ~ 2023,vs,노인,-0.0044030729449141695
2018 ~ 2023,vs,일자리,-0.0007368839526854215
2018 ~ 2023,vs,지원,-0.005461506995410106
2018 ~ 2023,vs,서울시,-0.004438367758579478
2018 ~ 2023,vs,정부,0.00891181075424059
2018 ~ 2023,vs,한국,-0.0005881291651397656
2018 ~ 2023,vs,코로나,-0.00505179409855523
2018 ~ 2023,vs,여성,0.001898810224404772
2018 ~ 2023,vs,서울,-0.00353202943538851
2018 ~ 2023,vs,치매,-0.006496508375309444
2018 ~ 2023,vs,미세먼지,-0.006439341959165864
2018 ~ 2023,vs,위한,-0.0056787309172899834
2018 ~ 2023,vs,징역,-0.005675810079260588
2018 ~ 2023,vs,확대,-0.00045731243310050856
2018 ~ 2023,vs,장애인,-0.0015988517412388217
2018 ~ 2023,vs,중국,0.0008554653092190967
2018 ~ 2023,vs,사망,-0.005151849780683616
2018 ~ 2023,vs,시대,-0.0014067310272701276
2018 ~ 2023,vs,일본,-0.004984007018884596
2018 ~ 2023,vs,인구,-0.0012034011562978221
2018 ~ 2023,vs,경제,0.007752346814511697
2018 ~ 2023,vs,코로나19,-0.00357999379932233
2018 ~ 2023,vs,노후,-0.003339498303416506
2018 ~ 2023,vs,최대,-0.0033230814818788453
2018 ~ 2023,vs,사설,-0.004580153307352482
2018 ~ 2023,vs,세계,-0.0032318819544306246
2018 ~ 2023,vs,만에,-0.00451639770216873
2018 ~ 2023,vs,청년,0.002352134948675738
2018 ~ 2023,vs,내년,-0.005686511480591695
2018 ~ 2023,vs,위해,0.0011844997279402971
2018 ~ 2023,vs,올해,-0.005611282281988624
2018 ~ 2023,vs,재취업,-0.005559561828619319
2018 ~ 2023,vs,없는,-0.0013590264444652386
2018 ~ 2023,vs,이유,0.0001293726081580733
2018 ~ 2023,vs,가족,-0.004015610639848419
2018 ~ 2023,vs,안락사,0.008953929478242993
2018 ~ 2023,vs,증가,-0.0009939732885243372
2018 ~ 2023,vs,저출산,-0.0038477879642623346
2018 ~ 2023,vs,추진,-0.005303207151983418
2018 ~ 2023,vs,논란,0.022889114291261527
2018 ~ 2023,vs,고령화,0.005207407496890454
2018 ~ 2023,vs,개최,-0.0036991270771344056
2018 ~ 2023,vs,할머니,-0.000668678810187299
2018 ~ 2023,vs,100세,-0.005160544120316762
2018 ~ 2023,vs,칼럼,0.0009293108787686541
2018 ~ 2023,vs,감소,0.0024819344904555875
2018 ~ 2023,vs,가장,-0.0035801597970416084
2018 ~ 2023,vs,없다,0.00553548012803135
2018 ~ 2023,vs,20대,-0.0020041166673627248
2018 ~ 2023,vs,필요,0.0011417005348045353
2018 ~ 2023,vs,다시,-0.0002946506894276501
2018 ~ 2023,vs,건강,-0.004918399052635531
2018 ~ 2023,vs,기업,-0.00016116174982492025
2018 ~ 2023,vs,검찰,0.006154212450276829
2018 ~ 2023,vs,단독,-0.003263774576684449
2018 ~ 2023,vs,대표,-0.00478577717123259
2018 ~ 2023,vs,80대,-0.00478577717123258
2018 ~ 2023,vs,경찰,-0.001459622533904862
2018 ~ 2023,vs,정책,0.0018180868384644678
