category,source,target,correlation
2013 ~ 2017,만에,트렌드,0.002028484693660012
2013 ~ 2017,만에,영화,0.0050711372259886825
2013 ~ 2017,만에,식품,-0.004056820370997314
2013 ~ 2017,만에,공개,0.005090998265788958
2013 ~ 2017,만에,다시,0.011302627255733598
2013 ~ 2017,만에,국민,0.0021365732153067877
2013 ~ 2017,만에,mbn포토,-0.0040012342038499545
2013 ~ 2017,만에,사회,-0.003995010987021089
2013 ~ 2017,만에,예방,-0.003995010987021113
2013 ~ 2017,만에,피부,-0.003995010987020945
2013 ~ 2017,만에,함께하는,-0.0008946413411650709
2013 ~ 2017,만에,혜택,-0.0039762838208086074
2013 ~ 2017,만에,노화,-0.003976283820808537
2013 ~ 2017,만에,기고,-0.003970022109415839
2013 ~ 2017,만에,저출산,-0.000816576450435115
2013 ~ 2017,만에,시장,-0.003925914858450907
2013 ~ 2017,만에,재취업,-0.0007712324508241638
2013 ~ 2017,만에,라이프,-0.000736861699471354
2013 ~ 2017,만에,돌파,0.05631260073357577
2013 ~ 2017,만에,맞춤형,-0.0038941085313251877
2013 ~ 2017,만에,교육,-0.003894108531325255
2013 ~ 2017,만에,주목,-0.0007137713832014462
2013 ~ 2017,다시,노인,0.005146660997038992
2013 ~ 2017,다시,치매,-0.009171518001848114
2013 ~ 2017,다시,한국,-0.00023183075214056398
2013 ~ 2017,다시,시대,0.0013865568769824755
2013 ~ 2017,다시,노후,-0.00794287487389537
2013 ~ 2017,다시,건강한,-0.0071865172413114985
2013 ~ 2017,다시,100세,-0.0019165718973411842
2013 ~ 2017,다시,위한,0.001940966766774611
2013 ~ 2017,다시,건강,-0.0069255655636341175
2013 ~ 2017,다시,서울,-0.004352755777804354
2013 ~ 2017,다시,고령화,-0.002284418615879935
2013 ~ 2017,다시,가족,-0.006148817956244662
2013 ~ 2017,다시,사설,0.006080150565035185
2013 ~ 2017,다시,일본,0.0020936068154758917
2013 ~ 2017,다시,보험,-0.0060625986087936975
2013 ~ 2017,다시,출시,-0.0039998164579095625
2013 ~ 2017,다시,일자리,-0.0018590492220146263
2013 ~ 2017,다시,좋은,-0.0036521411326476878
2013 ~ 2017,다시,환자,0.0027786869900047937
2013 ~ 2017,다시,은퇴,-0.0036462482030645404
2013 ~ 2017,다시,분양,-0.00572269217165092
2013 ~ 2017,다시,경제,0.0033437839104144074
2013 ~ 2017,다시,투자,0.0011268510390785695
2013 ~ 2017,다시,지원,-0.0010531763126368258
2013 ~ 2017,다시,칼럼,-0.0009631158570103475
2013 ~ 2017,다시,연금,0.003639775823701833
2013 ~ 2017,다시,효과,-0.0005955104159889146
2013 ~ 2017,다시,최대,-0.005210971518739056
2013 ~ 2017,다시,글로벌,-0.0028081046934447817
2013 ~ 2017,다시,효능,-0.00518217415342923
2013 ~ 2017,다시,재테크,0.021202486253807093
2013 ~ 2017,다시,인생,0.011841525213538127
2013 ~ 2017,다시,가장,-0.005070309716674601
2013 ~ 2017,다시,아파트,-0.00017100809075006423
2013 ~ 2017,다시,mbn,-9.342403391620813e-05
2013 ~ 2017,다시,정부,-0.005001025185776015
2013 ~ 2017,다시,여성,0.010098280034375622
2013 ~ 2017,다시,보장,-0.004905470438375264
2013 ~ 2017,다시,1위,-0.002330547049586656
2013 ~ 2017,다시,가입,-0.004823570905590786
2013 ~ 2017,다시,국민연금,-0.002236577859437381
2013 ~ 2017,다시,확대,-0.004761243467604181
2013 ~ 2017,다시,부동산,0.0004973493372694721
2013 ~ 2017,다시,최고,0.003124816851479706
2013 ~ 2017,다시,기업,-0.002091737033152479
2013 ~ 2017,다시,없다,0.005842896603793555
2013 ~ 2017,다시,노후준비,-0.004650206385342312
2013 ~ 2017,다시,없는,-0.004634131522534475
2013 ~ 2017,다시,50대,0.0008512910195050519
2013 ~ 2017,다시,이유,0.006303008422464321
2013 ~ 2017,다시,급증,0.006303008422464363
2013 ~ 2017,다시,있는,-0.0045474598016865065
2013 ~ 2017,다시,위해,0.0008989113920023514
2013 ~ 2017,다시,오늘의,-0.0045419890503593805
2013 ~ 2017,다시,개최,-0.00445913889258569
2013 ~ 2017,다시,치료,-0.004442387164780201
2013 ~ 2017,다시,cover,-0.0016615582813400002
2013 ~ 2017,다시,내년,-0.004419954704484882
2013 ~ 2017,다시,인기,-0.0015791794952927979
2013 ~ 2017,다시,대한민국,-0.004386095083156327
2013 ~ 2017,다시,한경,-0.00435768162092075
2013 ~ 2017,다시,세계,0.007041232556088166
2013 ~ 2017,다시,준비,-0.0043233436465376935
2013 ~ 2017,다시,회장,-0.004248010368742591
2013 ~ 2017,다시,미세먼지,-0.004230438727996223
2013 ~ 2017,다시,story,-0.0012818570187856715
2013 ~ 2017,다시,증가,-0.004212795100960417
2013 ~ 2017,다시,보험이야기,-0.0041891567133726165
2013 ~ 2017,다시,대표,0.0017197203470561736
2013 ~ 2017,다시,대상,-0.004177288235133203
2013 ~ 2017,다시,위험,-0.0041594231213366445
2013 ~ 2017,다시,걱정,-0.0011502322480473146
2013 ~ 2017,다시,행복한,-0.004093262139954434
2013 ~ 2017,다시,이야기,-0.0010669692729169114
2013 ~ 2017,다시,중국,-0.001045870747847546
2013 ~ 2017,다시,올해,-0.0040750349589525146
2013 ~ 2017,다시,health,-0.004068941387394278
2013 ~ 2017,다시,트렌드,0.0020439586732649887
2013 ~ 2017,다시,영화,-0.004050606575231578
2013 ~ 2017,다시,식품,-0.001003323950983311
2013 ~ 2017,다시,공개,-0.004044476802418395
2013 ~ 2017,다시,만에,0.011302627255733598
2013 ~ 2017,다시,국민,0.0021520798656121994
2013 ~ 2017,다시,mbn포토,-0.00399510554892321
2013 ~ 2017,다시,사회,0.0021992055624924455
2013 ~ 2017,다시,예방,-0.003988891864140366
2013 ~ 2017,다시,피부,-0.0008948431508239595
2013 ~ 2017,다시,함께하는,-0.003982668638013002
2013 ~ 2017,다시,혜택,0.005355325127553822
2013 ~ 2017,다시,노화,-0.003970193382162142
2013 ~ 2017,다시,기고,-0.0008505704746218952
2013 ~ 2017,다시,저출산,0.005460349105502134
2013 ~ 2017,다시,시장,0.005524333389809697
2013 ~ 2017,다시,재취업,0.011852091648097971
2013 ~ 2017,다시,라이프,-0.0038945158860692825
2013 ~ 2017,다시,돌파,-0.0007145477731557151
2013 ~ 2017,다시,맞춤형,-0.003888143959840558
2013 ~ 2017,다시,교육,-0.0007145477731557172
2013 ~ 2017,다시,주목,0.005654563306159781
2013 ~ 2017,국민,노인,0.0077539456339973225
2013 ~ 2017,국민,치매,-0.007770717065261776
2013 ~ 2017,국민,한국,-0.006432334914784082
2013 ~ 2017,국민,시대,-0.0048308014705652855
2013 ~ 2017,국민,노후,0.020463908530290585
2013 ~ 2017,국민,건강한,-0.00021295366435628504
2013 ~ 2017,국민,100세,-0.007122274788950439
2013 ~ 2017,국민,위한,-0.0051659614038627125
2013 ~ 2017,국민,건강,0.00030259879966561406
2013 ~ 2017,국민,서울,-0.004327315090489869
2013 ~ 2017,국민,고령화,-0.006234748324033773
2013 ~ 2017,국민,가족,-0.004105657969355752
2013 ~ 2017,국민,사설,0.006136226594309349
2013 ~ 2017,국민,일본,-0.004007909559306166
2013 ~ 2017,국민,보험,-0.006043955817244809
2013 ~ 2017,국민,출시,-0.0060315803260374895
2013 ~ 2017,국민,일자리,-0.0018279520285229037
2013 ~ 2017,국민,좋은,-0.0036277814309885405
2013 ~ 2017,국민,환자,0.011415490604282832
2013 ~ 2017,국민,은퇴,-0.0014736987552501299
2013 ~ 2017,국민,분양,-0.005705094609262407
2013 ~ 2017,국민,경제,-0.003312529200223627
2013 ~ 2017,국민,투자,-0.0033062711774086845
2013 ~ 2017,국민,지원,-0.00551465361033159
2013 ~ 2017,국민,칼럼,0.010398744456150452
2013 ~ 2017,국민,연금,0.024198410051129816
2013 ~ 2017,국민,효과,-0.0052660531394796775
2013 ~ 2017,국민,최대,-0.002812651346301027
2013 ~ 2017,국민,글로벌,-0.0027848459035361857
2013 ~ 2017,국민,효능,-0.005166238710767318
2013 ~ 2017,국민,재테크,0.018894850732960194
2013 ~ 2017,국민,인생,0.00462215532020824
2013 ~ 2017,국민,가장,0.002287816280112972
2013 ~ 2017,국민,아파트,-0.0025926965630470897
2013 ~ 2017,국민,mbn,0.004879662376588746
2013 ~ 2017,국민,정부,0.024786251211046845
2013 ~ 2017,국민,여성,-0.004920662670067954
2013 ~ 2017,국민,보장,-0.004890385873367193
2013 ~ 2017,국민,1위,0.005333280649762861
2013 ~ 2017,국민,가입,-0.004808738185709909
2013 ~ 2017,국민,국민연금,0.008103490113553487
2013 ~ 2017,국민,확대,0.0004622556164047402
2013 ~ 2017,국민,부동산,-0.00471523445291771
2013 ~ 2017,국민,최고,-0.0047099866026765825
2013 ~ 2017,국민,기업,0.008451806616658475
2013 ~ 2017,국민,없다,0.0006055932659129215
2013 ~ 2017,국민,노후준비,0.03268708418744059
2013 ~ 2017,국민,없는,0.011430578861684219
2013 ~ 2017,국민,50대,0.017176977008426242
2013 ~ 2017,국민,이유,-0.0018166360680640838
2013 ~ 2017,국민,급증,-0.0045389236462631
2013 ~ 2017,국민,있는,-0.0018079509509195107
2013 ~ 2017,국민,위해,0.009115850060207065
2013 ~ 2017,국민,오늘의,-0.004528022208655482
2013 ~ 2017,국민,개최,-0.0016664651306952495
2013 ~ 2017,국민,치료,-0.00442872660381675
2013 ~ 2017,국민,cover,-0.0016393887367373674
2013 ~ 2017,국민,내년,0.001200349949952397
2013 ~ 2017,국민,인기,-0.00437825126592188
2013 ~ 2017,국민,대한민국,0.006926549423474716
2013 ~ 2017,국민,한경,-0.004344281533707755
2013 ~ 2017,국민,세계,-0.004327198561944903
2013 ~ 2017,국민,준비,0.0042861570585509025
2013 ~ 2017,국민,회장,0.004512303120002988
2013 ~ 2017,국민,미세먼지,0.007493582534008391
2013 ~ 2017,국민,story,-0.0012599341660646294
2013 ~ 2017,국민,증가,0.03107903602406547
2013 ~ 2017,국민,보험이야기,0.0076491256527346655
2013 ~ 2017,국민,대표,-0.0041703629809758894
2013 ~ 2017,국민,대상,0.007694264206496584
2013 ~ 2017,국민,위험,-0.0011693321912981218
2013 ~ 2017,국민,걱정,0.010849167996788535
2013 ~ 2017,국민,행복한,0.0110443977735226
2013 ~ 2017,국민,이야기,-0.0040746269670677805
2013 ~ 2017,국민,중국,-0.0040625040242500245
2013 ~ 2017,국민,올해,-0.004062504024249964
2013 ~ 2017,국민,health,0.002029462727422038
2013 ~ 2017,국민,트렌드,-0.004038150759021209
2013 ~ 2017,국민,영화,-0.004038150759021152
2013 ~ 2017,국민,식품,-0.004038150759021063
2013 ~ 2017,국민,공개,-0.0009708379811365847
2013 ~ 2017,국민,만에,0.0021365732153067877
2013 ~ 2017,국민,다시,0.0021520798656121994
2013 ~ 2017,국민,mbn포토,-0.003982820401122669
2013 ~ 2017,국민,사회,-0.003976625823728853
2013 ~ 2017,국민,예방,0.002230406396078211
2013 ~ 2017,국민,피부,-0.003976625823728871
2013 ~ 2017,국민,함께하는,-0.003970421734330619
2013 ~ 2017,국민,혜택,0.008514086377392285
2013 ~ 2017,국민,노화,-0.0008399670360348538
2013 ~ 2017,국민,기고,0.0022940426679688404
2013 ~ 2017,국민,저출산,0.0055012215302107925
2013 ~ 2017,국민,시장,-0.00390784767766505
2013 ~ 2017,국민,재취업,-0.0039015359294805826
2013 ~ 2017,국민,라이프,-0.0038825400564732318
2013 ~ 2017,국민,돌파,-0.0006928807357838724
2013 ~ 2017,국민,맞춤형,-0.0038761877242338644
2013 ~ 2017,국민,교육,-0.003876187724233898
2013 ~ 2017,국민,주목,-0.0006813234604225658
2013 ~ 2017,mbn포토,노인,-0.009927047242477558
2013 ~ 2017,mbn포토,치매,-0.009115026386823988
2013 ~ 2017,mbn포토,한국,-0.006402790311467946
2013 ~ 2017,mbn포토,시대,-0.007941466539753486
2013 ~ 2017,mbn포토,노후,-0.007893951039316383
2013 ~ 2017,mbn포토,건강한,-0.007142252162697567
2013 ~ 2017,mbn포토,100세,-0.007100238996498428
2013 ~ 2017,mbn포토,위한,-0.006933360157652968
2013 ~ 2017,mbn포토,건강,-0.0068829078069174675
2013 ~ 2017,mbn포토,서울,-0.006278942899450306
2013 ~ 2017,mbn포토,고령화,-0.00621545847294979
2013 ~ 2017,mbn포토,가족,-0.0040804600776250975
2013 ~ 2017,mbn포토,사설,-0.006070285914101548
2013 ~ 2017,mbn포토,일본,-0.006037569168442631
2013 ~ 2017,mbn포토,보험,-0.006025256264092991
2013 ~ 2017,mbn포토,출시,-0.006012919061741984
2013 ~ 2017,mbn포토,일자리,-0.005959173384605574
2013 ~ 2017,mbn포토,좋은,-0.005756537838715332
2013 ~ 2017,mbn포토,환자,-0.005752242959783991
2013 ~ 2017,mbn포토,은퇴,-0.00575224295978403
2013 ~ 2017,mbn포토,분양,-0.005687443467674422
2013 ~ 2017,mbn포토,경제,-0.005528928159882944
2013 ~ 2017,mbn포토,투자,-0.0055244620717340405
2013 ~ 2017,mbn포토,지원,-0.005497591679136455
2013 ~ 2017,mbn포토,칼럼,-0.0054479955453763705
2013 ~ 2017,mbn포토,연금,-0.00541620499567256
2013 ~ 2017,mbn포토,효과,-0.0052497603597904145
2013 ~ 2017,mbn포토,최대,-0.00517887473859003
2013 ~ 2017,mbn포토,글로벌,-0.005159811913668214
2013 ~ 2017,mbn포토,효능,-0.0051502547495525285
2013 ~ 2017,mbn포토,재테크,-0.00513108843818622
2013 ~ 2017,mbn포토,인생,-0.0050780179513301845
2013 ~ 2017,mbn포토,가장,-0.005039079337525807
2013 ~ 2017,mbn포토,아파트,-0.005029298785048318
2013 ~ 2017,mbn포토,mbn,-0.00498998973926292
2013 ~ 2017,mbn포토,정부,-0.00497022156205056
2013 ~ 2017,mbn포토,여성,-0.004905438502995337
2013 ~ 2017,mbn포토,보장,-0.004875255380468661
2013 ~ 2017,mbn포토,1위,-0.004839809532080738
2013 ~ 2017,mbn포토,가입,-0.004793860304730024
2013 ~ 2017,mbn포토,국민연금,-0.00477844799040792
2013 ~ 2017,mbn포토,확대,-0.004731916770218448
2013 ~ 2017,mbn포토,부동산,-0.004700645865584942
2013 ~ 2017,mbn포토,최고,-0.0020628840767714235
2013 ~ 2017,mbn포토,기업,-0.0046849338855594995
2013 ~ 2017,mbn포토,없다,-0.0020137837943655927
2013 ~ 2017,mbn포토,노후준비,-0.004621563616626077
2013 ~ 2017,mbn포토,없는,0.008810976758325277
2013 ~ 2017,mbn포토,50대,-0.004535722754766469
2013 ~ 2017,mbn포토,이유,-0.0045248805515512545
2013 ~ 2017,mbn포토,급증,-0.004524880551551278
2013 ~ 2017,mbn포토,있는,-0.0045194498966301235
2013 ~ 2017,mbn포토,위해,-0.004514012842186957
2013 ~ 2017,mbn포토,오늘의,-0.004514012842186969
2013 ~ 2017,mbn포토,개최,-0.0044316729967974295
2013 ~ 2017,mbn포토,치료,-0.004415024450619923
2013 ~ 2017,mbn포토,cover,-0.0044150244506199355
2013 ~ 2017,mbn포토,내년,-0.004392730162207437
2013 ~ 2017,mbn포토,인기,-0.004364705279694514
2013 ~ 2017,mbn포토,대한민국,-0.004359079097923865
2013 ~ 2017,mbn포토,한경,-0.0043308406473243416
2013 ~ 2017,mbn포토,세계,-0.004313810529015098
2013 ~ 2017,mbn포토,준비,-0.004296714176383725
2013 ~ 2017,mbn포토,회장,-0.004221844911037437
2013 ~ 2017,mbn포토,미세먼지,-0.004204381502141468
2013 ~ 2017,mbn포토,story,-0.004186846550352879
2013 ~ 2017,mbn포토,증가,-0.0041868465503528815
2013 ~ 2017,mbn포토,보험이야기,-0.004163353762511103
2013 ~ 2017,mbn포토,대표,-0.004157460185756444
2013 ~ 2017,mbn포토,대상,-0.004151558387710313
2013 ~ 2017,mbn포토,위험,-0.004133803313400182
2013 ~ 2017,mbn포토,걱정,-0.004110012623593288
2013 ~ 2017,mbn포토,행복한,0.014137919369750306
2013 ~ 2017,mbn포토,이야기,-0.004062020372008434
2013 ~ 2017,mbn포토,중국,-0.004049934936680883
2013 ~ 2017,mbn포토,올해,-0.0040499349366809045
2013 ~ 2017,mbn포토,health,-0.004043878898244001
2013 ~ 2017,mbn포토,트렌드,-0.004025657018657005
2013 ~ 2017,mbn포토,영화,0.00210637859782949
2013 ~ 2017,mbn포토,식품,-0.004025657018656909
2013 ~ 2017,mbn포토,공개,-0.0040195650019454335
2013 ~ 2017,mbn포토,만에,-0.0040012342038499545
2013 ~ 2017,mbn포토,다시,-0.00399510554892321
2013 ~ 2017,mbn포토,국민,-0.003982820401122668
2013 ~ 2017,mbn포토,사회,-0.003964322436972861
2013 ~ 2017,mbn포토,예방,-0.003964322436972892
2013 ~ 2017,mbn포토,피부,-0.0039643224369728045
2013 ~ 2017,mbn포토,함께하는,-0.003958137542569276
2013 ~ 2017,mbn포토,혜택,-0.003945739127580673
2013 ~ 2017,mbn포토,노화,-0.0039457391275806285
2013 ~ 2017,mbn포토,기고,-0.00393952551689249
2013 ~ 2017,mbn포토,저출산,-0.003914573984987034
2013 ~ 2017,mbn포토,시장,-0.0038957570854159526
2013 ~ 2017,mbn포토,재취업,-0.00388946486531448
2013 ~ 2017,mbn포토,라이프,-0.0038705277641360165
2013 ~ 2017,mbn포토,돌파,-0.003864195085543717
2013 ~ 2017,mbn포토,맞춤형,-0.0038641950855437023
2013 ~ 2017,mbn포토,교육,-0.0038641950855437188
2013 ~ 2017,mbn포토,주목,-0.003857852167888649
2013 ~ 2017,사회,노인,0.001527258018609132
2013 ~ 2017,사회,치매,-0.0008271381452807199
2013 ~ 2017,사회,한국,0.004598385752170802
2013 ~ 2017,사회,시대,0.00467018574668558
2013 ~ 2017,사회,노후,-0.006297576589377681
2013 ~ 2017,사회,건강한,-0.0018934110710227402
2013 ~ 2017,사회,100세,0.015738548788535426
2013 ~ 2017,사회,위한,-0.006922576534046973
2013 ~ 2017,사회,건강,-0.006872202653079106
2013 ~ 2017,사회,서울,-0.004288938011855844
2013 ~ 2017,사회,고령화,0.08379733436078982
2013 ~ 2017,사회,가족,0.004066672213978019
2013 ~ 2017,사회,사설,8.012720244132884e-05
2013 ~ 2017,사회,일본,0.004261218866118402
2013 ~ 2017,사회,보험,0.0022321488494685304
2013 ~ 2017,사회,출시,-0.006003567022548765
2013 ~ 2017,사회,일자리,0.0023879452728120523
2013 ~ 2017,사회,좋은,0.0071917684177819135
2013 ~ 2017,사회,환자,-0.005743296356469308
2013 ~ 2017,사회,은퇴,0.01799626967316544
2013 ~ 2017,사회,분양,-0.005678597648585109
2013 ~ 2017,사회,경제,0.034869824685164225
2013 ~ 2017,사회,투자,-0.005515869741571948
2013 ~ 2017,사회,지원,0.0035369301912059007
2013 ~ 2017,사회,칼럼,0.00822083368094161
2013 ~ 2017,사회,연금,-0.003117889497996854
2013 ~ 2017,사회,효과,-0.0052415952798790634
2013 ~ 2017,사회,최대,-0.005170819908808533
2013 ~ 2017,사회,글로벌,0.02607483235133509
2013 ~ 2017,사회,효능,-0.0051422444331357285
2013 ~ 2017,사회,재테크,-0.0027077924423390344
2013 ~ 2017,사회,인생,-0.002629892814932475
2013 ~ 2017,사회,가장,0.004804122838500443
2013 ~ 2017,사회,아파트,-0.005021476594383583
2013 ~ 2017,사회,mbn,-0.004982228686912718
2013 ~ 2017,사회,정부,-0.002470015095976097
2013 ~ 2017,사회,여성,0.005202144354896133
2013 ~ 2017,사회,보장,-0.004867672777255949
2013 ~ 2017,사회,1위,0.0028441719781572
2013 ~ 2017,사회,가입,-0.002203346294284574
2013 ~ 2017,사회,국민연금,-0.00477101595408245
2013 ~ 2017,사회,확대,0.0005084130384390328
2013 ~ 2017,사회,부동산,-0.004693334836795596
2013 ~ 2017,사회,최고,-0.004688111359871798
2013 ~ 2017,사회,기업,-0.0020352156139158977
2013 ~ 2017,사회,없다,-0.002002434320928542
2013 ~ 2017,사회,노후준비,0.0007421617484470157
2013 ~ 2017,사회,없는,-0.0019109647916155685
2013 ~ 2017,사회,50대,0.000928169533043731
2013 ~ 2017,사회,이유,-0.004517842894827706
2013 ~ 2017,사회,급증,0.01189149237915816
2013 ~ 2017,사회,있는,0.025607139195581025
2013 ~ 2017,사회,위해,-0.004506992088276006
2013 ~ 2017,사회,오늘의,0.017424256840080414
2013 ~ 2017,사회,개최,-0.004424780308049739
2013 ~ 2017,사회,치료,-0.0016059077746998728
2013 ~ 2017,사회,cover,0.0068008418684830825
2013 ~ 2017,사회,내년,-0.004385898042197113
2013 ~ 2017,사회,인기,-0.0043579167474652744
2013 ~ 2017,사회,대한민국,-0.004352299316231905
2013 ~ 2017,사회,한경,0.004244475623793091
2013 ~ 2017,사회,세계,-0.004307101154628822
2013 ~ 2017,사회,준비,-0.004290031392370297
2013 ~ 2017,사회,회장,-0.004215278573012546
2013 ~ 2017,사회,미세먼지,-0.004197842325381016
2013 ~ 2017,사회,story,0.007633726896572564
2013 ~ 2017,사회,증가,0.00468021151089707
2013 ~ 2017,사회,보험이야기,0.001783192101169461
2013 ~ 2017,사회,대표,-0.004150993986859995
2013 ~ 2017,사회,대상,-0.004145101368023814
2013 ~ 2017,사회,위험,-0.0011362913066771878
2013 ~ 2017,사회,걱정,-0.004103620221043694
2013 ~ 2017,사회,행복한,0.06279666364504895
2013 ~ 2017,사회,이야기,-0.00405570261297453
2013 ~ 2017,사회,중국,-0.0040436359744182955
2013 ~ 2017,사회,올해,-0.004043635974418303
2013 ~ 2017,사회,health,-0.000980557414806429
2013 ~ 2017,사회,트렌드,-0.004019395816430517
2013 ~ 2017,사회,영화,-0.0009486396752633811
2013 ~ 2017,사회,식품,-0.0040193958164303914
2013 ~ 2017,사회,공개,-0.004013313274780652
2013 ~ 2017,사회,만에,-0.003995010987021088
2013 ~ 2017,사회,다시,0.0021992055624924455
2013 ~ 2017,사회,국민,-0.0039766258237288535
2013 ~ 2017,사회,mbn포토,-0.003964322436972861
2013 ~ 2017,사회,예방,-0.003958156629912379
2013 ~ 2017,사회,피부,-0.003958156629912358
2013 ~ 2017,사회,함께하는,-0.0008292653355115218
2013 ~ 2017,사회,혜택,-0.003939602223593008
2013 ~ 2017,사회,노화,-0.003939602223592877
2013 ~ 2017,사회,기고,0.011753368661288557
2013 ~ 2017,사회,저출산,0.03082066689977093
2013 ~ 2017,사회,시장,-0.0007173696438975818
2013 ~ 2017,사회,재취업,-0.003883415486054986
2013 ~ 2017,사회,라이프,-0.0038645078382103177
2013 ~ 2017,사회,돌파,-0.003858185008986999
2013 ~ 2017,사회,맞춤형,0.0025379004097398836
2013 ~ 2017,사회,교육,0.005735943119103325
2013 ~ 2017,사회,주목,-0.0038518519566259294
2013 ~ 2017,예방,노인,-0.0022856971424508724
2013 ~ 2017,예방,치매,0.21291040685624368
2013 ~ 2017,예방,한국,-0.007957452622268784
2013 ~ 2017,예방,시대,-0.007929114983784001
2013 ~ 2017,예방,노후,-0.003129382997413385
2013 ~ 2017,예방,건강한,0.027787073510756804
2013 ~ 2017,예방,100세,-0.007089195822177616
2013 ~ 2017,예방,위한,0.005657806921634142
2013 ~ 2017,예방,건강,0.003988140747492261
2013 ~ 2017,예방,서울,-0.006269177106915213
2013 ~ 2017,예방,고령화,0.005794625351390469
2013 ~ 2017,예방,가족,0.01830202937815974
2013 ~ 2017,예방,사설,8.012720244134845e-05
2013 ~ 2017,예방,일본,-0.006028178790339209
2013 ~ 2017,예방,보험,-0.006015885036549042
2013 ~ 2017,예방,출시,-0.003937404345957323
2013 ~ 2017,예방,일자리,-0.005949904937370563
2013 ~ 2017,예방,좋은,0.009348327246657441
2013 ~ 2017,예방,환자,0.000731130742521987
2013 ~ 2017,예방,은퇴,-0.005743296356469335
2013 ~ 2017,예방,분양,-0.005678597648585159
2013 ~ 2017,예방,경제,-0.005520328883505385
2013 ~ 2017,예방,투자,-0.003270186016242671
2013 ~ 2017,예방,지원,0.01481939435664993
2013 ~ 2017,예방,칼럼,-0.0054395221454617395
2013 ~ 2017,예방,연금,-0.005407781040372667
2013 ~ 2017,예방,효과,0.19075829074201925
2013 ~ 2017,예방,최대,-0.005170819908808645
2013 ~ 2017,예방,글로벌,-0.005151786732761756
2013 ~ 2017,예방,효능,0.03576733249031023
2013 ~ 2017,예방,재테크,-0.005123107931599481
2013 ~ 2017,예방,인생,-0.00018966564330319727
2013 ~ 2017,예방,가장,-0.002572400741572477
2013 ~ 2017,예방,아파트,-0.0025579143690926493
2013 ~ 2017,예방,mbn,0.00246594451006758
2013 ~ 2017,예방,정부,-0.004962491255627004
2013 ~ 2017,예방,여성,-0.004897808955238467
2013 ~ 2017,예방,보장,0.002753626178668301
2013 ~ 2017,예방,1위,-0.004832282058657777
2013 ~ 2017,예방,가입,-0.0047864042972574055
2013 ~ 2017,예방,국민연금,-0.004771015954082491
2013 ~ 2017,예방,확대,0.003124898110174127
2013 ~ 2017,예방,부동산,-0.004693334836795606
2013 ~ 2017,예방,최고,0.0005850858016438042
2013 ~ 2017,예방,기업,-0.004677647293994706
2013 ~ 2017,예방,없다,-0.004656650175209069
2013 ~ 2017,예방,노후준비,-0.004614375586381127
2013 ~ 2017,예방,없는,-0.0045984245837054506
2013 ~ 2017,예방,50대,0.0009281695330438324
2013 ~ 2017,예방,이유,-0.004517842894827783
2013 ~ 2017,예방,급증,-0.0017829536824968272
2013 ~ 2017,예방,있는,0.006440146543451874
2013 ~ 2017,예방,위해,0.009200038491946852
2013 ~ 2017,예방,오늘의,-0.004506992088276103
2013 ~ 2017,예방,개최,-0.0044247803080497364
2013 ~ 2017,예방,치료,0.026416591035909986
2013 ~ 2017,예방,cover,0.003998591987422231
2013 ~ 2017,예방,내년,-0.0043858980421971295
2013 ~ 2017,예방,인기,-0.0015236745551119176
2013 ~ 2017,예방,대한민국,-0.0015144339339440874
2013 ~ 2017,예방,한경,-0.0043241047855811406
2013 ~ 2017,예방,세계,-0.004307101154628902
2013 ~ 2017,예방,준비,-0.004290031392370304
2013 ~ 2017,예방,회장,-0.004215278573012552
2013 ~ 2017,예방,미세먼지,0.0016847693942038083
2013 ~ 2017,예방,story,0.004680211510897061
2013 ~ 2017,예방,증가,-0.004180334646129242
2013 ~ 2017,예방,보험이야기,-0.004156878397191541
2013 ~ 2017,예방,대표,-0.0041509939868600455
2013 ~ 2017,예방,대상,0.00181169950524719
2013 ~ 2017,예방,위험,0.0018547912952580545
2013 ~ 2017,예방,걱정,-0.004103620221043768
2013 ~ 2017,예방,행복한,-0.004061722711232636
2013 ~ 2017,예방,이야기,-0.004055702612974519
2013 ~ 2017,예방,중국,-0.004043635974418306
2013 ~ 2017,예방,올해,-0.004043635974418366
2013 ~ 2017,예방,health,0.008190538406030214
2013 ~ 2017,예방,트렌드,0.017475897171739502
2013 ~ 2017,예방,영화,0.005192872607070831
2013 ~ 2017,예방,식품,0.005192872607070807
2013 ~ 2017,예방,공개,-0.004013313274780707
2013 ~ 2017,예방,만에,-0.003995010987021112
2013 ~ 2017,예방,다시,-0.003988891864140366
2013 ~ 2017,예방,국민,0.0022304063960782105
2013 ~ 2017,예방,mbn포토,-0.003964322436972892
2013 ~ 2017,예방,사회,-0.003958156629912379
2013 ~ 2017,예방,피부,0.008513373266111223
2013 ~ 2017,예방,함께하는,-0.0008292653355115714
2013 ~ 2017,예방,혜택,-0.003939602223593086
2013 ~ 2017,예방,노화,0.03051736205221696
2013 ~ 2017,예방,기고,-0.000796044889409985
2013 ~ 2017,예방,저출산,-0.0007512898753874618
2013 ~ 2017,예방,시장,0.005627286907734502
2013 ~ 2017,예방,재취업,-0.003883415486055021
2013 ~ 2017,예방,라이프,0.024871138043912864
2013 ~ 2017,예방,돌파,-0.003858185008987075
2013 ~ 2017,예방,맞춤형,0.002537900409739877
2013 ~ 2017,예방,교육,-0.003858185008987096
2013 ~ 2017,예방,주목,-0.003851851956625998
