category,source,target,correlation
2018 ~ 2023,건강법,공급,-0.004734608183465041
2018 ~ 2023,건강법,급증,-0.004734608183465051
2018 ~ 2023,건강법,작년,-0.004734608183465042
2018 ~ 2023,건강법,퇴직연금,-0.004702161517620451
2018 ~ 2023,50선,가족,-0.01172719230815604
2018 ~ 2023,50선,건강한,-0.011481272880876704
2018 ~ 2023,50선,치매,-0.01074955697667476
2018 ~ 2023,50선,코로나,-0.010354655077105592
2018 ~ 2023,50선,노인,-0.01002373164630224
2018 ~ 2023,50선,100세,-0.009511451400766027
2018 ~ 2023,50선,상위,0.6083902009772788
2018 ~ 2023,50선,한국,-0.008997897216916727
2018 ~ 2023,50선,시대,-0.008928487700961305
2018 ~ 2023,50선,오늘의,-0.00857349385308887
2018 ~ 2023,50선,정부,-0.0083906717441414
2018 ~ 2023,50선,서울,-0.00795506255616942
2018 ~ 2023,50선,노후,-0.007886765156721869
2018 ~ 2023,50선,운세,-0.0076984688433587144
2018 ~ 2023,50선,일자리,-0.007485080349797205
2018 ~ 2023,50선,건강,-0.007318494621832043
2018 ~ 2023,50선,위한,-0.007297414442227609
2018 ~ 2023,50선,사망,-0.007244455832251493
2018 ~ 2023,50선,라이프,-0.007233819335490412
2018 ~ 2023,50선,트렌드,-0.007180409327279092
2018 ~ 2023,50선,지원,-0.007126613846104122
2018 ~ 2023,50선,아파트,-0.007104985760638997
2018 ~ 2023,50선,최대,-0.007061538027239152
2018 ~ 2023,50선,코스닥,0.31989490870527515
2018 ~ 2023,50선,환자,-0.006817804627599219
2018 ~ 2023,50선,이유,-0.006806525574832218
2018 ~ 2023,50선,없는,-0.006471169133862784
2018 ~ 2023,50선,코스피,0.5158151506892587
2018 ~ 2023,50선,여성,-0.0063876665285108655
2018 ~ 2023,50선,국내,-0.0063756509397875
2018 ~ 2023,50선,세계,-0.006363613322520198
2018 ~ 2023,50선,위험,-0.006315240044120804
2018 ~ 2023,50선,미세먼지,-0.0062787225258238155
2018 ~ 2023,50선,국민연금,-0.006217396860900057
2018 ~ 2023,50선,만에,-0.006205061022565799
2018 ~ 2023,50선,사설,-0.006143020491965101
2018 ~ 2023,50선,20선,-0.00614302049196509
2018 ~ 2023,50선,백신,-0.006143020491965097
2018 ~ 2023,50선,투자,-0.006055124958908509
2018 ~ 2023,50선,경제,-0.0059915739977762054
2018 ~ 2023,50선,가장,-0.005940256400344351
2018 ~ 2023,50선,없다,-0.00590148280121704
2018 ~ 2023,50선,징역,-0.0059014828012170515
2018 ~ 2023,50선,일본,-0.005888502952720019
2018 ~ 2023,50선,올해,-0.005862459180534133
2018 ~ 2023,50선,서울시,-0.005862459180534123
2018 ~ 2023,50선,위해,-0.005823180510206129
2018 ~ 2023,50선,할머니,-0.005783641592251441
2018 ~ 2023,50선,시장,-0.00575713508436186
2018 ~ 2023,50선,부동산,-0.005743837050655068
2018 ~ 2023,50선,금액,-0.005717150381845638
2018 ~ 2023,50선,인구,-0.005663408649863024
2018 ~ 2023,50선,기업,-0.0056498951908592766
2018 ~ 2023,50선,건강법,-0.005581848396303879
2018 ~ 2023,50선,중국,-0.0054991059153997575
2018 ~ 2023,50선,내년,-0.005485196816785056
2018 ~ 2023,50선,늘어,-0.005429211775149964
2018 ~ 2023,50선,증가,-0.005415127000930766
2018 ~ 2023,50선,칼럼,-0.005358425471109871
2018 ~ 2023,50선,논란,-0.005344158038069287
2018 ~ 2023,50선,하루,-0.005329853194428893
2018 ~ 2023,50선,최고,-0.005243221303293734
2018 ~ 2023,50선,청년,-0.0052140305375506625
2018 ~ 2023,50선,분양,-0.005214030537550668
2018 ~ 2023,50선,다시,-0.005199374899069195
2018 ~ 2023,50선,안락사,-0.005155162846353205
2018 ~ 2023,50선,재건축,-0.005155162846353199
2018 ~ 2023,50선,접종,-0.005140342611456631
2018 ~ 2023,50선,1위,-0.005140342611456623
2018 ~ 2023,50선,치료,-0.005140342611456653
2018 ~ 2023,50선,확진,-0.005065603413054024
2018 ~ 2023,50선,단독,-0.005065603413053988
2018 ~ 2023,50선,감소,-0.005020235774956888
2018 ~ 2023,50선,80대,-0.004959111755138459
2018 ~ 2023,50선,50대,-0.004959111755138461
2018 ~ 2023,50선,확대,-0.004959111755138467
2018 ~ 2023,50선,연금,-0.004928270525207198
2018 ~ 2023,50선,사람,-0.00492827052520719
2018 ~ 2023,50선,인생,-0.004912778574699519
2018 ~ 2023,50선,금융,-0.004897238465764503
2018 ~ 2023,50선,추진,-0.004897238465764507
2018 ~ 2023,50선,대신,-0.00489723846576453
2018 ~ 2023,50선,70대,-0.004866011925316961
2018 ~ 2023,50선,국민,-0.004850324551635093
2018 ~ 2023,50선,가능,-0.004850324551635112
2018 ~ 2023,50선,5년,-0.004834587134852249
2018 ~ 2023,50선,나이,-0.004834587134852256
2018 ~ 2023,50선,은퇴,-0.0048187991846000275
2018 ~ 2023,50선,20대,-0.004818799184600029
2018 ~ 2023,50선,10년,-0.004802960202477543
2018 ~ 2023,50선,60대,-0.0047870696818663626
2018 ~ 2023,50선,아닌,-0.004771127107739378
2018 ~ 2023,50선,글로벌,-0.004755131956464247
2018 ~ 2023,50선,위기,-0.00475513195646425
2018 ~ 2023,50선,있는,-0.004722981783693227
2018 ~ 2023,50선,공급,-0.0047229817836932555
2018 ~ 2023,50선,급증,-0.004722981783693243
2018 ~ 2023,50선,작년,-0.004722981783693241
2018 ~ 2023,50선,퇴직연금,-0.004690614794538627
2018 ~ 2023,중국,가족,-0.009167216881969819
2018 ~ 2023,중국,건강한,-0.011338924425229548
2018 ~ 2023,중국,치매,-0.00799224991687355
2018 ~ 2023,중국,코로나,-0.00750616425179966
2018 ~ 2023,중국,노인,-0.004286307442874453
2018 ~ 2023,중국,100세,-0.0034885016577493517
2018 ~ 2023,중국,상위,-0.00903878120746577
2018 ~ 2023,중국,한국,0.019155712248657458
2018 ~ 2023,중국,시대,-0.008817789484075099
2018 ~ 2023,중국,오늘의,-0.008467196962304174
2018 ~ 2023,중국,정부,-0.004951616840529493
2018 ~ 2023,중국,서울,-0.004343228811153506
2018 ~ 2023,중국,노후,-0.0077889825457031076
2018 ~ 2023,중국,운세,-0.007603020789639413
2018 ~ 2023,중국,일자리,-0.0036632936305142187
2018 ~ 2023,중국,건강,-0.007227757608794528
2018 ~ 2023,중국,위한,-0.007206938787929856
2018 ~ 2023,중국,사망,0.0005461921787586346
2018 ~ 2023,중국,라이프,-0.003288161737741475
2018 ~ 2023,중국,트렌드,-0.00320726417575985
2018 ~ 2023,중국,지원,-0.00703825583166512
2018 ~ 2023,중국,아파트,-0.0030922961351864463
2018 ~ 2023,중국,최대,-0.0030256726532193663
2018 ~ 2023,중국,코스닥,-0.006821755892793474
2018 ~ 2023,중국,환자,-0.0026462731636004797
2018 ~ 2023,중국,이유,0.00555885188244606
2018 ~ 2023,중국,없는,-0.0020885432031903547
2018 ~ 2023,중국,코스피,-0.006343940751468066
2018 ~ 2023,중국,여성,-0.006308470216833876
2018 ~ 2023,중국,국내,0.006801085590346755
2018 ~ 2023,중국,세계,0.002463355718332708
2018 ~ 2023,중국,위험,-0.006236941698924332
2018 ~ 2023,중국,미세먼지,0.015960752369721085
2018 ~ 2023,중국,국민연금,-0.006140311606462052
2018 ~ 2023,중국,만에,0.0028402860843513376
2018 ~ 2023,중국,사설,0.0029908947973376933
2018 ~ 2023,중국,20선,-0.006066857379293464
2018 ~ 2023,중국,백신,-0.001537981290977876
2018 ~ 2023,중국,투자,-0.0013863135953796875
2018 ~ 2023,중국,경제,0.021933681719294554
2018 ~ 2023,중국,가장,-0.001185189862044932
2018 ~ 2023,중국,없다,-0.005828314349295608
2018 ~ 2023,중국,징역,-0.005828314349295595
2018 ~ 2023,중국,일본,0.013072688217438344
2018 ~ 2023,중국,올해,-0.0010470101939441478
2018 ~ 2023,중국,서울시,-0.0057897745558150695
2018 ~ 2023,중국,위해,-0.005750982874875711
2018 ~ 2023,중국,할머니,-0.0009053246054373114
2018 ~ 2023,중국,시장,0.003971195793743584
2018 ~ 2023,중국,부동산,0.008845944985099798
2018 ~ 2023,중국,금액,-0.0056462673416111464
2018 ~ 2023,중국,인구,0.05329616960206225
2018 ~ 2023,중국,기업,-0.005579846001772736
2018 ~ 2023,중국,건강법,-0.005512642872916868
2018 ~ 2023,중국,50선,-0.0054991059153997575
2018 ~ 2023,중국,내년,-0.005417189610276551
2018 ~ 2023,중국,늘어,-0.005361898688910068
2018 ~ 2023,중국,증가,-0.005347988542180299
2018 ~ 2023,중국,칼럼,-0.005291990015875349
2018 ~ 2023,중국,논란,-0.005277899474986044
2018 ~ 2023,중국,하루,-5.2619331397220076e-05
2018 ~ 2023,중국,최고,0.005414561228235116
2018 ~ 2023,중국,청년,-0.005149385336411522
2018 ~ 2023,중국,분양,-0.005149385336411538
2018 ~ 2023,중국,다시,0.010886934145160319
2018 ~ 2023,중국,안락사,-0.005091247505484503
2018 ~ 2023,중국,재건축,-0.005091247505484504
2018 ~ 2023,중국,접종,0.00032474710915670295
2018 ~ 2023,중국,1위,0.0057261052348650185
2018 ~ 2023,중국,치료,-0.0050766110165516055
2018 ~ 2023,중국,확진,0.005957809195592599
2018 ~ 2023,중국,단독,-0.0050027984583899425
2018 ~ 2023,중국,감소,0.017159513661374557
2018 ~ 2023,중국,80대,0.006296211249718896
2018 ~ 2023,중국,50대,-0.004897627117759837
2018 ~ 2023,중국,확대,0.0006992920659795463
2018 ~ 2023,중국,연금,0.0007644694881930162
2018 ~ 2023,중국,사람,0.0007644694881931302
2018 ~ 2023,중국,인생,0.0007973741547975455
2018 ~ 2023,중국,금융,-0.004836520953013943
2018 ~ 2023,중국,추진,0.0008304934999466412
2018 ~ 2023,중국,대신,0.0008304934999466485
2018 ~ 2023,중국,70대,-0.004805681569099837
2018 ~ 2023,중국,국민,-0.004790188692442804
2018 ~ 2023,중국,가능,-0.004790188692442817
2018 ~ 2023,중국,5년,-0.004774646393135004
2018 ~ 2023,중국,나이,-0.004774646393135004
2018 ~ 2023,중국,은퇴,-0.00475905418688778
2018 ~ 2023,중국,20대,-0.004759054186887789
2018 ~ 2023,중국,10년,-0.004743411581479592
2018 ~ 2023,중국,60대,-0.0047277180765732075
2018 ~ 2023,중국,아닌,0.00691910243563518
2018 ~ 2023,중국,글로벌,0.02447852806870172
2018 ~ 2023,중국,위기,0.01280864631114067
2018 ~ 2023,중국,있는,0.00120991539610594
2018 ~ 2023,중국,공급,-0.0046644247604490496
2018 ~ 2023,중국,급증,0.0012099153961059547
2018 ~ 2023,중국,작년,0.0012099153961059414
2018 ~ 2023,중국,퇴직연금,-0.004632459067471962
2018 ~ 2023,내년,가족,-0.009131865896763191
2018 ~ 2023,내년,건강한,-0.011310244450622418
2018 ~ 2023,내년,치매,-0.01058942840254151
2018 ~ 2023,내년,코로나,0.0007073254756744633
2018 ~ 2023,내년,노인,0.00419365177022842
2018 ~ 2023,내년,100세,-0.0034499301383055943
2018 ~ 2023,내년,상위,-0.00901591907294687
2018 ~ 2023,내년,한국,0.0036305341852144795
2018 ~ 2023,내년,시대,0.0006460787002758291
2018 ~ 2023,내년,오늘의,-0.008445780557646644
2018 ~ 2023,내년,정부,0.025168220678129048
2018 ~ 2023,내년,서울,0.009773522686199429
2018 ~ 2023,내년,노후,-0.000665613381871997
2018 ~ 2023,내년,운세,-0.007583790178780164
2018 ~ 2023,내년,일자리,0.015056448094862417
2018 ~ 2023,내년,건강,-0.007209476165430685
2018 ~ 2023,내년,위한,-0.0071887100024047865
2018 ~ 2023,내년,사망,-0.007136540279516927
2018 ~ 2023,내년,라이프,-0.0071260622271516255
2018 ~ 2023,내년,트렌드,-0.007073447830189969
2018 ~ 2023,내년,지원,0.008670421102695182
2018 ~ 2023,내년,아파트,0.00873862900142398
2018 ~ 2023,내년,최대,0.008876525174198444
2018 ~ 2023,내년,코스닥,-0.0068045013650760424
2018 ~ 2023,내년,환자,-0.00671624459716212
2018 ~ 2023,내년,이유,-0.0026012023818965087
2018 ~ 2023,내년,없는,-0.0063747726880717
2018 ~ 2023,내년,코스피,-0.006327894779836336
2018 ~ 2023,내년,여성,-0.006292513962180124
2018 ~ 2023,내년,국내,-0.0019038295825946215
2018 ~ 2023,내년,세계,-0.0018838117881862931
2018 ~ 2023,내년,위험,-0.0062211663640827815
2018 ~ 2023,내년,미세먼지,-0.0017417489476922528
2018 ~ 2023,내년,국민연금,0.002848536947176345
2018 ~ 2023,내년,만에,0.0028782824980695203
2018 ~ 2023,내년,사설,0.007569196615123239
2018 ~ 2023,내년,20선,-0.006051512245217444
2018 ~ 2023,내년,백신,0.030270378049024486
2018 ~ 2023,내년,투자,-0.0013596651248579815
2018 ~ 2023,내년,경제,0.003404622073556339
2018 ~ 2023,내년,가장,-0.0011586083965098365
2018 ~ 2023,내년,없다,-0.001089964722065711
2018 ~ 2023,내년,징역,-0.005813572571215839
2018 ~ 2023,내년,일본,0.003666995237251475
2018 ~ 2023,내년,올해,0.05128080265481748
2018 ~ 2023,내년,서울시,0.013243514046334545
2018 ~ 2023,내년,위해,-0.005736436694247657
2018 ~ 2023,내년,할머니,-0.00569748675968725
2018 ~ 2023,내년,시장,0.008850388179939538
2018 ~ 2023,내년,부동산,0.0186000354950936
2018 ~ 2023,내년,금액,-0.005631986021980699
2018 ~ 2023,내년,인구,0.009180224944028254
2018 ~ 2023,내년,기업,-0.0006343436072703543
2018 ~ 2023,내년,건강법,-0.005498699534758479
2018 ~ 2023,내년,50선,-0.005485196816785056
2018 ~ 2023,내년,중국,-0.005417189610276551
2018 ~ 2023,내년,늘어,0.020299647059454
2018 ~ 2023,내년,증가,0.030665127925518402
2018 ~ 2023,내년,칼럼,-0.005278604783415503
2018 ~ 2023,내년,논란,-0.005264549882269398
2018 ~ 2023,내년,하루,-0.005250458127802843
2018 ~ 2023,내년,최고,0.00014455639491846485
2018 ~ 2023,내년,청년,-0.005136360799413853
2018 ~ 2023,내년,분양,0.00020274727042432042
2018 ~ 2023,내년,다시,0.00023208806578744066
2018 ~ 2023,내년,안락사,-0.005078370018722981
2018 ~ 2023,내년,재건축,0.00032111713451721344
2018 ~ 2023,내년,접종,0.005766043152588978
2018 ~ 2023,내년,1위,0.0003511363010842446
2018 ~ 2023,내년,치료,-0.005063770550420564
2018 ~ 2023,내년,확진,-0.004990144689181303
2018 ~ 2023,내년,단독,0.0005039058904053315
2018 ~ 2023,내년,감소,0.02277078007779815
2018 ~ 2023,내년,80대,-0.004885239362439775
2018 ~ 2023,내년,50대,-0.00488523936243977
2018 ~ 2023,내년,확대,0.006336677544384255
2018 ~ 2023,내년,연금,-0.004854857552574316
2018 ~ 2023,내년,사람,-0.004854857552574305
2018 ~ 2023,내년,인생,-0.004839596374734842
2018 ~ 2023,내년,금융,-0.0048242877558501655
2018 ~ 2023,내년,추진,0.0008569417932252778
2018 ~ 2023,내년,대신,-0.0048242877558501655
2018 ~ 2023,내년,70대,-0.004793526375167618
2018 ~ 2023,내년,국민,0.0009576384844210116
2018 ~ 2023,내년,가능,0.006693349654077304
2018 ~ 2023,내년,5년,0.000991655352565773
2018 ~ 2023,내년,나이,-0.004762569697658649
2018 ~ 2023,내년,은퇴,-0.00474701692937418
2018 ~ 2023,내년,20대,-0.004747016929374181
2018 ~ 2023,내년,10년,0.0010603863199109243
2018 ~ 2023,내년,60대,-0.004715760078680219
2018 ~ 2023,내년,아닌,-0.0047000549898438574
2018 ~ 2023,내년,글로벌,0.0011652790932053126
2018 ~ 2023,내년,위기,0.0011652790932052963
2018 ~ 2023,내년,있는,-0.004652626852757842
2018 ~ 2023,내년,공급,0.001236448454135988
2018 ~ 2023,내년,급증,0.0012364484541359827
2018 ~ 2023,내년,작년,-0.004652626852757847
2018 ~ 2023,내년,퇴직연금,0.0013086469278363263
2018 ~ 2023,늘어,가족,-0.008989260290461857
2018 ~ 2023,늘어,건강한,-0.011194805656423935
2018 ~ 2023,늘어,치매,-0.007823897611044923
2018 ~ 2023,늘어,코로나,0.022960732923377424
2018 ~ 2023,늘어,노인,0.012964901419586864
2018 ~ 2023,늘어,100세,-0.009274132846319621
2018 ~ 2023,늘어,상위,-0.008923897469796218
2018 ~ 2023,늘어,한국,-0.002462463171222898
2018 ~ 2023,늘어,시대,-0.002347125544357124
2018 ~ 2023,늘어,오늘의,-0.008359578112783811
2018 ~ 2023,늘어,정부,0.005328674386117209
2018 ~ 2023,늘어,서울,-0.004198630325062441
2018 ~ 2023,늘어,노후,-0.0005138472968448127
2018 ~ 2023,늘어,운세,-0.007506385698486696
2018 ~ 2023,늘어,일자리,0.022913477736118727
2018 ~ 2023,늘어,건강,-0.0032751496060199024
2018 ~ 2023,늘어,위한,-0.003243654999169981
2018 ~ 2023,늘어,사망,0.02023245999000336
2018 ~ 2023,늘어,라이프,-0.007053329578933696
2018 ~ 2023,늘어,트렌드,-0.007001252194462755
2018 ~ 2023,늘어,지원,-0.006948798954896337
2018 ~ 2023,늘어,아파트,-0.0029531289085769573
2018 ~ 2023,늘어,최대,0.009109045338270479
2018 ~ 2023,늘어,코스닥,-0.006735050750092801
2018 ~ 2023,늘어,환자,0.022325671181273887
2018 ~ 2023,늘어,이유,-0.006636697149898922
2018 ~ 2023,늘어,없는,0.0024046670228909384
2018 ~ 2023,늘어,코스피,-0.0062633086830116294
2018 ~ 2023,늘어,여성,-0.0018149870435482192
2018 ~ 2023,늘어,국내,0.05126290571971776
2018 ~ 2023,늘어,세계,-0.006204835923454198
2018 ~ 2023,늘어,위험,-0.0016944858084223659
2018 ~ 2023,늘어,미세먼지,-0.006122063222126069
2018 ~ 2023,늘어,국민연금,0.00753502128393262
2018 ~ 2023,늘어,만에,0.007573708760017063
2018 ~ 2023,늘어,사설,-0.005989747065895702
2018 ~ 2023,늘어,20선,-0.005989747065895733
2018 ~ 2023,늘어,백신,-0.00598974706589571
2018 ~ 2023,늘어,투자,0.003400438742311192
2018 ~ 2023,늘어,경제,-0.005842079286601398
2018 ~ 2023,늘어,가장,0.0036900332237408853
2018 ~ 2023,늘어,없다,0.003789355932362223
2018 ~ 2023,늘어,징역,0.0037893559323622416
2018 ~ 2023,늘어,일본,-0.00574157994909932
2018 ~ 2023,늘어,올해,0.0038901459169920502
2018 ~ 2023,늘어,서울시,-0.0057161859905020184
2018 ~ 2023,늘어,위해,-0.0056778873553831434
2018 ~ 2023,늘어,할머니,-0.0007715107044670213
2018 ~ 2023,늘어,시장,-0.0007235205947807428
2018 ~ 2023,늘어,부동산,0.004201789556951913
2018 ~ 2023,늘어,금액,-0.005574502766144926
2018 ~ 2023,늘어,인구,0.014357680874296197
2018 ~ 2023,늘어,기업,-0.005508925647624217
2018 ~ 2023,늘어,건강법,-0.005442576676696172
2018 ~ 2023,늘어,50선,-0.005429211775149965
2018 ~ 2023,늘어,중국,-0.005361898688910069
2018 ~ 2023,늘어,내년,0.020299647059454
2018 ~ 2023,늘어,증가,0.01550103685049924
2018 ~ 2023,늘어,칼럼,-0.0052247283376933695
2018 ~ 2023,늘어,논란,-0.005210816888870357
2018 ~ 2023,늘어,하루,8.065045554047902e-05
2018 ~ 2023,늘어,최고,0.00025144137373918867
2018 ~ 2023,늘어,청년,0.005703214240123598
2018 ~ 2023,늘어,분양,-0.005083936176777152
2018 ~ 2023,늘어,다시,0.0003389845098912611
2018 ~ 2023,늘어,안락사,-0.005026537283010275
2018 ~ 2023,늘어,재건축,0.00042803296863577295
2018 ~ 2023,늘어,접종,-0.005012086825193362
2018 ~ 2023,늘어,1위,0.0004580604294265296
2018 ~ 2023,늘어,치료,-0.00501208682519337
2018 ~ 2023,늘어,확진,0.03391147616431497
2018 ~ 2023,늘어,단독,0.0006108859394062915
2018 ~ 2023,늘어,감소,0.011904412009095474
2018 ~ 2023,늘어,80대,-0.004835377828161453
2018 ~ 2023,늘어,50대,0.012169218827746848
2018 ~ 2023,늘어,확대,-0.004835377828161455
2018 ~ 2023,늘어,연금,0.012304772736066722
2018 ~ 2023,늘어,사람,0.0008980535037922355
2018 ~ 2023,늘어,인생,-0.004790200698775232
2018 ~ 2023,늘어,금융,-0.004775048328370657
2018 ~ 2023,늘어,추진,-0.004775048328370659
2018 ~ 2023,늘어,대신,-0.004775048328370654
2018 ~ 2023,늘어,70대,-0.004744600915852911
2018 ~ 2023,늘어,국민,0.01265336786002407
2018 ~ 2023,늘어,가능,-0.004729304955078329
2018 ~ 2023,늘어,5년,0.0069118938450023456
2018 ~ 2023,늘어,나이,0.0010989668225913742
2018 ~ 2023,늘어,은퇴,-0.004698566171942788
2018 ~ 2023,늘어,20대,0.018628686215436153
2018 ~ 2023,늘어,10년,0.018720419638877432
2018 ~ 2023,늘어,60대,0.0070726663153814935
2018 ~ 2023,늘어,아닌,0.0012375181711850613
2018 ~ 2023,늘어,글로벌,-0.004636487493641341
2018 ~ 2023,늘어,위기,0.001272764417838646
2018 ~ 2023,늘어,있는,-0.004605139494188128
2018 ~ 2023,늘어,공급,0.00729316642525823
2018 ~ 2023,늘어,급증,0.013242319384981393
2018 ~ 2023,늘어,작년,0.025140625304427785
2018 ~ 2023,늘어,퇴직연금,0.0074061756193771885
2018 ~ 2023,증가,가족,-0.006501680288706043
2018 ~ 2023,증가,건강한,-0.008664134294856934
2018 ~ 2023,증가,치매,0.0002029982226885828
2018 ~ 2023,증가,코로나,0.025833844805273842
2018 ~ 2023,증가,노인,0.01589840941952651
2018 ~ 2023,증가,100세,-0.009250073356170972
2018 ~ 2023,증가,상위,0.05333471144124563
2018 ~ 2023,증가,한국,0.0039037105772167556
2018 ~ 2023,증가,시대,-0.008683129704779911
2018 ~ 2023,증가,오늘의,-0.00833789121325533
2018 ~ 2023,증가,정부,0.012157049748468922
2018 ~ 2023,증가,서울,-0.004169350863391363
2018 ~ 2023,증가,노후,-0.004072731356852716
2018 ~ 2023,증가,운세,-0.007486912199911907
2018 ~ 2023,증가,일자리,0.015437777568939184
2018 ~ 2023,증가,건강,-0.007117379804225985
2018 ~ 2023,증가,위한,0.004548062937220088
2018 ~ 2023,증가,사망,0.01250206107231255
2018 ~ 2023,증가,라이프,-0.007035031424666177
2018 ~ 2023,증가,트렌드,-0.006983089142348608
2018 ~ 2023,증가,지원,-0.006930771980000589
2018 ~ 2023,증가,아파트,0.0010598833028037367
2018 ~ 2023,증가,최대,0.021194738709045445
2018 ~ 2023,증가,코스닥,0.021959872306569796
2018 ~ 2023,증가,환자,0.014118074766523462
2018 ~ 2023,증가,이유,-0.0066194798475005465
2018 ~ 2023,증가,없는,-0.006293339120000043
2018 ~ 2023,증가,코스피,0.050956603400175465
2018 ~ 2023,증가,여성,0.0070618494737150145
2018 ~ 2023,증가,국내,-0.001767568042474154
2018 ~ 2023,증가,세계,0.002693544426680487
2018 ~ 2023,증가,위험,0.02070632769948147
2018 ~ 2023,증가,미세먼지,0.002894471744588837
2018 ~ 2023,증가,국민연금,-0.001502446065712356
2018 ~ 2023,증가,만에,0.00307146400517014
2018 ~ 2023,증가,사설,-0.0013758502442859375
2018 ~ 2023,증가,20선,0.08599294936970447
2018 ~ 2023,증가,백신,-0.005974208118706488
2018 ~ 2023,증가,투자,-0.005888727985949063
2018 ~ 2023,증가,경제,-0.005826923427679288
2018 ~ 2023,증가,가장,-0.0010237766304268976
2018 ~ 2023,증가,없다,0.0038288457466974777
2018 ~ 2023,증가,징역,-0.0057393079690280305
2018 ~ 2023,증가,일본,-0.005726684811353039
2018 ~ 2023,증가,올해,0.018376281323606206
2018 ~ 2023,증가,서울시,-0.0008858291202606332
2018 ~ 2023,증가,위해,-0.005663157452635823
2018 ~ 2023,증가,할머니,-0.005624705078114416
2018 ~ 2023,증가,시장,-0.005598926978425589
2018 ~ 2023,증가,부동산,0.0042415464592238696
2018 ~ 2023,증가,금액,-0.005560041069659855
2018 ~ 2023,증가,인구,0.02937137996306001
2018 ~ 2023,증가,기업,0.004494401896301148
2018 ~ 2023,증가,건강법,-0.005428457230478833
2018 ~ 2023,증가,50선,-0.0054151270009307655
2018 ~ 2023,증가,중국,-0.005347988542180299
2018 ~ 2023,증가,내년,0.030665127925518402
2018 ~ 2023,증가,늘어,0.01550103685049924
2018 ~ 2023,증가,칼럼,-0.005211174046197527
2018 ~ 2023,증가,논란,-0.00519729868725715
2018 ~ 2023,증가,하루,0.00010771494858359132
2018 ~ 2023,증가,최고,0.016411442739412786
2018 ~ 2023,증가,청년,0.016559078348042336
2018 ~ 2023,증가,분양,0.0003367092346934172
2018 ~ 2023,증가,다시,0.0057886070173267965
2018 ~ 2023,증가,안락사,-0.005013497150175619
2018 ~ 2023,증가,재건축,-0.005013497150175613
2018 ~ 2023,증가,접종,-0.004999084180569535
2018 ~ 2023,증가,1위,0.005969366792949793
2018 ~ 2023,증가,치료,-0.004999084180569532
2018 ~ 2023,증가,확진,0.0062023658961932295
2018 ~ 2023,증가,단독,-0.004926398841742051
2018 ~ 2023,증가,감소,0.006346138391879791
2018 ~ 2023,증가,80대,0.0008599532203687585
2018 ~ 2023,증가,50대,0.012225526885518645
2018 ~ 2023,증가,확대,-0.004822833612206197
2018 ~ 2023,증가,연금,-0.004792839910168717
2018 ~ 2023,증가,사람,-0.004792839910168739
2018 ~ 2023,증가,인생,-0.004777773683933826
2018 ~ 2023,증가,금융,0.0009912968771615131
2018 ~ 2023,증가,추진,-0.004762660622682211
2018 ~ 2023,증가,대신,-0.004762660622682203
2018 ~ 2023,증가,70대,0.0010582743248690107
2018 ~ 2023,증가,국민,0.0010921006444379758
2018 ~ 2023,증가,가능,-0.004717035919486301
2018 ~ 2023,증가,5년,0.012781931374303434
2018 ~ 2023,증가,나이,-0.004701730972476199
2018 ~ 2023,증가,은퇴,-0.004686376880674273
2018 ~ 2023,증가,20대,0.012854089507715553
2018 ~ 2023,증가,10년,0.0011949704649957733
2018 ~ 2023,증가,60대,0.013000245751182323
2018 ~ 2023,증가,아닌,-0.00464001484932683
2018 ~ 2023,증가,글로벌,-0.004624459250459362
2018 ~ 2023,증가,위기,-0.004624459250459331
2018 ~ 2023,증가,있는,0.0013712714080212844
2018 ~ 2023,증가,공급,-0.004593192575793755
2018 ~ 2023,증가,급증,0.007335735391836426
2018 ~ 2023,증가,작년,0.04312251929472677
2018 ~ 2023,증가,퇴직연금,-0.004561715042935361
2018 ~ 2023,칼럼,가족,-0.011285504509963701
2018 ~ 2023,칼럼,건강한,-0.01104884728351747
2018 ~ 2023,칼럼,치매,-0.01034469040436918
2018 ~ 2023,칼럼,코로나,-0.00996466191575298
2018 ~ 2023,칼럼,노인,-0.0010077876765003761
2018 ~ 2023,칼럼,100세,-0.006124015678391826
2018 ~ 2023,칼럼,상위,-0.008807547298596227
2018 ~ 2023,칼럼,한국,0.007324560457379545
2018 ~ 2023,칼럼,시대,0.0010703542506004429
2018 ~ 2023,칼럼,오늘의,-0.008250585562401635
2018 ~ 2023,칼럼,정부,0.009033595042006074
2018 ~ 2023,칼럼,서울,-0.00765544658905732
2018 ~ 2023,칼럼,노후,-0.003954749784505287
2018 ~ 2023,칼럼,운세,-0.007408517108661648
2018 ~ 2023,칼럼,일자리,0.01192604042695681
2018 ~ 2023,칼럼,건강,-0.007042854068606758
2018 ~ 2023,칼럼,위한,0.09103477737769312
2018 ~ 2023,칼럼,사망,-0.006971603843338189
2018 ~ 2023,칼럼,라이프,-0.006961367954899317
2018 ~ 2023,칼럼,트렌드,-0.006909969557677947
2018 ~ 2023,칼럼,지원,0.005185412634731312
2018 ~ 2023,칼럼,아파트,-0.0028108491413392327
2018 ~ 2023,칼럼,최대,-0.0067955753738481684
2018 ~ 2023,칼럼,코스닥,-0.0066472388595521376
2018 ~ 2023,칼럼,환자,-0.00656102184146074
2018 ~ 2023,칼럼,이유,0.014449791020503887
2018 ~ 2023,칼럼,없는,0.007014993109040332
