category,source,target,correlation
2013 ~ 2017,다시,일본,0.005658683031257165
2013 ~ 2017,다시,일자리,3.211843777289535e-06
2013 ~ 2017,다시,아파트,0.00010859996335515862
2013 ~ 2017,다시,경제,0.006265417903774836
2013 ~ 2017,다시,효능,-0.005759540581582545
2013 ~ 2017,다시,100세,0.0003805446752414026
2013 ~ 2017,다시,고령화,0.0004929298169691896
2013 ~ 2017,다시,가족,-0.0056638629764152815
2013 ~ 2017,다시,지원,-0.0025497915460211346
2013 ~ 2017,다시,환자,-0.00227711022842329
2013 ~ 2017,다시,글로벌,-0.002265894200815939
2013 ~ 2017,다시,최대,-0.005460499594550541
2013 ~ 2017,다시,효과,-0.002232095994849293
2013 ~ 2017,다시,mbn,0.0011056193120087098
2013 ~ 2017,다시,여성,0.011082104196269283
2013 ~ 2017,다시,칼럼,0.0012331564059298995
2013 ~ 2017,다시,보험,-0.005323167797943885
2013 ~ 2017,다시,1위,-0.0019888974189802055
2013 ~ 2017,다시,가장,-0.005308510560951368
2013 ~ 2017,다시,오늘의,-0.005174775075329065
2013 ~ 2017,다시,부동산,0.0016512127688672689
2013 ~ 2017,다시,정부,-0.00516724635106612
2013 ~ 2017,다시,재테크,0.011911049590652449
2013 ~ 2017,다시,기업,-0.0016953856077270232
2013 ~ 2017,다시,은퇴,-0.0015805424626486057
2013 ~ 2017,다시,최고,0.005569408605732426
2013 ~ 2017,다시,mbn포토,-0.004975416206306676
2013 ~ 2017,다시,이유,0.009210945245923294
2013 ~ 2017,다시,피부,-0.001273693986067317
2013 ~ 2017,다시,회장,-0.004856766804649762
2013 ~ 2017,다시,가입,-0.004784195710453808
2013 ~ 2017,다시,개최,-0.004767921940671019
2013 ~ 2017,다시,없는,-0.004767921940671039
2013 ~ 2017,다시,확대,-0.0047515935815523
2013 ~ 2017,다시,공개,-0.004743408754858291
2013 ~ 2017,다시,미세먼지,-0.0047352100682578795
2013 ~ 2017,다시,인생,0.013848286423623672
2013 ~ 2017,다시,국민연금,-0.0009892539974698
2013 ~ 2017,다시,위해,0.002761421605844092
2013 ~ 2017,다시,대한민국,-0.0047105301245594
2013 ~ 2017,다시,세계,0.010511487958335576
2013 ~ 2017,다시,만에,0.014300382116653658
2013 ~ 2017,다시,중국,-0.0008551945166183112
2013 ~ 2017,다시,식품,-0.0008248509324437632
2013 ~ 2017,다시,인기,-0.0007942994293084212
2013 ~ 2017,다시,없다,-0.0007789446593700586
2013 ~ 2017,다시,내년,-0.004602085294787578
2013 ~ 2017,다시,대표,-0.000778944659370061
2013 ~ 2017,다시,있는,-0.004585178282743463
2013 ~ 2017,다시,한경,-0.0045851782827434915
2013 ~ 2017,다시,시장,0.0032027493855947644
2013 ~ 2017,다시,50대,-0.0006383023889904057
2013 ~ 2017,다시,영화,-0.004482422707650339
2013 ~ 2017,다시,올해,-0.004456370482681351
2013 ~ 2017,다시,연금,0.003461629813594037
2013 ~ 2017,다시,대상,-0.0044389189192098385
2013 ~ 2017,다시,보장,-0.0044389189192098584
2013 ~ 2017,다시,노화,-0.0043949922605270465
2013 ~ 2017,다시,급증,-0.0003256713756927559
2013 ~ 2017,다시,치료,-0.004332760000625385
2013 ~ 2017,다시,오피스텔,-0.004314817331458691
2013 ~ 2017,다시,증가,-0.004287764924412518
2013 ~ 2017,다시,성장,-0.004269636353220497
2013 ~ 2017,다시,국내,-0.0042514317579868
2013 ~ 2017,다시,상가,-0.004233150157756125
2013 ~ 2017,다시,재건축,0.004073422303897229
2013 ~ 2017,다시,돌파,-6.17502769762204e-05
2013 ~ 2017,다시,재취업,0.008298905141127218
2013 ~ 2017,다시,한경매물마당,-0.0042147905503687275
2013 ~ 2017,다시,주목,0.004210086166269953
2013 ~ 2017,다시,서울시,4.859624756468306e-05
2013 ~ 2017,다시,원인,-0.004149902628844045
2013 ~ 2017,다시,금융,0.0044651616318461184
2013 ~ 2017,다시,실시,-0.004084000152713007
2013 ~ 2017,다시,보니,-0.004055433424862761
2013 ~ 2017,다시,위험,-0.004026667069728114
2013 ~ 2017,다시,mk,0.0003379143699294035
2013 ~ 2017,다시,cover,0.0003579391039321859
2013 ~ 2017,다시,국민,0.000357939103932182
2013 ~ 2017,다시,논란,0.00037806159688052364
2013 ~ 2017,다시,눈길,0.00039828291834106977
2013 ~ 2017,다시,포토,-0.003987993926617375
2013 ~ 2017,다시,수익률,0.004950768803902012
2013 ~ 2017,다시,수익형,0.0005217483747742708
2013 ~ 2017,다시,story,0.0005217483747742757
2013 ~ 2017,노화,한국,-0.008119181471589269
2013 ~ 2017,노화,노인,-0.008085219130550516
2013 ~ 2017,노화,치매,-0.007838605354686848
2013 ~ 2017,노화,시대,-0.007348568723218928
2013 ~ 2017,노화,노후,-0.007295170780627187
2013 ~ 2017,노화,건강,0.013848766149465367
2013 ~ 2017,노화,출시,-0.003960239693424451
2013 ~ 2017,노화,서울,-0.0065397253392649995
2013 ~ 2017,노화,위한,-0.006527816502422838
2013 ~ 2017,노화,사설,-0.006413622376581832
2013 ~ 2017,노화,분양,-0.006407557920583584
2013 ~ 2017,노화,건강한,0.02133495644311111
2013 ~ 2017,노화,좋은,0.007889597849906343
2013 ~ 2017,노화,투자,-0.0031254400215271214
2013 ~ 2017,노화,일본,-0.003077907776330685
2013 ~ 2017,노화,일자리,-0.005916117495283298
2013 ~ 2017,노화,아파트,-0.005863464887953965
2013 ~ 2017,노화,경제,-0.005810350170476644
2013 ~ 2017,노화,효능,0.055768812103535514
2013 ~ 2017,노화,100세,-0.0026509440407856528
2013 ~ 2017,노화,고령화,-0.005675456182018564
2013 ~ 2017,노화,가족,0.013117445169521468
2013 ~ 2017,노화,지원,-0.005641243777872517
2013 ~ 2017,노화,환자,-0.00546706440161431
2013 ~ 2017,노화,글로벌,-0.005459984886686063
2013 ~ 2017,노화,최대,-0.005438692547843022
2013 ~ 2017,노화,효과,0.020491185331581514
2013 ~ 2017,노화,mbn,0.001153123079471422
2013 ~ 2017,노화,여성,0.0045660189294617105
2013 ~ 2017,노화,칼럼,-0.00533098972343187
2013 ~ 2017,노화,보험,-0.005301909199386835
2013 ~ 2017,노화,1위,-0.005287310497524044
2013 ~ 2017,노화,가장,-0.001954503712375912
2013 ~ 2017,노화,오늘의,-0.0017362495375906548
2013 ~ 2017,노화,부동산,-0.005146610440271466
2013 ~ 2017,노화,정부,-0.0017238310609739833
2013 ~ 2017,노화,재테크,-0.005139101104759337
2013 ~ 2017,노화,기업,-0.005108956040172932
2013 ~ 2017,노화,은퇴,-0.0015465003629566009
2013 ~ 2017,노화,최고,-0.004978852252347189
2013 ~ 2017,노화,mbn포토,-0.004955546388221094
2013 ~ 2017,노화,이유,0.009287135737261592
2013 ~ 2017,노화,피부,0.12912925151167495
2013 ~ 2017,노화,회장,-0.0011983357050241023
2013 ~ 2017,노화,가입,-0.004765089550383849
2013 ~ 2017,노화,개최,-0.0010427508404282435
2013 ~ 2017,노화,없는,-0.0047488807715147215
2013 ~ 2017,노화,확대,-0.004732617621317637
2013 ~ 2017,노화,공개,-0.004724465481540765
2013 ~ 2017,노화,미세먼지,-0.004716299537208436
2013 ~ 2017,노화,인생,0.006478113887087379
2013 ~ 2017,노화,국민연금,-0.004699925946876846
2013 ~ 2017,노화,위해,-0.004691718155312889
2013 ~ 2017,노화,대한민국,-0.0009408938332654483
2013 ~ 2017,노화,세계,-0.004625542046208519
2013 ~ 2017,노화,만에,-0.004625542046208534
2013 ~ 2017,노화,중국,0.0029823638265532855
2013 ~ 2017,노화,식품,0.01829671176085292
2013 ~ 2017,노화,인기,-0.004592103440995461
2013 ~ 2017,노화,없다,-0.0045837064107243945
2013 ~ 2017,노화,내년,-0.00458370641072437
2013 ~ 2017,노화,대표,-0.0007453708862636474
2013 ~ 2017,노화,있는,0.0031378405318619328
2013 ~ 2017,노화,한경,-0.004566866918509762
2013 ~ 2017,노화,시장,-0.0006364123317594401
2013 ~ 2017,노화,50대,-0.0045074427267104335
2013 ~ 2017,노화,영화,-0.004464521707997132
2013 ~ 2017,노화,올해,-0.0004759117978974628
2013 ~ 2017,노화,연금,-0.0044298909638322975
2013 ~ 2017,노화,대상,0.007513113030534536
2013 ~ 2017,노화,보장,-0.004421191656250529
2013 ~ 2017,노화,다시,-0.004394992260527046
2013 ~ 2017,노화,급증,-0.004342127633022243
2013 ~ 2017,노화,치료,-0.00024074210264051236
2013 ~ 2017,노화,오피스텔,-0.00429758568049858
2013 ~ 2017,노화,증가,-0.0001535277607046104
2013 ~ 2017,노화,성장,-0.0042525851369780154
2013 ~ 2017,노화,국내,-0.004234453243600942
2013 ~ 2017,노화,상가,-0.004216244652753898
2013 ~ 2017,노화,재건축,-0.004216244652753944
2013 ~ 2017,노화,돌파,-0.004207111284697478
2013 ~ 2017,노화,재취업,-0.004197958366279549
2013 ~ 2017,노화,한경매물마당,-0.004197958366279627
2013 ~ 2017,노화,주목,-0.004170381020072077
2013 ~ 2017,노화,서울시,-0.004151895983106249
2013 ~ 2017,노화,원인,0.02988882907027022
2013 ~ 2017,노화,금융,-0.004086550313424279
2013 ~ 2017,노화,실시,-0.004067690293048808
2013 ~ 2017,노화,보니,0.004662911113150707
2013 ~ 2017,노화,위험,0.004753270342986736
2013 ~ 2017,노화,mk,-0.004010586175417155
2013 ~ 2017,노화,cover,-0.004000990762163906
2013 ~ 2017,노화,국민,0.00039136964182623525
2013 ~ 2017,노화,논란,0.02242583408416347
2013 ~ 2017,노화,눈길,-0.003981731578861877
2013 ~ 2017,노화,포토,-0.003972067477339047
2013 ~ 2017,노화,수익률,-0.003933177043290118
2013 ~ 2017,노화,수익형,-0.003923395057777736
2013 ~ 2017,노화,story,-0.003923395057777736
2013 ~ 2017,급증,한국,-0.008053684075238788
2013 ~ 2017,급증,노인,0.05845136220126703
2013 ~ 2017,급증,치매,0.012775240396173518
2013 ~ 2017,급증,시대,-0.0024261169997667857
2013 ~ 2017,급증,노후,0.0025594854356519505
2013 ~ 2017,급증,건강,0.0010345610202140555
2013 ~ 2017,급증,출시,-0.006574914850945185
2013 ~ 2017,급증,서울,0.00986543895059427
2013 ~ 2017,급증,위한,-0.0037448793639435467
2013 ~ 2017,급증,사설,-0.003583923150206122
2013 ~ 2017,급증,분양,-0.0007947864879439533
2013 ~ 2017,급증,건강한,-0.006325707896577968
2013 ~ 2017,급증,좋은,-0.0033471978927671316
2013 ~ 2017,급증,투자,-0.005997034804423587
2013 ~ 2017,급증,일본,-0.003005727943742729
2013 ~ 2017,급증,일자리,-0.002861005040968842
2013 ~ 2017,급증,아파트,-0.002782198038999234
2013 ~ 2017,급증,경제,-0.00270220740851235
2013 ~ 2017,급증,효능,-0.0025902022841022784
2013 ~ 2017,급증,100세,0.012938404861137256
2013 ~ 2017,급증,고령화,0.025699628304685026
2013 ~ 2017,급증,가족,-0.005595735892512171
2013 ~ 2017,급증,지원,-0.002444082319101908
2013 ~ 2017,급증,환자,0.17986337384451445
2013 ~ 2017,급증,글로벌,-0.00541593921589494
2013 ~ 2017,급증,최대,-0.0021274530827698145
2013 ~ 2017,급증,효과,-0.0021274530827698067
2013 ~ 2017,급증,mbn,-0.0053452215165580306
2013 ~ 2017,급증,여성,0.004688930521373993
2013 ~ 2017,급증,칼럼,-0.005287984655977925
2013 ~ 2017,급증,보험,-0.0019085960928845551
2013 ~ 2017,급증,1위,0.0014746939363980516
2013 ~ 2017,급증,가장,-0.0018849819268845248
2013 ~ 2017,급증,오늘의,-0.0051125309254962
2013 ~ 2017,급증,부동산,0.0017956548728500397
2013 ~ 2017,급증,정부,-0.005105092759573307
2013 ~ 2017,급증,재테크,-0.005097644001833112
2013 ~ 2017,급증,기업,-0.0015922428873908607
2013 ~ 2017,급증,은퇴,-0.0014776702822414185
2013 ~ 2017,급증,최고,-0.0013734323290097465
2013 ~ 2017,급증,mbn포토,-0.004915570020275764
2013 ~ 2017,급증,이유,0.005854398057232326
2013 ~ 2017,급증,피부,-0.004822015237122567
2013 ~ 2017,급증,회장,-0.00479834777845227
2013 ~ 2017,급증,가입,-0.001003218654121392
2013 ~ 2017,급증,개최,-0.004710571574066375
2013 ~ 2017,급증,없는,0.0027614459045028988
2013 ~ 2017,급증,확대,-0.004694439618620699
2013 ~ 2017,급증,공개,-0.004686353242114627
2013 ~ 2017,급증,미세먼지,-0.004678253172414476
2013 ~ 2017,급증,인생,-0.0009166989220238696
2013 ~ 2017,급증,국민연금,0.006661567739175432
2013 ~ 2017,급증,위해,-0.000872806632114588
2013 ~ 2017,급증,대한민국,-0.004653870088403802
2013 ~ 2017,급증,세계,-0.0007536074282914803
2013 ~ 2017,급증,만에,0.0030810129650578983
2013 ~ 2017,급증,중국,-0.004588227821640854
2013 ~ 2017,급증,식품,-0.0007233014215709924
2013 ~ 2017,급증,인기,0.010894031193825806
2013 ~ 2017,급증,없다,-0.004546729674019101
2013 ~ 2017,급증,내년,-0.004546729674019093
2013 ~ 2017,급증,대표,-0.004546729674019063
2013 ~ 2017,급증,있는,-0.0006466146367379199
2013 ~ 2017,급증,한경,-0.004530026025903924
2013 ~ 2017,급증,시장,-0.004488000104063789
2013 ~ 2017,급증,50대,0.011265423728549334
2013 ~ 2017,급증,영화,-0.004428506433692968
2013 ~ 2017,급증,올해,-0.004402767574729475
2013 ~ 2017,급증,연금,-0.0003917870400948904
2013 ~ 2017,급증,대상,-0.004385525925257189
2013 ~ 2017,급증,보장,-0.0043855259252572765
2013 ~ 2017,급증,다시,-0.00032567137569275586
2013 ~ 2017,급증,노화,-0.004342127633022242
2013 ~ 2017,급증,치료,0.008042050857141811
2013 ~ 2017,급증,오피스텔,-0.00013841573686397679
2013 ~ 2017,급증,증가,0.03311656128700822
2013 ~ 2017,급증,성장,-0.004218279553932977
2013 ~ 2017,급증,국내,-0.004200293930449142
2013 ~ 2017,급증,상가,-0.004182232228213469
2013 ~ 2017,급증,재건축,2.117790009034508e-05
2013 ~ 2017,급증,돌파,3.928918643512631e-05
2013 ~ 2017,급증,재취업,5.747891463436497e-05
2013 ~ 2017,급증,한경매물마당,-0.004164093457120785
2013 ~ 2017,급증,주목,-0.004136738577227242
2013 ~ 2017,급증,서울시,-0.004118402658962277
2013 ~ 2017,급증,원인,0.030196459158598588
2013 ~ 2017,급증,금융,-0.004053584132471016
2013 ~ 2017,급증,실시,-0.004034876255785628
2013 ~ 2017,급증,보니,0.022310263238224694
2013 ~ 2017,급증,위험,0.00927353325759363
2013 ~ 2017,급증,mk,-0.003978232796785505
2013 ~ 2017,급증,cover,-0.003968714789682946
2013 ~ 2017,급증,국민,-0.00396871478968302
2013 ~ 2017,급증,논란,0.00047918945510842846
2013 ~ 2017,급증,눈길,-0.003949610970116448
2013 ~ 2017,급증,포토,-0.0039400248288522935
2013 ~ 2017,급증,수익률,-0.0039014481237404715
2013 ~ 2017,급증,수익형,0.000622965701299283
2013 ~ 2017,급증,story,-0.0038917450494562306
2013 ~ 2017,치료,한국,-0.0013434996175031785
2013 ~ 2017,치료,노인,0.0009464206955138516
2013 ~ 2017,치료,치매,0.03362545829749115
2013 ~ 2017,치료,시대,-0.0023515445361183824
2013 ~ 2017,치료,노후,-0.007191872540918109
2013 ~ 2017,치료,건강,-0.0014990409055245617
2013 ~ 2017,치료,출시,-0.0038283915914769477
2013 ~ 2017,치료,서울,-0.006447124064251665
2013 ~ 2017,치료,위한,-0.006435383854288886
2013 ~ 2017,치료,사설,-0.006322806695690877
2013 ~ 2017,치료,분양,-0.006316828111243448
2013 ~ 2017,치료,건강한,0.06116922240583918
2013 ~ 2017,치료,좋은,-0.00042390692386773437
2013 ~ 2017,치료,투자,-0.005960198818915452
2013 ~ 2017,치료,일본,-0.005928485826189372
2013 ~ 2017,치료,일자리,-0.005832346389499481
2013 ~ 2017,치료,아파트,-0.005780439333140486
2013 ~ 2017,치료,경제,-0.005728076710025676
2013 ~ 2017,치료,효능,-0.00565531097277329
2013 ~ 2017,치료,100세,-0.002525972171679221
2013 ~ 2017,치료,고령화,-0.005595092794953701
2013 ~ 2017,치료,가족,0.03883214895288157
2013 ~ 2017,치료,지원,-0.002390399561637752
2013 ~ 2017,치료,환자,0.03385701639478994
2013 ~ 2017,치료,글로벌,-0.0021079336675948333
2013 ~ 2017,치료,최대,-0.005361681689097602
2013 ~ 2017,치료,효과,0.02422479482541215
2013 ~ 2017,치료,mbn,-0.0019949075807443946
2013 ~ 2017,치료,여성,-0.005262647327516179
2013 ~ 2017,치료,칼럼,0.0048032535125837605
2013 ~ 2017,치료,보험,-0.0018557621496842055
2013 ~ 2017,치료,1위,-0.005212443180004929
2013 ~ 2017,치료,가장,0.00830860567127085
2013 ~ 2017,치료,오늘의,-0.005081127886957414
2013 ~ 2017,치료,부동산,-0.005073735408975574
2013 ~ 2017,치료,정부,-0.0016022194932572432
2013 ~ 2017,치료,재테크,-0.005066332404235185
2013 ~ 2017,치료,기업,-0.00153981890312736
2013 ~ 2017,치료,은퇴,-0.004969113902949765
2013 ~ 2017,치료,최고,-0.004908352645291451
2013 ~ 2017,치료,mbn포토,-0.004885376787797376
2013 ~ 2017,치료,이유,-0.004877694657781881
2013 ~ 2017,치료,피부,0.0062263889968927795
2013 ~ 2017,치료,회장,-0.0047688745679416705
2013 ~ 2017,치료,가입,-0.004697616782793922
2013 ~ 2017,치료,개최,-0.0009227364558562121
2013 ~ 2017,치료,없는,0.0028361646054581744
2013 ~ 2017,치료,확대,-0.00466560465010709
2013 ~ 2017,치료,공개,-0.004657567943089036
2013 ~ 2017,치료,미세먼지,-0.004649517626985381
2013 ~ 2017,치료,인생,0.01427349788326777
2013 ~ 2017,치료,국민연금,-0.004633375883598747
2013 ~ 2017,치료,위해,-0.0046252843128124005
2013 ~ 2017,치료,대한민국,-0.00462528431281234
2013 ~ 2017,치료,세계,-0.004560045244907846
2013 ~ 2017,치료,만에,-0.0007019282885062444
2013 ~ 2017,치료,중국,-0.004560045244907853
2013 ~ 2017,치료,식품,-0.0006716397087461471
2013 ~ 2017,치료,인기,-0.0006411415831467507
2013 ~ 2017,치료,없다,-0.004518801994116672
2013 ~ 2017,치료,내년,-0.00451880199411663
2013 ~ 2017,치료,대표,-0.0006258128801740707
2013 ~ 2017,치료,있는,0.0033122128902926297
2013 ~ 2017,치료,한경,-0.004502200945929662
2013 ~ 2017,치료,시장,-0.004460433162702726
2013 ~ 2017,치료,50대,-0.004443618189457057
2013 ~ 2017,치료,영화,-0.00440130492425803
2013 ~ 2017,치료,올해,-0.0043757241627987884
2013 ~ 2017,치료,연금,-0.00436716454488661
2013 ~ 2017,치료,대상,0.007745647371862948
2013 ~ 2017,치료,보장,-0.0003238431546164991
2013 ~ 2017,치료,다시,-0.004332760000625384
2013 ~ 2017,치료,노화,-0.0002407421026405124
2013 ~ 2017,치료,급증,0.008042050857141811
2013 ~ 2017,치료,오피스텔,-0.004236732679363463
2013 ~ 2017,치료,증가,0.012492776663435892
2013 ~ 2017,치료,성장,-0.004192369335035549
2013 ~ 2017,치료,국내,0.004247761837305102
2013 ~ 2017,치료,상가,-0.0041565434252009694
2013 ~ 2017,치료,재건축,-0.004156543425200955
2013 ~ 2017,치료,돌파,9.07341200976509e-05
2013 ~ 2017,치료,재취업,-0.004138516069087603
2013 ~ 2017,치료,한경매물마당,-0.004138516069087651
2013 ~ 2017,치료,주목,0.004439275561520185
2013 ~ 2017,치료,서울시,-0.004093105920555817
2013 ~ 2017,치료,원인,0.03474511808693391
2013 ~ 2017,치료,금융,-0.004028685533208355
2013 ~ 2017,치료,실시,-0.004010092567157441
2013 ~ 2017,치료,보니,0.00043098598904942477
2013 ~ 2017,치료,위험,0.018267812962280118
2013 ~ 2017,치료,mk,-0.003953797033040708
2013 ~ 2017,치료,cover,-0.00394433748902588
2013 ~ 2017,치료,국민,-0.00394433748902593
2013 ~ 2017,치료,논란,0.000530704142731013
2013 ~ 2017,치료,눈길,0.000550942886733246
2013 ~ 2017,치료,포토,-0.00391582375244864
2013 ~ 2017,치료,수익률,-0.003877483999596881
2013 ~ 2017,치료,수익형,-0.003867840525150825
2013 ~ 2017,치료,story,-0.003867840525150834
2013 ~ 2017,오피스텔,한국,-0.00797106862861021
2013 ~ 2017,오피스텔,노인,-0.007937725840035312
2013 ~ 2017,오피스텔,치매,-0.007695610875731576
2013 ~ 2017,오피스텔,시대,-0.0023013690002628975
2013 ~ 2017,오피스텔,노후,0.005208494589469999
2013 ~ 2017,오피스텔,건강,-0.0067175441510640725
2013 ~ 2017,오피스텔,출시,-0.006507468757718781
2013 ~ 2017,오피스텔,서울,-0.000913610391490211
2013 ~ 2017,오피스텔,위한,-0.0064087338751897495
2013 ~ 2017,오피스텔,사설,-0.006296622917053375
2013 ~ 2017,오피스텔,분양,0.12011944307113538
2013 ~ 2017,오피스텔,건강한,-0.006260818191663382
2013 ~ 2017,오피스텔,좋은,-0.006133916913529905
2013 ~ 2017,오피스텔,투자,0.0297544248380472
2013 ~ 2017,오피스텔,일본,-0.005903934994889405
2013 ~ 2017,오피스텔,일자리,-0.005808193687361175
2013 ~ 2017,오피스텔,아파트,0.024894930970724042
2013 ~ 2017,오피스텔,경제,-0.0057043558057165485
2013 ~ 2017,오피스텔,효능,-0.005631891403306206
2013 ~ 2017,오피스텔,100세,-0.002489704676829438
2013 ~ 2017,오피스텔,고령화,-0.005571922598828716
2013 ~ 2017,오피스텔,가족,-0.005538334308882096
2013 ~ 2017,오피스텔,지원,-0.005538334308882039
2013 ~ 2017,오피스텔,환자,-0.005367332371469882
2013 ~ 2017,오피스텔,글로벌,-0.005360382003437371
2013 ~ 2017,오피스텔,최대,-0.002038537174544414
2013 ~ 2017,오피스텔,효과,-0.00533947808661087
2013 ~ 2017,오피스텔,mbn,-0.005290389732893187
2013 ~ 2017,오피스텔,여성,-0.005240853842549387
2013 ~ 2017,오피스텔,칼럼,-0.0052337400133973195
2013 ~ 2017,오피스텔,보험,-0.005205189986066411
2013 ~ 2017,오피스텔,1위,-0.005190857598639801
2013 ~ 2017,오피스텔,가장,-0.005190857598639859
2013 ~ 2017,오피스텔,오늘의,-0.005060086103739326
2013 ~ 2017,오피스텔,부동산,0.029805573323580813
2013 ~ 2017,오피스텔,정부,-0.005052724239220142
2013 ~ 2017,오피스텔,재테크,-0.0015544898118968174
2013 ~ 2017,오피스텔,기업,-0.005015756743370356
2013 ~ 2017,오피스텔,은퇴,-0.00494853598799499
2013 ~ 2017,오피스텔,최고,-0.0012861343441955885
2013 ~ 2017,오피스텔,mbn포토,-0.004865145641958357
2013 ~ 2017,오피스텔,이유,-0.004857495324902155
2013 ~ 2017,오피스텔,피부,-0.004772550552545672
2013 ~ 2017,오피스텔,회장,-0.004749125876886197
2013 ~ 2017,오피스텔,가입,-0.004678163181903579
2013 ~ 2017,오피스텔,개최,-0.004662250089037797
2013 ~ 2017,오피스텔,없는,0.0028865496218408795
2013 ~ 2017,오피스텔,확대,-0.004646283616704103
2013 ~ 2017,오피스텔,공개,-0.0008445742687136637
2013 ~ 2017,오피스텔,미세먼지,-0.004630263212581266
2013 ~ 2017,오피스텔,인생,-0.004630263212581246
2013 ~ 2017,오피스텔,국민연금,-0.004614188314799153
2013 ~ 2017,오피스텔,위해,-0.004606130252533303
2013 ~ 2017,오피스텔,대한민국,-0.004606130252533323
2013 ~ 2017,오피스텔,세계,-0.0045411613502996636
2013 ~ 2017,오피스텔,만에,-0.004541161350299679
2013 ~ 2017,오피스텔,중국,-0.004541161350299654
2013 ~ 2017,오피스텔,식품,-0.004524776244519372
2013 ~ 2017,오피스텔,인기,0.08133481231663679
2013 ~ 2017,오피스텔,없다,-0.004500088894568443
2013 ~ 2017,오피스텔,내년,-0.004500088894568436
2013 ~ 2017,오피스텔,대표,-0.004500088894568499
2013 ~ 2017,오피스텔,있는,-0.0005602393834177199
2013 ~ 2017,오피스텔,한경,0.0033630778272068338
2013 ~ 2017,오피스텔,시장,0.019316289846802975
2013 ~ 2017,오피스텔,50대,-0.004425216438364215
2013 ~ 2017,오피스텔,영화,-0.004383078399330208
2013 ~ 2017,오피스텔,올해,-0.004357603571996095
2013 ~ 2017,오피스텔,연금,-0.0043490794008642876
2013 ~ 2017,오피스텔,대상,-0.004340538788981317
2013 ~ 2017,오피스텔,보장,-0.004340538788981291
2013 ~ 2017,오피스텔,다시,-0.004314817331458691
2013 ~ 2017,오피스텔,노화,-0.004297585680498581
2013 ~ 2017,오피스텔,급증,-0.00013841573686397679
2013 ~ 2017,오피스텔,치료,-0.004236732679363464
2013 ~ 2017,오피스텔,증가,2.192929407749363e-07
2013 ~ 2017,오피스텔,성장,-0.0041750080466207385
2013 ~ 2017,오피스텔,국내,-0.004157206921349617
2013 ~ 2017,오피스텔,상가,0.03832671197638992
2013 ~ 2017,오피스텔,재건축,0.00010727374966446505
2013 ~ 2017,오피스텔,돌파,-0.004130363743669276
2013 ~ 2017,오피스텔,재취업,-0.004121377795871914
2013 ~ 2017,오피스텔,한경매물마당,0.00014357532967399351
2013 ~ 2017,오피스텔,주목,0.043127931096097166
2013 ~ 2017,오피스텔,서울시,-0.004076155698206509
2013 ~ 2017,오피스텔,원인,-0.004057927990763879
2013 ~ 2017,오피스텔,금융,-0.004012002086239585
2013 ~ 2017,오피스텔,실시,0.0004069741019120797
2013 ~ 2017,오피스텔,보니,-0.003965552515629515
2013 ~ 2017,오피스텔,위험,-0.003937423711622917
2013 ~ 2017,오피스텔,mk,0.018375810977411346
2013 ~ 2017,오피스텔,cover,0.0005452679100474962
2013 ~ 2017,오피스텔,국민,-0.003928003341130095
2013 ~ 2017,오피스텔,논란,-0.003918560654612895
2013 ~ 2017,오피스텔,눈길,0.018564657834295853
2013 ~ 2017,오피스텔,포토,-0.003899607684608462
2013 ~ 2017,오피스텔,수익률,0.032537291033908566
2013 ~ 2017,오피스텔,수익형,0.032637007123686834
2013 ~ 2017,오피스텔,story,-0.003851823163717897
2013 ~ 2017,증가,한국,0.0032956123125238265
2013 ~ 2017,증가,노인,0.014636893553658699
2013 ~ 2017,증가,치매,-0.003004765962390043
2013 ~ 2017,증가,시대,0.0027184849556809478
2013 ~ 2017,증가,노후,0.0003516015403729977
2013 ~ 2017,증가,건강,-0.0013743989242411467
2013 ~ 2017,증가,출시,-0.006466669187273234
2013 ~ 2017,증가,서울,0.029638068372547153
2013 ~ 2017,증가,위한,-0.006368553338188028
2013 ~ 2017,증가,사설,-0.006257145276846681
2013 ~ 2017,증가,분양,-0.006251228779120703
2013 ~ 2017,증가,건강한,0.0022981826723943942
2013 ~ 2017,증가,좋은,-0.006095459383492041
2013 ~ 2017,증가,투자,-0.0029055338117298913
2013 ~ 2017,증가,일본,0.00015010837870267844
2013 ~ 2017,증가,일자리,0.00034282092724592417
2013 ~ 2017,증가,아파트,0.0004482294702777523
2013 ~ 2017,증가,경제,-0.00255651402998329
2013 ~ 2017,증가,효능,-0.00559658139897032
2013 ~ 2017,증가,100세,-0.0024348191011232135
2013 ~ 2017,증가,고령화,0.019942420324858674
2013 ~ 2017,증가,가족,0.0009043098695566038
2013 ~ 2017,증가,지원,-0.00229965050274953
2013 ~ 2017,증가,환자,0.08058558253294767
2013 ~ 2017,증가,글로벌,-0.005326774268801012
2013 ~ 2017,증가,최대,0.004658776946654579
2013 ~ 2017,증가,효과,0.0013371841603438774
2013 ~ 2017,증가,mbn,-0.005257220825499661
2013 ~ 2017,증가,여성,0.015091614698403633
2013 ~ 2017,증가,칼럼,-0.005200926280082545
2013 ~ 2017,증가,보험,-0.00517255525151359
2013 ~ 2017,증가,1위,0.005087992664472526
2013 ~ 2017,증가,가장,-0.001742877593963513
2013 ~ 2017,증가,오늘의,-0.0050283611201648246
2013 ~ 2017,증가,부동산,0.0019942313113570412
2013 ~ 2017,증가,정부,-0.0015134070503120005
