category,source,target,correlation
2018 ~ 2023,국민,교수,0.00540767569454264
2018 ~ 2023,국민,가족,0.0002493636369524827
2018 ~ 2023,국민,경제,-0.0051554275406647245
2018 ~ 2023,국민,진행,-0.0051250400080641275
2018 ~ 2023,국민,공급,0.0006541822162789844
2018 ~ 2023,국민,사회,0.05252984052742151
2018 ~ 2023,국민,아파트,-0.00509447481590619
2018 ~ 2023,국민,대표,-0.005063728746441942
2018 ~ 2023,국민,정책,0.0007852021421922765
2018 ~ 2023,국민,청년,0.024119158113028404
2018 ~ 2023,국민,시장,-0.0050327984840191735
2018 ~ 2023,국민,실시,0.001199088452752639
2018 ~ 2023,국민,부동산,-0.004827015497631984
2018 ~ 2023,국민,회장,0.0012713807669822185
2018 ~ 2023,국민,시작,0.001307908771854902
2018 ~ 2023,국민,건강,0.019762547401471785
2018 ~ 2023,국민,개발,-0.004712556583697106
2018 ~ 2023,국민,100세,-0.004712556583697138
2018 ~ 2023,국민,65세,-0.0046793486132999385
2018 ~ 2023,국민,개선,-0.004629097401255621
2018 ~ 2023,국민,논란,-0.004578303637896416
2018 ~ 2023,국민,도입,0.0212415700258383
2018 ~ 2023,국민,독거노인,-0.00452694905809062
2018 ~ 2023,국민,발표,-0.004509702933123532
2018 ~ 2023,국민,장관,0.04193785981060748
2018 ~ 2023,국민,위기,0.015826352771406073
2018 ~ 2023,국민,추가,-0.004279279885228376
2018 ~ 2023,국민,투입,-0.004279279885228397
2018 ~ 2023,국민,최고,-0.004279279885228405
2018 ~ 2023,국민,국민연금,0.0026885882325425785
2018 ~ 2023,국민,글로벌,-0.004224346679307326
2018 ~ 2023,국민,미래,0.0028350921977506206
2018 ~ 2023,국민,할머니,-0.004187329630314369
2018 ~ 2023,국민,인생,-0.004168699482702815
2018 ~ 2023,국민,취약계층,-0.004149986798493858
2018 ~ 2023,국민,위험,-0.004149986798493895
2018 ~ 2023,국민,서비스,0.03878585732219245
2018 ~ 2023,국민,가능,-0.004074287873742809
2018 ~ 2023,국민,연금,0.0031947002531177676
2018 ~ 2023,국민,사람,-0.004016589435592903
2018 ~ 2023,국민,폐지,-0.003997173822492036
2018 ~ 2023,국민,세대,-0.003997173822492047
2018 ~ 2023,국민,교육,-0.0038986631561423045
2018 ~ 2023,국민,관리,-0.0038585629983714505
2018 ~ 2023,국민,소득,-0.0037976278943156624
2018 ~ 2023,국민,삼성,-0.003777100150158632
2018 ~ 2023,국민,계속,-0.0037148437175402406
2018 ~ 2023,국민,주택,-0.003651537202283743
2018 ~ 2023,국민,3년,-0.0036301922093315434
2018 ~ 2023,국민,걱정,-0.003587125005426723
2018 ~ 2023,국민,절반,0.02961844115313626
2018 ~ 2023,국민,엄마,-0.0035215464527574574
2018 ~ 2023,국민,예방,-0.0035215464527574487
2018 ~ 2023,국민,지역,-0.003521546452757452
2018 ~ 2023,국민,의료,-0.003454735121724606
2018 ~ 2023,국민,안전,-0.003048857886979263
2018 ~ 2023,국민,금융,-0.0027828074058385975
2018 ~ 2023,국민,해결,-0.002726503676236565
2018 ~ 2023,국민,세상,-0.0026979137309016614
2018 ~ 2023,국민,경향,-0.0023608079473721065
2018 ~ 2023,국민,행복,-0.00222566117329067
2018 ~ 2023,국민,현대,-0.0021186735781401627
2018 ~ 2023,국민,취약,-0.001714661913779721
2018 ~ 2023,국민,요양,-0.0008794234522625545
2018 ~ 2023,경제,치매,-0.010283361372770534
2018 ~ 2023,경제,서울시,-0.007183847393483983
2018 ~ 2023,경제,지원,-0.009168489023907813
2018 ~ 2023,경제,정부,0.010504879425342731
2018 ~ 2023,경제,코로나,-0.0019916720528253213
2018 ~ 2023,경제,출시,-0.00843251859470573
2018 ~ 2023,경제,확대,-0.007746849318454784
2018 ~ 2023,경제,한국,0.09242642227730348
2018 ~ 2023,경제,일자리,0.0043723041486187055
2018 ~ 2023,경제,시대,-0.00319627273218647
2018 ~ 2023,경제,코로나19,-0.007155651421301753
2018 ~ 2023,경제,돌봄,-0.00696574067647396
2018 ~ 2023,경제,여성,0.005986883635539546
2018 ~ 2023,경제,최대,-0.002184632943294084
2018 ~ 2023,경제,내년,0.002425815110140232
2018 ~ 2023,경제,올해,0.016527937124167287
2018 ~ 2023,경제,미세먼지,-0.0063867087360047845
2018 ~ 2023,경제,모집,-0.006316602995714926
2018 ~ 2023,경제,노후,-0.00628126608454612
2018 ~ 2023,경제,다시,-0.006040571958950313
2018 ~ 2023,경제,백신,-0.0009528683941419066
2018 ~ 2023,경제,추진,-0.005866389497855207
2018 ~ 2023,경제,장애인,-0.0007436337258844966
2018 ~ 2023,경제,환자,-0.005790181106985615
2018 ~ 2023,경제,복지,-0.0057129835956127775
2018 ~ 2023,경제,고령화,-0.0005509518187539544
2018 ~ 2023,경제,투자,-0.005582011293580328
2018 ~ 2023,경제,세계,0.0528164335343003
2018 ~ 2023,경제,증가,-0.005528775676293346
2018 ~ 2023,경제,강화,-0.0055153884508743305
2018 ~ 2023,경제,예산,-6.482142058574574e-05
2018 ~ 2023,경제,필요,0.02701179080126612
2018 ~ 2023,경제,가장,0.005575837060569132
2018 ~ 2023,경제,어르신,-0.005365978395725334
2018 ~ 2023,경제,중국,0.022260283525986507
2018 ~ 2023,경제,교수,0.0337576872893432
2018 ~ 2023,경제,가족,-0.005155427540664718
2018 ~ 2023,경제,국민,-0.005155427540664724
2018 ~ 2023,경제,진행,-0.004980723063228512
2018 ~ 2023,경제,공급,-0.004965892587949175
2018 ~ 2023,경제,사회,0.000963343058780337
2018 ~ 2023,경제,아파트,-0.004951018561941966
2018 ~ 2023,경제,대표,-0.004921138276706469
2018 ~ 2023,경제,정책,0.037099162145348315
2018 ~ 2023,경제,청년,-0.004906131211970765
2018 ~ 2023,경제,시장,0.0011279681310622023
2018 ~ 2023,경제,실시,-0.004722399342477786
2018 ~ 2023,경제,부동산,0.00785542794855059
2018 ~ 2023,경제,회장,-0.004691090679836164
2018 ~ 2023,경제,시작,-0.004675359111276997
2018 ~ 2023,경제,건강,-0.004659575356307901
2018 ~ 2023,경제,개발,-0.0045798548355245935
2018 ~ 2023,경제,100세,-0.004579854835524643
2018 ~ 2023,경제,65세,-0.004547581974477638
2018 ~ 2023,경제,개선,0.01511878274925992
2018 ~ 2023,경제,논란,0.002161761852310321
2018 ~ 2023,경제,도입,-0.004432807647545513
2018 ~ 2023,경제,독거노인,-0.004399473866392163
2018 ~ 2023,경제,발표,-0.004382713378232127
2018 ~ 2023,경제,장관,0.02294653592538936
2018 ~ 2023,경제,위기,0.030378310422995138
2018 ~ 2023,경제,추가,0.0029108154313672078
2018 ~ 2023,경제,투입,-0.004158778855351334
2018 ~ 2023,경제,최고,0.002910815431367199
2018 ~ 2023,경제,국민연금,-0.004123263727625873
2018 ~ 2023,경제,글로벌,0.01021640447147866
2018 ~ 2023,경제,미래,-0.004069417844588654
2018 ~ 2023,경제,할머니,-0.0040694178445886365
2018 ~ 2023,경제,인생,-0.00405131230673251
2018 ~ 2023,경제,취약계층,-0.0040331265564422375
2018 ~ 2023,경제,위험,-0.004033126556442202
2018 ~ 2023,경제,서비스,-0.003996510033362772
2018 ~ 2023,경제,가능,0.010886245185222725
2018 ~ 2023,경제,연금,-0.00394095557871774
2018 ~ 2023,경제,사람,-0.0039034855544345572
2018 ~ 2023,경제,폐지,-0.0038846166691563944
2018 ~ 2023,경제,세대,0.049071929891970845
2018 ~ 2023,경제,교육,0.003966363619650469
2018 ~ 2023,경제,관리,-0.0037499090127431447
2018 ~ 2023,경제,소득,-0.0036906897914973586
2018 ~ 2023,경제,삼성,-0.0036707400918661354
2018 ~ 2023,경제,계속,-0.0036102367495919143
2018 ~ 2023,경제,주택,-0.003548712894149976
2018 ~ 2023,경제,3년,0.013123267815239637
2018 ~ 2023,경제,걱정,0.021789136659126383
2018 ~ 2023,경제,절반,-0.003443756357089602
2018 ~ 2023,경제,엄마,-0.0034223825780639694
2018 ~ 2023,경제,예방,-0.0034223825780639898
2018 ~ 2023,경제,지역,0.013740065493598661
2018 ~ 2023,경제,의료,0.005388957487651519
2018 ~ 2023,경제,안전,0.016848694997533685
2018 ~ 2023,경제,금융,0.018995015248940483
2018 ~ 2023,경제,해결,-0.002649727557412433
2018 ~ 2023,경제,세상,0.008568209853155137
2018 ~ 2023,경제,경향,-0.0022943295218822847
2018 ~ 2023,경제,행복,-0.0021629883706855762
2018 ~ 2023,경제,현대,-0.002059013458917688
2018 ~ 2023,경제,취약,-0.001666378433371104
2018 ~ 2023,경제,요양,-0.0008546596054149965
2018 ~ 2023,진행,치매,0.007335967968954931
2018 ~ 2023,진행,서울시,-0.010074532850867584
2018 ~ 2023,진행,지원,-0.0025776656556958503
2018 ~ 2023,진행,정부,0.004096829098952019
2018 ~ 2023,진행,코로나,-0.008721746988546919
2018 ~ 2023,진행,출시,-0.0048382028365186215
2018 ~ 2023,진행,확대,-0.007701187220721936
2018 ~ 2023,진행,한국,-0.0076530547632017165
2018 ~ 2023,진행,일자리,-0.00744766200029343
2018 ~ 2023,진행,시대,-0.00722651461075979
2018 ~ 2023,진행,코로나19,0.0012080399648678928
2018 ~ 2023,진행,돌봄,-0.006924682651659496
2018 ~ 2023,진행,여성,-0.0068499140621860665
2018 ~ 2023,진행,최대,0.011318054543390015
2018 ~ 2023,진행,내년,-0.0065313919709296
2018 ~ 2023,진행,올해,-0.006395116922622603
2018 ~ 2023,진행,미세먼지,-0.006349063687481666
2018 ~ 2023,진행,모집,-0.006279371170043172
2018 ~ 2023,진행,노후,-0.00151528900924641
2018 ~ 2023,진행,다시,-0.001090470626148878
2018 ~ 2023,진행,백신,-0.0058942202750748175
2018 ~ 2023,진행,추진,-0.00583181135652594
2018 ~ 2023,진행,장애인,-0.005781412559580251
2018 ~ 2023,진행,환자,-0.0057560521592379755
2018 ~ 2023,진행,복지,-0.005679309671599792
2018 ~ 2023,진행,고령화,-0.005679309671599857
2018 ~ 2023,진행,투자,-0.00023650468873750527
2018 ~ 2023,진행,세계,-0.005522710280112657
2018 ~ 2023,진행,증가,-0.0054961875253050005
2018 ~ 2023,진행,강화,-0.005482879207938818
2018 ~ 2023,진행,예산,-9.495428270586509e-07
2018 ~ 2023,진행,필요,-0.005415858974838839
2018 ~ 2023,진행,가장,-0.005348018945442371
2018 ~ 2023,진행,어르신,0.011237338362302375
2018 ~ 2023,진행,중국,-0.0053069083589990405
2018 ~ 2023,진행,교수,0.011578227263819744
2018 ~ 2023,진행,가족,0.012115863321558474
2018 ~ 2023,진행,국민,-0.005125040008064128
2018 ~ 2023,진행,경제,-0.004980723063228512
2018 ~ 2023,진행,공급,-0.004936622227398643
2018 ~ 2023,진행,사회,-0.004936622227398605
2018 ~ 2023,진행,아파트,-0.004921835873062988
2018 ~ 2023,진행,대표,0.00112562012032087
2018 ~ 2023,진행,정책,-0.0048772131016936
2018 ~ 2023,진행,청년,-0.004877213101693654
2018 ~ 2023,진행,시장,0.007246511678391268
2018 ~ 2023,진행,실시,-0.004694564199254254
2018 ~ 2023,진행,부동산,0.020576900455828825
2018 ~ 2023,진행,회장,-0.004663440078631601
2018 ~ 2023,진행,시작,-0.0046478012363397846
2018 ~ 2023,진행,건강,0.008072673011325813
2018 ~ 2023,진행,개발,0.008371180915734916
2018 ~ 2023,진행,100세,-0.004552859889514222
2018 ~ 2023,진행,65세,-0.004520777253741396
2018 ~ 2023,진행,개선,-0.004472228928930297
2018 ~ 2023,진행,논란,-0.004423156438504316
2018 ~ 2023,진행,도입,-0.004406679438810237
2018 ~ 2023,진행,독거노인,0.015800861954203774
2018 ~ 2023,진행,발표,-0.004356880439138442
2018 ~ 2023,진행,장관,-0.004289596445386122
2018 ~ 2023,진행,위기,-0.004221256251593912
2018 ~ 2023,진행,추가,-0.004134265849000517
2018 ~ 2023,진행,투입,0.0029768289703037904
2018 ~ 2023,진행,최고,-0.004134265849000538
2018 ~ 2023,진행,국민연금,-0.004098960057376269
2018 ~ 2023,진행,글로벌,-0.004081194191313555
2018 ~ 2023,진행,미래,-0.004045431557041685
2018 ~ 2023,진행,할머니,-0.004045431557041674
2018 ~ 2023,진행,인생,-0.004027432738292251
2018 ~ 2023,진행,취약계층,0.0033217859514928674
2018 ~ 2023,진행,위험,-0.0040093541799032075
2018 ~ 2023,진행,서비스,-0.00397295348485744
2018 ~ 2023,진행,가능,0.025929686575556745
2018 ~ 2023,진행,연금,0.0035837771513132373
2018 ~ 2023,진행,사람,-0.003880477318239649
2018 ~ 2023,진행,폐지,-0.003861719651451508
2018 ~ 2023,진행,세대,0.003747911288080767
2018 ~ 2023,진행,교육,0.035237298195351686
2018 ~ 2023,진행,관리,-0.0037278059996612577
2018 ~ 2023,진행,소득,-0.003668935833077204
2018 ~ 2023,진행,삼성,0.004401314774191811
2018 ~ 2023,진행,계속,-0.0035889570039144636
2018 ~ 2023,진행,주택,-0.003527795787293044
2018 ~ 2023,진행,3년,-0.0035071741224858436
2018 ~ 2023,진행,걱정,-0.003465566357840567
2018 ~ 2023,진행,절반,-0.003423457893432795
2018 ~ 2023,진행,엄마,-0.0034022100974418984
2018 ~ 2023,진행,예방,-0.0034022100974418885
2018 ~ 2023,진행,지역,0.022492584699678037
2018 ~ 2023,진행,의료,-0.003337662834438874
2018 ~ 2023,진행,안전,0.01698246009603414
2018 ~ 2023,진행,금융,0.008224916484288235
2018 ~ 2023,진행,해결,-0.00263410932169901
2018 ~ 2023,진행,세상,-0.0026064882177298946
2018 ~ 2023,진행,경향,-0.002280806101643566
2018 ~ 2023,진행,행복,-0.002150239111946022
2018 ~ 2023,진행,현대,-0.0020468770574040497
2018 ~ 2023,진행,취약,-0.0016565563325715894
2018 ~ 2023,진행,요양,-0.0008496220025358714
2018 ~ 2023,공급,치매,-0.010192309365677868
2018 ~ 2023,공급,서울시,0.03460319459223322
2018 ~ 2023,공급,지원,-0.0058092526697932165
2018 ~ 2023,공급,정부,-0.002433654706757451
2018 ~ 2023,공급,코로나,-0.005274891721919641
2018 ~ 2023,공급,출시,-0.008357854512110411
2018 ~ 2023,공급,확대,0.015489571877604705
2018 ~ 2023,공급,한국,-0.0037452506558061636
2018 ~ 2023,공급,일자리,0.016512633924199254
2018 ~ 2023,공급,시대,-0.007204997123252457
2018 ~ 2023,공급,코로나19,-0.0029192324197954314
2018 ~ 2023,공급,돌봄,-0.006904063891375319
2018 ~ 2023,공급,여성,-0.006829517930966694
2018 ~ 2023,공급,최대,0.024867841460886254
2018 ~ 2023,공급,내년,0.03886555455193188
2018 ~ 2023,공급,올해,0.012155169552827628
2018 ~ 2023,공급,미세먼지,-0.0063301588756965056
2018 ~ 2023,공급,모집,-0.0015438540144852397
2018 ~ 2023,공급,노후,0.008003162477988629
2018 ~ 2023,공급,다시,-0.005987086898869947
2018 ~ 2023,공급,백신,0.009184272420186277
2018 ~ 2023,공급,추진,0.009405435496572356
2018 ~ 2023,공급,장애인,-0.005764197971466004
2018 ~ 2023,공급,환자,-0.005738913083611739
2018 ~ 2023,공급,복지,-0.005662399102467778
2018 ~ 2023,공급,고령화,-0.0004547105671356307
2018 ~ 2023,공급,투자,-0.00020427199030611796
2018 ~ 2023,공급,세계,-0.005506265997376123
2018 ~ 2023,공급,증가,-0.005479822216053742
2018 ~ 2023,공급,강화,-7.466680827206376e-05
2018 ~ 2023,공급,예산,-0.005413161399141561
2018 ~ 2023,공급,필요,-0.005399732849851948
2018 ~ 2023,공급,가장,-0.0053320948192146925
2018 ~ 2023,공급,어르신,0.03346314834324584
2018 ~ 2023,공급,중국,0.00027744542379203876
2018 ~ 2023,공급,교수,-0.005235968019361399
2018 ~ 2023,공급,가족,-0.005109779818292435
2018 ~ 2023,공급,국민,0.0006541822162789844
2018 ~ 2023,공급,경제,-0.004965892587949175
2018 ~ 2023,공급,진행,-0.004936622227398643
2018 ~ 2023,공급,사회,-0.004921923065654925
2018 ~ 2023,공급,아파트,0.031089655557484084
2018 ~ 2023,공급,대표,0.0011579817970526574
2018 ~ 2023,공급,정책,0.0011911404052642807
2018 ~ 2023,공급,청년,0.001191140405264271
2018 ~ 2023,공급,시장,0.0012245120556072903
2018 ~ 2023,공급,실시,-0.004680585783385668
2018 ~ 2023,공급,부동산,0.00800793481513378
2018 ~ 2023,공급,회장,-0.00464955433715896
2018 ~ 2023,공급,시작,0.008065744925864107
2018 ~ 2023,공급,건강,-0.004618318059883883
2018 ~ 2023,공급,개발,0.0019418257214644083
2018 ~ 2023,공급,100세,-0.004539303408821691
2018 ~ 2023,공급,65세,-0.004507316301495334
2018 ~ 2023,공급,개선,-0.004458912532950839
2018 ~ 2023,공급,논란,0.0022596317971755693
2018 ~ 2023,공급,도입,-0.0043935582213380535
2018 ~ 2023,공급,독거노인,-0.004360519587614462
2018 ~ 2023,공급,발표,0.009196656949474235
2018 ~ 2023,공급,장관,0.002598848014241004
2018 ~ 2023,공급,위기,0.0027774809622294954
2018 ~ 2023,공급,추가,0.03867078171815862
2018 ~ 2023,공급,투입,-0.0041219557633576185
2018 ~ 2023,공급,최고,0.003010167150228422
2018 ~ 2023,공급,국민연금,-0.004086755097367431
2018 ~ 2023,공급,글로벌,-0.0040690421304990605
2018 ~ 2023,공급,미래,-0.004033385982144359
2018 ~ 2023,공급,할머니,-0.0040333859821443385
2018 ~ 2023,공급,인생,-0.00401544075622333
2018 ~ 2023,공급,취약계층,-0.0039974160280934175
2018 ~ 2023,공급,위험,-0.003997416028093443
2018 ~ 2023,공급,서비스,-0.00396112371883848
2018 ~ 2023,공급,가능,0.011052611403976235
2018 ~ 2023,공급,연금,-0.0039060611602199716
2018 ~ 2023,공급,사람,-0.0038689229069203157
2018 ~ 2023,공급,폐지,-0.0038502210924873763
2018 ~ 2023,공급,세대,-0.0038502210924873602
2018 ~ 2023,공급,교육,-0.0037553320878410093
2018 ~ 2023,공급,관리,-0.0037167061786066917
2018 ~ 2023,공급,소득,-0.003658011302344749
2018 ~ 2023,공급,삼성,-0.0036382382434175433
2018 ~ 2023,공급,계속,-0.0035782706161250595
2018 ~ 2023,공급,주택,0.09668753916891822
2018 ~ 2023,공급,3년,-0.003496731249339978
2018 ~ 2023,공급,걱정,-0.0034552473749245314
2018 ~ 2023,공급,절반,-0.003413264291617592
2018 ~ 2023,공급,엄마,-0.0033920797625277134
2018 ~ 2023,공급,예방,-0.0033920797625276934
2018 ~ 2023,공급,지역,-0.0033920797625277034
2018 ~ 2023,공급,의료,-0.0033277246938258572
2018 ~ 2023,공급,안전,-0.0029367691938714546
2018 ~ 2023,공급,금융,-0.002680499834658157
2018 ~ 2023,공급,해결,-0.0026262660642677885
2018 ~ 2023,공급,세상,-0.0025987272042006693
2018 ~ 2023,공급,경향,-0.002274014830962984
2018 ~ 2023,공급,행복,-0.002143836614238441
2018 ~ 2023,공급,현대,-0.0020407823279412173
2018 ~ 2023,공급,취약,-0.0016516238122473033
2018 ~ 2023,공급,요양,-0.0008470921895056178
2018 ~ 2023,사회,치매,-0.010192309365677799
2018 ~ 2023,사회,서울시,-0.010044535176132609
2018 ~ 2023,사회,지원,-0.0025311969041430207
2018 ~ 2023,사회,정부,0.004162693779729106
2018 ~ 2023,사회,코로나,-0.005274891721919588
2018 ~ 2023,사회,출시,-0.008357854512110392
2018 ~ 2023,사회,확대,-0.007678256360031901
2018 ~ 2023,사회,한국,0.07007006407342034
2018 ~ 2023,사회,일자리,-0.007425486029900689
2018 ~ 2023,사회,시대,-0.007204997123252438
2018 ~ 2023,사회,코로나19,0.005426888958108549
2018 ~ 2023,사회,돌봄,-0.006904063891375309
2018 ~ 2023,사회,여성,-0.006829517930966693
2018 ~ 2023,사회,최대,-0.006578861947403469
2018 ~ 2023,사회,내년,-0.006511944263049602
2018 ~ 2023,사회,올해,-0.001743263849708273
2018 ~ 2023,사회,미세먼지,-0.006330158875696503
2018 ~ 2023,사회,모집,-0.006260673872938882
2018 ~ 2023,사회,노후,-0.006225649845521818
2018 ~ 2023,사회,다시,-0.005987086898869925
2018 ~ 2023,사회,백신,-0.005876669793554173
2018 ~ 2023,사회,추진,-0.0058144467022259345
2018 ~ 2023,사회,장애인,-0.005764197971465964
2018 ~ 2023,사회,환자,-0.0005997511767360647
2018 ~ 2023,사회,복지,-0.005662399102467771
2018 ~ 2023,사회,고령화,0.02558373210952483
2018 ~ 2023,사회,투자,0.010452356967091602
2018 ~ 2023,사회,세계,-0.005506265997376125
2018 ~ 2023,사회,증가,0.005278155224013798
2018 ~ 2023,사회,강화,-0.005466553525197446
2018 ~ 2023,사회,예산,-0.00541316139914155
2018 ~ 2023,사회,필요,-0.00539973284985188
2018 ~ 2023,사회,가장,0.022299066709955684
2018 ~ 2023,사회,어르신,-0.005318466392087988
2018 ~ 2023,사회,중국,-0.005291106642615937
2018 ~ 2023,사회,교수,-0.0052359680193613655
2018 ~ 2023,사회,가족,0.02947399238913612
2018 ~ 2023,사회,국민,0.05252984052742151
2018 ~ 2023,사회,경제,0.0009633430587803369
2018 ~ 2023,사회,진행,-0.004936622227398605
2018 ~ 2023,사회,공급,-0.004921923065654925
2018 ~ 2023,사회,아파트,-0.004907180738794764
2018 ~ 2023,사회,대표,-0.0048775650226865145
2018 ~ 2023,사회,정책,0.0011911404052642655
2018 ~ 2023,사회,청년,-0.004862690835063135
2018 ~ 2023,사회,시장,-0.004847771885318781
2018 ~ 2023,사회,실시,-0.004680585783385656
2018 ~ 2023,사회,부동산,-0.0046495543371589225
2018 ~ 2023,사회,회장,-0.004649554337158929
2018 ~ 2023,사회,시작,-0.0046339620606891995
2018 ~ 2023,사회,건강,-0.004618318059883862
2018 ~ 2023,사회,개발,-0.004539303408821666
2018 ~ 2023,사회,100세,0.001941825721464345
2018 ~ 2023,사회,65세,-0.004507316301495338
2018 ~ 2023,사회,개선,-0.004458912532950841
2018 ~ 2023,사회,논란,0.008929249753884864
2018 ~ 2023,사회,도입,0.008995162509837886
2018 ~ 2023,사회,독거노인,-0.004360519587614466
2018 ~ 2023,사회,발표,-0.00434390750191075
2018 ~ 2023,사회,장관,0.002598848014240963
2018 ~ 2023,사회,위기,-0.004208687145523901
2018 ~ 2023,사회,추가,-0.00412195576335764
2018 ~ 2023,사회,투입,-0.004121955763357608
2018 ~ 2023,사회,최고,-0.0041219557633576254
2018 ~ 2023,사회,국민연금,-0.004086755097367403
2018 ~ 2023,사회,글로벌,-0.004069042130499059
2018 ~ 2023,사회,미래,0.017829631175493906
2018 ~ 2023,사회,할머니,-0.004033385982144324
2018 ~ 2023,사회,인생,-0.0040154407562233065
2018 ~ 2023,사회,취약계층,-0.003997416028093434
2018 ~ 2023,사회,위험,-0.003997416028093426
2018 ~ 2023,사회,서비스,-0.0039611237188384735
2018 ~ 2023,사회,가능,-0.003924500110573137
2018 ~ 2023,사회,연금,-0.00390606116021995
2018 ~ 2023,사회,사람,0.011322002531526857
2018 ~ 2023,사회,폐지,0.011414045400047278
2018 ~ 2023,사회,세대,-0.003850221092487359
2018 ~ 2023,사회,교육,0.0040685045220372005
2018 ~ 2023,사회,관리,-0.003716706178606656
2018 ~ 2023,사회,소득,-0.0036580113023447452
2018 ~ 2023,사회,삼성,-0.0036382382434175194
2018 ~ 2023,사회,계속,0.004630548297980466
2018 ~ 2023,사회,주택,-0.003517291511598552
2018 ~ 2023,사회,3년,0.0049025249539941
2018 ~ 2023,사회,걱정,-0.003455247374924539
2018 ~ 2023,사회,절반,0.005190379040743806
2018 ~ 2023,사회,엄마,-0.0033920797625277086
2018 ~ 2023,사회,예방,-0.0033920797625277116
2018 ~ 2023,사회,지역,-0.0033920797625277186
2018 ~ 2023,사회,의료,-0.003327724693825842
2018 ~ 2023,사회,안전,-0.0029367691938714416
2018 ~ 2023,사회,금융,0.019210887029296454
2018 ~ 2023,사회,해결,-0.002626266064267773
2018 ~ 2023,사회,세상,-0.002598727204200679
2018 ~ 2023,사회,경향,0.010622973052115925
2018 ~ 2023,사회,행복,0.06624877843876828
2018 ~ 2023,사회,현대,-0.002040782327941212
2018 ~ 2023,사회,취약,-0.001651623812247302
2018 ~ 2023,사회,요양,-0.0008470921895056177
2018 ~ 2023,아파트,치매,-0.010161780981929398
2018 ~ 2023,아파트,서울시,0.004912400629767011
2018 ~ 2023,아파트,지원,-0.002484474803715191
2018 ~ 2023,아파트,정부,-0.0023869845501644136
2018 ~ 2023,아파트,코로나,0.0016234552967786511
2018 ~ 2023,아파트,출시,-0.008332820755705928
2018 ~ 2023,아파트,확대,-0.0037824666478947886
2018 ~ 2023,아파트,한국,-0.007607412760590134
2018 ~ 2023,아파트,일자리,-0.007403244938220074
2018 ~ 2023,아파트,시대,-0.00718341644813812
2018 ~ 2023,아파트,코로나19,-0.0028855750851631834
2018 ~ 2023,아파트,돌봄,-0.0068833845826595085
2018 ~ 2023,아파트,여성,-0.0068090619050815565
2018 ~ 2023,아파트,최대,-0.006559156695634452
2018 ~ 2023,아파트,내년,-0.001941190433249916
2018 ~ 2023,아파트,올해,0.012229395105359371
2018 ~ 2023,아파트,미세먼지,-0.006311198548609477
2018 ~ 2023,아파트,모집,-0.0062419216699141035
2018 ~ 2023,아파트,노후,0.022335279299258576
2018 ~ 2023,아파트,다시,-0.005969154153716086
2018 ~ 2023,아파트,백신,-0.00585906777381714
2018 ~ 2023,아파트,추진,-0.005797031055404209
2018 ~ 2023,아파트,장애인,-0.00574693283150982
2018 ~ 2023,아파트,환자,-0.005721723677891214
2018 ~ 2023,아파트,복지,-0.005645438874266751
2018 ~ 2023,아파트,고령화,-0.0056454388742667215
2018 ~ 2023,아파트,투자,-0.005516015060427397
2018 ~ 2023,아파트,세계,-0.005489773424853221
2018 ~ 2023,아파트,증가,-6.841843762331022e-05
2018 ~ 2023,아파트,강화,-0.005450179900946931
2018 ~ 2023,아파트,예산,-0.005396947696971013
2018 ~ 2023,아파트,필요,-0.005383559369371179
2018 ~ 2023,아파트,가장,-0.005316123930676706
2018 ~ 2023,아파트,어르신,-0.005302536323921352
2018 ~ 2023,아파트,중국,0.00030985915704695395
2018 ~ 2023,아파트,교수,-0.005220285053386277
2018 ~ 2023,아파트,가족,-0.0050944748159061845
2018 ~ 2023,아파트,국민,-0.005094474815906191
2018 ~ 2023,아파트,경제,-0.004951018561941966
2018 ~ 2023,아파트,진행,-0.004921835873062988
2018 ~ 2023,아파트,공급,0.031089655557484084
2018 ~ 2023,아파트,사회,-0.004907180738794764
2018 ~ 2023,아파트,대표,0.00119054611500232
2018 ~ 2023,아파트,정책,-0.004848125922781086
2018 ~ 2023,아파트,청년,-0.004848125922781059
2018 ~ 2023,아파트,시장,0.0012570964235153754
2018 ~ 2023,아파트,실시,-0.004666566318921202
2018 ~ 2023,아파트,부동산,0.0017119438305687208
2018 ~ 2023,아파트,회장,-0.004635627819235331
2018 ~ 2023,아파트,시작,-0.004620082245331471
2018 ~ 2023,아파트,건강,-0.004604485102018677
2018 ~ 2023,아파트,개발,0.001974702406748257
2018 ~ 2023,아파트,100세,-0.0045257071185754475
2018 ~ 2023,아파트,65세,-0.0044938158202215694
2018 ~ 2023,아파트,개선,0.002171081506558575
2018 ~ 2023,아파트,논란,0.0022926818728483374
2018 ~ 2023,아파트,도입,-0.004380398472493106
2018 ~ 2023,아파트,독거노인,-0.004347458797312905
2018 ~ 2023,아파트,발표,-0.004330896468745607
2018 ~ 2023,아파트,장관,-0.004264013749557986
2018 ~ 2023,아파트,위기,-0.004196081129394883
2018 ~ 2023,아파트,추가,-0.004109609528287318
2018 ~ 2023,아파트,투입,-0.004109609528287309
2018 ~ 2023,아파트,최고,0.00304373039000069
2018 ~ 2023,아파트,국민연금,-0.004074514296639916
2018 ~ 2023,아파트,글로벌,-0.00405685438430811
2018 ~ 2023,아파트,미래,-0.004021305034573889
2018 ~ 2023,아파트,할머니,-0.004021305034573886
