category,source,target,correlation
2018 ~ 2023,교육,엄마,0.03138159664219926
2018 ~ 2023,교육,의료,-0.002538989568818502
2018 ~ 2023,교육,안전,-0.0022406980851215046
2018 ~ 2023,교육,금융,0.08385445466653557
2018 ~ 2023,교육,세상,-0.0019827785861950627
2018 ~ 2023,교육,경향,-0.0017350293267546755
2018 ~ 2023,교육,행복,-0.0016357058656029078
2018 ~ 2023,교육,현대,-0.001557077438673207
2018 ~ 2023,교육,취약,-0.0012601570192055064
2018 ~ 2023,교육,요양,-0.0006463149541705925
2018 ~ 2023,관리,코로나,0.002060234748546803
2018 ~ 2023,관리,치매,0.027211681571748563
2018 ~ 2023,관리,서울시,-0.007584959263355859
2018 ~ 2023,관리,만원,-0.0071818645139174716
2018 ~ 2023,관리,지원,-0.002530232093488362
2018 ~ 2023,관리,정부,0.023690506939307156
2018 ~ 2023,관리,출시,-0.0016132964084907427
2018 ~ 2023,관리,확대,-0.0006954571322720477
2018 ~ 2023,관리,한국,-0.0057618660317452905
2018 ~ 2023,관리,일자리,-0.005607229011576834
2018 ~ 2023,관리,만명,-0.005569806711190139
2018 ~ 2023,관리,시대,-0.005456067727088083
2018 ~ 2023,관리,돌봄,-0.0052134859851076226
2018 ~ 2023,관리,여성,0.0005654027576602636
2018 ~ 2023,관리,최대,-0.004967915288789908
2018 ~ 2023,관리,내년,0.013072289332357472
2018 ~ 2023,관리,올해,0.0013073952432921447
2018 ~ 2023,관리,미세먼지,0.007551612527472491
2018 ~ 2023,관리,모집,-0.004727640996293618
2018 ~ 2023,관리,노후,0.0015665162197897539
2018 ~ 2023,관리,다시,0.0019925798277883873
2018 ~ 2023,관리,백신,-0.004437666871257329
2018 ~ 2023,관리,가구,-0.004409533272807377
2018 ~ 2023,관리,년간,-0.004400116540190218
2018 ~ 2023,관리,추진,0.015722129713288104
2018 ~ 2023,관리,장애인,0.01593302341785056
2018 ~ 2023,관리,억원,-0.004343199181241729
2018 ~ 2023,관리,환자,0.02283161042333652
2018 ~ 2023,관리,복지,-0.004275864016797359
2018 ~ 2023,관리,고령화,-0.004275864016797356
2018 ~ 2023,관리,세계,-0.004207479699732102
2018 ~ 2023,관리,투자,-0.004177838222729337
2018 ~ 2023,관리,강화,0.010078486068685293
2018 ~ 2023,관리,증가,-0.004137994197876178
2018 ~ 2023,관리,예산,-0.004087656419982523
2018 ~ 2023,관리,필요,0.003134884861807498
2018 ~ 2023,관리,가장,0.003276379597474149
2018 ~ 2023,관리,어르신,-0.004016149101988288
2018 ~ 2023,관리,중국,-0.003995488854245385
2018 ~ 2023,관리,교수,-0.003953851864191611
2018 ~ 2023,관리,국민,-0.0038585629983714505
2018 ~ 2023,관리,가족,-0.0038585629983714717
2018 ~ 2023,관리,경제,-0.0037499090127431204
2018 ~ 2023,관리,세대,-0.003749909012743102
2018 ~ 2023,관리,진행,-0.0037278059996612317
2018 ~ 2023,관리,공급,-0.003727805999661232
2018 ~ 2023,관리,사회,-0.003716706178606671
2018 ~ 2023,관리,아파트,-0.0037055737621513106
2018 ~ 2023,관리,대표,-0.003683209959715716
2018 ~ 2023,관리,정책,-0.0036832099597157377
2018 ~ 2023,관리,청년,-0.0036832099597157164
2018 ~ 2023,관리,시장,0.01238812326264497
2018 ~ 2023,관리,만개,-0.0036380779389479007
2018 ~ 2023,관리,실시,-0.0035344644498812947
2018 ~ 2023,관리,회장,0.0048522944120547315
2018 ~ 2023,관리,부동산,-0.003511031583015324
2018 ~ 2023,관리,시작,0.030065626907533793
2018 ~ 2023,관리,건강,0.08070654389968313
2018 ~ 2023,관리,개발,-0.003427777476625944
2018 ~ 2023,관리,개선,-0.0033670716791019094
2018 ~ 2023,관리,논란,0.005483658481328287
2018 ~ 2023,관리,도입,0.014375241330061602
2018 ~ 2023,관리,독거노인,-0.0032927719261425475
2018 ~ 2023,관리,발표,-0.0032802275932160107
2018 ~ 2023,관리,장관,-0.0032295705196581405
2018 ~ 2023,관리,위기,-0.0031781182494996464
2018 ~ 2023,관리,추가,0.0063123519823626625
2018 ~ 2023,관리,최고,-0.0031126245268883056
2018 ~ 2023,관리,투입,-0.003112624526888267
2018 ~ 2023,관리,국민연금,0.006419557658444369
2018 ~ 2023,관리,글로벌,-0.0030726677003481994
2018 ~ 2023,관리,할머니,-0.003045742568620721
2018 ~ 2023,관리,미래,-0.0030457425686207283
2018 ~ 2023,관리,인생,-0.0030321915376176965
2018 ~ 2023,관리,위험,0.016414664416619172
2018 ~ 2023,관리,취약계층,0.07471439908211337
2018 ~ 2023,관리,서비스,0.016618972618684984
2018 ~ 2023,관리,가능,-0.002963519261544752
2018 ~ 2023,관리,연금,0.016935245775713006
2018 ~ 2023,관리,사람,-0.002921551084990433
2018 ~ 2023,관리,폐지,-0.002907428729088719
2018 ~ 2023,관리,교육,-0.0028357749171240465
2018 ~ 2023,관리,소득,-0.0027622847873646356
2018 ~ 2023,관리,삼성,-0.002747353499470768
2018 ~ 2023,관리,계속,-0.002702069969455927
2018 ~ 2023,관리,걱정,-0.002609171069049953
2018 ~ 2023,관리,절반,-0.0025774682604033355
2018 ~ 2023,관리,지역,-0.0025614711249119784
2018 ~ 2023,관리,예방,0.03175924022493413
2018 ~ 2023,관리,엄마,-0.0025614711249119866
2018 ~ 2023,관리,의료,-0.0025128744934168877
2018 ~ 2023,관리,안전,-0.002217651121808301
2018 ~ 2023,관리,금융,-0.0020241336900909956
2018 ~ 2023,관리,세상,-0.0019623844841793903
2018 ~ 2023,관리,경향,-0.001717183478843895
2018 ~ 2023,관리,행복,-0.0016188816208168339
2018 ~ 2023,관리,현대,-0.0015410619358068147
2018 ~ 2023,관리,취약,-0.001247195526185384
2018 ~ 2023,관리,요양,-0.000639667205803033
2018 ~ 2023,소득,코로나,-0.0012166227574068825
2018 ~ 2023,소득,치매,-0.00757500317646325
2018 ~ 2023,소득,서울시,-0.007465176255493432
2018 ~ 2023,소득,만원,0.04347192673408808
2018 ~ 2023,소득,지원,0.006449288397164372
2018 ~ 2023,소득,정부,-0.002283142351589632
2018 ~ 2023,소득,출시,-0.006211622136475748
2018 ~ 2023,소득,확대,0.05131820058495558
2018 ~ 2023,소득,한국,0.01519273470790865
2018 ~ 2023,소득,일자리,0.005194179112053202
2018 ~ 2023,소득,만명,-0.005481847346094782
2018 ~ 2023,소득,시대,-0.005369904547991102
2018 ~ 2023,소득,돌봄,0.017878122117777766
2018 ~ 2023,소득,여성,0.023993794637714245
2018 ~ 2023,소득,최대,0.0011418765193931843
2018 ~ 2023,소득,내년,-0.0048397273579295136
2018 ~ 2023,소득,올해,0.0014811194954699786
2018 ~ 2023,소득,미세먼지,-0.004704623051610958
2018 ~ 2023,소득,모집,-0.004652981259969689
2018 ~ 2023,소득,노후,0.0017407687675761885
2018 ~ 2023,소득,다시,-0.004449649304153053
2018 ~ 2023,소득,백신,-0.004367586457206953
2018 ~ 2023,소득,가구,0.0227901943621566
2018 ~ 2023,소득,년간,-0.004330629127558271
2018 ~ 2023,소득,추진,-0.0043213417743240504
2018 ~ 2023,소득,장애인,-0.004283996528858661
2018 ~ 2023,소득,억원,0.0026100876400609696
2018 ~ 2023,소득,환자,-0.00426520460458119
2018 ~ 2023,소득,복지,-0.0042083388218213825
2018 ~ 2023,소득,고령화,0.03774174252874373
2018 ~ 2023,소득,세계,-0.0041410344418928
2018 ~ 2023,소득,투자,-0.004111861068297008
2018 ~ 2023,소득,강화,-0.004072646267277057
2018 ~ 2023,소득,증가,0.0031490162437790266
2018 ~ 2023,소득,예산,-0.0040231034324062845
2018 ~ 2023,소득,필요,0.0399517889173751
2018 ~ 2023,소득,가장,0.010875840192074028
2018 ~ 2023,소득,어르신,-0.003952725370527472
2018 ~ 2023,소득,중국,-0.0039323913930428495
2018 ~ 2023,소득,교수,-0.0038914119416433727
2018 ~ 2023,소득,국민,-0.0037976278943156255
2018 ~ 2023,소득,가족,-0.0037976278943156233
2018 ~ 2023,소득,경제,-0.0036906897914973347
2018 ~ 2023,소득,세대,-0.003690689791497328
2018 ~ 2023,소득,진행,-0.00366893583307716
2018 ~ 2023,소득,공급,-0.0036689358330771727
2018 ~ 2023,소득,사회,-0.0036580113023447483
2018 ~ 2023,소득,아파트,0.012462355257494036
2018 ~ 2023,소득,대표,-0.0036250440616211795
2018 ~ 2023,소득,정책,-0.003625044061621161
2018 ~ 2023,소득,청년,-0.0036250440616211834
2018 ~ 2023,소득,시장,-0.0036029015714258367
2018 ~ 2023,소득,만개,-0.003580624773646073
2018 ~ 2023,소득,실시,-0.003478647566983176
2018 ~ 2023,소득,회장,-0.003455584756063268
2018 ~ 2023,소득,부동산,-0.0034555847560632795
2018 ~ 2023,소득,시작,-0.0034439964555566084
2018 ~ 2023,소득,건강,-0.0034323697131235192
2018 ~ 2023,소득,개발,-0.003373645413133263
2018 ~ 2023,소득,개선,0.04097082405520347
2018 ~ 2023,소득,논란,-0.0032775358329603754
2018 ~ 2023,소득,도입,-0.0032653264621936413
2018 ~ 2023,소득,독거노인,-0.00324077189399685
2018 ~ 2023,소득,발표,-0.003228425663377426
2018 ~ 2023,소득,장관,-0.003178568575215646
2018 ~ 2023,소득,위기,0.006251482588573356
2018 ~ 2023,소득,추가,-0.0030634694140878435
2018 ~ 2023,소득,최고,-0.003063469414087807
2018 ~ 2023,소득,투입,-0.0030634694140878145
2018 ~ 2023,소득,국민연금,0.006619968776742225
2018 ~ 2023,소득,글로벌,-0.0030241435927649773
2018 ~ 2023,소득,할머니,-0.002997643667443122
2018 ~ 2023,소득,미래,-0.002997643667443164
2018 ~ 2023,소득,인생,-0.0029843066366999588
2018 ~ 2023,소득,위험,-0.0029709105193000385
2018 ~ 2023,소득,취약계층,-0.00297091051930005
2018 ~ 2023,소득,서비스,-0.0029439377942752985
2018 ~ 2023,소득,가능,-0.0029167188452628523
2018 ~ 2023,소득,연금,0.03750125098739966
2018 ~ 2023,소득,사람,-0.002875413437518209
2018 ~ 2023,소득,폐지,-0.002861514104339403
2018 ~ 2023,소득,교육,-0.0027909918619486505
2018 ~ 2023,소득,관리,-0.002762284787364635
2018 ~ 2023,소득,삼성,-0.0027039668108410895
2018 ~ 2023,소득,계속,-0.0026593984062796318
2018 ~ 2023,소득,걱정,-0.0025679665816127732
2018 ~ 2023,소득,절반,-0.0025367644292841923
2018 ~ 2023,소득,지역,-0.002521019923364063
2018 ~ 2023,소득,예방,-0.0025210199233640564
2018 ~ 2023,소득,엄마,-0.0025210199233640872
2018 ~ 2023,소득,의료,-0.002473190738402335
2018 ~ 2023,소득,안전,-0.0021826295860904944
2018 ~ 2023,소득,금융,-0.0019921682156175753
2018 ~ 2023,소득,세상,-0.0019313941640028268
2018 ~ 2023,소득,경향,-0.0016900654159768532
2018 ~ 2023,소득,행복,-0.0015933159581439354
2018 ~ 2023,소득,현대,-0.0015167252152571006
2018 ~ 2023,소득,취약,-0.0012274995955505455
2018 ~ 2023,소득,요양,-0.0006295654690261088
2018 ~ 2023,삼성,코로나,-0.008331227143596557
2018 ~ 2023,삼성,치매,-0.007534057161866133
2018 ~ 2023,삼성,서울시,-0.007424823900674989
2018 ~ 2023,삼성,만원,-0.002795775640852678
2018 ~ 2023,삼성,지원,-0.0022924464035801815
2018 ~ 2023,삼성,정부,-0.0022229304762835535
2018 ~ 2023,삼성,출시,0.017815743593792475
2018 ~ 2023,삼성,확대,-0.00567569333351917
2018 ~ 2023,삼성,한국,-0.005640220222628079
2018 ~ 2023,삼성,일자리,-0.0054888479339431666
2018 ~ 2023,삼성,만명,-0.005452215701562982
2018 ~ 2023,삼성,시대,0.0001904461629982825
2018 ~ 2023,삼성,돌봄,-0.005103417698638325
2018 ~ 2023,삼성,여성,-0.005048314040894593
2018 ~ 2023,삼성,최대,-0.00486303154598834
2018 ~ 2023,삼성,내년,-0.004813566636616646
2018 ~ 2023,삼성,올해,0.0015403552471737122
2018 ~ 2023,삼성,미세먼지,-0.004679192624763915
2018 ~ 2023,삼성,모집,-0.004627829978293314
2018 ~ 2023,삼성,노후,-0.004601940553715235
2018 ~ 2023,삼성,다시,-0.004425597115511649
2018 ~ 2023,삼성,백신,-0.0043439778520797355
2018 ~ 2023,삼성,가구,0.002502746900663882
2018 ~ 2023,삼성,년간,0.002526358026052411
2018 ~ 2023,삼성,추진,-0.0042979831407698845
2018 ~ 2023,삼성,장애인,-0.004260839761750039
2018 ~ 2023,삼성,억원,0.009592321005798347
2018 ~ 2023,삼성,환자,-0.00424214941556936
2018 ~ 2023,삼성,복지,-0.004185591015805503
2018 ~ 2023,삼성,고령화,-0.004185591015805516
2018 ~ 2023,삼성,세계,0.0030236058187221725
2018 ~ 2023,삼성,투자,0.017487256445265404
2018 ~ 2023,삼성,강화,0.0032100665395650234
2018 ~ 2023,삼성,증가,-0.004050631935451162
2018 ~ 2023,삼성,예산,-0.0040013569000245
2018 ~ 2023,삼성,필요,0.003375662691228662
2018 ~ 2023,삼성,가장,-0.003941433262978875
2018 ~ 2023,삼성,어르신,-0.0039313592605801275
2018 ~ 2023,삼성,중국,0.011122016795693048
2018 ~ 2023,삼성,교수,-0.00387037725605263
2018 ~ 2023,삼성,국민,-0.0037771001501586353
2018 ~ 2023,삼성,가족,-0.0037771001501586306
2018 ~ 2023,삼성,경제,-0.0036707400918661024
2018 ~ 2023,삼성,세대,-0.0036707400918661276
2018 ~ 2023,삼성,진행,0.0044013147741918226
2018 ~ 2023,삼성,공급,-0.0036491037225582306
2018 ~ 2023,삼성,사회,-0.0036382382434175273
2018 ~ 2023,삼성,아파트,-0.003627340857037421
2018 ~ 2023,삼성,대표,-0.0036054492042192176
2018 ~ 2023,삼성,정책,-0.0036054492042192137
2018 ~ 2023,삼성,청년,-0.0036054492042192185
2018 ~ 2023,삼성,시장,0.012809626285400359
2018 ~ 2023,삼성,만개,-0.003561270020805339
2018 ~ 2023,삼성,실시,-0.0034598440429795875
2018 ~ 2023,삼성,회장,0.005105797664863082
2018 ~ 2023,삼성,부동산,-0.003436905896059237
2018 ~ 2023,삼성,시작,-0.0034253802350935262
2018 ~ 2023,삼성,건강,-0.0034138163399958566
2018 ~ 2023,삼성,개발,-0.0033554094690532977
2018 ~ 2023,삼성,개선,-0.00329598530595415
2018 ~ 2023,삼성,논란,-0.0032598194007777757
2018 ~ 2023,삼성,도입,-0.0032476760266927254
2018 ~ 2023,삼성,독거노인,-0.0032232541860584816
2018 ~ 2023,삼성,발표,-0.0032109746919046817
2018 ~ 2023,삼성,장관,-0.003161387101855583
2018 ~ 2023,삼성,위기,0.00631908979017938
2018 ~ 2023,삼성,추가,-0.003046910099137725
2018 ~ 2023,삼성,최고,-0.0030469100991377496
2018 ~ 2023,삼성,투입,-0.003046910099137733
2018 ~ 2023,삼성,국민연금,-0.003020890105023442
2018 ~ 2023,삼성,글로벌,0.006743662484023487
2018 ~ 2023,삼성,할머니,-0.002981440167787143
2018 ~ 2023,삼성,미래,-0.0029814401677871467
2018 ~ 2023,삼성,인생,-0.002968175229192689
2018 ~ 2023,삼성,위험,-0.0029548515233292125
2018 ~ 2023,삼성,취약계층,-0.0029548515233292086
2018 ~ 2023,삼성,서비스,-0.0029280245970014496
2018 ~ 2023,삼성,가능,-0.0029009527776280826
2018 ~ 2023,삼성,연금,-0.002887322882676753
2018 ~ 2023,삼성,사람,0.0073926819193538594
2018 ~ 2023,삼성,폐지,-0.0028460464410847873
2018 ~ 2023,삼성,교육,-0.0027759054004835525
2018 ~ 2023,삼성,관리,-0.002747353499470768
2018 ~ 2023,삼성,소득,-0.0027039668108410895
2018 ~ 2023,삼성,계속,-0.0026450232616854344
2018 ~ 2023,삼성,걱정,-0.0025540856637192686
2018 ~ 2023,삼성,절반,-0.0025230521718856004
2018 ~ 2023,삼성,지역,-0.0025073927715098827
2018 ~ 2023,삼성,예방,-0.0025073927715098653
2018 ~ 2023,삼성,엄마,-0.002507392771509889
2018 ~ 2023,삼성,의료,-0.002459822123008125
2018 ~ 2023,삼성,안전,-0.0021708315734943005
2018 ~ 2023,삼성,금융,-0.0019813997252372735
2018 ~ 2023,삼성,세상,-0.0019209541824226567
2018 ~ 2023,삼성,경향,-0.001680929915755854
2018 ~ 2023,삼성,행복,-0.0015847034286228085
2018 ~ 2023,삼성,현대,-0.0015085266902721095
2018 ~ 2023,삼성,취약,-0.0012208644542593182
2018 ~ 2023,삼성,요양,-0.0006261624081581546
2018 ~ 2023,계속,코로나,0.010102550436672263
2018 ~ 2023,계속,치매,0.0006459759682086844
2018 ~ 2023,계속,서울시,0.0008670617094741414
2018 ~ 2023,계속,만원,-0.002609311894882396
2018 ~ 2023,계속,지원,-0.006606533324568647
2018 ~ 2023,계속,정부,-0.006564872034545159
2018 ~ 2023,계속,출시,-0.006076215498616952
2018 ~ 2023,계속,확대,-0.005582143148050547
2018 ~ 2023,계속,한국,0.005115772221295586
2018 ~ 2023,계속,일자리,-0.005398377446540832
2018 ~ 2023,계속,만명,-0.005362349008610458
2018 ~ 2023,계속,시대,-0.005252846442315881
2018 ~ 2023,계속,돌봄,-0.005019300103804292
2018 ~ 2023,계속,여성,0.000977670661202804
2018 ~ 2023,계속,최대,-0.004782876140061083
2018 ~ 2023,계속,내년,-0.004734226541026585
2018 ~ 2023,계속,올해,-0.0046354486766071535
2018 ~ 2023,계속,미세먼지,0.008204123575494663
2018 ~ 2023,계속,모집,-0.004551551305830518
2018 ~ 2023,계속,노후,-0.0045260886062935156
2018 ~ 2023,계속,다시,0.002411588367742441
2018 ~ 2023,계속,백신,0.002617135195543738
2018 ~ 2023,계속,가구,-0.004245292090005195
2018 ~ 2023,계속,년간,-0.004236226100926532
2018 ~ 2023,계속,추진,0.0027350776767559306
2018 ~ 2023,계속,장애인,-0.004190610042394061
2018 ~ 2023,계속,억원,-0.004181428733772463
2018 ~ 2023,계속,환자,-0.004172227761721634
2018 ~ 2023,계속,복지,-0.00411660159146294
2018 ~ 2023,계속,고령화,-0.004116601591462899
2018 ~ 2023,계속,세계,-0.004050764374152951
2018 ~ 2023,계속,투자,0.06178748574228935
2018 ~ 2023,계속,강화,-0.003983866987706618
2018 ~ 2023,계속,증가,-0.003983866987706614
2018 ~ 2023,계속,예산,-0.003935404133000828
2018 ~ 2023,계속,필요,-0.00392564148886774
2018 ~ 2023,계속,가장,-0.0038764681933218708
2018 ~ 2023,계속,어르신,-0.0038665602366795573
2018 ~ 2023,계속,중국,-0.003846669517890437
2018 ~ 2023,계속,교수,-0.003806583374167067
2018 ~ 2023,계속,국민,-0.003714843717540241
2018 ~ 2023,계속,가족,-0.003714843717540249
2018 ~ 2023,계속,경제,-0.003610236749591918
2018 ~ 2023,계속,세대,-0.003610236749591928
2018 ~ 2023,계속,진행,-0.0035889570039144467
2018 ~ 2023,계속,공급,-0.003588957003914434
2018 ~ 2023,계속,사회,0.004630548297980498
2018 ~ 2023,계속,아파트,-0.0035675528470105605
2018 ~ 2023,계속,대표,-0.003546022025558843
2018 ~ 2023,계속,정책,-0.00354602202555884
2018 ~ 2023,계속,청년,-0.003546022025558879
2018 ~ 2023,계속,시장,-0.0035243622176782383
2018 ~ 2023,계속,만개,-0.0035025710299732117
2018 ~ 2023,계속,실시,0.005225215384319552
2018 ~ 2023,계속,회장,-0.0033802567494050748
2018 ~ 2023,계속,부동산,-0.0033802567494050847
2018 ~ 2023,계속,시작,-0.0033689210613039337
2018 ~ 2023,계속,건강,-0.0033575477692687834
2018 ~ 2023,계속,개발,-0.00330010359544324
2018 ~ 2023,계속,개선,-0.0032416588970812605
2018 ~ 2023,계속,논란,-0.003206089100069651
2018 ~ 2023,계속,도입,-0.0031941458803677243
2018 ~ 2023,계속,독거노인,-0.003170126575174799
2018 ~ 2023,계속,발표,0.006132992220936636
2018 ~ 2023,계속,장관,-0.003109279221401566
2018 ~ 2023,계속,위기,-0.003059743385746646
2018 ~ 2023,계속,추가,0.006790916380550371
2018 ~ 2023,계속,최고,-0.002996689097379747
2018 ~ 2023,계속,투입,-0.0029966890973797296
2018 ~ 2023,계속,국민연금,0.016771566069703363
2018 ~ 2023,계속,글로벌,-0.0029582205363874923
2018 ~ 2023,계속,할머니,-0.002932298280748801
2018 ~ 2023,계속,미래,-0.002932298280748809
2018 ~ 2023,계속,인생,-0.0029192519828371115
2018 ~ 2023,계속,위험,-0.002906147886293869
2018 ~ 2023,계속,취약계층,-0.0029061478862938846
2018 ~ 2023,계속,서비스,-0.0028797631374739303
2018 ~ 2023,계속,가능,0.00742361039272747
2018 ~ 2023,계속,연금,-0.0028397322932439024
2018 ~ 2023,계속,사람,-0.0028127325375094827
2018 ~ 2023,계속,폐지,-0.002799136194746522
2018 ~ 2023,계속,교육,-0.00273015126089236
2018 ~ 2023,계속,관리,-0.002702069969455927
2018 ~ 2023,계속,소득,-0.0026593984062796318
2018 ~ 2023,계속,삼성,-0.0026450232616854344
2018 ~ 2023,계속,걱정,-0.0025119876902201365
2018 ~ 2023,계속,절반,0.021132559910866273
2018 ~ 2023,계속,지역,-0.002466064418296704
2018 ~ 2023,계속,예방,0.009414339459792427
2018 ~ 2023,계속,엄마,-0.002466064418296696
2018 ~ 2023,계속,의료,-0.0024192778577871556
2018 ~ 2023,계속,안전,-0.002135050624033509
2018 ~ 2023,계속,금융,-0.0019487411052429868
2018 ~ 2023,계속,세상,-0.0018892918621593111
2018 ~ 2023,계속,경향,0.016045662021658597
2018 ~ 2023,계속,행복,-0.0015585833951839143
2018 ~ 2023,계속,현대,-0.0014836622475747038
2018 ~ 2023,계속,취약,-0.0012007414332614221
2018 ~ 2023,계속,요양,-0.0006158416233703649
2018 ~ 2023,걱정,코로나,0.011032380676695062
2018 ~ 2023,걱정,치매,0.02203913626420111
2018 ~ 2023,걱정,서울시,-0.00705138079907213
2018 ~ 2023,걱정,만원,-0.006676642520630908
2018 ~ 2023,걱정,지원,-0.006379396467164668
2018 ~ 2023,걱정,정부,-0.006339167519040679
2018 ~ 2023,걱정,출시,-0.005867311308558183
2018 ~ 2023,걱정,확대,-0.0053902254826219305
2018 ~ 2023,걱정,한국,0.04432681654433124
2018 ~ 2023,걱정,일자리,0.00612542706043977
2018 ~ 2023,걱정,만명,-0.005177988006813996
2018 ~ 2023,걱정,시대,-0.005072250209054434
2018 ~ 2023,걱정,돌봄,-0.0048467333436085485
2018 ~ 2023,걱정,여성,-0.00479440121029864
2018 ~ 2023,걱정,최대,-0.004618437787534178
2018 ~ 2023,걱정,내년,0.02122000705671051
2018 ~ 2023,걱정,올해,-0.004476078974929228
2018 ~ 2023,걱정,미세먼지,0.0021860680571130536
2018 ~ 2023,걱정,모집,-0.004395066049625934
2018 ~ 2023,걱정,노후,0.04280550337845111
2018 ~ 2023,걱정,다시,-0.004203004804182758
2018 ~ 2023,걱정,백신,-0.004125490708939858
2018 ~ 2023,걱정,가구,-0.004099336222273504
2018 ~ 2023,걱정,년간,-0.004090581927720136
2018 ~ 2023,걱정,추진,-0.004081809373392063
2018 ~ 2023,걱정,장애인,0.010495128352500922
2018 ~ 2023,걱정,억원,-0.00403766852923133
2018 ~ 2023,걱정,환자,-0.004028783892507028
2018 ~ 2023,걱정,복지,-0.003975070185696483
2018 ~ 2023,걱정,고령화,-0.003975070185696433
2018 ~ 2023,걱정,세계,0.0036070376188490918
2018 ~ 2023,걱정,투자,-0.0038839402035693023
2018 ~ 2023,걱정,강화,-0.003846899082839173
2018 ~ 2023,걱정,증가,-0.00384689908283916
2018 ~ 2023,걱정,예산,-0.003800102412193592
2018 ~ 2023,걱정,필요,-0.003790675414033908
2018 ~ 2023,걱정,가장,0.004109247719826944
2018 ~ 2023,걱정,어르신,-0.0037336254132288417
2018 ~ 2023,걱정,중국,-0.0037144185501225046
2018 ~ 2023,걱정,교수,-0.003675710593757498
2018 ~ 2023,걱정,국민,-0.003587125005426723
2018 ~ 2023,걱정,가족,-0.0035871250054267017
2018 ~ 2023,걱정,경제,0.0217891366591262
2018 ~ 2023,걱정,세대,-0.0034861144921990756
2018 ~ 2023,걱정,진행,-0.003465566357840562
2018 ~ 2023,걱정,공급,-0.0034655663578405556
2018 ~ 2023,걱정,사회,-0.0034552473749245582
2018 ~ 2023,걱정,아파트,-0.0034448980895935262
2018 ~ 2023,걱정,대표,-0.0034241075116071013
2018 ~ 2023,걱정,정책,-0.0034241075116071005
2018 ~ 2023,걱정,청년,-0.003424107511607109
2018 ~ 2023,걱정,시장,-0.0034031923818280607
2018 ~ 2023,걱정,만개,-0.003382150389147272
2018 ~ 2023,걱정,실시,-0.0032858257891116563
2018 ~ 2023,걱정,회장,-0.0032640413520766054
2018 ~ 2023,걱정,부동산,-0.003264041352076636
2018 ~ 2023,걱정,시작,-0.0032530953922104296
2018 ~ 2023,걱정,건강,-0.0032421131212576433
2018 ~ 2023,걱정,개발,-0.003186643915010083
2018 ~ 2023,걱정,개선,-0.003130208582902022
2018 ~ 2023,걱정,논란,-0.0030958616983491703
2018 ~ 2023,걱정,도입,-0.0030843290942086906
2018 ~ 2023,걱정,독거노인,-0.003061135588149841
2018 ~ 2023,걱정,발표,-0.003049473710311832
2018 ~ 2023,걱정,장관,-0.0030023802054661925
2018 ~ 2023,걱정,위기,-0.0029545474436453987
2018 ~ 2023,걱정,추가,-0.002893661002196366
2018 ~ 2023,걱정,최고,0.017374965919661468
2018 ~ 2023,걱정,투입,-0.002893661002196371
2018 ~ 2023,걱정,국민연금,-0.002868949724280021
2018 ~ 2023,걱정,글로벌,-0.002856515015029689
2018 ~ 2023,걱정,할머니,-0.0028314839831831582
2018 ~ 2023,걱정,미래,-0.002831483983183185
2018 ~ 2023,걱정,인생,-0.0028188862253700113
2018 ~ 2023,걱정,위험,-0.002806232656079354
2018 ~ 2023,걱정,취약계층,-0.0028062326560793645
2018 ~ 2023,걱정,서비스,-0.0027807550318641027
2018 ~ 2023,걱정,가능,-0.0027550448318810847
2018 ~ 2023,걱정,연금,-0.002742100473760418
2018 ~ 2023,걱정,사람,-0.0027160289869632504
2018 ~ 2023,걱정,폐지,-0.002702900095193982
2018 ~ 2023,걱정,교육,-0.0026362869076572864
2018 ~ 2023,걱정,관리,-0.002609171069049953
2018 ~ 2023,걱정,소득,-0.0025679665816127732
2018 ~ 2023,걱정,삼성,-0.002554085663719268
2018 ~ 2023,걱정,계속,-0.0025119876902201365
2018 ~ 2023,걱정,절반,0.009829103270399733
2018 ~ 2023,걱정,지역,-0.0023812795402662207
2018 ~ 2023,걱정,예방,-0.0023812795402662237
2018 ~ 2023,걱정,엄마,-0.002381279540266238
2018 ~ 2023,걱정,의료,-0.002336101531746172
2018 ~ 2023,걱정,안전,-0.002061646212776244
2018 ~ 2023,걱정,금융,-0.001881742134861244
2018 ~ 2023,걱정,세상,-0.0018243367949239877
2018 ~ 2023,걱정,경향,-0.0015963849232126844
2018 ~ 2023,걱정,행복,-0.0015049982973735962
2018 ~ 2023,걱정,현대,-0.0014326529869220887
2018 ~ 2023,걱정,취약,-0.001159459171853392
2018 ~ 2023,걱정,요양,-0.0005946685929595964
2018 ~ 2023,절반,코로나,0.0036898259703406627
2018 ~ 2023,절반,치매,-0.0028465218263680043
2018 ~ 2023,절반,서울시,-0.002684483428474353
2018 ~ 2023,절반,만원,-0.0065955177823014055
2018 ~ 2023,절반,지원,-0.0063018834256172345
2018 ~ 2023,절반,정부,-0.006262143280492644
2018 ~ 2023,절반,출시,-0.005796020372562515
2018 ~ 2023,절반,확대,-0.0053247313917726006
2018 ~ 2023,절반,한국,-0.0052914517947214215
2018 ~ 2023,절반,일자리,-0.0051494397567128
2018 ~ 2023,절반,만명,0.01221353065906836
2018 ~ 2023,절반,시대,-0.00501061968597643
2018 ~ 2023,절반,돌봄,-0.004787842969736013
2018 ~ 2023,절반,여성,0.007721070380488991
2018 ~ 2023,절반,최대,-0.004562321325428104
