category,source,target,correlation
2018 ~ 2023,추가,시작,0.0042356709146055644
2018 ~ 2023,추가,회장,0.004326560401320672
2018 ~ 2023,추가,윤석열,-0.0038225847444870262
2018 ~ 2023,추가,가족,-0.003777696737108003
2018 ~ 2023,추가,연속,-0.003777696737107963
2018 ~ 2023,추가,개발,-0.0037776967371080123
2018 ~ 2023,추가,진행,-0.0037626169640300492
2018 ~ 2023,추가,개선,0.0047568801605178375
2018 ~ 2023,추가,10년,-0.003670858069673708
2018 ~ 2023,추가,국민연금,-0.0036708580696736973
2018 ~ 2023,추가,정책,-0.0036553444020404244
2018 ~ 2023,추가,검찰,-0.003639765591395774
2018 ~ 2023,추가,어르신,-0.0036241207975669927
2018 ~ 2023,추가,삼성,-0.003624120797567013
2018 ~ 2023,추가,사회,-0.003624120797567007
2018 ~ 2023,추가,지난해,-0.0035767818395038516
2018 ~ 2023,추가,실시,-0.003560864339569202
2018 ~ 2023,추가,도입,0.005337448011393448
2018 ~ 2023,추가,10명,-0.0035288169782103293
2018 ~ 2023,추가,마지막,-0.003528816978210334
2018 ~ 2023,추가,칼럼,-0.0034802003321857387
2018 ~ 2023,추가,사망자,0.023802214433526345
2018 ~ 2023,추가,할머니,-0.003397648009793009
2018 ~ 2023,추가,글로벌,-0.0033976480097930146
2018 ~ 2023,추가,우려,-0.003364067317565593
2018 ~ 2023,추가,미래,-0.0033130662082025792
2018 ~ 2023,추가,교육,-0.0032958926255995604
2018 ~ 2023,추가,사람,-0.0032786301739014105
2018 ~ 2023,추가,가능,0.0064573355916029964
2018 ~ 2023,추가,폐지,-0.003243832980375478
2018 ~ 2023,추가,복지,0.006743047123367486
2018 ~ 2023,추가,취약계층,0.007123767290279838
2018 ~ 2023,추가,세상,-0.0030639944851475996
2018 ~ 2023,추가,세대,-0.0030454330231158054
2018 ~ 2023,추가,절반,-0.003045433023115814
2018 ~ 2023,추가,고용,-0.0030267589101833376
2018 ~ 2023,추가,위험,-0.0030079700481581446
2018 ~ 2023,추가,3년,-0.0029890642730364143
2018 ~ 2023,추가,계속,0.007534350231429115
2018 ~ 2023,추가,주택,0.007620452139135467
2018 ~ 2023,추가,엄마,-0.0029316227792370655
2018 ~ 2023,추가,지역,0.008779388435547947
2018 ~ 2023,추가,국가,-0.0026897358491255814
2018 ~ 2023,추가,어린이,-0.0026897358491256044
2018 ~ 2023,추가,안전,-0.0024005807322886857
2018 ~ 2023,추가,의료,-0.002352966091661476
2018 ~ 2023,추가,금융,-0.002229512811502837
2018 ~ 2023,추가,수도,0.01265439397593031
2018 ~ 2023,추가,기억,-0.002016417714664235
2018 ~ 2023,추가,현대,0.015884092571673655
2018 ~ 2023,추가,경향,-0.0017460230564194906
2018 ~ 2023,추가,행복,-0.00164608906438511
2018 ~ 2023,추가,공공,0.018852596143051858
2018 ~ 2023,추가,요양,-0.0008228128663045406
2018 ~ 2023,추가,재건,-0.0005817892687708959
2018 ~ 2023,지난해,서울시,-0.007736488471031338
2018 ~ 2023,지난해,정부,0.009223340709040689
2018 ~ 2023,지난해,지원,-0.007341853017156979
2018 ~ 2023,지난해,코로나,-0.0024554958595139316
2018 ~ 2023,지난해,치매,-0.0067850774926002345
2018 ~ 2023,지난해,출시,-0.006734607770441214
2018 ~ 2023,지난해,한국,0.02170578270271659
2018 ~ 2023,지난해,확대,-0.00606089286241897
2018 ~ 2023,지난해,여성,-0.0007612385974252618
2018 ~ 2023,지난해,일자리,0.00457776449303776
2018 ~ 2023,지난해,코로나19,-0.0004204025044581972
2018 ~ 2023,지난해,미세먼지,-0.005635821796080427
2018 ~ 2023,지난해,최대,0.028135343649993285
2018 ~ 2023,지난해,올해,0.0003495725099205044
2018 ~ 2023,지난해,시대,0.0004563414663792584
2018 ~ 2023,지난해,내년,-0.005034089352433902
2018 ~ 2023,지난해,노후,-0.004966644856164932
2018 ~ 2023,지난해,백신,-0.004898297807689452
2018 ~ 2023,지난해,추진,-0.004735090850324218
2018 ~ 2023,지난해,중국,0.0019329794551228698
2018 ~ 2023,지난해,재건축,-0.004723223029203038
2018 ~ 2023,지난해,세계,0.0021351610240003516
2018 ~ 2023,지난해,아파트,-0.004541578942587978
2018 ~ 2023,지난해,장애인,-0.004529216559172892
2018 ~ 2023,지난해,돌봄,-0.004491929985503276
2018 ~ 2023,지난해,모집,-0.004466903306526852
2018 ~ 2023,지난해,가장,0.02387856691723843
2018 ~ 2023,지난해,환자,0.0026613568166023315
2018 ~ 2023,지난해,투자,-0.004429104113404279
2018 ~ 2023,지난해,사설,-0.004287720304520565
2018 ~ 2023,지난해,공급,-0.004287720304520504
2018 ~ 2023,지난해,강화,-0.00423516288964946
2018 ~ 2023,지난해,필요,-0.004195321568205855
2018 ~ 2023,지난해,청년,-0.004181958462763735
2018 ~ 2023,지난해,시장,-0.004128082001923425
2018 ~ 2023,지난해,대통령,0.003664873882854352
2018 ~ 2023,지난해,대표,-0.004032099882006794
2018 ~ 2023,지난해,경제,0.0038256936279621387
2018 ~ 2023,지난해,논란,-0.004004261762973083
2018 ~ 2023,지난해,선정,-0.003990271194937892
2018 ~ 2023,지난해,고령화,-0.003933820308962361
2018 ~ 2023,지난해,부동산,-0.0039052942740356476
2018 ~ 2023,지난해,미국,-0.0038765619554481374
2018 ~ 2023,지난해,교수,-0.003862117002122177
2018 ~ 2023,지난해,시작,-0.0038476187312090617
2018 ~ 2023,지난해,회장,-0.0038184598047505507
2018 ~ 2023,지난해,윤석열,-0.0037890801955585726
2018 ~ 2023,지난해,가족,-0.0037445856267924477
2018 ~ 2023,지난해,연속,0.029903559133133417
2018 ~ 2023,지난해,개발,-0.003744585626792443
2018 ~ 2023,지난해,진행,-0.0037296380263224477
2018 ~ 2023,지난해,개선,-0.003684437101674842
2018 ~ 2023,지난해,10년,-0.00363868338892077
2018 ~ 2023,지난해,국민연금,0.005016279665636467
2018 ~ 2023,지난해,정책,-0.0036233056969351457
2018 ~ 2023,지난해,검찰,-0.003607863432909708
2018 ~ 2023,지난해,어르신,-0.003592355764035746
2018 ~ 2023,지난해,삼성,-0.0035923557640357307
2018 ~ 2023,지난해,사회,-0.003592355764035759
2018 ~ 2023,지난해,추가,-0.003576781839503851
2018 ~ 2023,지난해,실시,-0.003529653742167851
2018 ~ 2023,지난해,도입,-0.0035138059072077174
2018 ~ 2023,지난해,10명,0.023504507999807852
2018 ~ 2023,지난해,마지막,-0.0034978872725245375
2018 ~ 2023,지난해,칼럼,-0.0034496967462341725
2018 ~ 2023,지난해,사망자,0.05157737672087529
2018 ~ 2023,지난해,할머니,-0.003367867986171557
2018 ~ 2023,지난해,글로벌,-0.0033678679861715343
2018 ~ 2023,지난해,우려,-0.0033345816251417306
2018 ~ 2023,지난해,미래,0.006299005099674747
2018 ~ 2023,지난해,교육,-0.0032670044771035142
2018 ~ 2023,지난해,사람,0.006433184279495856
2018 ~ 2023,지난해,가능,-0.003215401129135693
2018 ~ 2023,지난해,폐지,-0.003215401129135702
2018 ~ 2023,지난해,복지,-0.003145295512828125
2018 ~ 2023,지난해,취약계층,0.007240385860064255
2018 ~ 2023,지난해,세상,-0.0030371388992009108
2018 ~ 2023,지난해,세대,-0.0030187401264106448
2018 ~ 2023,지난해,절반,0.0282421285148294
2018 ~ 2023,지난해,고용,-0.0030002296900929087
2018 ~ 2023,지난해,위험,-0.002981605510446017
2018 ~ 2023,지난해,3년,0.018268735582823322
2018 ~ 2023,지난해,계속,-0.0029628654424334287
2018 ~ 2023,지난해,주택,0.0077394591014277965
2018 ~ 2023,지난해,엄마,-0.0029059274172209674
2018 ~ 2023,지난해,지역,-0.002707583711481936
2018 ~ 2023,지난해,국가,-0.002666160600338309
2018 ~ 2023,지난해,어린이,-0.0026661606003383236
2018 ~ 2023,지난해,안전,-0.0023795398973620796
2018 ~ 2023,지난해,의료,-0.002332342593998323
2018 ~ 2023,지난해,금융,-0.0022099713687166816
2018 ~ 2023,지난해,수도,-0.0021069930971903167
2018 ~ 2023,지난해,기억,-0.0019987440277489574
2018 ~ 2023,지난해,현대,-0.0017625058928569565
2018 ~ 2023,지난해,경향,-0.001730719349939606
2018 ~ 2023,지난해,행복,-0.0016316612687220227
2018 ~ 2023,지난해,공공,-0.0015262077331029654
2018 ~ 2023,지난해,요양,-0.0008156009989998683
2018 ~ 2023,지난해,재건,-0.000576689947676785
2018 ~ 2023,실시,서울시,-0.0035597676988484285
2018 ~ 2023,실시,정부,-0.0033319837679159827
2018 ~ 2023,실시,지원,-0.007309180086527023
2018 ~ 2023,실시,코로나,0.0021602895982202126
2018 ~ 2023,실시,치매,0.007360203351975228
2018 ~ 2023,실시,출시,-0.006704637220501108
2018 ~ 2023,실시,한국,-0.006679380137592053
2018 ~ 2023,실시,확대,-0.0060339204984140955
2018 ~ 2023,실시,여성,-0.005996636601061713
2018 ~ 2023,실시,일자리,-0.005968527067349148
2018 ~ 2023,실시,코로나19,-0.005816408134909657
2018 ~ 2023,실시,미세먼지,3.1221742139310866e-05
2018 ~ 2023,실시,최대,-0.005600765983053457
2018 ~ 2023,실시,올해,0.0003995927382038884
2018 ~ 2023,실시,시대,-0.00537679926509224
2018 ~ 2023,실시,내년,-0.005011686499664651
2018 ~ 2023,실시,노후,0.0014448882251286588
2018 ~ 2023,실시,백신,-0.0048764992584537726
2018 ~ 2023,실시,추진,-0.004714018609499257
2018 ~ 2023,실시,중국,-0.004714018609499223
2018 ~ 2023,실시,재건축,-0.004702203602905256
2018 ~ 2023,실시,세계,-0.004630696420319496
2018 ~ 2023,실시,아파트,-0.004521367874156725
2018 ~ 2023,실시,장애인,-0.004509060506184633
2018 ~ 2023,실시,돌봄,-0.004471939866323841
2018 ~ 2023,실시,모집,0.00974272809277186
2018 ~ 2023,실시,가장,-0.004434515596514847
2018 ~ 2023,실시,환자,-0.0044219720356086225
2018 ~ 2023,실시,투자,-0.0044093935837720664
2018 ~ 2023,실시,사설,-0.004268638965280592
2018 ~ 2023,실시,공급,-0.004268638965280552
2018 ~ 2023,실시,강화,-0.004216315442965829
2018 ~ 2023,실시,필요,-0.004176651424544847
2018 ~ 2023,실시,청년,0.018555830840106476
2018 ~ 2023,실시,시장,0.003561221987153879
2018 ~ 2023,실시,대통령,-0.004055378796762535
2018 ~ 2023,실시,대표,-0.004014156112303155
2018 ~ 2023,실시,경제,-0.004000322561180455
2018 ~ 2023,실시,논란,-0.003986441879287024
2018 ~ 2023,실시,선정,-0.003972513572489978
2018 ~ 2023,실시,고령화,-0.003916313905910544
2018 ~ 2023,실시,부동산,0.004216553082165353
2018 ~ 2023,실시,미국,-0.003859310365208311
2018 ~ 2023,실시,교수,0.012543673223501195
2018 ~ 2023,실시,시작,-0.003830495944958548
2018 ~ 2023,실시,회장,-0.0038014667824137465
2018 ~ 2023,실시,윤석열,-0.003772217919224298
2018 ~ 2023,실시,가족,-0.003727921361499169
2018 ~ 2023,실시,연속,-0.0037279213614991396
2018 ~ 2023,실시,개발,-0.0037279213614991565
2018 ~ 2023,실시,진행,-0.003713040281281197
2018 ~ 2023,실시,개선,-0.0036680405111203193
2018 ~ 2023,실시,10년,-0.0036224904128869593
2018 ~ 2023,실시,국민연금,-0.003622490412886979
2018 ~ 2023,실시,정책,-0.0036071811551593603
2018 ~ 2023,실시,검찰,-0.0035918076127522606
2018 ~ 2023,실시,어르신,-0.0035763689565632873
2018 ~ 2023,실시,삼성,-0.0035763689565632716
2018 ~ 2023,실시,사회,-0.003576368956563274
2018 ~ 2023,실시,추가,-0.003560864339569202
2018 ~ 2023,실시,지난해,-0.003529653742167851
2018 ~ 2023,실시,도입,-0.0034981686646226445
2018 ~ 2023,실시,10명,-0.00348232087151658
2018 ~ 2023,실시,마지막,-0.0034823208715165765
2018 ~ 2023,실시,칼럼,-0.0034343448041263013
2018 ~ 2023,실시,사망자,-0.0034182051781140865
2018 ~ 2023,실시,할머니,-0.0033528802008228374
2018 ~ 2023,실시,글로벌,0.006034538673767325
2018 ~ 2023,실시,우려,-0.003319741971737686
2018 ~ 2023,실시,미래,-0.0032694128589777984
2018 ~ 2023,실시,교육,0.016098373515608846
2018 ~ 2023,실시,사람,-0.003235430557906467
2018 ~ 2023,실시,가능,-0.0032010918562866844
2018 ~ 2023,실시,폐지,-0.0032010918562866736
2018 ~ 2023,실시,복지,-0.003131298226058519
2018 ~ 2023,실시,취약계층,-0.003041830669943133
2018 ~ 2023,실시,세상,-0.0030236229341801695
2018 ~ 2023,실시,세대,0.0074612350850911235
2018 ~ 2023,실시,절반,-0.0030053060401507314
2018 ~ 2023,실시,고용,-0.0029868779795221077
2018 ~ 2023,실시,위험,-0.0029683366817482605
2018 ~ 2023,실시,3년,-0.002949680011338571
2018 ~ 2023,실시,계속,0.007713239875942584
2018 ~ 2023,실시,주택,-0.0029309057649704465
2018 ~ 2023,실시,엄마,-0.0028929953734036142
2018 ~ 2023,실시,지역,0.008967975661423024
2018 ~ 2023,실시,국가,-0.002654295573874343
2018 ~ 2023,실시,어린이,-0.0026542955738743583
2018 ~ 2023,실시,안전,-0.002368950398796002
2018 ~ 2023,실시,의료,-0.002321963134262366
2018 ~ 2023,실시,금융,-0.0022001364890132133
2018 ~ 2023,실시,수도,-0.0020976164944250995
2018 ~ 2023,실시,기억,-0.001989849158182221
2018 ~ 2023,실시,현대,0.016141662552887574
2018 ~ 2023,실시,경향,-0.0017230172516916203
2018 ~ 2023,실시,행복,-0.001624400001665878
2018 ~ 2023,실시,공공,-0.0015194157584782985
2018 ~ 2023,실시,요양,-0.0008119713874018584
2018 ~ 2023,실시,재건,-0.0005741235450790501
2018 ~ 2023,도입,서울시,0.025619270137628283
2018 ~ 2023,도입,정부,0.017921533224114848
2018 ~ 2023,도입,지원,-0.0028991040535725266
2018 ~ 2023,도입,코로나,-0.006937350718105029
2018 ~ 2023,도입,치매,-0.0067245535130232344
2018 ~ 2023,도입,출시,-0.0066745339888813135
2018 ~ 2023,도입,한국,-0.006649390308053888
2018 ~ 2023,도입,확대,0.009824451498061396
2018 ~ 2023,도입,여성,0.009957985941171683
2018 ~ 2023,도입,일자리,-0.0006079970696809302
2018 ~ 2023,도입,코로나19,-0.0057902929737873145
2018 ~ 2023,도입,미세먼지,8.168183782908998e-05
2018 ~ 2023,도입,최대,0.00010152656825914779
2018 ~ 2023,도입,올해,-0.005404111239896899
2018 ~ 2023,도입,시대,-0.005352657909143105
2018 ~ 2023,도입,내년,0.0013440720787517542
2018 ~ 2023,도입,노후,-0.004922341587385987
2018 ~ 2023,도입,백신,0.008158135414348176
2018 ~ 2023,도입,추진,0.015490138149540245
2018 ~ 2023,도입,중국,-0.004692853080419193
2018 ~ 2023,도입,재건축,0.0020632647130808548
2018 ~ 2023,도입,세계,-0.0046099050005428445
2018 ~ 2023,도입,아파트,-0.004501067329939742
2018 ~ 2023,도입,장애인,0.002540892712965471
2018 ~ 2023,도입,돌봄,0.009722921694665163
2018 ~ 2023,도입,모집,-0.00442705781253044
2018 ~ 2023,도입,가장,-0.004414605011388029
2018 ~ 2023,도입,환자,0.0027644591564033993
2018 ~ 2023,도입,투자,-0.0043895957942736066
2018 ~ 2023,도입,사설,-0.0042494731516434054
2018 ~ 2023,도입,공급,-0.004249473151643426
2018 ~ 2023,도입,강화,-0.004197384557343346
2018 ~ 2023,도입,필요,0.018591055800197258
2018 ~ 2023,도입,청년,0.011069298487884602
2018 ~ 2023,도입,시장,0.0036140296321247366
2018 ~ 2023,도입,대통령,-0.004037170502531291
2018 ~ 2023,도입,대표,-0.003996132904300632
2018 ~ 2023,도입,경제,-0.0039823614646061455
2018 ~ 2023,도입,논란,0.019855377922312942
2018 ~ 2023,도입,선정,-0.0039546773358298025
2018 ~ 2023,도입,고령화,-0.0038987300008119998
2018 ~ 2023,도입,부동산,-0.003870458422692518
2018 ~ 2023,도입,미국,-0.0038419824009955587
2018 ~ 2023,도입,교수,-0.0038276662989702778
2018 ~ 2023,도입,시작,0.004448459462650443
2018 ~ 2023,도입,회장,-0.003784398530801886
2018 ~ 2023,도입,윤석열,0.004633060549785826
2018 ~ 2023,도입,가족,0.0047760323623031245
2018 ~ 2023,도입,연속,-0.0037111833223607764
2018 ~ 2023,도입,개발,0.0047760323623031445
2018 ~ 2023,도입,진행,-0.0036963690568846057
2018 ~ 2023,도입,개선,0.004973115497798824
2018 ~ 2023,도입,10년,-0.0036062257494379065
2018 ~ 2023,도입,국민연금,0.005126087869743739
2018 ~ 2023,도입,정책,-0.00359098522893141
2018 ~ 2023,도입,검찰,-0.003575680712378045
2018 ~ 2023,도입,어르신,0.022971971782665513
2018 ~ 2023,도입,삼성,-0.0035603113743979064
2018 ~ 2023,도입,사회,0.005283783011289994
2018 ~ 2023,도입,추가,0.005337448011393448
2018 ~ 2023,도입,지난해,-0.0035138059072077174
2018 ~ 2023,도입,실시,-0.003498168664622644
2018 ~ 2023,도입,10명,-0.0034666855569839327
2018 ~ 2023,도입,마지막,-0.0034666855569839496
2018 ~ 2023,도입,칼럼,0.00578830865095013
2018 ~ 2023,도입,사망자,-0.0034028577374075266
2018 ~ 2023,도입,할머니,-0.003337826063520663
2018 ~ 2023,도입,글로벌,-0.0033378260635206583
2018 ~ 2023,도입,우려,-0.003304836622170459
2018 ~ 2023,도입,미래,-0.003254733482701714
2018 ~ 2023,도입,교육,-0.003237862273132259
2018 ~ 2023,도입,사람,-0.0032209037591743005
2018 ~ 2023,도입,가능,0.016560876374739818
2018 ~ 2023,도입,폐지,-0.0031867192353056246
2018 ~ 2023,도입,복지,-0.0031172389723405905
2018 ~ 2023,도입,취약계층,-0.0030281731176858067
2018 ~ 2023,도입,세상,-0.003010047133055519
2018 ~ 2023,도입,세대,-0.0029918124802697805
2018 ~ 2023,도입,절반,-0.002991812480269768
2018 ~ 2023,도입,고용,-0.002973467160013104
2018 ~ 2023,도입,위험,-0.002955009111036035
2018 ~ 2023,도입,3년,-0.0029364362074360603
2018 ~ 2023,도입,계속,-0.00293643620743608
2018 ~ 2023,도입,주택,-0.002917746255783449
2018 ~ 2023,도입,엄마,-0.0028800060785414993
2018 ~ 2023,도입,지역,-0.0026834316304724815
2018 ~ 2023,도입,국가,-0.0026423780201246423
2018 ~ 2023,도입,어린이,-0.0026423780201246393
2018 ~ 2023,도입,안전,-0.00235831401979363
2018 ~ 2023,도입,의료,0.011281868067637691
2018 ~ 2023,도입,금융,-0.0021902580696229286
2018 ~ 2023,도입,수도,-0.0020881983807965266
2018 ~ 2023,도입,기억,-0.0019809149104180034
2018 ~ 2023,도입,현대,-0.0017467840575824184
2018 ~ 2023,도입,경향,-0.0017152810557265453
2018 ~ 2023,도입,행복,-0.0016171065884825662
2018 ~ 2023,도입,공공,0.01924258002316083
2018 ~ 2023,도입,요양,-0.0008083257072644045
2018 ~ 2023,도입,재건,-0.0005715457808410357
2018 ~ 2023,10명,서울시,-0.007632741691646268
2018 ~ 2023,10명,정부,0.0010333652705720282
2018 ~ 2023,10명,지원,0.005947724965843063
2018 ~ 2023,10명,코로나,0.0023053339653310474
2018 ~ 2023,10명,치매,0.0028008306664108825
2018 ~ 2023,10명,출시,-0.006644296271985335
2018 ~ 2023,10명,한국,-0.00661926649985978
2018 ~ 2023,10명,확대,-0.005979615921720532
2018 ~ 2023,10명,여성,0.036723151142918305
2018 ~ 2023,10명,일자리,-0.0005569738503072189
2018 ~ 2023,10명,코로나19,0.005226311177337083
2018 ~ 2023,10명,미세먼지,0.005825442432913403
2018 ~ 2023,10명,최대,0.005855246195464858
2018 ~ 2023,10명,올해,-0.00537962893356382
2018 ~ 2023,10명,시대,-0.005328408702416874
2018 ~ 2023,10명,내년,-0.004966581909049606
2018 ~ 2023,10명,노후,-0.004900041847564033
2018 ~ 2023,10명,백신,0.0017031634458841692
2018 ~ 2023,10명,추진,-0.004671592994978544
2018 ~ 2023,10명,중국,-0.004671592994978563
2018 ~ 2023,10명,재건축,-0.004659884322058052
2018 ~ 2023,10명,세계,-0.004589020695727537
2018 ~ 2023,10명,아파트,-0.004480676093655814
2018 ~ 2023,10명,장애인,-0.004468479490551703
2018 ~ 2023,10명,돌봄,0.009807151712110596
2018 ~ 2023,10명,모집,-0.004407001862401131
2018 ~ 2023,10명,가장,0.009963050924108966
2018 ~ 2023,10명,환자,-0.004382174805995239
2018 ~ 2023,10명,투자,-0.004369709558749716
2018 ~ 2023,10명,사설,-0.004230221715313868
2018 ~ 2023,10명,공급,-0.004230221715313839
2018 ~ 2023,10명,강화,0.0033679400836802076
2018 ~ 2023,10명,필요,0.01109544884847974
2018 ~ 2023,10명,청년,0.06464632292929566
2018 ~ 2023,10명,시장,0.003667387690263974
2018 ~ 2023,10명,대통령,-0.004018880863296576
2018 ~ 2023,10명,대표,-0.003978029178161812
2018 ~ 2023,10명,경제,-0.003964320127376503
2018 ~ 2023,10명,논란,-0.003950564369991895
2018 ~ 2023,10명,선정,-0.003936761416322195
2018 ~ 2023,10명,고령화,0.004237699318691711
2018 ~ 2023,10명,부동산,-0.003852924041080591
2018 ~ 2023,10명,미국,-0.0038245770246270864
2018 ~ 2023,10명,교수,-0.0038103257790008623
2018 ~ 2023,10명,시작,-0.003796021930779589
2018 ~ 2023,10명,회장,-0.0037672540272924797
2018 ~ 2023,10명,윤석열,-0.0037382684004407998
2018 ~ 2023,10명,가족,0.004831202412050584
2018 ~ 2023,10명,연속,-0.0036943705065390444
2018 ~ 2023,10명,개발,-0.003694370506539066
2018 ~ 2023,10명,진행,-0.0036796233542975166
2018 ~ 2023,10명,개선,-0.003635028576789505
2018 ~ 2023,10명,10년,-0.003589888424097104
2018 ~ 2023,10명,국민연금,0.02272544723168894
2018 ~ 2023,10명,정책,-0.003574716947893238
2018 ~ 2023,10명,검찰,-0.0035594817655644675
2018 ~ 2023,10명,어르신,-0.0035441820554701848
2018 ~ 2023,10명,삼성,-0.003544182055470171
2018 ~ 2023,10명,사회,-0.0035441820554701713
2018 ~ 2023,10명,추가,-0.0035288169782103293
2018 ~ 2023,10명,지난해,0.023504507999807852
2018 ~ 2023,10명,실시,-0.00348232087151658
2018 ~ 2023,10명,도입,-0.0034666855569839327
2018 ~ 2023,10명,마지막,-0.00345098039215685
2018 ~ 2023,10명,칼럼,-0.003403436103745385
2018 ~ 2023,10명,사망자,0.0059047815791197665
2018 ~ 2023,10명,할머니,-0.0033227046723156867
2018 ~ 2023,10명,글로벌,-0.0033227046723156885
2018 ~ 2023,10명,우려,-0.003289864683405147
2018 ~ 2023,10명,미래,-0.0032399885267563357
2018 ~ 2023,10명,교육,-0.0032231937490186237
2018 ~ 2023,10명,사람,0.006607457441527725
2018 ~ 2023,10명,가능,0.00674613917130131
2018 ~ 2023,10명,폐지,-0.0031722824050752574
2018 ~ 2023,10명,복지,-0.00310311690933218
2018 ~ 2023,10명,취약계층,-0.003014454550727075
2018 ~ 2023,10명,세상,-0.002996410682450205
2018 ~ 2023,10명,세대,-0.002978258638318417
2018 ~ 2023,10명,절반,-0.002978258638318433
2018 ~ 2023,10명,고용,-0.002959996428073788
2018 ~ 2023,10명,위험,-0.0029416219998049742
2018 ~ 2023,10명,3년,-0.0029231332372404994
2018 ~ 2023,10명,계속,0.05087227331807438
2018 ~ 2023,10명,주택,-0.00290452795688744
2018 ~ 2023,10명,엄마,-0.0028669587543977346
2018 ~ 2023,10명,지역,-0.0026712748497763087
2018 ~ 2023,10명,국가,-0.0026304072250642394
2018 ~ 2023,10명,어린이,-0.0026304072250642203
2018 ~ 2023,10명,안전,-0.002347630123089955
2018 ~ 2023,10명,의료,-0.00230106573842541
2018 ~ 2023,10명,금융,-0.002180335518692959
2018 ~ 2023,10명,수도,-0.0020787381920303483
2018 ~ 2023,10명,기억,-0.001971940749172289
2018 ~ 2023,10명,현대,-0.0017388705819900297
2018 ~ 2023,10명,경향,-0.0017075102985401414
2018 ~ 2023,10명,행복,0.017893564953791224
2018 ~ 2023,10명,공공,-0.0015057411948828146
2018 ~ 2023,10명,요양,-0.00080466374016126
2018 ~ 2023,10명,재건,-0.0005689565005192986
2018 ~ 2023,마지막,서울시,-0.007632741691646249
2018 ~ 2023,마지막,정부,-0.007485239930264652
2018 ~ 2023,마지막,지원,-0.007243398323131238
2018 ~ 2023,마지막,코로나,-0.0023002941971370333
2018 ~ 2023,마지막,치매,-0.001946629262849948
2018 ~ 2023,마지막,출시,-0.006644296271985321
2018 ~ 2023,마지막,한국,-0.001819510458190918
2018 ~ 2023,마지막,확대,-0.005979615921720568
2018 ~ 2023,마지막,여성,-0.00594266757507088
2018 ~ 2023,마지막,일자리,-0.005914811023864401
2018 ~ 2023,마지막,코로나19,-0.005764061143973039
2018 ~ 2023,마지막,미세먼지,-0.005560245084149555
2018 ~ 2023,마지막,최대,-0.005550359746188183
2018 ~ 2023,마지막,올해,0.000501007821051305
2018 ~ 2023,마지막,시대,-0.005328408702416879
2018 ~ 2023,마지막,내년,-0.004966581909049588
2018 ~ 2023,마지막,노후,-0.004900041847564041
2018 ~ 2023,마지막,백신,0.008238938228920188
2018 ~ 2023,마지막,추진,-0.004671592994978553
2018 ~ 2023,마지막,중국,-0.004671592994978541
2018 ~ 2023,마지막,재건축,0.008889788408944286
2018 ~ 2023,마지막,세계,0.0022891342692605275
2018 ~ 2023,마지막,아파트,0.002561801786225314
2018 ~ 2023,마지막,장애인,-0.004468479490551725
2018 ~ 2023,마지막,돌봄,0.0026877293900075803
2018 ~ 2023,마지막,모집,-0.0044070018624011425
2018 ~ 2023,마지막,가장,0.002784222723892145
2018 ~ 2023,마지막,환자,0.0028167908421689886
2018 ~ 2023,마지막,투자,-0.004369709558749721
2018 ~ 2023,마지막,사설,0.0032245243763838606
2018 ~ 2023,마지막,공급,-0.004230221715313804
2018 ~ 2023,마지막,강화,-0.004178369098562271
2018 ~ 2023,마지막,필요,-0.004139062051654336
2018 ~ 2023,마지막,청년,0.01115683320385858
2018 ~ 2023,마지막,시장,-0.00407272417203186
2018 ~ 2023,마지막,대통령,0.0038239442991525206
2018 ~ 2023,마지막,대표,-0.003978029178161813
2018 ~ 2023,마지막,경제,-0.003964320127376511
2018 ~ 2023,마지막,논란,-0.00395056436999188
2018 ~ 2023,마지막,선정,-0.003936761416322194
2018 ~ 2023,마지막,고령화,-0.0038810675401496106
2018 ~ 2023,마지막,부동산,0.004324632392493551
2018 ~ 2023,마지막,미국,-0.003824577024627087
2018 ~ 2023,마지막,교수,0.004457874359489133
2018 ~ 2023,마지막,시작,0.004503073178993834
2018 ~ 2023,마지막,회장,0.004594690460073936
2018 ~ 2023,마지막,윤석열,-0.0037382684004407815
2018 ~ 2023,마지막,가족,-0.003694370506539089
2018 ~ 2023,마지막,연속,-0.003694370506539042
2018 ~ 2023,마지막,개발,-0.0036943705065390605
2018 ~ 2023,마지막,진행,-0.00367962335429752
2018 ~ 2023,마지막,개선,-0.0036350285767895157
2018 ~ 2023,마지막,10년,-0.0035898884240971097
2018 ~ 2023,마지막,국민연금,-0.0035898884240971258
2018 ~ 2023,마지막,정책,-0.003574716947893219
2018 ~ 2023,마지막,검찰,-0.003559481765564476
2018 ~ 2023,마지막,어르신,-0.0035441820554701605
2018 ~ 2023,마지막,삼성,-0.0035441820554701917
2018 ~ 2023,마지막,사회,-0.0035441820554701553
2018 ~ 2023,마지막,추가,-0.0035288169782103336
2018 ~ 2023,마지막,지난해,-0.003497887272524538
2018 ~ 2023,마지막,실시,-0.0034823208715165765
2018 ~ 2023,마지막,도입,-0.003466685556983949
2018 ~ 2023,마지막,10명,-0.00345098039215685
2018 ~ 2023,마지막,칼럼,-0.0034034361037453965
2018 ~ 2023,마지막,사망자,-0.003387441732474097
2018 ~ 2023,마지막,할머니,-0.003322704672315676
2018 ~ 2023,마지막,글로벌,-0.003322704672315688
2018 ~ 2023,마지막,우려,-0.0032898646834051194
