category,source,target,correlation
2018 ~ 2023,10년,국민연금,-0.003734387748697665
2018 ~ 2023,10년,정책,0.004751669290065374
2018 ~ 2023,10년,검찰,0.004803504990335826
2018 ~ 2023,10년,어르신,0.004855872751576022
2018 ~ 2023,10년,사회,-0.003686841618324323
2018 ~ 2023,10년,삼성,0.004855872751575955
2018 ~ 2023,10년,추가,-0.0036708580696737055
2018 ~ 2023,10년,지난해,-0.0036386833889207456
2018 ~ 2023,10년,실시,-0.003622490412886949
2018 ~ 2023,10년,도입,-0.0036062257494378926
2018 ~ 2023,10년,10명,-0.0035898884240971067
2018 ~ 2023,10년,마지막,-0.003589888424097122
2018 ~ 2023,10년,칼럼,-0.0035404303944345365
2018 ~ 2023,10년,할머니,-0.0034564493808625844
2018 ~ 2023,10년,글로벌,0.005651684862578672
2018 ~ 2023,10년,우려,-0.003422287524624445
2018 ~ 2023,10년,미래,-0.003370403764925648
2018 ~ 2023,10년,교육,0.006034633644232489
2018 ~ 2023,10년,사람,0.006101325791430488
2018 ~ 2023,10년,가능,0.015774684862809713
2018 ~ 2023,10년,폐지,0.0062373562550376
2018 ~ 2023,10년,복지,0.006520660966761229
2018 ~ 2023,10년,투입,-0.003191446762664363
2018 ~ 2023,10년,취약계층,-0.003135791649589335
2018 ~ 2023,10년,세상,-0.003117021483870528
2018 ~ 2023,10년,절반,0.007057012793759671
2018 ~ 2023,10년,세대,-0.0030981387880283503
2018 ~ 2023,10년,고용,-0.003079141491693519
2018 ~ 2023,10년,위험,0.01750194277486224
2018 ~ 2023,10년,계속,-0.0030407944925773807
2018 ~ 2023,10년,3년,0.0073048933964864
2018 ~ 2023,10년,주택,0.007390191716862042
2018 ~ 2023,10년,엄마,0.00756504812572238
2018 ~ 2023,10년,지역,0.008537711137234867
2018 ~ 2023,10년,어린이,-0.002736285743431216
2018 ~ 2023,10년,국가,-0.002736285743431214
2018 ~ 2023,10년,안전,-0.002442126365625315
2018 ~ 2023,10년,의료,-0.0023936876825593994
2018 ~ 2023,10년,금융,-0.0022680978590874264
2018 ~ 2023,10년,수도,-0.002162411061290999
2018 ~ 2023,10년,기억,-0.0020513148334739147
2018 ~ 2023,10년,현대,0.015555029038049381
2018 ~ 2023,10년,경향,-0.0017762405920031133
2018 ~ 2023,10년,행복,-0.0016745770930477254
2018 ~ 2023,10년,공공,-0.0015663499269602111
2018 ~ 2023,10년,요양,-0.0008370528713118067
2018 ~ 2023,10년,재건,-0.0005918580006049995
2018 ~ 2023,국민연금,서울시,-0.007939972972677158
2018 ~ 2023,국민연금,정부,0.0004047630119335627
2018 ~ 2023,국민연금,지원,-0.007534957848625022
2018 ~ 2023,국민연금,코로나,-0.0027552305911445214
2018 ~ 2023,국민연금,치매,-0.00696353805870587
2018 ~ 2023,국민연금,출시,-0.006911740885946926
2018 ~ 2023,국민연금,한국,-0.006885703621459557
2018 ~ 2023,국민연금,확대,-0.0062203059822414945
2018 ~ 2023,국민연금,여성,-0.006181870399637589
2018 ~ 2023,국민연금,일자리,-0.0010009182033587697
2018 ~ 2023,국민연금,코로나19,-0.005996074745473724
2018 ~ 2023,국민연금,미세먼지,-0.0057840547306778475
2018 ~ 2023,국민연금,최대,-0.005773771490472716
2018 ~ 2023,국민연금,올해,-0.005596168462281085
2018 ~ 2023,국민연금,시대,0.0001652568635095399
2018 ~ 2023,국민연금,내년,0.0009509427300173925
2018 ~ 2023,국민연금,노후,0.0073014003424584735
2018 ~ 2023,국민연금,백신,-0.0050271324452698845
2018 ~ 2023,국민연금,중국,-0.004859632831551735
2018 ~ 2023,국민연금,추진,0.0016387724578492324
2018 ~ 2023,국민연금,재건축,-0.004847452863947586
2018 ~ 2023,국민연금,세계,-0.004773736851990113
2018 ~ 2023,국민연금,아파트,-0.0046610311890791225
2018 ~ 2023,국민연금,장애인,-0.004648343651243163
2018 ~ 2023,국민연금,돌봄,-0.004610076369092015
2018 ~ 2023,국민연금,모집,0.002299405574822061
2018 ~ 2023,국민연금,가장,-0.004571496077980262
2018 ~ 2023,국민연금,환자,-0.004558565051301304
2018 ~ 2023,국민연금,투자,0.002396292405245557
2018 ~ 2023,국민연금,공급,-0.004400495581395682
2018 ~ 2023,국민연금,사설,0.024272761596285275
2018 ~ 2023,국민연금,강화,0.0029098034742209007
2018 ~ 2023,국민연금,필요,0.0030189130164884476
2018 ~ 2023,국민연금,청년,-0.004291952000126996
2018 ~ 2023,국민연금,시장,0.010648772573477834
2018 ~ 2023,국민연금,대통령,-0.004180647888282189
2018 ~ 2023,국민연금,대표,-0.004138151850952179
2018 ~ 2023,국민연금,경제,-0.004123890986755054
2018 ~ 2023,국민연금,논란,-0.004109581535935827
2018 ~ 2023,국민연금,선정,0.026694154058865525
2018 ~ 2023,국민연금,고령화,-0.004037287336429687
2018 ~ 2023,국민연금,부동산,-0.0040080110120115425
2018 ~ 2023,국민연금,미국,-0.00397852297827618
2018 ~ 2023,국민연금,교수,-0.00396369809494193
2018 ~ 2023,국민연금,시작,0.004031402615045924
2018 ~ 2023,국민연금,회장,-0.003918892629453064
2018 ~ 2023,국민연금,윤석열,-0.003888740280127464
2018 ~ 2023,국민연금,개발,-0.003843075418768602
2018 ~ 2023,국민연금,연속,0.004354921597992354
2018 ~ 2023,국민연금,가족,-0.0038430754187685785
2018 ~ 2023,국민연금,진행,-0.003827734667705297
2018 ~ 2023,국민연금,개선,-0.0037813448719489903
2018 ~ 2023,국민연금,10년,-0.0037343877486976647
2018 ~ 2023,국민연금,정책,-0.003718605593886083
2018 ~ 2023,국민연금,검찰,-0.003702757168666006
2018 ~ 2023,국민연금,어르신,-0.003686841618324322
2018 ~ 2023,국민연금,사회,-0.0036868416183243203
2018 ~ 2023,국민연금,삼성,-0.003686841618324316
2018 ~ 2023,국민연금,추가,-0.0036708580696736977
2018 ~ 2023,국민연금,지난해,0.005016279665636489
2018 ~ 2023,국민연금,실시,-0.0036224904128869446
2018 ~ 2023,국민연금,도입,0.005126087869743769
2018 ~ 2023,국민연금,10명,0.02272544723168887
2018 ~ 2023,국민연금,마지막,-0.0035898884240971123
2018 ~ 2023,국민연금,칼럼,-0.0035404303944345473
2018 ~ 2023,국민연금,할머니,-0.003456449380862584
2018 ~ 2023,국민연금,글로벌,-0.003456449380862587
2018 ~ 2023,국민연금,우려,0.014974664824134084
2018 ~ 2023,국민연금,미래,-0.003370403764925641
2018 ~ 2023,국민연금,교육,-0.0033529329678376922
2018 ~ 2023,국민연금,사람,-0.003335371763642245
2018 ~ 2023,국민연금,가능,0.0062373562550376025
2018 ~ 2023,국민연금,폐지,-0.0032999723527345386
2018 ~ 2023,국민연금,복지,-0.0032280228241080497
2018 ~ 2023,국민연금,투입,0.006668345056501087
2018 ~ 2023,국민연금,취약계층,-0.0031357916495893543
2018 ~ 2023,국민연금,세상,-0.0031170214838705298
2018 ~ 2023,국민연금,절반,0.02736731595733581
2018 ~ 2023,국민연금,세대,-0.003098138788028369
2018 ~ 2023,국민연금,고용,-0.003079141491693504
2018 ~ 2023,국민연금,위험,-0.0030600274603615786
2018 ~ 2023,국민연금,계속,0.017650581285550093
2018 ~ 2023,국민연금,3년,0.0073048933964863045
2018 ~ 2023,국민연금,주택,-0.0030214403169586774
2018 ~ 2023,국민연금,엄마,-0.0029823588879749636
2018 ~ 2023,국민연금,지역,-0.002778798361934561
2018 ~ 2023,국민연금,어린이,-0.0027362857434312174
2018 ~ 2023,국민연금,국가,-0.0027362857434312165
2018 ~ 2023,국민연금,안전,-0.0024421263656253293
2018 ~ 2023,국민연금,의료,-0.002393687682559396
2018 ~ 2023,국민연금,금융,-0.0022680978590874303
2018 ~ 2023,국민연금,수도,-0.002162411061290981
2018 ~ 2023,국민연금,기억,-0.002051314833473913
2018 ~ 2023,국민연금,현대,-0.0018088631820326116
2018 ~ 2023,국민연금,경향,-0.0017762405920031083
2018 ~ 2023,국민연금,행복,-0.0016745770930477351
2018 ~ 2023,국민연금,공공,-0.0015663499269602057
2018 ~ 2023,국민연금,요양,-0.0008370528713118091
2018 ~ 2023,국민연금,재건,-0.000591858000605002
2018 ~ 2023,정책,서울시,0.02438146388446851
2018 ~ 2023,정책,정부,0.03337539125517716
2018 ~ 2023,정책,지원,0.00948050996619928
2018 ~ 2023,정책,코로나,-0.0027062140541803895
2018 ~ 2023,정책,치매,-0.002349828783192117
2018 ~ 2023,정책,출시,-0.006882530698890803
2018 ~ 2023,정책,한국,0.0024129540771078905
2018 ~ 2023,정책,확대,0.009162198215091828
2018 ~ 2023,정책,여성,0.00929399600570961
2018 ~ 2023,정책,일자리,0.024915175807428913
2018 ~ 2023,정책,코로나19,-0.005970734318538159
2018 ~ 2023,정책,미세먼지,0.010731897476259498
2018 ~ 2023,정책,최대,-0.005749370554725962
2018 ~ 2023,정책,올해,0.00010598933700388341
2018 ~ 2023,정책,시대,0.00021272811943476769
2018 ~ 2023,정책,내년,-0.005144661083479297
2018 ~ 2023,정책,노후,-0.005075735196201912
2018 ~ 2023,정책,백신,-0.00500588693252489
2018 ~ 2023,정책,중국,0.008212465638406727
2018 ~ 2023,정책,추진,-0.004839095200529945
2018 ~ 2023,정책,재건축,-0.004826966707530819
2018 ~ 2023,정책,세계,-0.004753562231919069
2018 ~ 2023,정책,아파트,-0.004641332882219198
2018 ~ 2023,정책,장애인,-0.004628698964065997
2018 ~ 2023,정책,돌봄,0.03665768735685583
2018 ~ 2023,정책,모집,-0.004565017026096828
2018 ~ 2023,정책,가장,-0.004552176161657046
2018 ~ 2023,정책,환자,-0.004539299783685898
2018 ~ 2023,정책,투자,-0.004526387589026821
2018 ~ 2023,정책,공급,0.002816613135676594
2018 ~ 2023,정책,사설,0.01721363609126837
2018 ~ 2023,정책,강화,0.010245668196643938
2018 ~ 2023,정책,필요,0.017778835083151232
2018 ~ 2023,정책,청년,0.00310489343012747
2018 ~ 2023,정책,시장,-0.004218753648947102
2018 ~ 2023,정책,대통령,0.003410271727923951
2018 ~ 2023,정책,대표,0.0035296394603816813
2018 ~ 2023,정책,경제,0.01124657178892803
2018 ~ 2023,정책,논란,-0.004092213748663697
2018 ~ 2023,정책,선정,-0.004077915883475532
2018 ~ 2023,정책,고령화,0.02733860898689747
2018 ~ 2023,정책,부동산,0.05918074651882791
2018 ~ 2023,정책,미국,-0.0039617090666552975
2018 ~ 2023,정책,교수,0.0040370586374395
2018 ~ 2023,정책,시작,-0.003932130116233764
2018 ~ 2023,정책,회장,-0.0039023307257810146
2018 ~ 2023,정책,윤석열,0.012400943594866444
2018 ~ 2023,정책,개발,0.004405697901860868
2018 ~ 2023,정책,연속,-0.00382683393146379
2018 ~ 2023,정책,가족,-0.003826833931463813
2018 ~ 2023,정책,진행,-0.003811558013011511
2018 ~ 2023,정책,개선,-0.003765364268385292
2018 ~ 2023,정책,10년,0.004751669290065374
2018 ~ 2023,정책,국민연금,-0.003718605593886083
2018 ~ 2023,정책,검찰,-0.0036871086900402998
2018 ~ 2023,정책,어르신,-0.0036712604015086505
2018 ~ 2023,정책,사회,0.004907440938515677
2018 ~ 2023,정책,삼성,-0.003671260401508655
2018 ~ 2023,정책,추가,-0.0036553444020404426
2018 ~ 2023,정책,지난해,-0.0036233056969351618
2018 ~ 2023,정책,실시,-0.003607181155159336
2018 ~ 2023,정책,도입,-0.003590985228931414
2018 ~ 2023,정책,10명,-0.0035747169478932404
2018 ~ 2023,정책,마지막,-0.003574716947893227
2018 ~ 2023,정책,칼럼,-0.0035254679362366316
2018 ~ 2023,정책,할머니,-0.003441841840644973
2018 ~ 2023,정책,글로벌,-0.0034418418406449696
2018 ~ 2023,정책,우려,0.005829401243233577
2018 ~ 2023,정책,미래,0.006022380528553817
2018 ~ 2023,정책,교육,0.006088349694476442
2018 ~ 2023,정책,사람,-0.0033212759179319764
2018 ~ 2023,정책,가능,-0.0032860261109274283
2018 ~ 2023,정책,폐지,0.006291479370940076
2018 ~ 2023,정책,복지,0.035944623419274284
2018 ~ 2023,정책,투입,0.006723367930829128
2018 ~ 2023,정책,취약계층,-0.0031225392632274885
2018 ~ 2023,정책,세상,-0.003103848423406578
2018 ~ 2023,정책,절반,0.007112885562961069
2018 ~ 2023,정책,세대,-0.0030850455290336387
2018 ~ 2023,정책,고용,0.007194398857936305
2018 ~ 2023,정책,위험,-0.003047095266289336
2018 ~ 2023,정책,계속,-0.003027943580282927
2018 ~ 2023,정책,3년,-0.0030279435802829232
2018 ~ 2023,정책,주택,-0.0030086711986868
2018 ~ 2023,정책,엄마,-0.002969754934437949
2018 ~ 2023,정책,지역,-0.0027670546896408662
2018 ~ 2023,정책,어린이,-0.0027247217366601927
2018 ~ 2023,정책,국가,0.00881529743006077
2018 ~ 2023,정책,안전,-0.0024318055261824513
2018 ~ 2023,정책,의료,-0.0023835715531912343
2018 ~ 2023,정책,금융,-0.002258512493574042
2018 ~ 2023,정책,수도,-0.002153272346076564
2018 ~ 2023,정책,기억,-0.0020426456297254515
2018 ~ 2023,정책,현대,-0.0018012186200072162
2018 ~ 2023,정책,경향,-0.0017687338985657686
2018 ~ 2023,정책,행복,-0.0016675000467673532
2018 ~ 2023,정책,공공,-0.0015597302670052324
2018 ~ 2023,정책,요양,-0.0008335153441749594
2018 ~ 2023,정책,재건,-0.0005893567085002169
2018 ~ 2023,검찰,서울시,-0.007872720730151179
2018 ~ 2023,검찰,정부,-0.003590205298898829
2018 ~ 2023,검찰,지원,-0.007471136118450034
2018 ~ 2023,검찰,코로나,-0.007123049661274709
2018 ~ 2023,검찰,치매,0.006906715325707925
2018 ~ 2023,검찰,출시,-0.00685319785614847
2018 ~ 2023,검찰,한국,-0.006827381129493136
2018 ~ 2023,검찰,확대,-0.0010271329997376412
2018 ~ 2023,검찰,여성,-0.006129509434579996
2018 ~ 2023,검찰,일자리,-0.0061007770528208015
2018 ~ 2023,검찰,코로나19,-0.0059452874853187935
2018 ~ 2023,검찰,미세먼지,-0.0057350632979778025
2018 ~ 2023,검찰,최대,-0.0057248671576867975
2018 ~ 2023,검찰,올해,-0.005548768442163041
2018 ~ 2023,검찰,시대,-0.005495937809102974
2018 ~ 2023,검찰,내년,-0.00512273491400381
2018 ~ 2023,검찰,노후,-0.005054102783819683
2018 ~ 2023,검찰,백신,-0.0049845522083367235
2018 ~ 2023,검찰,중국,-0.004818471330511446
2018 ~ 2023,검찰,추진,-0.004818471330511418
2018 ~ 2023,검찰,재건축,-0.004806394528262894
2018 ~ 2023,검찰,세계,-0.004733302897160538
2018 ~ 2023,검찰,아파트,-0.00462155186074539
2018 ~ 2023,검찰,장애인,0.0022387596609593245
2018 ~ 2023,검찰,돌봄,-0.004571028632392592
2018 ~ 2023,검찰,모집,-0.004545561257223328
2018 ~ 2023,검찰,가장,-0.004532775119609121
2018 ~ 2023,검찰,환자,0.002461103723844098
2018 ~ 2023,검찰,투자,-0.004507096455990368
2018 ~ 2023,검찰,공급,-0.004363223011691342
2018 ~ 2023,검찰,사설,0.0028658724573036036
2018 ~ 2023,검찰,강화,-0.0043097401103559885
2018 ~ 2023,검찰,필요,-0.004269197220849923
2018 ~ 2023,검찰,청년,-0.004255598803735073
2018 ~ 2023,검찰,시장,-0.004200773629275988
2018 ~ 2023,검찰,대통령,0.003460190175565686
2018 ~ 2023,검찰,대표,-0.004103101354829942
2018 ~ 2023,검찰,경제,-0.004088961281358534
2018 ~ 2023,검찰,논란,-0.004074773032797831
2018 ~ 2023,검찰,선정,-0.004060536104065943
2018 ~ 2023,검찰,고령화,-0.004003091171275102
2018 ~ 2023,검찰,부동산,-0.003974062819800559
2018 ~ 2023,검찰,미국,-0.003944824552204573
2018 ~ 2023,검찰,교수,-0.003930125236885824
2018 ~ 2023,검찰,시작,0.004132514891570415
2018 ~ 2023,검찰,회장,0.012331967766320394
2018 ~ 2023,검찰,윤석열,0.05334255855367905
2018 ~ 2023,검찰,개발,-0.0038105242449802245
2018 ~ 2023,검찰,연속,-0.003810524244980215
2018 ~ 2023,검찰,가족,-0.003810524244980213
2018 ~ 2023,검찰,진행,-0.0037953134313757236
2018 ~ 2023,검찰,개선,-0.0037493165611124533
2018 ~ 2023,검찰,10년,0.004803504990335826
2018 ~ 2023,검찰,국민연금,-0.003702757168666006
2018 ~ 2023,검찰,정책,-0.0036871086900403
2018 ~ 2023,검찰,어르신,-0.003655613758037687
2018 ~ 2023,검찰,사회,0.004959535523633045
2018 ~ 2023,검찰,삼성,0.03080498336864519
2018 ~ 2023,검찰,추가,-0.003639765591395782
2018 ~ 2023,검찰,지난해,-0.0036078634329096953
2018 ~ 2023,검찰,실시,-0.0035918076127522606
2018 ~ 2023,검찰,도입,-0.003575680712378045
2018 ~ 2023,검찰,10명,-0.0035594817655644653
2018 ~ 2023,검찰,마지막,-0.003559481765564486
2018 ~ 2023,검찰,칼럼,-0.003510442649595573
2018 ~ 2023,검찰,할머니,0.01494355390202685
2018 ~ 2023,검찰,글로벌,-0.0034271729623104766
2018 ~ 2023,검찰,우려,-0.003393300459883589
2018 ~ 2023,검찰,미래,-0.0033418561600170164
2018 ~ 2023,검찰,교육,-0.003324533342057826
2018 ~ 2023,검찰,사람,0.00620959179693464
2018 ~ 2023,검찰,가능,-0.0032720213078432175
2018 ~ 2023,검찰,폐지,0.006346175689800954
2018 ~ 2023,검찰,복지,-0.0032006811978086613
2018 ~ 2023,검찰,투입,-0.003164414938698453
2018 ~ 2023,검찰,취약계층,-0.0031092312291376963
2018 ~ 2023,검찰,세상,-0.0030906200483098367
2018 ~ 2023,검찰,절반,-0.0030718972904982622
2018 ~ 2023,검찰,세대,-0.0030718972904982544
2018 ~ 2023,검찰,고용,-0.003053060902869878
2018 ~ 2023,검찰,위험,-0.003034108768999697
2018 ~ 2023,검찰,계속,0.007418371768219241
2018 ~ 2023,검찰,3년,0.038718603191114496
2018 ~ 2023,검찰,주택,-0.0029958484619645757
2018 ~ 2023,검찰,엄마,-0.002957098055989267
2018 ~ 2023,검찰,지역,-0.0027552617048186233
2018 ~ 2023,검찰,어린이,-0.002713109171789131
2018 ~ 2023,검찰,국가,-0.0027131091717891016
2018 ~ 2023,검찰,안전,-0.0024214413487889594
2018 ~ 2023,검찰,의료,-0.002373412945464837
2018 ~ 2023,검찰,금융,-0.0022488868784182286
2018 ~ 2023,검찰,수도,-0.0021440952567365786
2018 ~ 2023,검찰,기억,-0.00203394002336401
2018 ~ 2023,검찰,현대,-0.0017935419579134704
2018 ~ 2023,검찰,경향,0.03390315629582889
2018 ~ 2023,검찰,행복,-0.001660393283458245
2018 ~ 2023,검찰,공공,-0.0015530828106197587
2018 ~ 2023,검찰,요양,-0.0008299629627060366
2018 ~ 2023,검찰,재건,-0.0005868449132891395
2018 ~ 2023,어르신,서울시,0.0491481423779033
2018 ~ 2023,어르신,정부,-0.003539319887500357
2018 ~ 2023,어르신,지원,0.0353831549368554
2018 ~ 2023,어르신,코로나,-0.007092432677684846
2018 ~ 2023,어르신,치매,0.025489522596700006
2018 ~ 2023,어르신,출시,-0.006823740775785757
2018 ~ 2023,어르신,한국,-0.0067980350170913405
2018 ~ 2023,어르신,확대,-0.0009785940155215903
2018 ~ 2023,어르신,여성,-0.0009092062988637829
2018 ~ 2023,어르신,일자리,0.035668836791606685
2018 ~ 2023,어르신,코로나19,-0.00056804672429009
2018 ~ 2023,어르신,미세먼지,-0.005710412292126225
2018 ~ 2023,어르신,최대,-0.005700259977875307
2018 ~ 2023,어르신,올해,0.005929224165237422
2018 ~ 2023,어르신,시대,-0.005472314635643013
2018 ~ 2023,어르신,내년,0.0010950306416254143
2018 ~ 2023,어르신,노후,0.007525011973292242
2018 ~ 2023,어르신,백신,0.0014019739605168069
2018 ~ 2023,어르신,중국,-0.004797760109241046
2018 ~ 2023,어르신,추진,-0.004797760109241042
2018 ~ 2023,어르신,재건축,-0.004785735216676423
2018 ~ 2023,어르신,세계,-0.0047129577551188765
2018 ~ 2023,어르신,아파트,-0.004601687057857749
2018 ~ 2023,어르신,장애인,0.029796220413234258
2018 ~ 2023,어르신,돌봄,0.030116155935660735
2018 ~ 2023,어르신,모집,0.009417807425832942
2018 ~ 2023,어르신,가장,-0.004513291905529069
2018 ~ 2023,어르신,환자,0.0025104480196186827
2018 ~ 2023,어르신,투자,0.0025430287283767354
2018 ~ 2023,어르신,공급,0.010175680594216583
2018 ~ 2023,어르신,사설,-0.004344468582942393
2018 ~ 2023,어르신,강화,0.003058031054898216
2018 ~ 2023,어르신,필요,-0.004250846942883527
2018 ~ 2023,어르신,청년,0.0032045041169429978
2018 ~ 2023,어르신,시장,0.0033552709276764283
2018 ~ 2023,어르신,대통령,0.011148618920635765
2018 ~ 2023,어르신,대표,-0.0040854650062401715
2018 ~ 2023,어르신,경제,-0.0040713857110053365
2018 ~ 2023,어르신,논란,-0.004057258447752042
2018 ~ 2023,어르신,선정,-0.004043082713569432
2018 ~ 2023,어르신,고령화,-0.00398588469616571
2018 ~ 2023,어르신,부동산,-0.003956981117169669
2018 ~ 2023,어르신,미국,-0.003927868524334051
2018 ~ 2023,어르신,교수,-0.00391323239103948
2018 ~ 2023,어르신,시작,-0.0038985422344957857
2018 ~ 2023,어르신,회장,-0.003868997387604084
2018 ~ 2023,어르신,윤석열,-0.0038392289372275686
2018 ~ 2023,어르신,개발,-0.0037941454797286193
2018 ~ 2023,어르신,연속,-0.0037941454797286427
2018 ~ 2023,어르신,가족,-0.0037941454797286466
2018 ~ 2023,어르신,진행,0.012892905676636814
2018 ~ 2023,어르신,개선,0.004704223528569745
2018 ~ 2023,어르신,10년,0.004855872751576022
2018 ~ 2023,어르신,국민연금,-0.0036868416183243225
2018 ~ 2023,어르신,정책,-0.0036712604015086505
2018 ~ 2023,어르신,검찰,-0.0036556137580376867
2018 ~ 2023,어르신,사회,-0.003639900844080457
2018 ~ 2023,어르신,삼성,-0.003639900844080452
2018 ~ 2023,어르신,추가,-0.0036241207975670035
2018 ~ 2023,어르신,지난해,-0.0035923557640357372
2018 ~ 2023,어르신,실시,-0.0035763689565632742
2018 ~ 2023,어르신,도입,0.022971971782665714
2018 ~ 2023,어르신,10명,-0.0035441820554701835
2018 ~ 2023,어르신,마지막,-0.0035441820554701947
2018 ~ 2023,어르신,칼럼,-0.0034953537241904746
2018 ~ 2023,어르신,할머니,-0.0034124419547594265
2018 ~ 2023,어르신,글로벌,-0.0034124419547594295
2018 ~ 2023,어르신,우려,-0.0033787150464109532
2018 ~ 2023,어르신,미래,-0.003327491869428496
2018 ~ 2023,어르신,교육,0.015705226797050005
2018 ~ 2023,어르신,사람,-0.0032929058946994613
2018 ~ 2023,어르신,가능,0.00640145703728164
2018 ~ 2023,어르신,폐지,0.006401457037281691
2018 ~ 2023,어르신,복지,-0.003186923719148558
2018 ~ 2023,어르신,투입,0.006835191886895612
2018 ~ 2023,어르신,취약계층,-0.0030958668296112925
2018 ~ 2023,어르신,세상,0.007145823952951235
2018 ~ 2023,어르신,절반,-0.003058693363331454
2018 ~ 2023,어르신,세대,0.00722645247625606
2018 ~ 2023,어르신,고용,0.007308339519876881
2018 ~ 2023,어르신,위험,-0.0030210672681246697
2018 ~ 2023,어르신,계속,-0.0030020791739999173
2018 ~ 2023,어르신,3년,-0.0030020791739999307
2018 ~ 2023,어르신,주택,-0.0029829714152557335
2018 ~ 2023,어르신,엄마,-0.0029443875700374293
2018 ~ 2023,어르신,지역,0.02017932140757122
2018 ~ 2023,어르신,어린이,-0.002701447422546814
2018 ~ 2023,어르신,국가,0.00893726429757159
2018 ~ 2023,어르신,안전,-0.002411033274499817
2018 ~ 2023,어르신,의료,-0.002363211311521678
2018 ~ 2023,어르신,금융,-0.0022392204945059675
2018 ~ 2023,어르신,수도,-0.002134879298346244
2018 ~ 2023,어르신,기억,-0.0020251975448920996
2018 ~ 2023,어르신,현대,-0.00178583278174533
2018 ~ 2023,어르신,경향,-0.0017536255417070512
2018 ~ 2023,어르신,행복,-0.0016532564198492822
2018 ~ 2023,어르신,공공,-0.001546407199303308
2018 ~ 2023,어르신,요양,-0.0008263955353234217
2018 ~ 2023,어르신,재건,-0.0005843224795094544
2018 ~ 2023,사회,서울시,-0.007838881437591799
2018 ~ 2023,사회,정부,0.0006087562768651129
2018 ~ 2023,사회,지원,0.0011254126226860502
2018 ~ 2023,사회,코로나,-0.002607074816332627
2018 ~ 2023,사회,치매,-0.006874878468251063
2018 ~ 2023,사회,출시,-0.00682374077578575
2018 ~ 2023,사회,한국,0.06331820993787067
2018 ~ 2023,사회,확대,-0.006141109203787801
2018 ~ 2023,사회,여성,-0.0009092062988637709
2018 ~ 2023,사회,일자리,-0.006074554100603104
2018 ~ 2023,사회,코로나19,-0.0005680467242900147
2018 ~ 2023,사회,미세먼지,-0.005710412292126225
2018 ~ 2023,사회,최대,-0.005700259977875312
2018 ~ 2023,사회,올해,0.00020215298914516122
2018 ~ 2023,사회,시대,0.0003088976652237364
2018 ~ 2023,사회,내년,-0.005100715877459656
2018 ~ 2023,사회,노후,-0.005032378748560598
2018 ~ 2023,사회,백신,-0.004963127122113446
2018 ~ 2023,사회,중국,-0.004797760109241044
2018 ~ 2023,사회,추진,-0.00479776010924104
2018 ~ 2023,사회,재건축,-0.004785735216676424
2018 ~ 2023,사회,세계,-0.004712957755118873
2018 ~ 2023,사회,아파트,-0.004601687057857763
2018 ~ 2023,사회,장애인,-0.0045891610574326416
2018 ~ 2023,사회,돌봄,0.0023821263924520756
2018 ~ 2023,사회,모집,-0.004526023084525203
2018 ~ 2023,사회,가장,0.009469431999773867
2018 ~ 2023,사회,환자,0.0025104480196186866
2018 ~ 2023,사회,투자,0.002543028728376737
2018 ~ 2023,사회,공급,-0.004344468582942376
2018 ~ 2023,사회,사설,0.010175680594216713
2018 ~ 2023,사회,강화,-0.004291215567005866
2018 ~ 2023,사회,필요,0.003167493272531656
2018 ~ 2023,사회,청년,0.003204504116943112
2018 ~ 2023,사회,시장,-0.0041827174562337945
2018 ~ 2023,사회,대통령,-0.004127419985097621
2018 ~ 2023,사회,대표,-0.004085465006240187
2018 ~ 2023,사회,경제,0.01141295102698592
2018 ~ 2023,사회,논란,0.0037116239427741767
2018 ~ 2023,사회,선정,-0.004043082713569454
2018 ~ 2023,사회,고령화,0.04345464693625564
2018 ~ 2023,사회,부동산,-0.003956981117169647
2018 ~ 2023,사회,미국,-0.003927868524334047
2018 ~ 2023,사회,교수,-0.00391323239103947
2018 ~ 2023,사회,시작,-0.0038985422344957636
2018 ~ 2023,사회,회장,-0.003868997387604076
2018 ~ 2023,사회,윤석열,-0.003839228937227555
2018 ~ 2023,사회,개발,-0.0037941454797286345
2018 ~ 2023,사회,연속,0.004508792613396731
2018 ~ 2023,사회,가족,0.012811730706522056
2018 ~ 2023,사회,진행,-0.0037790000467198964
2018 ~ 2023,사회,개선,-0.003733200884669962
2018 ~ 2023,사회,10년,-0.0036868416183243233
2018 ~ 2023,사회,국민연금,-0.00368684161832432
2018 ~ 2023,사회,정책,0.0049074409385156765
2018 ~ 2023,사회,검찰,0.004959535523633046
2018 ~ 2023,사회,어르신,-0.003639900844080457
2018 ~ 2023,사회,삼성,-0.0036399008440804468
2018 ~ 2023,사회,추가,-0.003624120797567009
2018 ~ 2023,사회,지난해,-0.0035923557640357372
2018 ~ 2023,사회,실시,-0.003576368956563264
2018 ~ 2023,사회,도입,0.00528378301129001
2018 ~ 2023,사회,10명,-0.00354418205547017
2018 ~ 2023,사회,마지막,-0.0035441820554701626
2018 ~ 2023,사회,칼럼,0.014519291597793386
2018 ~ 2023,사회,할머니,-0.0034124419547594165
2018 ~ 2023,사회,글로벌,-0.003412441954759411
2018 ~ 2023,사회,우려,0.0059375091569903735
2018 ~ 2023,사회,미래,0.006131255681555333
2018 ~ 2023,사회,교육,0.006197491643481372
2018 ~ 2023,사회,사람,0.006264589118182811
