category,source,target,correlation
2018 ~ 2023,부모님,대표,-0.003716342067349906
2018 ~ 2023,부모님,종합,-0.001108083820113752
2018 ~ 2023,부모님,시작,0.0015425125331776626
2018 ~ 2023,부모님,기부,0.0017306722659591704
2018 ~ 2023,부모님,공급,-0.003609522901948417
2018 ~ 2023,부모님,하루,-0.0036051853886626723
2018 ~ 2023,부모님,가능,-0.003592141925764547
2018 ~ 2023,부모님,개발,-0.00358342032695509
2018 ~ 2023,부모님,모집,-0.003579051683586152
2018 ~ 2023,부모님,미래,-0.0035615243676828776
2018 ~ 2023,부모님,저출산,-0.003557129255632452
2018 ~ 2023,부모님,논란,-0.0035394950812727547
2018 ~ 2023,부모님,필요,-0.0008091873865606183
2018 ~ 2023,부모님,어르신,-0.003486065660270439
2018 ~ 2023,부모님,사람,-0.003468075710417367
2018 ~ 2023,부모님,금융,-0.003362794054868058
2018 ~ 2023,부모님,작년,-0.003348821151597617
2018 ~ 2023,부모님,대비,-0.0033065530794563047
2018 ~ 2023,부모님,성장,-0.0032493521037055893
2018 ~ 2023,부모님,회장,-0.003244540436765115
2018 ~ 2023,부모님,사회,-0.0032252229151178992
2018 ~ 2023,부모님,서비스,-0.0031960305310998493
2018 ~ 2023,부모님,강화,-0.0031715008908577273
2018 ~ 2023,부모님,복지,0.018195082473467825
2018 ~ 2023,부모님,교수,-0.003136841170223703
2018 ~ 2023,부모님,관리,-7.91680956845114e-06
2018 ~ 2023,부모님,자녀,0.04478907704123371
2018 ~ 2023,부모님,걱정,0.01614131325732885
2018 ~ 2023,부모님,부모,-0.0030098398547313858
2018 ~ 2023,부모님,교육,-0.0029416581919258895
2018 ~ 2023,부모님,절반,-0.0028664383799152284
2018 ~ 2023,부모님,운동,-0.002822565093052284
2018 ~ 2023,부모님,엄마,0.007612970307081931
2018 ~ 2023,부모님,주목,-0.00270404665279699
2018 ~ 2023,부모님,삼성,-0.0025861745599026504
2018 ~ 2023,부모님,활용,-0.002512821514740795
2018 ~ 2023,부모님,사랑,0.022321281475567036
2018 ~ 2023,부모님,오늘,-0.002216401869684559
2018 ~ 2023,부모님,매경,-0.002108418278436278
2018 ~ 2023,부모님,안전,-0.0017977293014417933
2018 ~ 2023,부모님,현대,-0.0016815171001660122
2018 ~ 2023,부모님,요양,-0.0013422270151245406
2018 ~ 2023,부모님,재건,-0.0005844005783244032
2018 ~ 2023,부모님,코스,-0.00039399147914838834
2018 ~ 2023,사회,치매,-0.008557637695265201
2018 ~ 2023,사회,코로나,-0.0029495581885223303
2018 ~ 2023,사회,만원,-0.004679783925807735
2018 ~ 2023,사회,시대,-0.0045828074659882605
2018 ~ 2023,사회,노후,-0.0069539986515031755
2018 ~ 2023,사회,한국,0.01844880733576252
2018 ~ 2023,사회,만명,-0.0017405362651251252
2018 ~ 2023,사회,건강,-0.0001639432603015668
2018 ~ 2023,사회,정부,-0.0030654896286685398
2018 ~ 2023,사회,일자리,0.005844302255729175
2018 ~ 2023,사회,지원,0.0064155025244417435
2018 ~ 2023,사회,위험,-8.693270564876879e-05
2018 ~ 2023,사회,보험,0.004042486439504982
2018 ~ 2023,사회,최대,-0.005220644916504778
2018 ~ 2023,사회,환자,-0.003338073461706746
2018 ~ 2023,사회,라이프,-0.005163569488768365
2018 ~ 2023,사회,아파트,-0.005130245279536637
2018 ~ 2023,사회,투자,0.006523688278079089
2018 ~ 2023,사회,고령화,-0.004784671784514119
2018 ~ 2023,사회,년간,-0.0027549565293284194
2018 ~ 2023,사회,부동산,-0.002750339052275117
2018 ~ 2023,사회,재건축,-0.004732368696282277
2018 ~ 2023,사회,칼럼,0.005500780936210929
2018 ~ 2023,사회,인구,0.003572480955314651
2018 ~ 2023,사회,출시,-0.00042930759177257216
2018 ~ 2023,사회,가장,-0.004595701963626305
2018 ~ 2023,사회,국민연금,-0.004568571467133692
2018 ~ 2023,사회,일본,0.014764643613512367
2018 ~ 2023,사회,세계,-0.00018009324721662481
2018 ~ 2023,사회,연금,-0.00443749587322273
2018 ~ 2023,사회,경제,0.006456550848760899
2018 ~ 2023,사회,여성,0.019726858139577794
2018 ~ 2023,사회,서울시,-0.0043455923982638955
2018 ~ 2023,사회,백신,-0.004327700259972562
2018 ~ 2023,사회,내년,-0.004316930212286951
2018 ~ 2023,사회,확대,-0.0020531967053607205
2018 ~ 2023,사회,올해,-0.0020257363973362912
2018 ~ 2023,사회,기업,0.00026651779487596255
2018 ~ 2023,사회,세대,0.00031906882419186427
2018 ~ 2023,사회,최고,0.0028106789402796233
2018 ~ 2023,사회,시장,-0.0017279354044787813
2018 ~ 2023,사회,증가,-0.004069150296717862
2018 ~ 2023,사회,인생,-0.0016980316125171193
2018 ~ 2023,사회,미세먼지,0.007890820809717942
2018 ~ 2023,사회,공개,-0.003968923661689082
2018 ~ 2023,사회,중국,-0.003878146313534675
2018 ~ 2023,사회,청년,0.01117793426764228
2018 ~ 2023,사회,가구,-0.003846078983312282
2018 ~ 2023,사회,추진,-0.003801552936176235
2018 ~ 2023,사회,개최,-0.0012516344752376207
2018 ~ 2023,사회,퇴직연금,-0.0037729495648293064
2018 ~ 2023,사회,국민,0.0014154845998485986
2018 ~ 2023,사회,감소,0.0014351111230502614
2018 ~ 2023,사회,코스닥,-0.003706756459354982
2018 ~ 2023,사회,대표,-0.0010848053526109562
2018 ~ 2023,사회,종합,-0.0010705362093258177
2018 ~ 2023,사회,시작,-0.0036647892362014875
2018 ~ 2023,사회,기부,-0.0035880323278120996
2018 ~ 2023,사회,공급,-0.0035880323278121447
2018 ~ 2023,사회,하루,-0.003583720639449303
2018 ~ 2023,사회,가능,-0.003570754835431379
2018 ~ 2023,사회,개발,-0.0008566886263471186
2018 ~ 2023,사회,모집,-0.0008490697659180142
2018 ~ 2023,사회,미래,0.01279107058753958
2018 ~ 2023,사회,저출산,0.0019145199760767918
2018 ~ 2023,사회,논란,-0.0035184214425910245
2018 ~ 2023,사회,필요,-0.000771918631435414
2018 ~ 2023,사회,어르신,-0.0034653101325867685
2018 ~ 2023,사회,사람,-0.0034474272922774443
2018 ~ 2023,사회,금융,-0.0004612365403377105
2018 ~ 2023,사회,작년,-0.0033288827577482062
2018 ~ 2023,사회,대비,0.023085025424005118
2018 ~ 2023,사회,성장,-0.0032300059340936342
2018 ~ 2023,사회,회장,-0.0032252229151179088
2018 ~ 2023,사회,부모님,-0.0032252229151178992
2018 ~ 2023,사회,서비스,0.018039095968699577
2018 ~ 2023,사회,강화,-0.003152618236038961
2018 ~ 2023,사회,복지,0.006067317715969763
2018 ~ 2023,사회,교수,-0.0031181648743381883
2018 ~ 2023,사회,관리,-0.0030883312566245217
2018 ~ 2023,사회,자녀,-0.003002212417913237
2018 ~ 2023,사회,걱정,-0.0029970704311576392
2018 ~ 2023,사회,부모,-0.0029919197061983806
2018 ~ 2023,사회,교육,0.029989639294145446
2018 ~ 2023,사회,절반,-0.0028493720228969536
2018 ~ 2023,사회,운동,-0.0028057599511999184
2018 ~ 2023,사회,엄마,-0.0027614660471565323
2018 ~ 2023,사회,주목,-0.0026879471524922254
2018 ~ 2023,사회,삼성,-0.0025707768528874697
2018 ~ 2023,사회,활용,0.02060401539740252
2018 ~ 2023,사회,사랑,-0.0023255211971764567
2018 ~ 2023,사회,오늘,-0.002203205735461235
2018 ~ 2023,사회,매경,-0.002095865062802555
2018 ~ 2023,사회,안전,-0.001787025882768752
2018 ~ 2023,사회,현대,-0.0016715055920293288
2018 ~ 2023,사회,요양,-0.0013342355907839834
2018 ~ 2023,사회,재건,-0.0005809211423172127
2018 ~ 2023,사회,코스,-0.00039164571121127383
2018 ~ 2023,서비스,치매,0.0019308371402425428
2018 ~ 2023,서비스,코로나,-0.0015835466542460112
2018 ~ 2023,서비스,만원,-0.004589214210666594
2018 ~ 2023,서비스,시대,-0.00449265599456172
2018 ~ 2023,서비스,노후,-0.004063307493739783
2018 ~ 2023,서비스,한국,-0.005055705157319581
2018 ~ 2023,서비스,만명,-0.006282342917232899
2018 ~ 2023,서비스,건강,-5.091561254526809e-05
2018 ~ 2023,서비스,정부,-0.0013997860132881998
2018 ~ 2023,서비스,일자리,-0.0007234736701318548
2018 ~ 2023,서비스,지원,0.001365618977881111
2018 ~ 2023,서비스,위험,-0.005385358100929813
2018 ~ 2023,서비스,보험,0.0004337781822965185
2018 ~ 2023,서비스,최대,-0.005173391416441226
2018 ~ 2023,서비스,환자,0.0004829057005897831
2018 ~ 2023,서비스,라이프,-0.005116832594176199
2018 ~ 2023,서비스,아파트,0.0025302485671366
2018 ~ 2023,서비스,투자,-0.004980401440193393
2018 ~ 2023,서비스,고령화,0.0034139665212905668
2018 ~ 2023,서비스,년간,-0.0026933457443729138
2018 ~ 2023,서비스,부동산,0.0034400834984799843
2018 ~ 2023,서비스,재건축,-0.00468953471924174
2018 ~ 2023,서비스,칼럼,-0.004683016807646755
2018 ~ 2023,서비스,인구,-0.004640433416826129
2018 ~ 2023,서비스,출시,0.022885976556691515
2018 ~ 2023,서비스,가장,-0.0045541049949560115
2018 ~ 2023,서비스,국민연금,-0.00025934816195525407
2018 ~ 2023,서비스,일본,-0.0023084586320315068
2018 ~ 2023,서비스,세계,-0.004445615231998273
2018 ~ 2023,서비스,연금,-0.0022011660205830163
2018 ~ 2023,서비스,경제,-0.0021959847565217296
2018 ~ 2023,서비스,여성,-0.0043625229395605584
2018 ~ 2023,서비스,서울시,0.0069039888464338985
2018 ~ 2023,서비스,백신,-0.004288529048794727
2018 ~ 2023,서비스,내년,0.004749191139578524
2018 ~ 2023,서비스,확대,0.03199769610880168
2018 ~ 2023,서비스,올해,0.0003090470333853702
2018 ~ 2023,서비스,기업,0.00948681742864407
2018 ~ 2023,서비스,세대,0.0026975481175157655
2018 ~ 2023,서비스,최고,-0.001774974592570602
2018 ~ 2023,서비스,시장,-0.004051145640641166
2018 ~ 2023,서비스,증가,-0.0040323192927173524
2018 ~ 2023,서비스,인생,-0.0016396807279732367
2018 ~ 2023,서비스,미세먼지,-0.004005816832199751
2018 ~ 2023,서비스,공개,-0.003932999836663785
2018 ~ 2023,서비스,중국,-0.003843044139377203
2018 ~ 2023,서비스,청년,-0.0038152534004738557
2018 ~ 2023,서비스,가구,0.003778804476047972
2018 ~ 2023,서비스,추진,-0.0037671440298468048
2018 ~ 2023,서비스,개최,-0.0037590670288721907
2018 ~ 2023,서비스,퇴직연금,-0.0011601835306408825
2018 ~ 2023,서비스,국민,-0.0037061451663098987
2018 ~ 2023,서비스,감소,-0.0036979373039144935
2018 ~ 2023,서비스,코스닥,-0.0036732055821378684
2018 ~ 2023,서비스,대표,0.004238500046070858
2018 ~ 2023,서비스,종합,0.001625592607346706
2018 ~ 2023,서비스,시작,0.022908946969278015
2018 ~ 2023,서비스,기부,-0.0035555560555235017
2018 ~ 2023,서비스,공급,-0.0035555560555235537
2018 ~ 2023,서비스,하루,-0.0008376839220526625
2018 ~ 2023,서비스,가능,-0.003538434946501696
2018 ~ 2023,서비스,개발,0.018309758400710727
2018 ~ 2023,서비스,모집,-0.0035255404196874256
2018 ~ 2023,서비스,미래,0.012971335991216028
2018 ~ 2023,서비스,저출산,-0.0035039457592349675
2018 ~ 2023,서비스,논란,-0.003486575237664162
2018 ~ 2023,서비스,필요,0.007585756616671585
2018 ~ 2023,서비스,어르신,0.027427612824414836
2018 ~ 2023,서비스,사람,-0.0005961824063228518
2018 ~ 2023,서비스,금융,0.017041301785963386
2018 ~ 2023,서비스,작년,-0.003298752119844195
2018 ~ 2023,서비스,대비,0.01744051408463518
2018 ~ 2023,서비스,성장,-0.003200770257648853
2018 ~ 2023,서비스,회장,-0.00018308909928395646
2018 ~ 2023,서비스,부모님,-0.0031960305310998493
2018 ~ 2023,서비스,사회,0.018039095968699573
2018 ~ 2023,서비스,강화,0.012285344999636754
2018 ~ 2023,서비스,복지,0.0402380550372778
2018 ~ 2023,서비스,교수,-0.0030899415022368508
2018 ~ 2023,서비스,관리,8.526800391831441e-05
2018 ~ 2023,서비스,자녀,-0.002975038563542861
2018 ~ 2023,서비스,걱정,-0.0029699431183305954
2018 ~ 2023,서비스,부모,-0.002964839014006455
2018 ~ 2023,서비스,교육,0.01702982524518974
2018 ~ 2023,서비스,절반,-0.002823581569185015
2018 ~ 2023,서비스,운동,-0.0027803642424029025
2018 ~ 2023,서비스,엄마,-0.002736471254727315
2018 ~ 2023,서비스,주목,-0.0026636177998983234
2018 ~ 2023,서비스,삼성,-0.0025475080410597467
2018 ~ 2023,서비스,활용,0.013065778111089691
2018 ~ 2023,서비스,사랑,-0.0023044722620743584
2018 ~ 2023,서비스,오늘,0.002219705005948303
2018 ~ 2023,서비스,매경,-0.0020768948088468664
2018 ~ 2023,서비스,안전,0.003654716301871041
2018 ~ 2023,서비스,현대,0.015743066814047413
2018 ~ 2023,서비스,요양,0.07131388456647562
2018 ~ 2023,서비스,재건,-0.0005756630644984067
2018 ~ 2023,서비스,코스,-0.0003881008176328725
2018 ~ 2023,강화,치매,-0.0010500480808764698
2018 ~ 2023,강화,코로나,-0.00021629072285055646
2018 ~ 2023,강화,만원,-0.005864972118673694
2018 ~ 2023,강화,시대,-0.0030514617150192184
2018 ~ 2023,강화,노후,-0.006838167003864249
2018 ~ 2023,강화,한국,-0.006492466980593639
2018 ~ 2023,강화,만명,-0.0015575246333540053
2018 ~ 2023,강화,건강,0.006301849680684117
2018 ~ 2023,강화,정부,0.01939674821902352
2018 ~ 2023,강화,일자리,0.004443096503711932
2018 ~ 2023,강화,지원,0.041713788389590584
2018 ~ 2023,강화,위험,-0.003531483950961721
2018 ~ 2023,강화,보험,0.002401042998097203
2018 ~ 2023,강화,최대,-0.003248208896204807
2018 ~ 2023,강화,환자,-0.0013271809843179664
2018 ~ 2023,강화,라이프,0.03304180348003539
2018 ~ 2023,강화,아파트,-0.0031266464774284373
2018 ~ 2023,강화,투자,-0.0029848469146379424
2018 ~ 2023,강화,고령화,-0.00470497426888505
2018 ~ 2023,강화,년간,-0.002641313530218747
2018 ~ 2023,강화,부동산,0.001480562787721579
2018 ~ 2023,강화,재건축,0.011961576232207125
2018 ~ 2023,강화,칼럼,0.011990848742150572
2018 ~ 2023,강화,인구,-0.004604817936568705
2018 ~ 2023,강화,출시,0.006103709912098132
2018 ~ 2023,강화,가장,-0.004519152088197486
2018 ~ 2023,강화,국민연금,-0.00019179858742729466
2018 ~ 2023,강화,일본,-0.0022575442093159394
2018 ~ 2023,강화,세계,-0.004411494987765795
2018 ~ 2023,강화,연금,-0.002150536561694899
2018 ~ 2023,강화,경제,-0.0021453687569676647
2018 ~ 2023,강화,여성,-0.004329040431426164
2018 ~ 2023,강화,서울시,0.011541766057864064
2018 ~ 2023,강화,백신,-0.004255614446224018
2018 ~ 2023,강화,내년,0.009399620940181149
2018 ~ 2023,강화,확대,0.025458497643919678
2018 ~ 2023,강화,올해,-0.0042095336467537214
2018 ~ 2023,강화,기업,0.0027164708116466907
2018 ~ 2023,강화,세대,0.0004663343536437424
2018 ~ 2023,강화,최고,-0.0017253568118177703
2018 ~ 2023,강화,시장,0.0031797653115275964
2018 ~ 2023,강화,증가,0.0008206858258841506
2018 ~ 2023,강화,인생,-0.0040013711085153565
2018 ~ 2023,강화,미세먼지,0.0033053772533108597
2018 ~ 2023,강화,공개,-0.0039028139325784287
2018 ~ 2023,강화,중국,-0.003813548648249626
2018 ~ 2023,강화,청년,0.00640135031929764
2018 ~ 2023,강화,가구,-0.0012325457628257006
2018 ~ 2023,강화,추진,0.014315174234656421
2018 ~ 2023,강화,개최,-0.001145666296646163
2018 ~ 2023,강화,퇴직연금,-0.001111668788526277
2018 ~ 2023,강화,국민,0.0015645562694493634
2018 ~ 2023,강화,감소,0.02522629648423345
2018 ~ 2023,강화,코스닥,-0.0036450136075655403
2018 ~ 2023,강화,대표,0.0016739799932202612
2018 ~ 2023,강화,종합,0.009672137912085849
2018 ~ 2023,강화,시작,-0.0009292897373856449
2018 ~ 2023,강화,기부,-0.0035282670449669007
2018 ~ 2023,강화,공급,-0.00352826704496688
2018 ~ 2023,강화,하루,-0.0007895708852750646
2018 ~ 2023,강화,가능,0.015698866847644675
2018 ~ 2023,강화,개발,0.007500978962211718
2018 ~ 2023,강화,모집,-0.0034984817801304922
2018 ~ 2023,강화,미래,0.007589500308726534
2018 ~ 2023,강화,저출산,-0.0034770528594127736
2018 ~ 2023,강화,논란,-0.000675011244421111
2018 ~ 2023,강화,필요,0.004909290424556971
2018 ~ 2023,강화,어르신,0.0107282112004943
2018 ~ 2023,강화,사람,-0.003390004045108211
2018 ~ 2023,강화,금융,0.04066346050838697
2018 ~ 2023,강화,작년,-0.003273434088004309
2018 ~ 2023,강화,대비,0.008686004060080032
2018 ~ 2023,강화,성장,0.002887060209757999
2018 ~ 2023,강화,회장,-0.0001354018873750812
2018 ~ 2023,강화,부모님,-0.0031715008908577277
2018 ~ 2023,강화,사회,-0.003152618236038961
2018 ~ 2023,강화,서비스,0.012285344999636754
2018 ~ 2023,강화,복지,0.021874781829991422
2018 ~ 2023,강화,교수,-0.0030662260988069834
2018 ~ 2023,강화,관리,0.01281222790360253
2018 ~ 2023,강화,자녀,-0.002952205043975321
2018 ~ 2023,강화,걱정,0.00031863178421385465
2018 ~ 2023,강화,부모,-0.0029420837763197353
2018 ~ 2023,강화,교육,0.013858450899996436
2018 ~ 2023,강화,절반,-0.0028019104870685195
2018 ~ 2023,강화,운동,-0.002759024854701598
2018 ~ 2023,강화,엄마,-0.002715468747161055
2018 ~ 2023,강화,주목,-0.002643174445012261
2018 ~ 2023,강화,삼성,0.005081065635324395
2018 ~ 2023,강화,활용,-0.002456254076004852
2018 ~ 2023,강화,사랑,-0.0022867853610930755
2018 ~ 2023,강화,오늘,-0.002166507288536599
2018 ~ 2023,강화,매경,-0.002060954572361029
2018 ~ 2023,강화,안전,0.020111813990002766
2018 ~ 2023,강화,현대,-0.001643663589684291
2018 ~ 2023,강화,요양,-0.001312011441116441
2018 ~ 2023,강화,재건,-0.0005712448314010023
2018 ~ 2023,강화,코스,-0.00038512213099594787
2018 ~ 2023,복지,치매,-0.009383807847425903
2018 ~ 2023,복지,코로나,0.0036502204805405527
2018 ~ 2023,복지,만원,0.00911864206660231
2018 ~ 2023,복지,시대,-0.0016275415672747746
2018 ~ 2023,복지,노후,-0.0025120877257595597
2018 ~ 2023,복지,한국,-0.00044058561635095206
2018 ~ 2023,복지,만명,-0.004638883182535798
2018 ~ 2023,복지,건강,-0.004611591036212675
2018 ~ 2023,복지,정부,0.01474187126666821
2018 ~ 2023,복지,일자리,0.03175575358890608
2018 ~ 2023,복지,지원,0.013828049786308399
2018 ~ 2023,복지,위험,-0.0053190733722896155
2018 ~ 2023,복지,보험,-0.005112639439301058
2018 ~ 2023,복지,최대,0.004361618617826145
2018 ~ 2023,복지,환자,-0.0050892036170319425
2018 ~ 2023,복지,라이프,-0.005053852964289974
2018 ~ 2023,복지,아파트,-0.005021236834309471
2018 ~ 2023,복지,투자,-0.0009861909515965757
2018 ~ 2023,복지,고령화,0.003573320129316355
2018 ~ 2023,복지,년간,0.0015239215502318914
2018 ~ 2023,복지,부동산,-0.004673449214786976
2018 ~ 2023,복지,재건축,-0.00463181440974926
2018 ~ 2023,복지,칼럼,-0.0025359403576527234
2018 ~ 2023,복지,인구,-0.000366625050858677
2018 ~ 2023,복지,출시,-0.004517867359308024
2018 ~ 2023,복지,가장,-0.0044980515982956815
2018 ~ 2023,복지,국민연금,-0.004471497575846791
2018 ~ 2023,복지,일본,-0.0044145537696993085
2018 ~ 2023,복지,세계,-0.004390897162416203
2018 ~ 2023,복지,연금,0.0023268791612425315
2018 ~ 2023,복지,경제,0.006785698264768782
2018 ~ 2023,복지,여성,-0.002067941357615787
2018 ~ 2023,복지,서울시,0.0048260039483702675
2018 ~ 2023,복지,백신,0.00032243470649473893
2018 ~ 2023,복지,내년,0.02090660207572524
2018 ~ 2023,복지,확대,0.009557443223690032
2018 ~ 2023,복지,올해,0.0027213712505428328
2018 ~ 2023,복지,기업,-0.004172107000322057
2018 ~ 2023,복지,세대,0.0028346320043863863
2018 ~ 2023,복지,최고,0.0006769993097263475
2018 ~ 2023,복지,시장,-0.004001282830324971
2018 ~ 2023,복지,증가,0.010550925350549353
2018 ~ 2023,복지,인생,-0.003982688203178089
2018 ~ 2023,복지,미세먼지,0.0033578795556446777
2018 ~ 2023,복지,공개,-0.0014017739305366653
2018 ~ 2023,복지,중국,-0.003795742709619641
2018 ~ 2023,복지,청년,-0.0037682940281157117
2018 ~ 2023,복지,가구,-0.0012030011712058249
2018 ~ 2023,복지,추진,-0.003720776803176545
2018 ~ 2023,복지,개최,-0.0037127992165411293
2018 ~ 2023,복지,퇴직연금,-0.0036927812018032174
2018 ~ 2023,복지,국민,0.006872864424970582
2018 ~ 2023,복지,감소,-0.0036524218960020233
2018 ~ 2023,복지,코스닥,-0.0036279945802530724
2018 ~ 2023,복지,대표,-0.0036157201009190624
2018 ~ 2023,복지,종합,0.00707933781316874
2018 ~ 2023,복지,시작,0.0017869294574758678
2018 ~ 2023,복지,기부,-0.0035117931220495007
2018 ~ 2023,복지,공급,-0.003511793122049449
2018 ~ 2023,복지,하루,-0.003507573049275954
2018 ~ 2023,복지,가능,-0.0034948827451728084
2018 ~ 2023,복지,개발,-0.003486397288356403
2018 ~ 2023,복지,모집,0.007586272229910871
2018 ~ 2023,복지,미래,-0.0034650941739944514
2018 ~ 2023,복지,저출산,0.0021072311700315286
2018 ~ 2023,복지,논란,-0.003443661342398429
2018 ~ 2023,복지,필요,-0.003439358996838701
2018 ~ 2023,복지,어르신,-0.0005513380030469708
2018 ~ 2023,복지,사람,-0.0033741756895395315
2018 ~ 2023,복지,금융,-0.00032804760036606766
2018 ~ 2023,복지,작년,-0.003258150012237444
2018 ~ 2023,복지,대비,-0.003217026370952826
2018 ~ 2023,복지,성장,0.0029301578588664446
2018 ~ 2023,복지,회장,-0.0031566927540181266
2018 ~ 2023,복지,부모님,0.018195082473467825
2018 ~ 2023,복지,사회,0.006067317715969763
2018 ~ 2023,복지,서비스,0.0402380550372778
2018 ~ 2023,복지,강화,0.021874781829991422
2018 ~ 2023,복지,교수,-0.0030519095032218767
2018 ~ 2023,복지,관리,0.0033464932061989723
2018 ~ 2023,복지,자녀,-0.002938420827046419
2018 ~ 2023,복지,걱정,-0.0029333880982212257
2018 ~ 2023,복지,부모,0.00035827593733383633
2018 ~ 2023,복지,교육,0.000500369383309483
2018 ~ 2023,복지,절반,0.004111474596050223
2018 ~ 2023,복지,운동,-0.0027461426203910216
2018 ~ 2023,복지,엄마,-0.0027027898817987913
2018 ~ 2023,복지,주목,-0.0026308331308460644
2018 ~ 2023,복지,삼성,0.0013060952590162344
2018 ~ 2023,복지,활용,-0.0024447855165681725
2018 ~ 2023,복지,사랑,0.031514074167990395
2018 ~ 2023,복지,오늘,-0.002156391593319535
2018 ~ 2023,복지,매경,-0.0020513317160611648
2018 ~ 2023,복지,안전,-0.0017490548107347613
2018 ~ 2023,복지,현대,-0.0016359891175047067
2018 ~ 2023,복지,요양,-0.0013058854945618111
2018 ~ 2023,복지,재건,-0.0005685776173835945
2018 ~ 2023,복지,코스,-0.0003833239472930151
2018 ~ 2023,교수,치매,-0.004031184026970946
2018 ~ 2023,교수,코로나,0.0037704730863121864
2018 ~ 2023,교수,만원,-0.007138305322000427
2018 ~ 2023,교수,시대,-0.0056885565769779125
2018 ~ 2023,교수,노후,-0.0038826623034244018
2018 ~ 2023,교수,한국,0.0026676492576595177
2018 ~ 2023,교수,만명,-0.006165996136919784
2018 ~ 2023,교수,건강,-0.0013999703855309047
2018 ~ 2023,교수,정부,-0.0028078660927965413
2018 ~ 2023,교수,일자리,-0.0005220502454442441
2018 ~ 2023,교수,지원,-0.005477959497249379
2018 ~ 2023,교수,위험,-0.005285623163800277
2018 ~ 2023,교수,보험,-0.005080487437776501
2018 ~ 2023,교수,최대,-0.005077582027725454
2018 ~ 2023,교수,환자,-0.003143463810428608
2018 ~ 2023,교수,라이프,-0.005022070654948097
2018 ~ 2023,교수,아파트,-0.004989659638954976
2018 ~ 2023,교수,투자,-0.002909342313115662
2018 ~ 2023,교수,고령화,0.0036547017104068082
2018 ~ 2023,교수,년간,-0.004647226868711275
2018 ~ 2023,교수,부동산,-0.0025628074241496163
2018 ~ 2023,교수,재건축,-0.004602686186307713
2018 ~ 2023,교수,칼럼,-0.004596288984142042
2018 ~ 2023,교수,인구,-0.00455449422273599
2018 ~ 2023,교수,출시,-0.004489455717933843
2018 ~ 2023,교수,가장,0.00417537024103223
2018 ~ 2023,교수,국민연금,-0.004443377541452958
2018 ~ 2023,교수,일본,1.6473325610549147e-05
2018 ~ 2023,교수,세계,-0.004363284002142155
2018 ~ 2023,교수,연금,-0.0020785470490938813
2018 ~ 2023,교수,경제,0.0203175170372236
2018 ~ 2023,교수,여성,-0.004281730549723367
2018 ~ 2023,교수,서울시,-0.004226508834471408
2018 ~ 2023,교수,백신,-0.004209106999778894
2018 ~ 2023,교수,내년,-0.001899551928795601
2018 ~ 2023,교수,확대,-0.004181116933461429
2018 ~ 2023,교수,올해,-0.0018452894295661346
2018 ~ 2023,교수,기업,0.0005101368392035816
2018 ~ 2023,교수,세대,-0.0017791388307282488
2018 ~ 2023,교수,최고,0.0031196096321624935
2018 ~ 2023,교수,시장,-0.001549825920099333
2018 ~ 2023,교수,증가,-0.0015201374150315184
2018 ~ 2023,교수,인생,-0.003957642158233855
2018 ~ 2023,교수,미세먼지,0.0009753016559169313
2018 ~ 2023,교수,공개,0.0011367058022384567
2018 ~ 2023,교수,중국,0.009009879967432329
2018 ~ 2023,교수,청년,0.006554595514838452
2018 ~ 2023,교수,가구,-0.0037406837345210836
2018 ~ 2023,교수,추진,-0.0036973778479266364
2018 ~ 2023,교수,개최,-0.001076518892964833
2018 ~ 2023,교수,퇴직연금,-0.003669558303290643
2018 ~ 2023,교수,국민,-0.0009875968876433268
2018 ~ 2023,교수,감소,-0.0009737103875956079
2018 ~ 2023,교수,코스닥,-0.0036051791072159974
2018 ~ 2023,교수,대표,-0.0035929818187503573
2018 ~ 2023,교수,종합,-0.0035848276293018533
2018 ~ 2023,교수,시작,0.0072509370479599345
2018 ~ 2023,교수,기부,0.002032669020111035
2018 ~ 2023,교수,공급,-0.00348970840843828
2018 ~ 2023,교수,하루,-0.0007210306435779298
2018 ~ 2023,교수,가능,-0.0006984619568706419
2018 ~ 2023,교수,개발,0.007660094254395354
2018 ~ 2023,교수,모집,-0.003460248651616457
2018 ~ 2023,교수,미래,0.007749118745422119
2018 ~ 2023,교수,저출산,-0.0034390539166773513
2018 ~ 2023,교수,논란,-0.0034220050910540012
2018 ~ 2023,교수,필요,-0.0034177298017775775
2018 ~ 2023,교수,어르신,-0.003370349206108897
2018 ~ 2023,교수,사람,-0.00048003441552607243
2018 ~ 2023,교수,금융,-0.0032511694780450163
2018 ~ 2023,교수,작년,-0.0032376603912883124
2018 ~ 2023,교수,대비,-0.003196795365420021
2018 ~ 2023,교수,성장,-7.656956921822818e-05
2018 ~ 2023,교수,회장,0.0030020375883635137
2018 ~ 2023,교수,부모님,-0.003136841170223703
2018 ~ 2023,교수,사회,-0.0031181648743381883
2018 ~ 2023,교수,서비스,-0.0030899415022368508
2018 ~ 2023,교수,강화,-0.0030662260988069834
2018 ~ 2023,교수,복지,-0.0030519095032218767
2018 ~ 2023,교수,관리,-0.0030037007946517287
2018 ~ 2023,교수,자녀,0.00037607797027216605
2018 ~ 2023,교수,걱정,-0.002914940816787454
2018 ~ 2023,교수,부모,-0.0029099312386796057
2018 ~ 2023,교수,교육,-0.0028440127978059246
2018 ~ 2023,교수,절반,0.0007005625631442634
2018 ~ 2023,교수,운동,-0.002728872874936449
