category,source,target,correlation
2018 ~ 2023,고용,삼성,-0.0025782875953208858
2018 ~ 2023,고용,해결,-0.0025487511364532273
2018 ~ 2023,고용,절반,-0.0024886367059615616
2018 ~ 2023,고용,세대,-0.0024580332618135427
2018 ~ 2023,고용,보험,-0.002458033261813544
2018 ~ 2023,고용,예방,-0.00244258902071373
2018 ~ 2023,고용,복지,-0.002379818633378871
2018 ~ 2023,고용,오늘,-0.0022989669079936785
2018 ~ 2023,고용,안전,-0.0019424534786734117
2018 ~ 2023,고용,현대,-0.0016248419818946408
2018 ~ 2023,고용,미세,-0.001132127657255446
2018 ~ 2023,고용,기자,-0.0010634198813205085
2018 ~ 2023,엄마,가족,-0.0013958694566624005
2018 ~ 2023,엄마,치매,0.02205774639659743
2018 ~ 2023,엄마,코로나,-0.0034074258626057958
2018 ~ 2023,엄마,100세,-0.0024905008905118154
2018 ~ 2023,엄마,한국,-0.0062908656474754965
2018 ~ 2023,엄마,시대,-0.006242338093869848
2018 ~ 2023,엄마,정부,-0.005866324915917421
2018 ~ 2023,엄마,노후,-0.0055140194200984285
2018 ~ 2023,엄마,일자리,-0.005233182120885401
2018 ~ 2023,엄마,건강,0.0002537948440204278
2018 ~ 2023,엄마,지원,-0.004982560830211667
2018 ~ 2023,엄마,아파트,-0.004967439588371137
2018 ~ 2023,엄마,최대,0.000625210354859734
2018 ~ 2023,엄마,환자,-0.00476665735215637
2018 ~ 2023,엄마,여성,0.0016732228653793303
2018 ~ 2023,엄마,세계,0.007874925085104994
2018 ~ 2023,엄마,위험,0.00800178646187115
2018 ~ 2023,엄마,미세먼지,-0.004389758950955262
2018 ~ 2023,엄마,국민연금,-0.004346883209048366
2018 ~ 2023,엄마,사설,-0.004294883088015975
2018 ~ 2023,엄마,백신,-0.004294883088015958
2018 ~ 2023,엄마,경제,-0.004188999510469401
2018 ~ 2023,엄마,가장,0.002441927676881709
2018 ~ 2023,엄마,징역,0.002511822653436417
2018 ~ 2023,엄마,일본,-0.004116937551884842
2018 ~ 2023,엄마,서울시,0.0025827434055545606
2018 ~ 2023,엄마,올해,-0.0040987290896380224
2018 ~ 2023,엄마,할머니,-0.004043623897103471
2018 ~ 2023,엄마,시장,-0.004025091913919268
2018 ~ 2023,엄마,부동산,-0.004015794614627163
2018 ~ 2023,엄마,인구,-0.003959563225067323
2018 ~ 2023,엄마,중국,-0.0038446912274101496
2018 ~ 2023,엄마,내년,-0.003834966703051451
2018 ~ 2023,엄마,증가,-0.0037859775018129907
2018 ~ 2023,엄마,칼럼,-0.0037463347166699105
2018 ~ 2023,엄마,논란,-0.003736359663362595
2018 ~ 2023,엄마,하루,-0.003726358454493398
2018 ~ 2023,엄마,최고,0.003795611524817425
2018 ~ 2023,엄마,청년,-0.003645381226615684
2018 ~ 2023,엄마,안락사,-0.0036042239731627506
2018 ~ 2023,엄마,재건축,-0.003604223973162742
2018 ~ 2023,엄마,80대,-0.003467155161957126
2018 ~ 2023,엄마,확대,-0.0034671551619571447
2018 ~ 2023,엄마,연금,-0.0034455925646943403
2018 ~ 2023,엄마,사람,-0.0034455925646943186
2018 ~ 2023,엄마,인생,-0.0034347613919312285
2018 ~ 2023,엄마,추진,0.004559633372999435
2018 ~ 2023,엄마,금융,-0.0034238965492796023
2018 ~ 2023,엄마,70대,0.004632259831919749
2018 ~ 2023,엄마,국민,0.0046689932877186716
2018 ~ 2023,엄마,가능,-0.0033910967602099372
2018 ~ 2023,엄마,5년,0.004706012650172094
2018 ~ 2023,엄마,10년,-0.0033579820502008177
2018 ~ 2023,엄마,글로벌,-0.003324543007436628
2018 ~ 2023,엄마,작년,-0.003302065264851914
2018 ~ 2023,엄마,급증,-0.0033020652648519224
2018 ~ 2023,엄마,퇴직연금,-0.003279435935434584
2018 ~ 2023,엄마,집값,-0.0032452007724739673
2018 ~ 2023,엄마,대통령,-0.0032337097636082083
2018 ~ 2023,엄마,아들,0.03933685607498218
2018 ~ 2023,엄마,필요,-0.0031873378435572446
2018 ~ 2023,엄마,개발,-0.0031756406586047406
2018 ~ 2023,엄마,코로나19,-0.003175640658604735
2018 ~ 2023,엄마,개선,-0.003140291565213458
2018 ~ 2023,엄마,우려,-0.0031284210710537316
2018 ~ 2023,엄마,고령화,-0.0031165060139777176
2018 ~ 2023,엄마,재취업,-0.0030318084674199283
2018 ~ 2023,엄마,주말,0.006073758285537393
2018 ~ 2023,엄마,수술,-0.0029947864715853265
2018 ~ 2023,엄마,남성,-0.0029823450371823605
2018 ~ 2023,엄마,시작,-0.002969852164895231
2018 ~ 2023,엄마,기부,-0.002957307202784303
2018 ~ 2023,엄마,케어,-0.0029193530478402244
2018 ~ 2023,엄마,어르신,-0.002919353047840222
2018 ~ 2023,엄마,보장,0.01587968600643488
2018 ~ 2023,엄마,강화,-0.0028937772337034023
2018 ~ 2023,엄마,회장,-0.002867976173166308
2018 ~ 2023,엄마,관리,-0.0028679761731663024
2018 ~ 2023,엄마,교수,-0.0028288387475883187
2018 ~ 2023,엄마,성장,-0.002789158727134849
2018 ~ 2023,엄마,피부,-0.002748912613528343
2018 ~ 2023,엄마,사회,-0.0027489126135283397
2018 ~ 2023,엄마,고용,-0.0027489126135283376
2018 ~ 2023,엄마,선택,-0.0026386239242182827
2018 ~ 2023,엄마,운동,-0.002638623924218278
2018 ~ 2023,엄마,걱정,-0.002610331501825208
2018 ~ 2023,엄마,교육,-0.00255281564337034
2018 ~ 2023,엄마,삼성,-0.0025528156433703326
2018 ~ 2023,엄마,해결,-0.0025235709871946716
2018 ~ 2023,엄마,절반,-0.0024640504516152003
2018 ~ 2023,엄마,세대,-0.002433749351340787
2018 ~ 2023,엄마,보험,-0.0024337493513407935
2018 ~ 2023,엄마,예방,-0.002418457690181205
2018 ~ 2023,엄마,복지,-0.0023563074370365894
2018 ~ 2023,엄마,오늘,-0.0022762544787353583
2018 ~ 2023,엄마,안전,-0.0019232631906059454
2018 ~ 2023,엄마,현대,-0.0016087895070019266
2018 ~ 2023,엄마,미세,-0.0011209429076022822
2018 ~ 2023,엄마,기자,-0.001052913923734771
2018 ~ 2023,선택,가족,-0.007948622973905846
2018 ~ 2023,선택,치매,0.01177652588676211
2018 ~ 2023,선택,코로나,-0.007018325194131079
2018 ~ 2023,선택,100세,-0.006446806629642888
2018 ~ 2023,선택,한국,0.0029552360988924047
2018 ~ 2023,선택,시대,-0.0014905102693458273
2018 ~ 2023,선택,정부,0.004003889453095512
2018 ~ 2023,선택,노후,-0.005345603710354464
2018 ~ 2023,선택,일자리,-0.005073344076446193
2018 ~ 2023,선택,건강,-0.004960433235587228
2018 ~ 2023,선택,지원,-0.004830377557968548
2018 ~ 2023,선택,아파트,0.0008864054105035909
2018 ~ 2023,선택,최대,0.0009503091624027257
2018 ~ 2023,선택,환자,0.0013170125700436265
2018 ~ 2023,선택,여성,0.008333541886330413
2018 ~ 2023,선택,세계,-0.004313220225548643
2018 ~ 2023,선택,위험,0.00852575788455693
2018 ~ 2023,선택,미세먼지,-0.0042556817355875855
2018 ~ 2023,선택,국민연금,-0.004214115555355016
2018 ~ 2023,선택,사설,0.00241638414272712
2018 ~ 2023,선택,백신,0.0024163841427271406
2018 ~ 2023,선택,경제,-0.004061054127632799
2018 ~ 2023,선택,가장,0.00957716436174445
2018 ~ 2023,선택,징역,0.0028458543001669842
2018 ~ 2023,선택,일본,0.0028695546644015198
2018 ~ 2023,선택,서울시,-0.003973540852874912
2018 ~ 2023,선택,올해,-0.003973540852874925
2018 ~ 2023,선택,할머니,-0.0039201187483754426
2018 ~ 2023,선택,시장,-0.003902152790963592
2018 ~ 2023,선택,부동산,-0.0038931394607945066
2018 ~ 2023,선택,인구,0.0032914946478982687
2018 ~ 2023,선택,중국,0.003613487569247166
2018 ~ 2023,선택,내년,-0.0037178346093949205
2018 ~ 2023,선택,증가,-0.0036703416943440364
2018 ~ 2023,선택,칼럼,0.003899509063661739
2018 ~ 2023,선택,논란,-0.0036222393426632578
2018 ~ 2023,선택,하루,0.003958836466950252
2018 ~ 2023,선택,최고,-0.003553825008876802
2018 ~ 2023,선택,청년,-0.0035340396770502033
2018 ~ 2023,선택,안락사,0.027807402925929287
2018 ~ 2023,선택,재건축,-0.003494139497162532
2018 ~ 2023,선택,80대,0.021034344972656542
2018 ~ 2023,선택,확대,0.02103434497265662
2018 ~ 2023,선택,연금,-0.0033403531969916156
2018 ~ 2023,선택,사람,-0.003340353196991616
2018 ~ 2023,선택,인생,-0.0033298528427311838
2018 ~ 2023,선택,추진,0.004914390258212821
2018 ~ 2023,선택,금융,0.004914390258212768
2018 ~ 2023,선택,70대,-0.0032981546788462064
2018 ~ 2023,선택,국민,-0.0032875218678910007
2018 ~ 2023,선택,가능,0.0050251475305284786
2018 ~ 2023,선택,5년,-0.003276855138012006
2018 ~ 2023,선택,10년,0.005138539710439004
2018 ~ 2023,선택,글로벌,-0.0032230008786347255
2018 ~ 2023,선택,작년,0.005333727776362673
2018 ~ 2023,선택,급증,-0.0032012096778777704
2018 ~ 2023,선택,퇴직연금,-0.0031792715202326764
2018 ~ 2023,선택,집값,-0.0031460820081537413
2018 ~ 2023,선택,대통령,-0.003134941971286135
2018 ~ 2023,선택,아들,0.014439765393277954
2018 ~ 2023,선택,필요,0.014589496265162413
2018 ~ 2023,선택,개발,-0.00307864648164169
2018 ~ 2023,선택,코로나19,-0.003078646481641685
2018 ~ 2023,선택,개선,0.005926819174115884
2018 ~ 2023,선택,우려,-0.003032869130641792
2018 ~ 2023,선택,고령화,-0.003021317997346459
2018 ~ 2023,선택,재취업,-0.0029392073835377793
2018 ~ 2023,선택,주말,-0.002915328342896791
2018 ~ 2023,선택,수술,-0.002903316157334105
2018 ~ 2023,선택,남성,-0.002891254723951355
2018 ~ 2023,선택,시작,-0.002879143423761232
2018 ~ 2023,선택,기부,-0.002866981624736357
2018 ~ 2023,선택,케어,-0.002830186710530423
2018 ~ 2023,선택,어르신,-0.0028301867105304094
2018 ~ 2023,선택,보장,0.0068696763149860614
2018 ~ 2023,선택,강화,-0.0028053920631908227
2018 ~ 2023,선택,회장,0.007036751921798299
2018 ~ 2023,선택,관리,0.007036751921798345
2018 ~ 2023,선택,교수,-0.002742437005206013
2018 ~ 2023,선택,성장,-0.002703968938918492
2018 ~ 2023,선택,피부,0.007574878885827412
2018 ~ 2023,선택,사회,-0.0026649520697652686
2018 ~ 2023,선택,고용,-0.002664952069765287
2018 ~ 2023,선택,엄마,-0.0026386239242182827
2018 ~ 2023,선택,운동,-0.002558031948186248
2018 ~ 2023,선택,걱정,-0.002530603666456222
2018 ~ 2023,선택,교육,0.0085473686227705
2018 ~ 2023,선택,삼성,-0.0024748445254492222
2018 ~ 2023,선택,해결,-0.0024464930941882337
2018 ~ 2023,선택,절반,-0.0023887905052789246
2018 ~ 2023,선택,세대,-0.0023594148970856993
2018 ~ 2023,선택,보험,-0.002359414897085689
2018 ~ 2023,선택,예방,-0.002344590291946616
2018 ~ 2023,선택,복지,0.009652868433582325
2018 ~ 2023,선택,오늘,-0.0022067304193537623
2018 ~ 2023,선택,안전,-0.0018645206090891452
2018 ~ 2023,선택,현대,-0.001559651953067531
2018 ~ 2023,선택,미세,-0.0010867057421185663
2018 ~ 2023,선택,기자,-0.0010207545800228627
2018 ~ 2023,운동,가족,0.05519870716877605
2018 ~ 2023,운동,치매,-0.0034734847528463636
2018 ~ 2023,운동,코로나,-0.0030662262934679427
2018 ~ 2023,운동,100세,0.0879278938533033
2018 ~ 2023,운동,한국,-0.006098722580466736
2018 ~ 2023,운동,시대,0.0897328286009399
2018 ~ 2023,운동,정부,0.0040038894530955394
2018 ~ 2023,운동,노후,-0.00019799049761021773
2018 ~ 2023,운동,일자리,-0.0050733440764461615
2018 ~ 2023,운동,건강,0.03381119935900213
2018 ~ 2023,운동,지원,-0.004830377557968532
2018 ~ 2023,운동,아파트,-0.00481571816699992
2018 ~ 2023,운동,최대,-0.004786269545131026
2018 ~ 2023,운동,환자,-0.004621068459570369
2018 ~ 2023,운동,여성,-0.004329523349153111
2018 ~ 2023,운동,세계,-0.004313220225548636
2018 ~ 2023,운동,위험,0.008525757884556836
2018 ~ 2023,운동,미세먼지,-0.004255681735587584
2018 ~ 2023,운동,국민연금,-0.004214115555354993
2018 ~ 2023,운동,사설,-0.004163703683587458
2018 ~ 2023,운동,백신,-0.004163703683587454
2018 ~ 2023,운동,경제,-0.004061054127632778
2018 ~ 2023,운동,가장,0.0027754465021032656
2018 ~ 2023,운동,징역,-0.003999990836787029
2018 ~ 2023,운동,일본,-0.003991193170708895
2018 ~ 2023,운동,서울시,-0.003973540852874896
2018 ~ 2023,운동,올해,-0.0039735408528749
2018 ~ 2023,운동,할머니,-0.00392011874837544
2018 ~ 2023,운동,시장,-0.003902152790963582
2018 ~ 2023,운동,부동산,-0.003893139460794499
2018 ~ 2023,운동,인구,-0.003838625556912693
2018 ~ 2023,운동,중국,-0.003727262115816747
2018 ~ 2023,운동,내년,-0.0037178346093949023
2018 ~ 2023,운동,증가,0.003783029398221713
2018 ~ 2023,운동,칼럼,0.0038995090636616647
2018 ~ 2023,운동,논란,-0.0036222393426632387
2018 ~ 2023,운동,하루,0.019101596605964485
2018 ~ 2023,운동,최고,-0.0035538250088767978
2018 ~ 2023,운동,청년,-0.003534039677050179
2018 ~ 2023,운동,안락사,-0.003494139497162517
2018 ~ 2023,운동,재건축,-0.003494139497162538
2018 ~ 2023,운동,80대,-0.0033612572038786356
2018 ~ 2023,운동,확대,-0.0033612572038786447
2018 ~ 2023,운동,연금,-0.003340353196991629
2018 ~ 2023,운동,사람,-0.0033403531969916148
2018 ~ 2023,운동,인생,-0.0033298528427311803
2018 ~ 2023,운동,추진,-0.0033193198469678355
2018 ~ 2023,운동,금융,0.00491439025821276
2018 ~ 2023,운동,70대,-0.0032981546788461887
2018 ~ 2023,운동,국민,-0.003287521867890984
2018 ~ 2023,운동,가능,-0.003287521867890971
2018 ~ 2023,운동,5년,-0.0032768551380120007
2018 ~ 2023,운동,10년,0.005138539710438987
2018 ~ 2023,운동,글로벌,-0.0032230008786347064
2018 ~ 2023,운동,작년,-0.0032012096778777483
2018 ~ 2023,운동,급증,-0.0032012096778777535
2018 ~ 2023,운동,퇴직연금,-0.0031792715202326517
2018 ~ 2023,운동,집값,-0.0031460820081537144
2018 ~ 2023,운동,대통령,-0.0031349419712861223
2018 ~ 2023,운동,아들,-0.003112544124135076
2018 ~ 2023,운동,필요,-0.0030899863973218753
2018 ~ 2023,운동,개발,-0.003078646481641669
2018 ~ 2023,운동,코로나19,-0.0030786464816416827
2018 ~ 2023,운동,개선,-0.003044377062114187
2018 ~ 2023,운동,우려,-0.003032869130641779
2018 ~ 2023,운동,고령화,-0.003021317997346452
2018 ~ 2023,운동,재취업,-0.0029392073835377633
2018 ~ 2023,운동,주말,0.00645017666936874
2018 ~ 2023,운동,수술,0.006500681605312779
2018 ~ 2023,운동,남성,-0.002891254723951346
2018 ~ 2023,운동,시작,0.006603292020078194
2018 ~ 2023,운동,기부,-0.0028669816247363475
2018 ~ 2023,운동,케어,-0.002830186710530396
2018 ~ 2023,운동,어르신,0.01646063819282772
2018 ~ 2023,운동,보장,-0.002817816321201519
2018 ~ 2023,운동,강화,-0.002805392063190797
2018 ~ 2023,운동,회장,-0.002780379049193169
2018 ~ 2023,운동,관리,-0.0027803790491931555
2018 ~ 2023,운동,교수,-0.002742437005206027
2018 ~ 2023,운동,성장,-0.0027039689389184913
2018 ~ 2023,운동,피부,0.007574878885827449
2018 ~ 2023,운동,사회,-0.002664952069765278
2018 ~ 2023,운동,고용,-0.002664952069765263
2018 ~ 2023,운동,엄마,-0.002638623924218278
2018 ~ 2023,운동,선택,-0.0025580319481862484
2018 ~ 2023,운동,걱정,0.008249920116605015
2018 ~ 2023,운동,교육,-0.002474844525449215
2018 ~ 2023,운동,삼성,-0.0024748445254492136
2018 ~ 2023,운동,해결,0.008702845362391198
2018 ~ 2023,운동,절반,-0.002388790505278928
2018 ~ 2023,운동,세대,-0.0023594148970856846
2018 ~ 2023,운동,보험,-0.0023594148970856833
2018 ~ 2023,운동,예방,0.009287116002909941
2018 ~ 2023,운동,복지,-0.0022843383054196153
2018 ~ 2023,운동,오늘,-0.0022067304193537484
2018 ~ 2023,운동,안전,-0.0018645206090891432
2018 ~ 2023,운동,현대,-0.0015596519530675242
2018 ~ 2023,운동,미세,-0.0010867057421185655
2018 ~ 2023,운동,기자,-0.0010207545800228546
2018 ~ 2023,걱정,가족,0.020504732967630862
2018 ~ 2023,걱정,치매,-0.0033542487921422604
2018 ~ 2023,걱정,코로나,0.005041078691808595
2018 ~ 2023,걱정,100세,-0.006377681289506968
2018 ~ 2023,걱정,한국,-0.00145753298290235
2018 ~ 2023,걱정,시대,-0.001376435785357596
2018 ~ 2023,걱정,정부,-0.005626168702780275
2018 ~ 2023,걱정,노후,0.031133575854567982
2018 ~ 2023,걱정,일자리,0.0004573893948301665
2018 ~ 2023,걱정,건강,0.006289820620228296
2018 ~ 2023,걱정,지원,-0.0047785842421671915
2018 ~ 2023,걱정,아파트,-0.004764082035281332
2018 ~ 2023,걱정,최대,-0.004734949173775699
2018 ~ 2023,걱정,환자,-0.004571519442916115
2018 ~ 2023,걱정,여성,-0.004283100400346119
2018 ~ 2023,걱정,세계,-0.004266972085608894
2018 ~ 2023,걱정,위험,-0.004234536515099089
2018 ~ 2023,걱정,미세먼지,0.015317707411195935
2018 ~ 2023,걱정,국민연금,0.0024036286655398677
2018 ~ 2023,걱정,사설,-0.00411905872215344
2018 ~ 2023,걱정,백신,0.0025319862630698176
2018 ~ 2023,걱정,경제,-0.004017509817401411
2018 ~ 2023,걱정,가장,-0.003983100002624069
2018 ~ 2023,걱정,징역,-0.003957101272539525
2018 ~ 2023,걱정,일본,-0.0039483979386936135
2018 ~ 2023,걱정,서울시,0.003034223458613516
2018 ~ 2023,걱정,올해,-0.003930934896348165
2018 ~ 2023,걱정,할머니,-0.0038780856058567006
2018 ~ 2023,걱정,시장,-0.0038603122869072986
2018 ~ 2023,걱정,부동산,-0.0038513956014104658
2018 ~ 2023,걱정,인구,-0.0037974662182634383
2018 ~ 2023,걱정,중국,-0.0036872968622683254
2018 ~ 2023,걱정,내년,-0.0036779704414886317
2018 ~ 2023,걱정,증가,-0.003630986765212148
2018 ~ 2023,걱정,칼럼,0.004019667858644811
2018 ~ 2023,걱정,논란,-0.003583400186938632
2018 ~ 2023,걱정,하루,0.004079218537516297
2018 ~ 2023,걱정,최고,-0.0035157194200737263
2018 ~ 2023,걱정,청년,0.004325175324359063
2018 ~ 2023,걱정,안락사,-0.0034566738812228494
2018 ~ 2023,걱정,재건축,-0.0034566738812228403
2018 ~ 2023,걱정,80대,-0.003325216407116715
2018 ~ 2023,걱정,확대,-0.0033252164071167255
2018 ~ 2023,걱정,연금,-0.0033045365416797525
2018 ~ 2023,걱정,사람,-0.003304536541679757
2018 ~ 2023,걱정,인생,-0.0032941487765819153
2018 ~ 2023,걱정,추진,-0.003283728719976916
2018 ~ 2023,걱정,금융,-0.003283728719976938
2018 ~ 2023,걱정,70대,-0.003262790493584657
2018 ~ 2023,걱정,국민,0.013552348421098256
2018 ~ 2023,걱정,가능,-0.003252271692047757
2018 ~ 2023,걱정,5년,-0.003241719335279909
2018 ~ 2023,걱정,10년,0.00526396290820694
2018 ~ 2023,걱정,글로벌,-0.0031884425236548115
2018 ~ 2023,걱정,작년,-0.0031668849772093217
2018 ~ 2023,걱정,급증,-0.003166884977209326
2018 ~ 2023,걱정,퇴직연금,-0.0031451820496085593
2018 ~ 2023,걱정,집값,-0.0031123484092725295
2018 ~ 2023,걱정,대통령,-0.0031013278205102935
2018 ~ 2023,걱정,아들,0.0057916233339278455
2018 ~ 2023,걱정,필요,-0.0030568542788947267
2018 ~ 2023,걱정,개발,0.005922096957889928
2018 ~ 2023,걱정,코로나19,-0.0030456359545036234
2018 ~ 2023,걱정,개선,0.006056204210848521
2018 ~ 2023,걱정,우려,-0.0030003494472873415
2018 ~ 2023,걱정,고령화,0.006147725827516122
2018 ~ 2023,걱정,재취업,-0.0029076919803639055
2018 ~ 2023,걱정,주말,-0.0028840689807214195
2018 ~ 2023,걱정,수술,0.016138628184966433
2018 ~ 2023,걱정,남성,-0.002860253489123923
2018 ~ 2023,걱정,시작,0.0067364183618049
2018 ~ 2023,걱정,기부,-0.002836240656167204
2018 ~ 2023,걱정,케어,0.006949584630577293
2018 ~ 2023,걱정,어르신,0.006949584630577323
2018 ~ 2023,걱정,보장,-0.002787602523451196
2018 ~ 2023,걱정,강화,0.007059745304071205
2018 ~ 2023,걱정,회장,-0.00275056666943316
2018 ~ 2023,걱정,관리,-0.0027505666694331776
2018 ~ 2023,걱정,교수,-0.0027130314558112983
2018 ~ 2023,걱정,성장,-0.0026749758601188026
2018 ~ 2023,걱정,피부,0.007713876043326722
2018 ~ 2023,걱정,사회,-0.00263637734605301
2018 ~ 2023,걱정,고용,-0.0026363773460530192
2018 ~ 2023,걱정,엄마,-0.002610331501825208
2018 ~ 2023,걱정,선택,-0.0025306036664562224
2018 ~ 2023,걱정,운동,0.008249920116605015
2018 ~ 2023,걱정,교육,-0.002448308213840528
2018 ~ 2023,걱정,삼성,-0.0024483082138405383
2018 ~ 2023,걱정,해결,0.020118876566729976
2018 ~ 2023,걱정,절반,0.009177358650327393
2018 ~ 2023,걱정,세대,-0.0023341162699277505
2018 ~ 2023,걱정,보험,-0.002334116269927729
2018 ~ 2023,걱정,예방,-0.002319450620366442
2018 ~ 2023,걱정,복지,-0.002259844680681208
2018 ~ 2023,걱정,오늘,-0.0021830689386255152
2018 ~ 2023,걱정,안전,-0.0018445284441774392
2018 ~ 2023,걱정,현대,-0.0015429287165966694
2018 ~ 2023,걱정,미세,-0.0010750536314896903
2018 ~ 2023,걱정,기자,-0.0010098096251649103
2018 ~ 2023,교육,가족,-0.00043910439331474563
2018 ~ 2023,교육,치매,-0.007049046464692426
2018 ~ 2023,교육,코로나,-0.002705813962163844
2018 ~ 2023,교육,100세,-0.0018039281584305376
2018 ~ 2023,교육,한국,-0.0012220099056753327
2018 ~ 2023,교육,시대,0.012999974549339585
2018 ~ 2023,교육,정부,-0.0004946273085422073
2018 ~ 2023,교육,노후,0.00014800810574329998
2018 ~ 2023,교육,일자리,0.00628986017426073
2018 ~ 2023,교육,건강,-0.0047991195128168004
2018 ~ 2023,교육,지원,0.02470303708829396
2018 ~ 2023,교육,아파트,-0.004659110590919916
2018 ~ 2023,교육,최대,-0.00463061964081045
2018 ~ 2023,교육,환자,-0.004470790909004369
2018 ~ 2023,교육,여성,-0.004188726871082836
2018 ~ 2023,교육,세계,-0.004172953926484212
2018 ~ 2023,교육,위험,-0.004141233039025608
2018 ~ 2023,교육,미세먼지,-0.004117286593250301
2018 ~ 2023,교육,국민연금,-0.004077072148835172
2018 ~ 2023,교육,사설,0.009572010840109488
2018 ~ 2023,교육,백신,-0.00402829967554764
2018 ~ 2023,교육,경제,0.010010520343312092
2018 ~ 2023,교육,가장,0.0031338609254040945
2018 ~ 2023,교육,징역,-0.0038699107848471142
2018 ~ 2023,교육,일본,-0.0038613992196394713
2018 ~ 2023,교육,서울시,-0.003844320956725703
2018 ~ 2023,교육,올해,0.003276989801858964
2018 ~ 2023,교육,할머니,-0.003792636143738058
2018 ~ 2023,교육,시장,-0.003775254440832933
2018 ~ 2023,교육,부동산,-0.0037665342249494325
2018 ~ 2023,교육,인구,-0.0037137931179908696
2018 ~ 2023,교육,중국,-0.0036060512257416796
2018 ~ 2023,교육,내년,-0.003596930302653404
2018 ~ 2023,교육,증가,-0.0035509818613547644
2018 ~ 2023,교육,칼럼,-0.003513799704062691
2018 ~ 2023,교육,논란,0.012103294848837737
2018 ~ 2023,교육,하루,-0.003495063368568743
2018 ~ 2023,교육,최고,0.004514327747217243
2018 ~ 2023,교육,청년,0.0045775559517977436
2018 ~ 2023,교육,안락사,-0.0033805097750401413
2018 ~ 2023,교육,재건축,-0.003380509775040132
2018 ~ 2023,교육,80대,-0.0032519488255586546
2018 ~ 2023,교육,확대,0.005151884415350905
2018 ~ 2023,교육,연금,0.00522423892390665
2018 ~ 2023,교육,사람,-0.0032317246188043377
2018 ~ 2023,교육,인생,0.00526083158407129
2018 ~ 2023,교육,추진,-0.0032113752751633633
2018 ~ 2023,교육,금융,0.013806788780114963
2018 ~ 2023,교육,70대,-0.003190898400160607
2018 ~ 2023,교육,국민,-0.003180611369147845
2018 ~ 2023,교육,가능,0.005410070702023377
2018 ~ 2023,교육,5년,0.005448119780243401
2018 ~ 2023,교육,10년,0.0055251375430840155
2018 ~ 2023,교육,글로벌,-0.0031181886081066102
2018 ~ 2023,교육,작년,-0.0030971060591046154
2018 ~ 2023,교육,급증,-0.0030971060591046067
2018 ~ 2023,교육,퇴직연금,0.005804882316793281
2018 ~ 2023,교육,집값,-0.003043771146022696
2018 ~ 2023,교육,대통령,0.014977727000249382
2018 ~ 2023,교육,아들,-0.0030113239169262925
2018 ~ 2023,교육,필요,0.02441664513850465
2018 ~ 2023,교육,개발,0.006190252555352354
2018 ~ 2023,교육,코로나19,-0.00297852862873223
2018 ~ 2023,교육,개선,0.03413955825909374
2018 ~ 2023,교육,우려,-0.0029342399611915378
2018 ~ 2023,교육,고령화,-0.0029230644717615013
2018 ~ 2023,교육,재취업,0.0067569949916112355
2018 ~ 2023,교육,주말,-0.002820521610146744
2018 ~ 2023,교육,수술,-0.002808900061909408
2018 ~ 2023,교육,남성,0.006961555343372973
2018 ~ 2023,교육,시작,-0.002785513427746996
2018 ~ 2023,교육,기부,-0.0027737471314903586
2018 ~ 2023,교육,케어,-0.0027381487911132822
2018 ~ 2023,교육,어르신,0.007229849194400987
2018 ~ 2023,교육,보장,-0.002726180687927553
2018 ~ 2023,교육,강화,0.027452488505462905
2018 ~ 2023,교육,회장,-0.0026899608792800107
2018 ~ 2023,교육,관리,-0.0026899608792799908
2018 ~ 2023,교육,교수,-0.0026532527138825703
2018 ~ 2023,교육,성장,-0.0026160356324759753
2018 ~ 2023,교육,피부,-0.0025782875953209035
2018 ~ 2023,교육,사회,0.008004008895233563
2018 ~ 2023,교육,고용,0.008004008895233644
2018 ~ 2023,교육,엄마,-0.00255281564337034
2018 ~ 2023,교육,선택,0.0085473686227705
2018 ~ 2023,교육,운동,-0.002474844525449215
2018 ~ 2023,교육,걱정,-0.0024483082138405275
2018 ~ 2023,교육,삼성,-0.0023943623649770123
2018 ~ 2023,교육,해결,0.009155289046767942
2018 ~ 2023,교육,절반,-0.0023111068290708275
2018 ~ 2023,교육,세대,0.009662832518416131
2018 ~ 2023,교육,보험,-0.0022826865182258866
2018 ~ 2023,교육,예방,-0.002268344010542831
2018 ~ 2023,교육,복지,0.010126388653002546
2018 ~ 2023,교육,오늘,0.01063359307783228
2018 ~ 2023,교육,안전,-0.0018038862357693782
2018 ~ 2023,교육,현대,-0.0015089319351121423
2018 ~ 2023,교육,미세,-0.0010513659763175664
2018 ~ 2023,교육,기자,-0.0009875595517827604
2018 ~ 2023,삼성,가족,-0.007690133059432121
2018 ~ 2023,삼성,치매,-0.007049046464692419
2018 ~ 2023,삼성,코로나,-0.006790088644840065
2018 ~ 2023,삼성,100세,-0.006237155914066671
2018 ~ 2023,삼성,한국,-0.005900391588620902
2018 ~ 2023,삼성,시대,-0.001141163468028363
2018 ~ 2023,삼성,정부,-0.0055022021021680165
2018 ~ 2023,삼성,노후,0.00014800810574325834
2018 ~ 2023,삼성,일자리,0.0006907508455036329
2018 ~ 2023,삼성,건강,-0.004799119512816799
2018 ~ 2023,삼성,지원,0.0012019728118893762
2018 ~ 2023,삼성,아파트,-0.004659110590919916
2018 ~ 2023,삼성,최대,0.0012978157979960554
