category,source,target,correlation
2018 ~ 2023,인생,세계,-0.00569406364412592
2018 ~ 2023,인생,단독,-0.003988693447857849
2018 ~ 2023,인생,경제,-0.0056277769464411495
2018 ~ 2023,인생,연금,-0.005605511488509815
2018 ~ 2023,인생,여성,-0.000384090006298685
2018 ~ 2023,인생,서울시,-0.005515572729055135
2018 ~ 2023,인생,백신,-0.00549286342120761
2018 ~ 2023,인생,내년,-0.005479193711958518
2018 ~ 2023,인생,확대,-0.00545175385099252
2018 ~ 2023,인생,올해,-0.0036531561170772622
2018 ~ 2023,인생,기업,-0.001834886222008994
2018 ~ 2023,인생,최고,0.009390675921623091
2018 ~ 2023,인생,증가,-0.005164703053618636
2018 ~ 2023,인생,미세먼지,-0.001354204631824537
2018 ~ 2023,인생,공개,0.002636923951026745
2018 ~ 2023,인생,중국,-0.0029591949335755026
2018 ~ 2023,인생,청년,-0.004876462331447364
2018 ~ 2023,인생,추진,-0.004825059426311085
2018 ~ 2023,인생,개최,0.013293036992023288
2018 ~ 2023,인생,퇴직연금,-0.004788755059452478
2018 ~ 2023,인생,200,-0.00478875505945246
2018 ~ 2023,인생,국민,-0.002712003186706576
2018 ~ 2023,인생,감소,-0.00473641758605055
2018 ~ 2023,인생,코로나19,-0.0047100345798320705
2018 ~ 2023,인생,코스닥,-0.004704740530127625
2018 ~ 2023,인생,대표,-0.002628895335283302
2018 ~ 2023,인생,종합,0.011862416006549822
2018 ~ 2023,인생,65세,-0.004656827887199202
2018 ~ 2023,인생,시작,0.011959151597587278
2018 ~ 2023,인생,10년,0.0016276367746398447
2018 ~ 2023,인생,기부,-0.002433672516396947
2018 ~ 2023,인생,공급,-0.004554051845420382
2018 ~ 2023,인생,하루,-0.004548579304678044
2018 ~ 2023,인생,가능,-0.004532122667566495
2018 ~ 2023,인생,개발,-0.004521118826967396
2018 ~ 2023,인생,모집,0.014757865214996679
2018 ~ 2023,인생,미래,0.008398878047270785
2018 ~ 2023,인생,저출산,-0.004487947987058972
2018 ~ 2023,인생,논란,-0.004465699354927675
2018 ~ 2023,인생,필요,-0.00446012012381623
2018 ~ 2023,인생,어르신,0.006576116771722033
2018 ~ 2023,인생,사람,0.004449136201776049
2018 ~ 2023,인생,금융,-0.0042310149239052925
2018 ~ 2023,인생,작년,-0.0042251304449101735
2018 ~ 2023,인생,대비,0.005080896777711866
2018 ~ 2023,인생,부모님,0.002977714088160688
2018 ~ 2023,인생,회장,0.0006206221031432714
2018 ~ 2023,인생,성장,-0.0017173195515345749
2018 ~ 2023,인생,사회,-0.0016980706152851914
2018 ~ 2023,인생,서비스,-0.001639719375542018
2018 ~ 2023,인생,강화,-0.004001409552966209
2018 ~ 2023,인생,복지,-0.003982726467576727
2018 ~ 2023,인생,교수,-0.003957680181268944
2018 ~ 2023,인생,관리,0.0034629147380633566
2018 ~ 2023,인생,세대,-0.0038235291244954296
2018 ~ 2023,인생,걱정,-0.003803983019554097
2018 ~ 2023,인생,부모,-0.0012576986452453255
2018 ~ 2023,인생,교육,0.0014851556477296223
2018 ~ 2023,인생,절반,-0.003616519206503581
2018 ~ 2023,인생,엄마,-0.0007543834572320292
2018 ~ 2023,인생,운동,-0.0034693507648116883
2018 ~ 2023,인생,삼성,-0.003262916800067497
2018 ~ 2023,인생,활용,-0.0031703689529005564
2018 ~ 2023,인생,사랑,0.0003123021451198523
2018 ~ 2023,인생,오늘,-0.002796383117166555
2018 ~ 2023,인생,매경,0.015442032988421091
2018 ~ 2023,인생,안전,-0.0022681535889723134
2018 ~ 2023,인생,현대,-0.002121531334182066
2018 ~ 2023,인생,요양,-0.001693456858442507
2018 ~ 2023,인생,재건,-0.0007373247253698017
2018 ~ 2023,인생,코스,-0.0004970899582513486
2018 ~ 2023,증가,치매,0.005717559959303604
2018 ~ 2023,증가,100세,-0.009942992532961171
2018 ~ 2023,증가,시대,-0.0070846238084771255
2018 ~ 2023,증가,코로나,0.017686421741651095
2018 ~ 2023,증가,노후,-0.004401827324562581
2018 ~ 2023,증가,한국,0.0021030527271501368
2018 ~ 2023,증가,건강,-0.008018213005139573
2018 ~ 2023,증가,정부,0.0007903618677910125
2018 ~ 2023,증가,일자리,0.014976095590475373
2018 ~ 2023,증가,지원,-0.00714518371890245
2018 ~ 2023,증가,위험,0.03531757970883439
2018 ~ 2023,증가,보험,-0.006630010585781394
2018 ~ 2023,증가,최대,0.025599312175450813
2018 ~ 2023,증가,환자,0.012505188634667442
2018 ~ 2023,증가,라이프,-0.006549942777238214
2018 ~ 2023,증가,아파트,-0.0020439934304706093
2018 ~ 2023,증가,투자,-0.001820281280751092
2018 ~ 2023,증가,사설,-0.001773179157534349
2018 ~ 2023,증가,고령화,-0.0044778423373216854
2018 ~ 2023,증가,부동산,-0.002857704115814354
2018 ~ 2023,증가,재건축,-0.006002309561483535
2018 ~ 2023,증가,칼럼,-0.005998133991699788
2018 ~ 2023,증가,인구,0.013607173273028905
2018 ~ 2023,증가,출시,-0.005858717108006799
2018 ~ 2023,증가,가장,-0.0025136228424788546
2018 ~ 2023,증가,국민연금,-0.0024461750710437643
2018 ~ 2023,증가,일본,-0.004028408953529869
2018 ~ 2023,증가,세계,0.00110464743623292
2018 ~ 2023,증가,단독,-0.005689667964322274
2018 ~ 2023,증가,경제,-0.0039083278755622525
2018 ~ 2023,증가,연금,-0.005605511488509734
2018 ~ 2023,증가,여성,0.004814979380865263
2018 ~ 2023,증가,서울시,-0.002007560794810072
2018 ~ 2023,증가,백신,-0.00549286342120759
2018 ~ 2023,증가,내년,0.024534573552866156
2018 ~ 2023,증가,확대,-0.005451753850992501
2018 ~ 2023,증가,올해,0.008808448821494917
2018 ~ 2023,증가,기업,-4.715976949612535e-05
2018 ~ 2023,증가,최고,0.014890203292596032
2018 ~ 2023,증가,인생,-0.005164703053618637
2018 ~ 2023,증가,미세먼지,0.004303324495062202
2018 ~ 2023,증가,공개,-0.005037492015715469
2018 ~ 2023,증가,중국,-0.0029591949335755056
2018 ~ 2023,증가,청년,0.00503028844869722
2018 ~ 2023,증가,추진,-0.004825059426311055
2018 ~ 2023,증가,개최,-0.004804347067668126
2018 ~ 2023,증가,퇴직연금,-0.00478875505945249
2018 ~ 2023,증가,200,-0.004788755059452371
2018 ~ 2023,증가,국민,-0.002712003186706564
2018 ~ 2023,증가,감소,0.013618225023579626
2018 ~ 2023,증가,코로나19,0.024000182826937663
2018 ~ 2023,증가,코스닥,0.017878454036646924
2018 ~ 2023,증가,대표,-0.0005689675409443717
2018 ~ 2023,증가,종합,-0.0026059438767072696
2018 ~ 2023,증가,65세,0.011934861552716948
2018 ~ 2023,증가,시작,-0.004651474310500791
2018 ~ 2023,증가,10년,0.016228787232484086
2018 ~ 2023,증가,기부,-0.004554051845420281
2018 ~ 2023,증가,공급,-0.004554051845420388
2018 ~ 2023,증가,하루,0.0018201507877688627
2018 ~ 2023,증가,가능,-0.004532122667566527
2018 ~ 2023,증가,개발,-0.0045211188269673915
2018 ~ 2023,증가,모집,-0.004510088563326451
2018 ~ 2023,증가,미래,0.0041014209652371954
2018 ~ 2023,증가,저출산,-0.004487947987059052
2018 ~ 2023,증가,논란,-0.004465699354927666
2018 ~ 2023,증가,필요,0.012857333890320923
2018 ~ 2023,증가,어르신,-0.00439828868361938
2018 ~ 2023,증가,사람,-0.004375591177782623
2018 ~ 2023,증가,금융,-0.0019499942141697616
2018 ~ 2023,증가,작년,0.06201596286512018
2018 ~ 2023,증가,대비,0.023586293915107505
2018 ~ 2023,증가,부모님,-0.0017364698818740827
2018 ~ 2023,증가,회장,-0.004093561866891579
2018 ~ 2023,증가,성장,0.0006467544865316144
2018 ~ 2023,증가,사회,-0.004069189394440763
2018 ~ 2023,증가,서비스,-0.004032358035441553
2018 ~ 2023,증가,강화,0.0008206475720962776
2018 ~ 2023,증가,복지,0.01055088765879805
2018 ~ 2023,증가,교수,-0.0015201753424740362
2018 ~ 2023,증가,관리,0.005923824432380573
2018 ~ 2023,증가,세대,-0.001301011207257348
2018 ~ 2023,증가,걱정,-0.003803983019554067
2018 ~ 2023,증가,부모,0.006361542054892505
2018 ~ 2023,증가,교육,-0.0037114223112084395
2018 ~ 2023,증가,절반,-0.000950405165887184
2018 ~ 2023,증가,엄마,-0.00350494597056692
2018 ~ 2023,증가,운동,-0.0006907009948505544
2018 ~ 2023,증가,삼성,-0.0032629168000674904
2018 ~ 2023,증가,활용,-0.003170368952900639
2018 ~ 2023,증가,사랑,-0.002951630033956482
2018 ~ 2023,증가,오늘,-0.002796383117166542
2018 ~ 2023,증가,매경,0.0009602924305459188
2018 ~ 2023,증가,안전,-0.0022681535889722717
2018 ~ 2023,증가,현대,-0.002121531334182006
2018 ~ 2023,증가,요양,-0.0016934568584425044
2018 ~ 2023,증가,재건,-0.0007373247253698027
2018 ~ 2023,증가,코스,-0.0004970899582513431
2018 ~ 2023,미세먼지,치매,-0.004705375564833212
2018 ~ 2023,미세먼지,100세,-0.009868271726171413
2018 ~ 2023,미세먼지,시대,-0.009138725621109903
2018 ~ 2023,미세먼지,코로나,-0.004315159751174625
2018 ~ 2023,미세먼지,노후,0.02690072717315839
2018 ~ 2023,미세먼지,한국,-0.004792535436081526
2018 ~ 2023,미세먼지,건강,-0.0018403868884951024
2018 ~ 2023,미세먼지,정부,0.004653100894823564
2018 ~ 2023,미세먼지,일자리,-0.0033563766690558193
2018 ~ 2023,미세먼지,지원,0.001125704811994692
2018 ~ 2023,미세먼지,위험,0.007331345950212958
2018 ~ 2023,미세먼지,보험,-0.003632304510373978
2018 ~ 2023,미세먼지,최대,-0.0006702552825226974
2018 ~ 2023,미세먼지,환자,-0.0035887951770883645
2018 ~ 2023,미세먼지,라이프,0.0009575620672727424
2018 ~ 2023,미세먼지,아파트,-0.001961579453072784
2018 ~ 2023,미세먼지,투자,-0.00326915056935697
2018 ~ 2023,미세먼지,사설,0.004458946443932977
2018 ~ 2023,미세먼지,고령화,-0.0060272300418522376
2018 ~ 2023,미세먼지,부동산,-0.006010824354392459
2018 ~ 2023,미세먼지,재건축,-0.0059572026772583015
2018 ~ 2023,미세먼지,칼럼,0.0021805327585299314
2018 ~ 2023,미세먼지,인구,-0.00589892640819634
2018 ~ 2023,미세먼지,출시,-0.000819992103041932
2018 ~ 2023,미세먼지,가장,-0.0041170485753899005
2018 ~ 2023,미세먼지,국민연금,-0.005746434428516427
2018 ~ 2023,미세먼지,일본,-0.005677380439565817
2018 ~ 2023,미세먼지,세계,-0.00222644185700181
2018 ~ 2023,미세먼지,단독,-0.003933188419159695
2018 ~ 2023,미세먼지,경제,-0.0038531494990535005
2018 ~ 2023,미세먼지,연금,-0.0055633865105916384
2018 ~ 2023,미세먼지,여성,-0.003795191457171079
2018 ~ 2023,미세먼지,서울시,0.05107470908492894
2018 ~ 2023,미세먼지,백신,-0.005451584984654482
2018 ~ 2023,미세먼지,내년,-0.0036592709677886934
2018 ~ 2023,미세먼지,확대,0.005314795445939119
2018 ~ 2023,미세먼지,올해,-1.184135689538033e-05
2018 ~ 2023,미세먼지,기업,0.0054370644626234406
2018 ~ 2023,미세먼지,최고,-0.0033881770484581863
2018 ~ 2023,미세먼지,인생,-0.001354204631824537
2018 ~ 2023,미세먼지,증가,0.004303324495062202
2018 ~ 2023,미세먼지,공개,-0.004999635659456147
2018 ~ 2023,미세먼지,중국,0.005003672745259865
2018 ~ 2023,미세먼지,청년,-0.0048398161005991066
2018 ~ 2023,미세먼지,추진,0.005297556711372576
2018 ~ 2023,미세먼지,개최,-0.004768242777354727
2018 ~ 2023,미세먼지,퇴직연금,-0.004752767941854338
2018 ~ 2023,미세먼지,200,-0.0047527679418543425
2018 ~ 2023,미세먼지,국민,0.005539630450496375
2018 ~ 2023,미세먼지,감소,0.005572619495021589
2018 ~ 2023,미세먼지,코로나19,-0.004674639040446342
2018 ~ 2023,미세먼지,코스닥,-0.004669384775108918
2018 ~ 2023,미세먼지,대표,-0.004653586992616226
2018 ~ 2023,미세먼지,종합,-0.004637736312992856
2018 ~ 2023,미세먼지,65세,-0.004621832191923376
2018 ~ 2023,미세먼지,시작,-0.002524629971737057
2018 ~ 2023,미세먼지,10년,-0.002493694209429406
2018 ~ 2023,미세먼지,기부,-0.0045198285040144014
2018 ~ 2023,미세먼지,공급,-0.004519828504014352
2018 ~ 2023,미세먼지,하루,0.001902062207964743
2018 ~ 2023,미세먼지,가능,-0.004498064122207175
2018 ~ 2023,미세먼지,개발,-0.0001837285219656681
2018 ~ 2023,미세먼지,모집,-0.004476195602527384
2018 ~ 2023,미세먼지,미래,-0.0044597249508892215
2018 ~ 2023,미세먼지,저출산,-0.004454221410948957
2018 ~ 2023,미세먼지,논란,-0.004432139975538171
2018 ~ 2023,미세먼지,필요,-0.0022456981352992735
2018 ~ 2023,미세먼지,어르신,-0.004365235890122285
2018 ~ 2023,미세먼지,사람,-0.004342708954256577
2018 ~ 2023,미세먼지,금융,-0.004199219179555044
2018 ~ 2023,미세먼지,작년,0.002710502897380653
2018 ~ 2023,미세먼지,대비,0.005181590083324186
2018 ~ 2023,미세먼지,부모님,-0.0040627990714531
2018 ~ 2023,미세먼지,회장,-0.0040627990714531504
2018 ~ 2023,미세먼지,성장,-0.004050722237809099
2018 ~ 2023,미세먼지,사회,0.007905833573805289
2018 ~ 2023,미세먼지,서비스,-0.004002055181982241
2018 ~ 2023,미세먼지,강화,0.0033159533614642764
2018 ~ 2023,미세먼지,복지,0.0033684701387974793
2018 ~ 2023,미세먼지,교수,-0.0014721662830009053
2018 ~ 2023,미세먼지,관리,0.010985757761502781
2018 ~ 2023,미세먼지,세대,-0.0037947956038757147
2018 ~ 2023,미세먼지,걱정,0.01155104897963765
2018 ~ 2023,미세먼지,부모,0.003907433571573262
2018 ~ 2023,미세먼지,교육,-0.0036835312644725943
2018 ~ 2023,미세먼지,절반,0.00178284807460309
2018 ~ 2023,미세먼지,엄마,-0.003478606577289975
2018 ~ 2023,미세먼지,운동,-0.0034432788667060473
2018 ~ 2023,미세먼지,삼성,-0.00323839623696929
2018 ~ 2023,미세먼지,활용,-8.424030519365237e-05
2018 ~ 2023,미세먼지,사랑,-0.0029294487664204595
2018 ~ 2023,미세먼지,오늘,0.01457641264021059
2018 ~ 2023,미세먼지,매경,-0.002640151945706688
2018 ~ 2023,미세먼지,안전,-0.0022511085931594056
2018 ~ 2023,미세먼지,현대,-0.002105588193080972
2018 ~ 2023,미세먼지,요양,-0.0016807306633551244
2018 ~ 2023,미세먼지,재건,-0.0007317837880551034
2018 ~ 2023,미세먼지,코스,-0.0004933543663151553
2018 ~ 2023,공개,치매,-0.002702349386790945
2018 ~ 2023,공개,100세,-0.009698088152815703
2018 ~ 2023,공개,시대,-0.006804749710684918
2018 ~ 2023,공개,코로나,-0.0074846113676057405
2018 ~ 2023,공개,노후,-0.00407383397896504
2018 ~ 2023,공개,한국,-0.006974510995661309
2018 ~ 2023,공개,건강,-0.006575948670548207
2018 ~ 2023,공개,정부,-0.0064067248465229315
2018 ~ 2023,공개,일자리,-0.004509272508507573
2018 ~ 2023,공개,지원,-0.006969191754320289
2018 ~ 2023,공개,위험,-0.00672781518306636
2018 ~ 2023,공개,보험,-0.006466707774531664
2018 ~ 2023,공개,최대,-0.0064593094150031454
2018 ~ 2023,공개,환자,-0.004930729496760419
2018 ~ 2023,공개,라이프,-0.0048710424730579235
2018 ~ 2023,공개,아파트,-0.0017719383809112518
2018 ~ 2023,공개,투자,-0.0015492072747297382
2018 ~ 2023,공개,사설,-0.006194990372282549
2018 ~ 2023,공개,고령화,-0.005923287267025901
2018 ~ 2023,공개,부동산,-0.004267870554205172
2018 ~ 2023,공개,재건축,-0.005854467561429413
2018 ~ 2023,공개,칼럼,-0.005850394839488169
2018 ~ 2023,공개,인구,-0.005797196297497557
2018 ~ 2023,공개,출시,-0.004020590142713652
2018 ~ 2023,공개,가장,-0.003988162565078595
2018 ~ 2023,공개,국민연금,-0.003933657606033766
2018 ~ 2023,공개,일본,-0.0038452182633774744
2018 ~ 2023,공개,세계,0.006641332839648602
2018 ~ 2023,공개,단독,0.011885403359898147
2018 ~ 2023,공개,경제,-0.0002018719548477585
2018 ~ 2023,공개,연금,-0.005467442963169892
2018 ~ 2023,공개,여성,-0.00011661328220188187
2018 ~ 2023,공개,서울시,-0.005379719472012156
2018 ~ 2023,공개,백신,-0.003552373432104134
2018 ~ 2023,공개,내년,-0.005344236501111132
2018 ~ 2023,공개,확대,-0.005317472507306801
2018 ~ 2023,공개,올해,-0.003474827630438839
2018 ~ 2023,공개,기업,0.0002201624257154859
2018 ~ 2023,공개,최고,0.0004921872353925305
2018 ~ 2023,공개,인생,0.002636923951026745
2018 ~ 2023,공개,증가,-0.005037492015715469
2018 ~ 2023,공개,미세먼지,-0.004999635659456148
2018 ~ 2023,공개,중국,-0.0027888849274315874
2018 ~ 2023,공개,청년,-0.004756350908188601
2018 ~ 2023,공개,추진,-0.004706214100414683
2018 ~ 2023,공개,개최,-0.002624927898352067
2018 ~ 2023,공개,퇴직연금,-0.004670803941052671
2018 ~ 2023,공개,200,-0.002603068741048877
2018 ~ 2023,공개,국민,-0.004630009495150028
2018 ~ 2023,공개,감소,-0.004619755584226079
2018 ~ 2023,공개,코로나19,-0.004594022413936055
2018 ~ 2023,공개,코스닥,-0.004588858761187713
2018 ~ 2023,공개,대표,-0.004573333419822543
2018 ~ 2023,공개,종합,0.006035114499983801
2018 ~ 2023,공개,65세,-0.004542126247488854
2018 ~ 2023,공개,시작,-0.0024086752719681016
2018 ~ 2023,공개,10년,-0.0023779399239410317
2018 ~ 2023,공개,기부,-9.511871246840256e-05
2018 ~ 2023,공개,공급,-0.004441881667211419
2018 ~ 2023,공개,하루,-0.0044365439198116195
2018 ~ 2023,공개,가능,-0.0044204926236975145
2018 ~ 2023,공개,개발,-3.158625674070594e-05
2018 ~ 2023,공개,모집,0.004378592526450893
2018 ~ 2023,공개,미래,2.206401149834414e-05
2018 ~ 2023,공개,저출산,-0.004377406003219448
2018 ~ 2023,공개,논란,-0.004355705373859223
2018 ~ 2023,공개,필요,-0.00435026356396501
2018 ~ 2023,공개,어르신,-0.004289955084837
2018 ~ 2023,공개,사람,-0.004267816637913251
2018 ~ 2023,공개,금융,-0.0017887630834800662
2018 ~ 2023,공개,작년,-0.004121061881123751
2018 ~ 2023,공개,대비,-0.004069046757396
2018 ~ 2023,공개,부모님,-0.0015767228183909115
2018 ~ 2023,공개,회장,-0.0015767228183909791
2018 ~ 2023,공개,성장,-0.003980865387062559
2018 ~ 2023,공개,사회,-0.003968961791630495
2018 ~ 2023,공개,서비스,-0.003933037620393429
2018 ~ 2023,공개,강화,-0.003902851425417788
2018 ~ 2023,공개,복지,-0.0014018111529383076
2018 ~ 2023,공개,교수,0.00113666891034063
2018 ~ 2023,공개,관리,0.011311277566095571
2018 ~ 2023,공개,세대,-0.003729352343501312
2018 ~ 2023,공개,걱정,-0.0037102876757831196
2018 ~ 2023,공개,부모,-0.0037039112250831243
2018 ~ 2023,공개,교육,-0.0036200068165702487
2018 ~ 2023,공개,절반,-0.003527441256216784
2018 ~ 2023,공개,엄마,0.0050393350198574115
2018 ~ 2023,공개,운동,-0.0033838976986702305
2018 ~ 2023,공개,삼성,-0.00015506468365402638
2018 ~ 2023,공개,활용,-0.003092280063598051
2018 ~ 2023,공개,사랑,0.01050314790080753
2018 ~ 2023,공개,오늘,0.004333781011836947
2018 ~ 2023,공개,매경,-0.0025946211268571945
2018 ~ 2023,공개,안전,-0.002212287033009348
2018 ~ 2023,공개,현대,0.0025814666819767825
2018 ~ 2023,공개,요양,-0.001651745572746068
2018 ~ 2023,공개,재건,-0.0007191637889883341
2018 ~ 2023,공개,코스,-0.0004848462089275367
2018 ~ 2023,중국,치매,-0.00818698511767277
2018 ~ 2023,중국,100세,-0.007408544232915463
2018 ~ 2023,중국,시대,-0.00766229463232386
2018 ~ 2023,중국,코로나,-0.001466587809988942
2018 ~ 2023,중국,노후,-0.008411950457002718
2018 ~ 2023,중국,한국,0.015215693766512012
2018 ~ 2023,중국,건강,-0.007641841875848673
2018 ~ 2023,중국,정부,-0.004904519954458377
2018 ~ 2023,중국,일자리,-0.002902255115291764
2018 ~ 2023,중국,지원,-0.006809792171739709
2018 ~ 2023,중국,위험,-0.0036223638819767247
2018 ~ 2023,중국,보험,-0.00631880102203183
2018 ~ 2023,중국,최대,-0.0032395012739074107
2018 ~ 2023,중국,환자,-0.001666073974396354
2018 ~ 2023,중국,라이프,-0.003136994339515743
2018 ~ 2023,중국,아파트,-0.004644065214638477
2018 ~ 2023,중국,투자,-0.0028922551405807105
2018 ~ 2023,중국,사설,0.0019491596181866553
2018 ~ 2023,중국,고령화,0.007594539455465668
2018 ~ 2023,중국,부동산,0.0026144175340068647
2018 ~ 2023,중국,재건축,-0.005720563987181407
2018 ~ 2023,중국,칼럼,0.016296860579178896
2018 ~ 2023,중국,인구,0.05072140915419307
2018 ~ 2023,중국,출시,-0.005583711695613395
2018 ~ 2023,중국,가장,-0.002077979375029327
2018 ~ 2023,중국,국민연금,-0.005518168111345878
2018 ~ 2023,중국,일본,0.006969325601791746
2018 ~ 2023,중국,세계,0.007051057134841208
2018 ~ 2023,중국,단독,-7.087024186147412e-05
2018 ~ 2023,중국,경제,0.03430864620504452
2018 ~ 2023,중국,연금,0.0018990488724988448
2018 ~ 2023,중국,여성,-0.005321088529969642
2018 ~ 2023,중국,서울시,-0.005256674351649761
2018 ~ 2023,중국,백신,0.007694266953448275
2018 ~ 2023,중국,내년,-0.0015188085874310953
2018 ~ 2023,중국,확대,0.0022473857854181213
2018 ~ 2023,중국,올해,0.004156795781428371
2018 ~ 2023,중국,기업,-0.0032814895223857135
2018 ~ 2023,중국,최고,0.000740531429412011
2018 ~ 2023,중국,인생,-0.002959194933575503
2018 ~ 2023,중국,증가,-0.0029591949335755056
2018 ~ 2023,중국,미세먼지,0.005003672745259865
2018 ~ 2023,중국,공개,-0.0027888849274315874
2018 ~ 2023,중국,청년,-0.0046475634940810525
2018 ~ 2023,중국,추진,-0.0024986830636366756
2018 ~ 2023,중국,개최,-0.0045788332867041865
2018 ~ 2023,중국,퇴직연금,-0.0045639731599858195
2018 ~ 2023,중국,200,-0.004563973159985748
2018 ~ 2023,중국,국민,-0.004524111765988998
2018 ~ 2023,중국,감소,0.014735469709351136
2018 ~ 2023,중국,코로나19,0.0041139221819905735
2018 ~ 2023,중국,코스닥,-0.0044839022329646715
2018 ~ 2023,중국,대표,-0.004468731987716905
2018 ~ 2023,중국,종합,-0.00011814082689879148
2018 ~ 2023,중국,65세,-8.807548533013734e-05
2018 ~ 2023,중국,시작,0.0042771197764271945
2018 ~ 2023,중국,10년,-0.004412669164428072
2018 ~ 2023,중국,기부,-0.004340286803906582
2018 ~ 2023,중국,공급,-0.004340286803906618
2018 ~ 2023,중국,하루,0.002344179877865517
2018 ~ 2023,중국,가능,-0.00431938697129807
2018 ~ 2023,중국,개발,-0.004308899645776603
2018 ~ 2023,중국,모집,-0.004298387137498461
2018 ~ 2023,중국,미래,0.0024779123070157293
2018 ~ 2023,중국,저출산,-0.002021028780418677
2018 ~ 2023,중국,논란,-0.004256081537564801
2018 ~ 2023,중국,필요,-0.004250764192925143
2018 ~ 2023,중국,어르신,-0.004191835091311484
2018 ~ 2023,중국,사람,0.00045729483287298197
2018 ~ 2023,중국,금융,0.0007520603301930648
2018 ~ 2023,중국,작년,-0.0016312593654533606
2018 ~ 2023,중국,대비,-0.0015500210143465966
2018 ~ 2023,중국,부모님,-0.0039014120073560133
2018 ~ 2023,중국,회장,-0.0039014120073560493
2018 ~ 2023,중국,성장,0.010986221951570618
2018 ~ 2023,중국,사회,-0.0038781835672443664
2018 ~ 2023,중국,서비스,-0.003843081054831113
2018 ~ 2023,중국,강화,-0.003813585279497872
2018 ~ 2023,중국,복지,-0.003795779169307418
2018 ~ 2023,중국,교수,0.009009844210038
2018 ~ 2023,중국,관리,-0.003735820111927894
2018 ~ 2023,중국,세대,-0.003644054474278379
2018 ~ 2023,중국,걱정,-0.003625425854266023
2018 ~ 2023,중국,부모,-0.00361919524595574
2018 ~ 2023,중국,교육,-0.003537209901828701
2018 ~ 2023,중국,절반,-0.003446761504010228
2018 ~ 2023,중국,엄마,-0.00045575344762817247
2018 ~ 2023,중국,운동,-0.0033065010794240384
2018 ~ 2023,중국,삼성,-1.2092840899652643e-05
2018 ~ 2023,중국,활용,-0.003021553332473995
2018 ~ 2023,중국,사랑,-0.0028130819150156395
2018 ~ 2023,중국,오늘,-0.002665122215134716
2018 ~ 2023,중국,매경,-0.0025352768672707816
2018 ~ 2023,중국,안전,-0.002161687531368215
2018 ~ 2023,중국,현대,0.00749515707368783
2018 ~ 2023,중국,요양,-0.0016139667937848442
2018 ~ 2023,중국,재건,-0.0007027150511988001
2018 ~ 2023,중국,코스,-0.0004737567905210426
2018 ~ 2023,청년,치매,-0.010629081243251601
2018 ~ 2023,청년,100세,-0.009388076728801549
2018 ~ 2023,청년,시대,-0.008694030699105376
2018 ~ 2023,청년,코로나,-0.007172105858331676
2018 ~ 2023,청년,노후,-0.0013086617522471066
2018 ~ 2023,청년,한국,-0.0017454488857492293
2018 ~ 2023,청년,건강,-0.007570718641353334
2018 ~ 2023,청년,정부,0.012211022290201016
2018 ~ 2023,청년,일자리,0.09189341281092687
2018 ~ 2023,청년,지원,0.03066475591444712
2018 ~ 2023,청년,위험,-0.006512752220909132
2018 ~ 2023,청년,보험,-0.006259991434746231
2018 ~ 2023,청년,최대,0.013901479632490547
2018 ~ 2023,청년,환자,-0.004675697416882579
2018 ~ 2023,청년,라이프,-0.006184392189587648
2018 ~ 2023,청년,아파트,-0.0029954659201087853
2018 ~ 2023,청년,투자,0.008453541165500091
2018 ~ 2023,청년,사설,0.00531075391423919
2018 ~ 2023,청년,고령화,0.0010195085580581445
2018 ~ 2023,청년,부동산,-0.0023325235824625916
2018 ~ 2023,청년,재건축,-0.005667322239901587
2018 ~ 2023,청년,칼럼,0.019973153006577992
2018 ~ 2023,청년,인구,0.020256667012666662
2018 ~ 2023,청년,출시,-0.0055317436435738734
2018 ~ 2023,청년,가장,-0.0055074809310530284
2018 ~ 2023,청년,국민연금,-0.005466810078695529
2018 ~ 2023,청년,일본,0.003553733062852766
2018 ~ 2023,청년,세계,-0.005376279446305938
2018 ~ 2023,청년,단독,-0.0035716167713278277
2018 ~ 2023,청년,경제,0.0019665796769231868
2018 ~ 2023,청년,연금,-0.005292669363258252
2018 ~ 2023,청년,여성,0.0039006170346560566
2018 ~ 2023,청년,서울시,0.004075485274700918
2018 ~ 2023,청년,백신,-0.005186308155032457
2018 ~ 2023,청년,내년,-0.005173401348669569
2018 ~ 2023,청년,확대,0.034293197835391094
2018 ~ 2023,청년,올해,-0.001361339749827705
2018 ~ 2023,청년,기업,0.01570735940766485
2018 ~ 2023,청년,최고,-0.0010994495645882231
2018 ~ 2023,청년,인생,-0.004876462331447364
2018 ~ 2023,청년,증가,0.005030288448697221
2018 ~ 2023,청년,미세먼지,-0.0048398161005991066
2018 ~ 2023,청년,공개,-0.004756350908188601
2018 ~ 2023,청년,중국,-0.0046475634940810525
2018 ~ 2023,청년,추진,-0.00031690525421536905
2018 ~ 2023,청년,개최,-0.0002792380233844141
2018 ~ 2023,청년,퇴직연금,-0.002386137333965041
2018 ~ 2023,청년,200,-0.004521495896184433
2018 ~ 2023,청년,국민,0.008442038493090403
2018 ~ 2023,청년,감소,0.006321654781067631
2018 ~ 2023,청년,코로나19,-0.00444716878587487
2018 ~ 2023,청년,코스닥,-0.004442170195695256
2018 ~ 2023,청년,대표,-0.004427141141135226
2018 ~ 2023,청년,종합,-0.004412061763444994
2018 ~ 2023,청년,65세,-6.280640597974834e-06
