category,source,target,correlation
2018 ~ 2023,아들,일자리,-0.006173107926214344
2018 ~ 2023,아들,건강,-0.006035721067338009
2018 ~ 2023,아들,지원,-0.005877472834562966
2018 ~ 2023,아들,아파트,-0.005859635683914736
2018 ~ 2023,아들,최대,-0.005823803396899367
2018 ~ 2023,아들,환자,-0.0007366194651208472
2018 ~ 2023,아들,여성,-5.812217614566813e-05
2018 ~ 2023,아들,세계,-0.0052482097726147744
2018 ~ 2023,아들,위험,-0.005208315281928073
2018 ~ 2023,아들,미세먼지,-0.005178198493448835
2018 ~ 2023,아들,국민연금,-0.0051276218889863955
2018 ~ 2023,아들,사설,-0.005066282086186876
2018 ~ 2023,아들,백신,-0.0050662820861868555
2018 ~ 2023,아들,경제,-0.004941380881392149
2018 ~ 2023,아들,가장,-0.004899058147011679
2018 ~ 2023,아들,징역,0.023298562960572027
2018 ~ 2023,아들,일본,-0.004856375957534966
2018 ~ 2023,아들,서울시,-0.004834897094383717
2018 ~ 2023,아들,올해,0.0008352641029865514
2018 ~ 2023,아들,할머니,0.0009765961282146994
2018 ~ 2023,아들,시장,-0.0047480340304595125
2018 ~ 2023,아들,부동산,-0.00473706685396409
2018 ~ 2023,아들,인구,-0.004670735809376808
2018 ~ 2023,아들,중국,0.007545493726320674
2018 ~ 2023,아들,내년,-0.004523760649738168
2018 ~ 2023,아들,증가,-0.0044659725545642985
2018 ~ 2023,아들,칼럼,-0.004419209574501514
2018 ~ 2023,아들,논란,0.001806188051405167
2018 ~ 2023,아들,하루,-0.0043956453989140165
2018 ~ 2023,아들,최고,-0.004324198201444195
2018 ~ 2023,아들,청년,-0.00430012394452782
2018 ~ 2023,아들,안락사,0.008626719910341593
2018 ~ 2023,아들,재건축,-0.004251574484248668
2018 ~ 2023,아들,80대,0.05613214481447952
2018 ~ 2023,아들,확대,-0.004089886901943154
2018 ~ 2023,아들,연금,-0.004064451471454028
2018 ~ 2023,아들,사람,0.002668392802819318
2018 ~ 2023,아들,인생,-0.004051674924242497
2018 ~ 2023,아들,추진,-0.004038858659732606
2018 ~ 2023,아들,금융,-0.004038858659732612
2018 ~ 2023,아들,70대,0.050532852146306165
2018 ~ 2023,아들,국민,0.009680053162019357
2018 ~ 2023,아들,가능,-0.0040001677383759305
2018 ~ 2023,아들,5년,-0.00398718874980934
2018 ~ 2023,아들,10년,0.009852893302555685
2018 ~ 2023,아들,글로벌,-0.003921660342823161
2018 ~ 2023,아들,작년,-0.003895145398816269
2018 ~ 2023,아들,급증,0.003127859134917925
2018 ~ 2023,아들,퇴직연금,-0.003868451641640593
2018 ~ 2023,아들,집값,-0.0038280675405438524
2018 ~ 2023,아들,대통령,-0.0038145126448282567
2018 ~ 2023,아들,필요,-0.003759811917697468
2018 ~ 2023,아들,개발,-0.003746013814845898
2018 ~ 2023,아들,코로나19,-0.0037460138148458916
2018 ~ 2023,아들,개선,-0.0037043157115585826
2018 ~ 2023,아들,우려,-0.0036903131716329745
2018 ~ 2023,아들,고령화,-0.0036762580648971657
2018 ~ 2023,아들,재취업,-0.0035763480896833636
2018 ~ 2023,아들,주말,0.004159147371319715
2018 ~ 2023,아들,수술,-0.003532676615874172
2018 ~ 2023,아들,남성,0.004252182847163636
2018 ~ 2023,아들,시작,-0.0035032638871160737
2018 ~ 2023,아들,기부,-0.0034884657388284603
2018 ~ 2023,아들,케어,-0.0034436946818872227
2018 ~ 2023,아들,어르신,-0.003443694681887213
2018 ~ 2023,아들,보장,-0.003428642726556387
2018 ~ 2023,아들,강화,-0.003413525225269765
2018 ~ 2023,아들,회장,0.012773034261133983
2018 ~ 2023,아들,관리,-0.003383090066005803
2018 ~ 2023,아들,교수,-0.003336923212556776
2018 ~ 2023,아들,성장,-0.003290116309392424
2018 ~ 2023,아들,피부,-0.0032426416377367186
2018 ~ 2023,아들,사회,-0.0032426416377367233
2018 ~ 2023,아들,고용,-0.0032426416377367307
2018 ~ 2023,아들,엄마,0.03933685607498225
2018 ~ 2023,아들,선택,0.014439765393278027
2018 ~ 2023,아들,운동,-0.0031125441241350547
2018 ~ 2023,아들,걱정,0.005791623333927759
2018 ~ 2023,아들,교육,-0.0030113239169262955
2018 ~ 2023,아들,삼성,-0.003011323916926296
2018 ~ 2023,아들,해결,-0.0029768266617826167
2018 ~ 2023,아들,절반,-0.0029066157114524707
2018 ~ 2023,아들,세대,-0.0028708722655038962
2018 ~ 2023,아들,보험,-0.002870872265503867
2018 ~ 2023,아들,예방,-0.002852834086719226
2018 ~ 2023,아들,복지,-0.002779521098284887
2018 ~ 2023,아들,오늘,-0.0026850899204678624
2018 ~ 2023,아들,안전,-0.0022686982741806578
2018 ~ 2023,아들,현대,-0.0018977423349454804
2018 ~ 2023,아들,미세,-0.001322274170458766
2018 ~ 2023,아들,기자,-0.0012420265792563087
2018 ~ 2023,필요,가족,0.013659530758149853
2018 ~ 2023,필요,치매,0.0038383040968797545
2018 ~ 2023,필요,코로나,0.0013488650200688278
2018 ~ 2023,필요,100세,-0.004232030516760812
2018 ~ 2023,필요,한국,0.003889112744459783
2018 ~ 2023,필요,시대,-0.003529785099626933
2018 ~ 2023,필요,정부,0.009194348896599142
2018 ~ 2023,필요,노후,0.01060844100991479
2018 ~ 2023,필요,일자리,0.002852527381536114
2018 ~ 2023,필요,건강,0.0031893168126514047
2018 ~ 2023,필요,지원,0.0035889716221391087
2018 ~ 2023,필요,아파트,0.003634848564359545
2018 ~ 2023,필요,최대,-0.001027030571018832
2018 ~ 2023,필요,환자,0.014104254750353368
2018 ~ 2023,필요,여성,-0.005229867541434047
2018 ~ 2023,필요,세계,-0.005210174108673169
2018 ~ 2023,필요,위험,0.00544340145535373
2018 ~ 2023,필요,미세먼지,-0.005140670226429592
2018 ~ 2023,필요,국민연금,-0.005090460168811546
2018 ~ 2023,필요,사설,-0.005029564917626033
2018 ~ 2023,필요,백신,0.0058777932840610395
2018 ~ 2023,필요,경제,0.006273823911579295
2018 ~ 2023,필요,가장,0.000773816607989247
2018 ~ 2023,필요,징역,-0.004831807235186369
2018 ~ 2023,필요,일본,-0.004821180054189285
2018 ~ 2023,필요,서울시,-0.00479985685608501
2018 ~ 2023,필요,올해,-0.004799856856084985
2018 ~ 2023,필요,할머니,-0.00473532538049627
2018 ~ 2023,필요,시장,0.0011008344825955794
2018 ~ 2023,필요,부동산,-0.004702735626606092
2018 ~ 2023,필요,인구,0.013091778157976984
2018 ~ 2023,필요,중국,-0.004502363328688338
2018 ~ 2023,필요,내년,-0.0044909753291659405
2018 ~ 2023,필요,증가,0.007921333655184602
2018 ~ 2023,필요,칼럼,-0.004387181973177274
2018 ~ 2023,필요,논란,-0.004375500589275149
2018 ~ 2023,필요,하루,-0.004363788575646009
2018 ~ 2023,필요,최고,-0.004292859181715029
2018 ~ 2023,필요,청년,0.03421068825539884
2018 ~ 2023,필요,안락사,0.002265039468232133
2018 ~ 2023,필요,재건축,-0.004220761794719851
2018 ~ 2023,필요,80대,-0.004060246020480473
2018 ~ 2023,필요,확대,0.009419390245223917
2018 ~ 2023,필요,연금,0.00952825764376754
2018 ~ 2023,필요,사람,0.009528257643767642
2018 ~ 2023,필요,인생,-0.004022310978726622
2018 ~ 2023,필요,추진,-0.00400958759829546
2018 ~ 2023,필요,금융,-0.004009587598295493
2018 ~ 2023,필요,70대,-0.003984021036611451
2018 ~ 2023,필요,국민,0.002918492562859431
2018 ~ 2023,필요,가능,-0.003971177083962549
2018 ~ 2023,필요,5년,-0.00395829215879448
2018 ~ 2023,필요,10년,0.00998168852139437
2018 ~ 2023,필요,글로벌,0.010159649741139348
2018 ~ 2023,필요,작년,0.0032069729883448337
2018 ~ 2023,필요,급증,0.010280861855762543
2018 ~ 2023,필요,퇴직연금,0.017526523823635936
2018 ~ 2023,필요,집값,-0.0038003241581665652
2018 ~ 2023,필요,대통령,-0.003786867499655739
2018 ~ 2023,필요,아들,-0.0037598119176974676
2018 ~ 2023,필요,개발,0.01098773744356782
2018 ~ 2023,필요,코로나19,-0.003718865105332539
2018 ~ 2023,필요,개선,0.0260643985131772
2018 ~ 2023,필요,우려,0.0037999086314109503
2018 ~ 2023,필요,고령화,0.01133399935774529
2018 ~ 2023,필요,재취업,0.004149203385322573
2018 ~ 2023,필요,주말,0.0042406919612812
2018 ~ 2023,필요,수술,-0.0035070740377766544
2018 ~ 2023,필요,남성,-0.0034925043741290194
2018 ~ 2023,필요,시작,-0.0034778744736432706
2018 ~ 2023,필요,기부,0.004429130296230418
2018 ~ 2023,필요,케어,-0.0034187369878710414
2018 ~ 2023,필요,어르신,-0.003418736987871015
2018 ~ 2023,필요,보장,-0.0034037941194745396
2018 ~ 2023,필요,강화,0.012740181155696407
2018 ~ 2023,필요,회장,0.00477801919482755
2018 ~ 2023,필요,관리,0.03732438235589621
2018 ~ 2023,필요,교수,-0.0033127393297832796
2018 ~ 2023,필요,성장,0.021829184858116107
2018 ~ 2023,필요,피부,-0.0032191410474479306
2018 ~ 2023,필요,사회,0.005267790062400888
2018 ~ 2023,필요,고용,0.013754721172249794
2018 ~ 2023,필요,엄마,-0.003187337843557256
2018 ~ 2023,필요,선택,0.014589496265162216
2018 ~ 2023,필요,운동,-0.0030899863973218454
2018 ~ 2023,필요,걱정,-0.003056854278894727
2018 ~ 2023,필요,교육,0.024416645138504726
2018 ~ 2023,필요,삼성,-0.0029894997693624614
2018 ~ 2023,필요,해결,0.0062854925398950065
2018 ~ 2023,필요,절반,-0.002885550421916024
2018 ~ 2023,필요,세대,0.006730160465732402
2018 ~ 2023,필요,보험,-0.0028500660215767222
2018 ~ 2023,필요,예방,-0.0028321585719618745
2018 ~ 2023,필요,복지,-0.002759376909124508
2018 ~ 2023,필요,오늘,-0.0026656301080188933
2018 ~ 2023,필요,안전,-0.0022522562017635575
2018 ~ 2023,필요,현대,-0.0018839887136484817
2018 ~ 2023,필요,미세,-0.001312691173938953
2018 ~ 2023,필요,기자,-0.0012330251658940496
2018 ~ 2023,개발,가족,-0.0008115323637479971
2018 ~ 2023,개발,치매,0.03245954124591312
2018 ~ 2023,개발,코로나,-0.005159168677592493
2018 ~ 2023,개발,100세,-0.0077588704715930955
2018 ~ 2023,개발,한국,0.0001915532355349808
2018 ~ 2023,개발,시대,-0.00728332371791244
2018 ~ 2023,개발,정부,-0.0068446057798504135
2018 ~ 2023,개발,노후,0.006412511483023567
2018 ~ 2023,개발,일자리,-0.0015990130834867956
2018 ~ 2023,개발,건강,-0.00596998811488146
2018 ~ 2023,개발,지원,0.0036448391890487072
2018 ~ 2023,개발,아파트,-0.0010525331416621781
2018 ~ 2023,개발,최대,-0.0057603783665619215
2018 ~ 2023,개발,환자,-0.0006219878270194721
2018 ~ 2023,개발,여성,-0.0052106744935326325
2018 ~ 2023,개발,세계,0.010668377990618403
2018 ~ 2023,개발,위험,0.0001747944635113883
2018 ~ 2023,개발,미세먼지,0.00023512258442326362
2018 ~ 2023,개발,국민연금,-0.005071778730880993
2018 ~ 2023,개발,사설,-0.00501110695867732
2018 ~ 2023,개발,백신,0.016883365463598473
2018 ~ 2023,개발,경제,-0.004887566009743521
2018 ~ 2023,개발,가장,-0.0048457041976381855
2018 ~ 2023,개발,징역,-0.004814075025530812
2018 ~ 2023,개발,일본,0.0009035970964812288
2018 ~ 2023,개발,서울시,0.023878379824426064
2018 ~ 2023,개발,올해,0.012414131134310355
2018 ~ 2023,개발,할머니,-0.004717947248806197
2018 ~ 2023,개발,시장,0.0011393910051452265
2018 ~ 2023,개발,부동산,0.007012656659015461
2018 ~ 2023,개발,인구,-0.004619868439684037
2018 ~ 2023,개발,중국,-0.004485840142517251
2018 ~ 2023,개발,내년,-0.004474493935720729
2018 ~ 2023,개발,증가,-0.004417335190722272
2018 ~ 2023,개발,칼럼,-0.004371081490116038
2018 ~ 2023,개발,논란,-0.004359442975628662
2018 ~ 2023,개발,하루,-0.004347773943822089
2018 ~ 2023,개발,최고,-0.004277104853090826
2018 ~ 2023,개발,청년,0.002183429176758211
2018 ~ 2023,개발,안락사,-0.004205272055703588
2018 ~ 2023,개발,재건축,0.021832783037435147
2018 ~ 2023,개발,80대,-0.004045345356984701
2018 ~ 2023,개발,확대,-0.004045345356984661
2018 ~ 2023,개발,연금,-0.004020186934979587
2018 ~ 2023,개발,사람,-0.0040201869349795845
2018 ~ 2023,개발,인생,-0.004007549532728687
2018 ~ 2023,개발,추진,0.016552657474836537
2018 ~ 2023,개발,금융,-0.003994872845726841
2018 ~ 2023,개발,70대,-0.00396940011055738
2018 ~ 2023,개발,국민,-0.003956603293824771
2018 ~ 2023,개발,가능,-0.003956603293824707
2018 ~ 2023,개발,5년,-0.0039437656549376225
2018 ~ 2023,개발,10년,-0.003917966304095177
2018 ~ 2023,개발,글로벌,-0.0038789508951880833
2018 ~ 2023,개발,작년,-0.0038527247162739725
2018 ~ 2023,개발,급증,-0.003852724716273989
2018 ~ 2023,개발,퇴직연금,-0.0038263216715834387
2018 ~ 2023,개발,집값,0.0034367962453452534
2018 ~ 2023,개발,대통령,-0.003772970105746364
2018 ~ 2023,개발,아들,-0.0037460138148458976
2018 ~ 2023,개발,필요,0.01098773744356782
2018 ~ 2023,개발,코로나19,0.003674968148272861
2018 ~ 2023,개발,개선,0.01126132966826906
2018 ~ 2023,개발,우려,0.0038406404854890892
2018 ~ 2023,개발,고령화,0.003882976453466287
2018 ~ 2023,개발,재취업,-0.003537399318472061
2018 ~ 2023,개발,주말,-0.003508660379340965
2018 ~ 2023,개발,수술,0.004328472134313681
2018 ~ 2023,개발,남성,-0.0034796872610344054
2018 ~ 2023,개발,시작,-0.0034651110507001536
2018 ~ 2023,개발,기부,-0.0034504740639319164
2018 ~ 2023,개발,케어,0.0046173047803280765
2018 ~ 2023,개발,어르신,-0.0034061905931008734
2018 ~ 2023,개발,보장,-0.003391302563414286
2018 ~ 2023,개발,강화,0.004717618241975155
2018 ~ 2023,개발,회장,-0.003346246001148661
2018 ~ 2023,개발,관리,-0.003346246001148648
2018 ~ 2023,개발,교수,0.013256708242802125
2018 ~ 2023,개발,성장,0.005141450920025091
2018 ~ 2023,개발,피부,0.013828592613363291
2018 ~ 2023,개발,사회,-0.003207327148178834
2018 ~ 2023,개발,고용,-0.003207327148178845
2018 ~ 2023,개발,엄마,-0.003175640658604742
2018 ~ 2023,개발,선택,-0.0030786464816416836
2018 ~ 2023,개발,운동,-0.0030786464816416424
2018 ~ 2023,개발,걱정,0.005922096957889895
2018 ~ 2023,개발,교육,0.0061902525553523755
2018 ~ 2023,개발,삼성,-0.00297852862873221
2018 ~ 2023,개발,해결,-0.0029444070712735643
2018 ~ 2023,개발,절반,-0.0028749607641415215
2018 ~ 2023,개발,세대,-0.0028396065877113676
2018 ~ 2023,개발,보험,0.0067756458293726585
2018 ~ 2023,개발,예방,0.006854020612438992
2018 ~ 2023,개발,복지,-0.0027492502944874804
2018 ~ 2023,개발,오늘,-0.002655847533996649
2018 ~ 2023,개발,안전,-0.002243990665241978
2018 ~ 2023,개발,현대,0.012650931255364938
2018 ~ 2023,개발,미세,-0.0013078737393898733
2018 ~ 2023,개발,기자,-0.0012285000969730552
2018 ~ 2023,코로나19,가족,-0.006648069955322634
2018 ~ 2023,코로나19,치매,0.0007453998277459844
2018 ~ 2023,코로나19,코로나,0.004703441367439978
2018 ~ 2023,코로나19,100세,0.006514801107552198
2018 ~ 2023,코로나19,한국,-0.003574195297199299
2018 ~ 2023,코로나19,시대,0.00789342566509736
2018 ~ 2023,코로나19,정부,0.005247567567438769
2018 ~ 2023,코로나19,노후,-0.006433549067595633
2018 ~ 2023,코로나19,일자리,-0.006105878740952874
2018 ~ 2023,코로나19,건강,-0.0013625569907750091
2018 ~ 2023,코로나19,지원,0.008373990438036006
2018 ~ 2023,코로나19,아파트,-0.0010525331416621543
2018 ~ 2023,코로나19,최대,0.008555467518658516
2018 ~ 2023,코로나19,환자,0.009257147131042283
2018 ~ 2023,코로나19,여성,0.021123618062469818
2018 ~ 2023,코로나19,세계,-0.005191053333538787
2018 ~ 2023,코로나19,위험,0.010827570030462613
2018 ~ 2023,코로나19,미세먼지,-0.005121804523021329
2018 ~ 2023,코로나19,국민연금,-0.005071778730880994
2018 ~ 2023,코로나19,사설,-0.005011106958677325
2018 ~ 2023,코로나19,백신,0.03330421978030544
2018 ~ 2023,코로나19,경제,-0.004887566009743535
2018 ~ 2023,코로나19,가장,0.0008122759096510056
2018 ~ 2023,코로나19,징역,-0.004814075025530802
2018 ~ 2023,코로나19,일본,0.0009035970964812087
2018 ~ 2023,코로나19,서울시,-0.0047822419008631
2018 ~ 2023,코로나19,올해,0.012414131134310509
2018 ~ 2023,코로나19,할머니,0.0010913406720918124
2018 ~ 2023,코로나19,시장,0.001139391005145196
2018 ~ 2023,코로나19,부동산,-0.004685477095785944
2018 ~ 2023,코로나19,인구,-0.004619868439684049
2018 ~ 2023,코로나19,중국,-0.004485840142517296
2018 ~ 2023,코로나19,내년,-0.004474493935720724
2018 ~ 2023,코로나19,증가,0.020382885132563117
2018 ~ 2023,코로나19,칼럼,-0.004371081490116038
2018 ~ 2023,코로나19,논란,-0.004359442975628673
2018 ~ 2023,코로나19,하루,0.014546887097112568
2018 ~ 2023,코로나19,최고,-0.004277104853090859
2018 ~ 2023,코로나19,청년,-0.0042532927805874615
2018 ~ 2023,코로나19,안락사,-0.004205272055703579
2018 ~ 2023,코로나19,재건축,-0.004205272055703609
2018 ~ 2023,코로나19,80대,0.05007032940578682
2018 ~ 2023,코로나19,확대,0.00948357333370808
2018 ~ 2023,코로나19,연금,-0.004020186934979601
2018 ~ 2023,코로나19,사람,-0.004020186934979593
2018 ~ 2023,코로나19,인생,-0.004007549532728687
2018 ~ 2023,코로나19,추진,-0.0039948728457267985
2018 ~ 2023,코로나19,금융,-0.00399487284572684
2018 ~ 2023,코로나19,70대,0.009816107946856308
2018 ~ 2023,코로나19,국민,0.0029582554323515963
2018 ~ 2023,코로나19,가능,0.0029582554323516106
2018 ~ 2023,코로나19,5년,-0.003943765654937592
2018 ~ 2023,코로나19,10년,-0.003917966304095189
2018 ~ 2023,코로나19,글로벌,-0.0038789508951881163
2018 ~ 2023,코로나19,작년,0.0032470267479241723
2018 ~ 2023,코로나19,급증,0.01744652967632041
2018 ~ 2023,코로나19,퇴직연금,0.0033220311023924973
2018 ~ 2023,코로나19,집값,-0.003786377379776758
2018 ~ 2023,코로나19,대통령,-0.003772970105746353
2018 ~ 2023,코로나19,아들,-0.0037460138148458924
2018 ~ 2023,코로나19,필요,-0.0037188651053325396
2018 ~ 2023,코로나19,개발,0.003674968148272861
2018 ~ 2023,코로나19,개선,-0.0036639732891975535
2018 ~ 2023,코로나19,우려,-0.0036501232460956403
2018 ~ 2023,코로나19,고령화,-0.003636221208670436
2018 ~ 2023,코로나19,재취업,-0.0035373993184720587
2018 ~ 2023,코로나19,주말,-0.003508660379340969
2018 ~ 2023,코로나19,수술,-0.0034942034555931092
2018 ~ 2023,코로나19,남성,0.020085599206570118
2018 ~ 2023,코로나19,시작,-0.0034651110507001636
2018 ~ 2023,코로나19,기부,0.00447069461685795
2018 ~ 2023,코로나19,케어,-0.0034061905931008626
2018 ~ 2023,코로나19,어르신,-0.003406190593100853
2018 ~ 2023,코로나19,보장,-0.003391302563414265
2018 ~ 2023,코로나19,강화,-0.0033763497016101656
2018 ~ 2023,코로나19,회장,-0.0033462460011486617
2018 ~ 2023,코로나19,관리,-0.0033462460011486526
2018 ~ 2023,코로나19,교수,-0.0033005819349472324
2018 ~ 2023,코로나19,성장,-0.003254284789590772
2018 ~ 2023,코로나19,피부,-0.0032073271481788492
2018 ~ 2023,코로나19,사회,-0.003207327148178856
2018 ~ 2023,코로나19,고용,-0.0032073271481788414
2018 ~ 2023,코로나19,엄마,-0.0031756406586047384
2018 ~ 2023,코로나19,선택,-0.0030786464816416727
2018 ~ 2023,코로나19,운동,-0.0030786464816416445
2018 ~ 2023,코로나19,걱정,-0.003045635954503599
2018 ~ 2023,코로나19,교육,-0.002978528628732227
2018 ~ 2023,코로나19,삼성,-0.0029785286287322254
2018 ~ 2023,코로나19,해결,-0.0029444070712735327
2018 ~ 2023,코로나19,절반,0.006622566989780423
2018 ~ 2023,코로나19,세대,-0.0028396065877113515
2018 ~ 2023,코로나19,보험,-0.002839606587711355
2018 ~ 2023,코로나19,예방,-0.002821764856498608
2018 ~ 2023,코로나19,복지,-0.0027492502944874986
2018 ~ 2023,코로나19,오늘,-0.0026558475339966353
2018 ~ 2023,코로나19,안전,0.009913488760960822
2018 ~ 2023,코로나19,현대,-0.0018770746789544324
2018 ~ 2023,코로나19,미세,-0.0013078737393898744
2018 ~ 2023,코로나19,기자,0.020957368566058815
2018 ~ 2023,개선,가족,0.04955769685430472
2018 ~ 2023,개선,치매,0.007363023581969245
2018 ~ 2023,개선,코로나,-0.008352682323072772
2018 ~ 2023,개선,100세,-0.0076725039501896785
2018 ~ 2023,개선,한국,-0.007258240517807214
2018 ~ 2023,개선,시대,-0.0072022506627461005
2018 ~ 2023,개선,정부,-0.002692652546596245
2018 ~ 2023,개선,노후,0.006627667065857639
2018 ~ 2023,개선,일자리,0.012190988958872008
2018 ~ 2023,개선,건강,0.003414294724034239
2018 ~ 2023,개선,지원,0.003815237647933991
2018 ~ 2023,개선,아파트,-0.005731305246447857
2018 ~ 2023,개선,최대,-0.0008709874179698078
2018 ~ 2023,개선,환자,0.024468924879545217
2018 ~ 2023,개선,여성,-0.005152672773846772
2018 ~ 2023,개선,세계,0.00021227808367414307
2018 ~ 2023,개선,위험,0.0002916554915334815
2018 ~ 2023,개선,미세먼지,-0.005064792044003694
2018 ~ 2023,개선,국민연금,-0.005015323105295023
2018 ~ 2023,개선,사설,-0.004955326690404193
2018 ~ 2023,개선,백신,-0.004955326690404156
2018 ~ 2023,개선,경제,-0.00483316091612364
2018 ~ 2023,개선,가장,0.0009294371925365276
2018 ~ 2023,개선,징역,-0.004760487984059698
2018 ~ 2023,개선,일본,0.0010208371295784779
2018 ~ 2023,개선,서울시,0.0010671657938907066
2018 ~ 2023,개선,올해,-0.004729009204299906
2018 ~ 2023,개선,할머니,-0.004665430237014791
2018 ~ 2023,개선,시장,0.0012568755133456132
2018 ~ 2023,개선,부동산,-0.004633321519873153
2018 ~ 2023,개선,인구,0.0014289917040757477
2018 ~ 2023,개선,중국,-0.004435906790736267
2018 ~ 2023,개선,내년,0.0017654053722202163
2018 ~ 2023,개선,증가,-0.004368164389934651
2018 ~ 2023,개선,칼럼,-0.0043224255543771
2018 ~ 2023,개선,논란,0.0020408062589767732
2018 ~ 2023,개선,하루,0.002069219094542432
2018 ~ 2023,개선,최고,-0.00422949500199304
2018 ~ 2023,개선,청년,-0.004205947989446168
2018 ~ 2023,개선,안락사,-0.0041584617989354105
2018 ~ 2023,개선,재건축,-0.004158461798935428
2018 ~ 2023,개선,80대,-0.004000315296534835
2018 ~ 2023,개선,확대,-0.0040003152965348105
2018 ~ 2023,개선,연금,-0.003975436921142243
2018 ~ 2023,개선,사람,-0.003975436921142223
2018 ~ 2023,개선,인생,-0.003962940189943418
2018 ~ 2023,개선,추진,0.0029753047388791937
2018 ~ 2023,개선,금융,0.0029753047388792445
2018 ~ 2023,개선,70대,-0.003925215421450581
2018 ~ 2023,개선,국민,-0.003912561050264635
2018 ~ 2023,개선,가능,0.010071689413261852
2018 ~ 2023,개선,5년,-0.0038998663113289454
2018 ~ 2023,개선,10년,-0.0038743541414872915
2018 ~ 2023,개선,글로벌,0.0032951607201845905
2018 ~ 2023,개선,작년,-0.0038098387790891377
2018 ~ 2023,개선,급증,-0.0038098387790891576
2018 ~ 2023,개선,퇴직연금,-0.0037837296353128097
2018 ~ 2023,개선,집값,-0.0037442299764646925
2018 ~ 2023,개선,대통령,0.003598667973564295
2018 ~ 2023,개선,아들,-0.003704315711558582
2018 ~ 2023,개선,필요,0.0260643985131772
2018 ~ 2023,개선,개발,0.011261329668269059
2018 ~ 2023,개선,코로나19,-0.0036639732891975535
2018 ~ 2023,개선,우려,-0.0036094925320485968
2018 ~ 2023,개선,고령화,-0.0035957452427425648
2018 ~ 2023,개선,재취업,-0.003498023371281031
2018 ~ 2023,개선,주말,-0.003469604334668028
2018 ~ 2023,개선,수술,0.004454777688950627
2018 ~ 2023,개선,남성,0.004501914457665904
2018 ~ 2023,개선,시작,-0.003426539767828309
2018 ~ 2023,개선,기부,-0.003412065710140514
2018 ~ 2023,개선,케어,-0.0033682751730870195
2018 ~ 2023,개선,어르신,0.004744874591653039
2018 ~ 2023,개선,보장,-0.0033535528669215698
2018 ~ 2023,개선,강화,0.013030053137920133
2018 ~ 2023,개선,회장,0.0049485913702566366
2018 ~ 2023,개선,관리,-0.003308997843966808
2018 ~ 2023,개선,교수,0.005107308439062667
2018 ~ 2023,개선,성장,-0.0032180602826909085
2018 ~ 2023,개선,피부,0.022667792886348025
2018 ~ 2023,개선,사회,-0.0031716253421227303
2018 ~ 2023,개선,고용,0.022667792886347685
2018 ~ 2023,개선,엄마,-0.0031402915652134623
2018 ~ 2023,개선,선택,0.005926819174115889
2018 ~ 2023,개선,운동,-0.0030443770621141884
2018 ~ 2023,개선,걱정,0.006056204210848624
2018 ~ 2023,개선,교육,0.03413955825909381
2018 ~ 2023,개선,삼성,0.006325859324479079
2018 ~ 2023,개선,해결,-0.002911631914467812
2018 ~ 2023,개선,절반,0.006760694319369044
2018 ~ 2023,개선,세대,-0.0028079979993178945
2018 ~ 2023,개선,보험,-0.0028079979993178485
2018 ~ 2023,개선,예방,0.006993547649468956
2018 ~ 2023,개선,복지,-0.00271864749150582
2018 ~ 2023,개선,오늘,-0.002626284427648999
2018 ~ 2023,개선,안전,0.010074314807879552
2018 ~ 2023,개선,현대,0.012834161260667701
2018 ~ 2023,개선,미세,-0.0012933153696220692
2018 ~ 2023,개선,기자,-0.0012148252611438159
2018 ~ 2023,우려,가족,-0.009424093888179141
2018 ~ 2023,우려,치매,-0.005419524086528777
2018 ~ 2023,우려,코로나,0.018373245613328162
2018 ~ 2023,우려,100세,-0.007643501416049185
2018 ~ 2023,우려,한국,0.011880052321827372
2018 ~ 2023,우려,시대,-0.007175025714790317
2018 ~ 2023,우려,정부,-0.0026517138745842882
2018 ~ 2023,우려,노후,0.006700648175300042
2018 ~ 2023,우려,일자리,0.0031336967301587066
2018 ~ 2023,우려,건강,-0.005881218506863885
2018 ~ 2023,우려,지원,-0.0057270211168765905
2018 ~ 2023,우려,아파트,0.003919072609585297
2018 ~ 2023,우려,최대,-0.0008312781346986851
2018 ~ 2023,우려,환자,0.004548296553070684
2018 ~ 2023,우려,여성,-0.005133195355652065
2018 ~ 2023,우려,세계,0.0002518191565687985
2018 ~ 2023,우려,위험,-0.005074992678408654
2018 ~ 2023,우려,미세먼지,0.011265925179326498
2018 ~ 2023,우려,국민연금,0.016963916492671417
2018 ~ 2023,우려,사설,-0.004936595252473522
2018 ~ 2023,우려,백신,-0.0049365952524734824
2018 ~ 2023,우려,경제,0.006573488887086705
2018 ~ 2023,우려,가장,-0.004773651916475109
2018 ~ 2023,우려,징역,-0.004742493048354245
2018 ~ 2023,우려,일본,-0.004732062306905125
2018 ~ 2023,우려,서울시,-0.004711133260307049
2018 ~ 2023,우려,올해,-0.004711133260307077
2018 ~ 2023,우려,할머니,-0.004647794625406427
2018 ~ 2023,우려,시장,0.007219812585881445
2018 ~ 2023,우려,부동산,0.0013208969516766184
2018 ~ 2023,우려,인구,0.007488880967091375
2018 ~ 2023,우려,중국,0.001778725233958014
2018 ~ 2023,우려,내년,0.00180544940564171
2018 ~ 2023,우려,증가,0.014527201557752995
2018 ~ 2023,우려,칼럼,-0.004306086521445441
2018 ~ 2023,우려,논란,0.014832329444789218
2018 ~ 2023,우려,하루,-0.0042831255422984505
