category,source,target,correlation
2018 ~ 2023,우려,경제,0.01419437484681786
2018 ~ 2023,우려,코로나19,0.012959349242263607
2018 ~ 2023,우려,노후,-0.00012200642466685722
2018 ~ 2023,우려,최대,0.0026579377157646337
2018 ~ 2023,우려,세계,0.0028059522186931075
2018 ~ 2023,우려,청년,-0.0025863556644167133
2018 ~ 2023,우려,내년,0.003249999616115281
2018 ~ 2023,우려,올해,-0.0009379735974910166
2018 ~ 2023,우려,재취업,-0.0008489136980493406
2018 ~ 2023,우려,안락사,0.0009545075233916331
2018 ~ 2023,우려,저출산,-0.003482295740797017
2018 ~ 2023,우려,추진,0.001145394786750042
2018 ~ 2023,우려,논란,-0.00026102513348081734
2018 ~ 2023,우려,고령화,0.009209926234086242
2018 ~ 2023,우려,개최,-0.00491248054954967
2018 ~ 2023,우려,할머니,-0.0017230262639964437
2018 ~ 2023,우려,100세,-0.0033012461883891917
2018 ~ 2023,우려,칼럼,-0.0032475370737261463
2018 ~ 2023,우려,감소,0.014390461249992393
2018 ~ 2023,우려,가장,-0.0016199315452628184
2018 ~ 2023,우려,20대,-0.003176289364383089
2018 ~ 2023,우려,필요,0.00012852115110136415
2018 ~ 2023,우려,검찰,0.0003661048656406432
2018 ~ 2023,우려,단독,0.0021294512524968443
2018 ~ 2023,우려,80대,0.0005877429023813442
2018 ~ 2023,우려,대표,-0.004529840623725925
2018 ~ 2023,우려,경찰,0.0007025997195735859
2018 ~ 2023,우려,정책,0.007619791629966203
2018 ~ 2023,우려,위험,-0.002745086868551732
2018 ~ 2023,우려,고용,0.012834997747206787
2018 ~ 2023,우려,국민연금,0.007694988576851754
2018 ~ 2023,우려,위기,0.0027012479205943524
2018 ~ 2023,우려,전두환,-0.004355806349799731
2018 ~ 2023,우려,모집,-0.004338375933076063
2018 ~ 2023,우려,70대,-0.0043068268272486955
2018 ~ 2023,우려,대통령,-0.002513530870571323
2018 ~ 2023,우려,10명,-0.0005964208487635773
2018 ~ 2023,우려,국민,0.0012741819817901647
2018 ~ 2023,우려,개선,-0.00420719005729314
2018 ~ 2023,우려,강화,0.005119590965802826
2018 ~ 2023,우려,남성,-0.004141895642043923
2018 ~ 2023,우려,40대,-0.002251323960011176
2018 ~ 2023,우려,미국,0.00338604395309272
2018 ~ 2023,우려,복지,0.0015278335713647944
2018 ~ 2023,우려,사회,0.0034067335081491247
2018 ~ 2023,우려,50대,0.003596837768667881
2018 ~ 2023,우려,사람,-0.004042011806091609
2018 ~ 2023,우려,60대,-0.003989252465348969
2018 ~ 2023,우려,영화,-0.003985457653483953
2018 ~ 2023,우려,갈등,0.005697482854894151
2018 ~ 2023,우려,아들,-0.0039088003170071025
2018 ~ 2023,우려,백신,0.007983474999753841
2018 ~ 2023,우려,장관,-0.003877719806614405
2018 ~ 2023,우려,최고,0.006197982219460621
2018 ~ 2023,우려,인생,-0.0038227302708104508
2018 ~ 2023,우려,기고,0.00024656000356384485
2018 ~ 2023,우려,성폭행,0.00027937781305096513
2018 ~ 2023,우려,창출,0.0003041748350978753
2018 ~ 2023,우려,돌봄,-0.0017189091887358466
2018 ~ 2023,우려,교수,-0.003702187612940052
2018 ~ 2023,우려,성장,0.013011504516759585
2018 ~ 2023,우려,기부,-0.003689919885433677
2018 ~ 2023,우려,세대,-0.0015866043201155046
2018 ~ 2023,우려,투자,0.0026705166835394485
2018 ~ 2023,우려,별세,-0.003657007552269671
2018 ~ 2023,우려,폐지,0.009434274280457013
2018 ~ 2023,우려,절반,0.000770948985645357
2018 ~ 2023,우려,투입,0.0030700607293894042
2018 ~ 2023,우려,시작,-0.0011767084747741194
2018 ~ 2023,우려,세상,-0.003426704083872474
2018 ~ 2023,우려,대응,0.005573278352520882
2018 ~ 2023,우려,5년,0.0012501263927604978
2018 ~ 2023,우려,취약계층,-0.001019953894503528
2018 ~ 2023,우려,결혼,-0.003231746875063207
2018 ~ 2023,우려,출산,0.006457194586814357
2018 ~ 2023,우려,재정,0.009386239847077637
2018 ~ 2023,우려,국가,-0.0004950497278032599
2018 ~ 2023,우려,뉴스,0.004779105824874655
2018 ~ 2023,우려,해결,-0.00036464351994159927
2018 ~ 2023,우려,엄마,-0.0028286448477015664
2018 ~ 2023,우려,안전,0.0030116162993093576
2018 ~ 2023,우려,살해,-0.002686580827541983
2018 ~ 2023,우려,장애,-0.0024398152111942215
2018 ~ 2023,우려,행복,-0.0021929112795399767
2018 ~ 2023,우려,공공,0.0019623305778300394
2018 ~ 2023,우려,미세,-0.0006710663253847256
2018 ~ 2023,아들,일자리,-0.00826662370039208
2018 ~ 2023,아들,지원,-0.008454223712238439
2018 ~ 2023,아들,서울시,-0.007769463802406279
2018 ~ 2023,아들,정부,-0.007747650944302494
2018 ~ 2023,아들,한국,-0.0077416919654140085
2018 ~ 2023,아들,코로나,-0.0064993204164592614
2018 ~ 2023,아들,치매,0.13422421371942073
2018 ~ 2023,아들,미세먼지,-0.007059571465167663
2018 ~ 2023,아들,확대,-0.006099657438429796
2018 ~ 2023,아들,장애인,-0.004788235205136494
2018 ~ 2023,아들,중국,-0.0022018787695502655
2018 ~ 2023,아들,시대,-0.004662836205279558
2018 ~ 2023,아들,인구,-0.005855618107954644
2018 ~ 2023,아들,경제,-0.004457938889005624
2018 ~ 2023,아들,코로나19,-0.005772062507750205
2018 ~ 2023,아들,노후,-0.005612158969363991
2018 ~ 2023,아들,최대,-0.005601341782241563
2018 ~ 2023,아들,세계,-0.0013472414549719613
2018 ~ 2023,아들,청년,-0.0039908690516696314
2018 ~ 2023,아들,내년,-0.005366489114880986
2018 ~ 2023,아들,올해,-0.003833462230943913
2018 ~ 2023,아들,재취업,-0.005246683865604118
2018 ~ 2023,아들,안락사,0.0009874440862449121
2018 ~ 2023,아들,저출산,-0.005007775026529593
2018 ~ 2023,아들,추진,-0.005004756176473239
2018 ~ 2023,아들,논란,0.001334817875085829
2018 ~ 2023,아들,고령화,-0.004910274855508435
2018 ~ 2023,아들,개최,-0.004897954291000634
2018 ~ 2023,아들,할머니,0.006235641880284504
2018 ~ 2023,아들,100세,0.014185620614670835
2018 ~ 2023,아들,칼럼,-0.0032285156740707336
2018 ~ 2023,아들,감소,-0.0048139860092411765
2018 ~ 2023,아들,가장,1.1076482408382345e-05
2018 ~ 2023,아들,20대,0.032456881831210226
2018 ~ 2023,아들,필요,-0.0031064404591460877
2018 ~ 2023,아들,검찰,0.0020667298116044132
2018 ~ 2023,아들,단독,0.00047644180076568594
2018 ~ 2023,아들,80대,0.06391879139432304
2018 ~ 2023,아들,대표,-0.002805564904861368
2018 ~ 2023,아들,경찰,0.016312455708989752
2018 ~ 2023,아들,정책,-0.004459341190047067
2018 ~ 2023,아들,위험,-0.0027267780689789163
2018 ~ 2023,아들,고용,-0.0044525758378469865
2018 ~ 2023,아들,국민연금,-0.004439014828174923
2018 ~ 2023,아들,위기,-0.004356780328235415
2018 ~ 2023,아들,전두환,-0.0025643859479223636
2018 ~ 2023,아들,모집,-0.004325547308137845
2018 ~ 2023,아들,70대,0.05505881757822409
2018 ~ 2023,아들,대통령,-0.0024955184911911762
2018 ~ 2023,아들,10명,0.001253718622151961
2018 ~ 2023,아들,국민,-0.004205503331502949
2018 ~ 2023,아들,개선,-0.004194749350419966
2018 ~ 2023,아들,강화,-0.0041478323973276445
2018 ~ 2023,아들,남성,0.0014789448759782743
2018 ~ 2023,아들,40대,0.06161033799554367
2018 ~ 2023,아들,미국,-0.00034188231009315743
2018 ~ 2023,아들,복지,-0.0040967162767174365
2018 ~ 2023,아들,사회,-0.0040967162767175415
2018 ~ 2023,아들,50대,0.08024454900431742
2018 ~ 2023,아들,사람,-0.002114727520893939
2018 ~ 2023,아들,60대,0.013486630758610764
2018 ~ 2023,아들,영화,-0.002031385805697338
2018 ~ 2023,아들,갈등,-0.0020313858056973384
2018 ~ 2023,아들,우려,-0.003908800317007102
2018 ~ 2023,아들,백신,-0.0038856497404514798
2018 ~ 2023,아들,장관,-0.0018704320362072369
2018 ~ 2023,아들,최고,-0.003831096178673279
2018 ~ 2023,아들,인생,-0.0017871132801668167
2018 ~ 2023,아들,기고,-0.003795618309895483
2018 ~ 2023,아들,성폭행,-0.003779745068075306
2018 ~ 2023,아들,창출,-0.0037677968960607567
2018 ~ 2023,아들,돌봄,-0.0037558112676650164
2018 ~ 2023,아들,교수,-0.0016014975704430707
2018 ~ 2023,아들,성장,-0.003683090353351177
2018 ~ 2023,아들,기부,-0.001582366766379561
2018 ~ 2023,아들,세대,-0.003670832123300516
2018 ~ 2023,아들,투자,-0.003646193741062823
2018 ~ 2023,아들,별세,0.006930712819100886
2018 ~ 2023,아들,폐지,-0.003550184592637811
2018 ~ 2023,아들,절반,-0.0035501845926377874
2018 ~ 2023,아들,투입,-0.003503349514536221
2018 ~ 2023,아들,시작,-0.003416571282532819
2018 ~ 2023,아들,세상,0.0010966618427137665
2018 ~ 2023,아들,대응,-0.0034165712825328337
2018 ~ 2023,아들,5년,-0.00103374257136783
2018 ~ 2023,아들,취약계층,-0.001003292269804424
2018 ~ 2023,아들,결혼,-0.003222190564315717
2018 ~ 2023,아들,출산,-0.0007647894685627281
2018 ~ 2023,아들,재정,-0.0030794000115989912
2018 ~ 2023,아들,국가,-0.003025372505707837
2018 ~ 2023,아들,뉴스,-0.00037666614692900233
2018 ~ 2023,아들,해결,-0.002955195637535898
2018 ~ 2023,아들,엄마,0.04087781856248324
2018 ~ 2023,아들,안전,-0.002689795042643684
2018 ~ 2023,아들,살해,0.0634458452307736
2018 ~ 2023,아들,장애,0.019720553045224583
2018 ~ 2023,아들,행복,-0.0021864268169756325
2018 ~ 2023,아들,공공,-0.001955359761233937
2018 ~ 2023,아들,미세,-0.0006690819749434641
2018 ~ 2023,백신,일자리,-0.009099703497646942
2018 ~ 2023,백신,지원,-0.005643127227538286
2018 ~ 2023,백신,서울시,-0.0027080156266046586
2018 ~ 2023,백신,정부,0.0003587398969491604
2018 ~ 2023,백신,한국,-0.0036739750723171825
2018 ~ 2023,백신,코로나,0.0620446497927513
2018 ~ 2023,백신,치매,-0.004888304473464739
2018 ~ 2023,백신,미세먼지,-0.007038573014002424
2018 ~ 2023,백신,확대,0.00923060599374516
2018 ~ 2023,백신,장애인,0.00036445686246662517
2018 ~ 2023,백신,중국,0.011977574037341945
2018 ~ 2023,백신,시대,-0.004641247329332457
2018 ~ 2023,백신,인구,-0.003181793793429237
2018 ~ 2023,백신,경제,0.0022717661343756067
2018 ~ 2023,백신,코로나19,0.06294707415984213
2018 ~ 2023,백신,노후,-0.005595465796608442
2018 ~ 2023,백신,최대,-0.004197211553415498
2018 ~ 2023,백신,세계,0.023921595016001298
2018 ~ 2023,백신,청년,-0.005403720632622348
2018 ~ 2023,백신,내년,0.01780530172381139
2018 ~ 2023,백신,올해,0.0005856948921484696
2018 ~ 2023,백신,재취업,-0.005231077785904549
2018 ~ 2023,백신,안락사,-0.005076449982545017
2018 ~ 2023,백신,저출산,-0.004992879572909353
2018 ~ 2023,백신,추진,-0.0003387906137814401
2018 ~ 2023,백신,논란,0.0013680558090834057
2018 ~ 2023,백신,고령화,-0.004895669412774423
2018 ~ 2023,백신,개최,-0.004883385495359825
2018 ~ 2023,백신,할머니,0.019016448499224552
2018 ~ 2023,백신,100세,-0.0016702772677662054
2018 ~ 2023,백신,칼럼,-0.0032094103931689286
2018 ~ 2023,백신,감소,-0.0047996669743502855
2018 ~ 2023,백신,가장,-0.0015724062352703281
2018 ~ 2023,백신,20대,-0.003138375782132048
2018 ~ 2023,백신,필요,0.0018220375993988742
2018 ~ 2023,백신,검찰,-0.004608314594763658
2018 ~ 2023,백신,단독,-0.0011863353215781985
2018 ~ 2023,백신,80대,0.012656443158820876
2018 ~ 2023,백신,대표,-0.004503011823674781
2018 ~ 2023,백신,경찰,0.004232501899441327
2018 ~ 2023,백신,정책,-0.004446077033905464
2018 ~ 2023,백신,위험,-0.0009706932890766335
2018 ~ 2023,백신,고용,-0.004439331805011221
2018 ~ 2023,백신,국민연금,-0.004425811132093644
2018 ~ 2023,백신,위기,-0.004343821235830147
2018 ~ 2023,백신,전두환,-0.004330008299199792
2018 ~ 2023,백신,모집,-0.0043126811172706225
2018 ~ 2023,백신,70대,-0.004281318866726382
2018 ~ 2023,백신,대통령,-0.0024774217100750734
2018 ~ 2023,백신,10명,-0.002382066771432104
2018 ~ 2023,백신,국민,-0.004192994207292362
2018 ~ 2023,백신,개선,-0.0041822722135542514
2018 ~ 2023,백신,강화,-0.004135494813316301
2018 ~ 2023,백신,남성,-0.00036723418137332047
2018 ~ 2023,백신,40대,-0.002215833356509091
2018 ~ 2023,백신,미국,0.020434674592591264
2018 ~ 2023,백신,복지,-0.0003045163539665783
2018 ~ 2023,백신,사회,-0.004084530735838978
2018 ~ 2023,백신,50대,-0.002097070462477833
2018 ~ 2023,백신,사람,-0.00017606866454740447
2018 ~ 2023,백신,60대,0.005765365899452893
2018 ~ 2023,백신,영화,-0.003961853059993954
2018 ~ 2023,백신,갈등,0.003830292474510337
2018 ~ 2023,백신,우려,0.007983474999753841
2018 ~ 2023,백신,아들,-0.0038856497404514798
2018 ~ 2023,백신,장관,-0.0038547533100005546
2018 ~ 2023,백신,최고,-0.003819700715589789
2018 ~ 2023,백신,인생,-0.003800089459664082
2018 ~ 2023,백신,기고,-0.0037843283745055936
2018 ~ 2023,백신,성폭행,-0.0037685023470942366
2018 ~ 2023,백신,창출,-0.0037565897145042807
2018 ~ 2023,백신,돌봄,-0.001684491601412667
2018 ~ 2023,백신,교수,-0.003680260737478039
2018 ~ 2023,백신,성장,-0.003672135128476295
2018 ~ 2023,백신,기부,-0.0015652171807035526
2018 ~ 2023,백신,세대,-0.001552413250245407
2018 ~ 2023,백신,투자,-0.0036353482638850905
2018 ~ 2023,백신,별세,-0.0036353482638852236
2018 ~ 2023,백신,폐지,-0.001360989897654469
2018 ~ 2023,백신,절반,0.0008176448960426585
2018 ~ 2023,백신,투입,-0.0012853552468115978
2018 ~ 2023,백신,시작,0.0690190831077116
2018 ~ 2023,백신,세상,-0.0034064088094164797
2018 ~ 2023,백신,대응,0.0011201844354042506
2018 ~ 2023,백신,5년,-0.0033311219399302754
2018 ~ 2023,백신,취약계층,-0.00331316166955201
2018 ~ 2023,백신,결혼,-0.0032126062699229453
2018 ~ 2023,백신,출산,-0.0031752598920692667
2018 ~ 2023,백신,재정,-0.0030702404427666806
2018 ~ 2023,백신,국가,0.004646546158404299
2018 ~ 2023,백신,뉴스,0.007443997850452356
2018 ~ 2023,백신,해결,-0.0029464055103186745
2018 ~ 2023,백신,엄마,-7.267577199048604e-05
2018 ~ 2023,백신,안전,0.0030613458120354385
2018 ~ 2023,백신,살해,-0.002670669066879576
2018 ~ 2023,백신,장애,-0.002425364964507822
2018 ~ 2023,백신,행복,-0.002179923366026955
2018 ~ 2023,백신,공공,-0.0019495436112510571
2018 ~ 2023,백신,미세,-0.0006670918137494797
2018 ~ 2023,장관,일자리,0.0074200282155662866
2018 ~ 2023,장관,지원,0.011211730682739276
2018 ~ 2023,장관,서울시,-0.007707685537754151
2018 ~ 2023,장관,정부,0.00043754027334839805
2018 ~ 2023,장관,한국,-0.004631515886582937
2018 ~ 2023,장관,코로나,-0.006431178837819222
2018 ~ 2023,장관,치매,-0.007050602434741407
2018 ~ 2023,장관,미세먼지,0.0007774287450493972
2018 ~ 2023,장관,확대,0.0054901039839441255
2018 ~ 2023,장관,장애인,-0.006018921639136897
2018 ~ 2023,장관,중국,-0.0021231743204812373
2018 ~ 2023,장관,시대,-0.004605072412823969
2018 ~ 2023,장관,인구,-0.005809057632949275
2018 ~ 2023,장관,경제,-0.001704454767863593
2018 ~ 2023,장관,코로나19,-0.004372362861704553
2018 ~ 2023,장관,노후,-0.002784070881040294
2018 ~ 2023,장관,최대,-0.005556803164927428
2018 ~ 2023,장관,세계,-0.004088219941984273
2018 ~ 2023,장관,청년,0.007586291814913657
2018 ~ 2023,장관,내년,-0.003869373958704523
2018 ~ 2023,장관,올해,-0.0008324094149199892
2018 ~ 2023,장관,재취업,-0.003717791675332213
2018 ~ 2023,장관,안락사,-0.005051109350099806
2018 ~ 2023,장관,저출산,-0.00029650470396736493
2018 ~ 2023,장관,추진,0.005941582835140754
2018 ~ 2023,장관,논란,0.007743427640299236
2018 ~ 2023,장관,고령화,-0.003283552921429915
2018 ~ 2023,장관,개최,-0.0016757626890340292
2018 ~ 2023,장관,할머니,0.004763139486066472
2018 ~ 2023,장관,100세,-0.0016301814794025733
2018 ~ 2023,장관,칼럼,5.0343968434746284e-05
2018 ~ 2023,장관,감소,-0.004775707987839154
2018 ~ 2023,장관,가장,-0.0015324124212095578
2018 ~ 2023,장관,20대,-0.0031065220858664928
2018 ~ 2023,장관,필요,0.010101532442122314
2018 ~ 2023,장관,검찰,0.013955160756574901
2018 ~ 2023,장관,단독,-0.002846491713434011
2018 ~ 2023,장관,80대,-0.004480533680895261
2018 ~ 2023,장관,대표,-0.0010315579754181816
2018 ~ 2023,장관,경찰,-0.004427235139256526
2018 ~ 2023,장관,정책,0.023517596663953783
2018 ~ 2023,장관,위험,-0.0009311981280315243
2018 ~ 2023,장관,고용,0.004327673459677646
2018 ~ 2023,장관,국민연금,0.004367571771086576
2018 ~ 2023,장관,위기,-0.004322137740922533
2018 ~ 2023,장관,전두환,-0.004308393755734931
2018 ~ 2023,장관,모집,-0.004291153067664573
2018 ~ 2023,장관,70대,-0.004259947371260878
2018 ~ 2023,장관,대통령,-0.0024470700174009166
2018 ~ 2023,장관,10명,-0.004193320596055863
2018 ~ 2023,장관,국민,0.0013800643962059026
2018 ~ 2023,장관,개선,0.006971071711990546
2018 ~ 2023,장관,강화,0.014647253365064956
2018 ~ 2023,장관,남성,-0.00032801213906762095
2018 ~ 2023,장관,40대,-0.0002932979229770158
2018 ~ 2023,장관,미국,-0.00027932802971901226
2018 ~ 2023,장관,복지,-0.0002653094420217046
2018 ~ 2023,장관,사회,-0.0002653094420216774
2018 ~ 2023,장관,50대,-0.003998014839840788
2018 ~ 2023,장관,사람,0.005654809999290796
2018 ~ 2023,장관,60대,-0.0039458297801852615
2018 ~ 2023,장관,영화,-0.003942076274535538
2018 ~ 2023,장관,갈등,-0.001984342136893782
2018 ~ 2023,장관,우려,-0.003877719806614405
2018 ~ 2023,장관,아들,-0.0018704320362072369
2018 ~ 2023,장관,백신,-0.003854753310000555
2018 ~ 2023,장관,최고,-0.0038006335264680583
2018 ~ 2023,장관,인생,-0.003781120166046046
2018 ~ 2023,장관,기고,0.00033225788899069033
2018 ~ 2023,장관,성폭행,-0.0037496907300833718
2018 ~ 2023,장관,창출,-0.0016739720772149256
2018 ~ 2023,장관,돌봄,0.004555668788776481
2018 ~ 2023,장관,교수,0.0005508358064829196
2018 ~ 2023,장관,성장,0.000568177786042742
2018 ~ 2023,장관,기부,-0.003649755410796725
2018 ~ 2023,장관,세대,-0.0015236520883873115
2018 ~ 2023,장관,투자,-0.0014849960325124078
2018 ~ 2023,장관,별세,0.007043825140133558
2018 ~ 2023,장관,폐지,0.03150973269165412
2018 ~ 2023,장관,절반,-0.0035219555862473838
2018 ~ 2023,장관,투입,-0.0034754929134910937
2018 ~ 2023,장관,시작,-0.0033894046915989083
2018 ~ 2023,장관,세상,-0.0033894046915989473
2018 ~ 2023,장관,대응,0.0034342867423170437
2018 ~ 2023,장관,5년,-0.000988825924235264
2018 ~ 2023,장관,취약계층,-0.0009584199492002869
2018 ~ 2023,장관,결혼,0.0016253946990078866
2018 ~ 2023,장관,출산,0.004158158919695919
2018 ~ 2023,장관,재정,-0.0030549144108259823
2018 ~ 2023,장관,국가,-0.0030013165002893503
2018 ~ 2023,장관,뉴스,-0.00033241930003467883
2018 ~ 2023,장관,해결,0.004951399648573392
2018 ~ 2023,장관,엄마,-0.002797855281052511
2018 ~ 2023,장관,안전,0.003103323414143066
2018 ~ 2023,장관,살해,-0.0026573376160745374
2018 ~ 2023,장관,장애,-0.0024132580231762185
2018 ~ 2023,장관,행복,-0.002169041620522298
2018 ~ 2023,장관,공공,-0.001939811875833894
2018 ~ 2023,장관,미세,-0.0006637618235954216
2018 ~ 2023,최고,일자리,0.004152532280639575
2018 ~ 2023,최고,지원,-0.007368962539347021
2018 ~ 2023,최고,서울시,-0.0015061577724776645
2018 ~ 2023,최고,정부,-0.0004432824771034604
2018 ~ 2023,최고,한국,0.015975301654564532
2018 ~ 2023,최고,코로나,-3.6736427453446407e-05
2018 ~ 2023,최고,치매,-0.0036434028867541523
2018 ~ 2023,최고,미세먼지,-0.00469640266918803
2018 ~ 2023,최고,확대,-0.0034080498056242754
2018 ~ 2023,최고,장애인,-0.004663349165751793
2018 ~ 2023,최고,중국,-0.0007287339011084945
2018 ~ 2023,최고,시대,-0.0018932982568716065
2018 ~ 2023,최고,인구,0.0009786247363259095
2018 ~ 2023,최고,경제,-0.0016153326815417802
2018 ~ 2023,최고,코로나19,-0.0002095659305861893
2018 ~ 2023,최고,노후,-0.005516906840088384
2018 ~ 2023,최고,최대,-0.00409919832633649
2018 ~ 2023,최고,세계,0.06849827984375069
2018 ~ 2023,최고,청년,0.003392874479952234
2018 ~ 2023,최고,내년,0.0020630411312580876
2018 ~ 2023,최고,올해,0.01263934106317627
2018 ~ 2023,최고,재취업,-0.0036569174750728465
2018 ~ 2023,최고,안락사,-0.0019135836502342854
2018 ~ 2023,최고,저출산,0.006076539099267431
2018 ~ 2023,최고,추진,-0.0033475460493880074
2018 ~ 2023,최고,논란,-0.004851069845053261
2018 ~ 2023,최고,고령화,0.01119443696737146
2018 ~ 2023,최고,개최,-0.0032087061298508354
2018 ~ 2023,최고,할머니,-0.004790511454866988
2018 ~ 2023,최고,100세,-0.0015570945040487122
2018 ~ 2023,최고,칼럼,-0.0031191133159056183
2018 ~ 2023,최고,감소,-0.0014646952122940096
2018 ~ 2023,최고,가장,0.00017534042170008675
2018 ~ 2023,최고,20대,-0.003048575857408377
2018 ~ 2023,최고,필요,-0.004657710808198662
2018 ~ 2023,최고,검찰,-0.004543614997082236
2018 ~ 2023,최고,단독,-0.004504955305955524
2018 ~ 2023,최고,80대,-0.004439790650867289
2018 ~ 2023,최고,대표,-0.002699597916135555
2018 ~ 2023,최고,경찰,-0.002626051090874091
2018 ~ 2023,최고,정책,-0.0008591624176587699
2018 ~ 2023,최고,위험,0.0009030839792475363
2018 ~ 2023,최고,고용,0.00621237630435768
2018 ~ 2023,최고,국민연금,0.008027964334678145
2018 ~ 2023,최고,위기,-0.00428283505952209
2018 ~ 2023,최고,전두환,-0.004269216053107541
2018 ~ 2023,최고,모집,-0.004252132140529049
2018 ~ 2023,최고,70대,-0.004221210208229421
2018 ~ 2023,최고,대통령,0.0012669513844489845
2018 ~ 2023,최고,10명,-0.0004388246410744162
2018 ~ 2023,최고,국민,-0.002266561890510134
2018 ~ 2023,최고,개선,-0.004123554145582349
2018 ~ 2023,최고,강화,-0.004077433488479678
2018 ~ 2023,최고,남성,0.01115292906995421
2018 ~ 2023,최고,40대,0.013147805617189725
2018 ~ 2023,최고,미국,-0.00403440095093073
2018 ~ 2023,최고,복지,0.0036396711184584654
2018 ~ 2023,최고,사회,-0.0001937569077964426
2018 ~ 2023,최고,50대,-0.003961659519186358
2018 ~ 2023,최고,사람,-0.0020135129285311095
2018 ~ 2023,최고,60대,0.005958546461309524
2018 ~ 2023,최고,영화,-0.003906229622447924
2018 ~ 2023,최고,갈등,-0.0019306664328026966
2018 ~ 2023,최고,우려,0.006197982219460622
2018 ~ 2023,최고,아들,-0.003831096178673279
2018 ~ 2023,최고,백신,-0.0038197007155897893
2018 ~ 2023,최고,장관,-0.0038006335264680583
2018 ~ 2023,최고,인생,0.004489242224037719
2018 ~ 2023,최고,기고,-0.0037311973396576778
2018 ~ 2023,최고,성폭행,-0.0037155935057588073
2018 ~ 2023,최고,창출,0.0004614740248011209
2018 ~ 2023,최고,돌봄,-0.0036920659207573996
2018 ~ 2023,최고,교수,-0.003628590786527166
2018 ~ 2023,최고,성장,0.0006398526069949937
2018 ~ 2023,최고,기부,-0.0036165669326181996
2018 ~ 2023,최고,세대,0.002803311592018935
2018 ~ 2023,최고,투자,0.0007189376291517744
2018 ~ 2023,최고,별세,-0.003584308872960641
2018 ~ 2023,최고,폐지,-0.0012805091559503364
2018 ~ 2023,최고,절반,0.005347751083363083
2018 ~ 2023,최고,투입,-0.0012051211801271723
2018 ~ 2023,최고,시작,-0.003358583671836159
2018 ~ 2023,최고,세상,0.0035272510056855405
2018 ~ 2023,최고,대응,0.0012319727798449263
2018 ~ 2023,최고,5년,-0.000937506279443065
2018 ~ 2023,최고,취약계층,-0.003266645698763771
2018 ~ 2023,최고,결혼,-0.0007345631606449681
2018 ~ 2023,최고,출산,-0.0006692768555745635
2018 ~ 2023,최고,재정,0.007153533415535611
2018 ~ 2023,최고,국가,0.0047971764932668425
2018 ~ 2023,최고,뉴스,0.0023563277921591543
2018 ~ 2023,최고,해결,-0.0029050387053394123
2018 ~ 2023,최고,엄마,5.509092193980534e-06
2018 ~ 2023,최고,안전,0.00026800430121940106
2018 ~ 2023,최고,살해,-0.0026331735334011426
2018 ~ 2023,최고,장애,-0.00239131343998459
2018 ~ 2023,최고,행복,-0.002149317780870423
2018 ~ 2023,최고,공공,-0.0019221725008990126
2018 ~ 2023,최고,미세,-0.0006577260095973057
2018 ~ 2023,인생,일자리,-0.002769753636168758
2018 ~ 2023,인생,지원,0.0021444914267600137
2018 ~ 2023,인생,서울시,-0.00554410198271677
2018 ~ 2023,인생,정부,-0.005517161963381667
2018 ~ 2023,인생,한국,-0.005509796731581644
2018 ~ 2023,인생,코로나,-0.005252067917943698
2018 ~ 2023,인생,치매,-0.005830548700706936
2018 ~ 2023,인생,미세먼지,-0.006904122838259811
2018 ~ 2023,인생,확대,-0.004664676745737149
2018 ~ 2023,인생,장애인,-0.005933567945863011
2018 ~ 2023,인생,중국,-0.003293930835826247
2018 ~ 2023,인생,시대,0.006135900059156246
2018 ~ 2023,인생,인구,-0.0057266799990243105
2018 ~ 2023,인생,경제,-0.004300432180947135
2018 ~ 2023,인생,코로나19,-0.005644964256010401
2018 ~ 2023,인생,노후,0.00015781719341480266
2018 ~ 2023,인생,최대,0.0015934078361579322
2018 ~ 2023,인생,세계,-0.0025608275804135995
2018 ~ 2023,인생,청년,-0.003839599801576802
2018 ~ 2023,인생,내년,-0.005248321409045053
2018 ~ 2023,인생,올해,-0.0036841924599580428
2018 ~ 2023,인생,재취업,0.011461290987523909
2018 ~ 2023,인생,안락사,-0.003425765244537132
2018 ~ 2023,인생,저출산,-0.004897506045532916
2018 ~ 2023,인생,추진,-0.0001535923501775506
2018 ~ 2023,인생,논란,-0.004826163293642933
2018 ~ 2023,인생,고령화,-0.00319180922392182
2018 ~ 2023,인생,개최,0.0016672746914195053
2018 ~ 2023,인생,할머니,0.00010139691363194808
2018 ~ 2023,인생,100세,0.037447020439253416
2018 ~ 2023,인생,칼럼,-0.004723296587224784
2018 ~ 2023,인생,감소,-0.004707984176299687
2018 ~ 2023,인생,가장,0.00022474282165520982
2018 ~ 2023,인생,20대,-0.004671034449985113
2018 ~ 2023,인생,필요,-0.004633797008273274
2018 ~ 2023,인생,검찰,-0.004520286992306335
2018 ~ 2023,인생,단독,-0.002757755196477378
2018 ~ 2023,인생,80대,-0.004416995705086506
2018 ~ 2023,인생,대표,0.007826747638212967
2018 ~ 2023,인생,경찰,-0.002594507650589206
2018 ~ 2023,인생,정책,-0.004361148478445967
2018 ~ 2023,인생,위험,-0.004361148478446105
2018 ~ 2023,인생,고용,-0.0043545320962953445
2018 ~ 2023,인생,국민연금,-0.004341269694030843
2018 ~ 2023,인생,위기,-0.002448294954931291
2018 ~ 2023,인생,전두환,-0.004247296878058576
