category,source,target,correlation
2018 ~ 2023,서비스,연금,0.0003432172514796402
2018 ~ 2023,서비스,시작,0.01612487791818013
2018 ~ 2023,서비스,사회,0.006303016486553246
2018 ~ 2023,서비스,공개,-0.0022356288879077616
2018 ~ 2023,서비스,위기,0.005047718136423704
2018 ~ 2023,서비스,인생,-0.0008296246714194085
2018 ~ 2023,서비스,가능,-0.0027276847680039627
2018 ~ 2023,서비스,할머니,-0.003343135445323116
2018 ~ 2023,서비스,안락사,-0.00400987149467405
2018 ~ 2023,서비스,교수,-0.004002433358702682
2018 ~ 2023,서비스,우려,0.002254387240921221
2018 ~ 2023,서비스,추가,-0.0025730201413092448
2018 ~ 2023,서비스,발표,-0.0003569787627155275
2018 ~ 2023,서비스,도입,0.021620509968861862
2018 ~ 2023,서비스,관리,0.006134504181436545
2018 ~ 2023,서비스,독거노인,0.021875665449936046
2018 ~ 2023,서비스,미래,0.0018554622326544036
2018 ~ 2023,서비스,사람,0.0012475294904354605
2018 ~ 2023,서비스,회장,-0.002360010340092022
2018 ~ 2023,서비스,대통령,-0.0030270435046221003
2018 ~ 2023,서비스,대비,0.008903825946861801
2018 ~ 2023,서비스,예방,0.01495006769681399
2018 ~ 2023,서비스,성장,-0.002952520268197341
2018 ~ 2023,서비스,보장,-0.0006860787431321277
2018 ~ 2023,서비스,취약계층,0.0173059817248825
2018 ~ 2023,서비스,교육,0.004592953695008773
2018 ~ 2023,서비스,절반,-0.0035931609059724214
2018 ~ 2023,서비스,고용,-0.0028124272332793456
2018 ~ 2023,서비스,개월,-0.0020130656992689844
2018 ~ 2023,서비스,종합,-0.0012241902134469667
2018 ~ 2023,서비스,걱정,-0.0032360869732871223
2018 ~ 2023,서비스,의료,0.05889490198579395
2018 ~ 2023,서비스,부모,-0.0021588476033225514
2018 ~ 2023,서비스,세상,0.0024418270585744163
2018 ~ 2023,서비스,준비,-0.0011917123504086998
2018 ~ 2023,서비스,국가,-0.0011504124718672078
2018 ~ 2023,서비스,삼성,-0.002971909791318798
2018 ~ 2023,서비스,해결,-0.002939758841031375
2018 ~ 2023,서비스,대한,0.002059496024077199
2018 ~ 2023,서비스,안전,0.0005544712172907113
2018 ~ 2023,서비스,사랑,-0.0015183354967159624
2018 ~ 2023,서비스,행복,-0.002550508385330359
2018 ~ 2023,서비스,공공,0.00223406495413606
2018 ~ 2023,서비스,현대,0.004481928950046156
2018 ~ 2023,서비스,미세,-0.0005101970108461879
2018 ~ 2023,개선,치매,-0.0012106347098500786
2018 ~ 2023,개선,코로나,-0.006046726987868333
2018 ~ 2023,개선,지원,0.009687113212514089
2018 ~ 2023,개선,정부,0.010470674895401627
2018 ~ 2023,개선,만원,-0.004166783978055169
2018 ~ 2023,개선,일자리,0.0035226365324316057
2018 ~ 2023,개선,서울시,0.016310112769800156
2018 ~ 2023,개선,시대,-0.001161453969542026
2018 ~ 2023,개선,노후,0.00725997213864211
2018 ~ 2023,개선,한국,-0.0023611810402591844
2018 ~ 2023,개선,만명,-0.00511720149195015
2018 ~ 2023,개선,출시,-0.0009088470475654495
2018 ~ 2023,개선,최대,-0.0011066324873382602
2018 ~ 2023,개선,환자,0.006075030384204898
2018 ~ 2023,개선,백신,-0.0052877471883066495
2018 ~ 2023,개선,위험,-0.004161805255358824
2018 ~ 2023,개선,고령화,-0.004534041036724986
2018 ~ 2023,개선,미세먼지,0.0015617594935522518
2018 ~ 2023,개선,내년,0.002136918812828658
2018 ~ 2023,개선,인구,0.002734477645817571
2018 ~ 2023,개선,추진,0.007447376104491833
2018 ~ 2023,개선,아파트,-0.002209129474310208
2018 ~ 2023,개선,년간,-0.0011298291623712388
2018 ~ 2023,개선,올해,0.0016926122510156013
2018 ~ 2023,개선,개최,0.0024109989353271193
2018 ~ 2023,개선,세대,-0.0035085252234479665
2018 ~ 2023,개선,경제,0.004217306589956596
2018 ~ 2023,개선,세계,-0.00448304928043704
2018 ~ 2023,개선,투자,0.0005282297849381193
2018 ~ 2023,개선,부동산,-0.0005521109703273661
2018 ~ 2023,개선,재건축,0.0022710239670406624
2018 ~ 2023,개선,강화,0.007428046455642198
2018 ~ 2023,개선,장애인,0.0074528672304319706
2018 ~ 2023,개선,가장,-0.003752332477955869
2018 ~ 2023,개선,가구,0.003919547327936236
2018 ~ 2023,개선,국민연금,0.0010999486311336123
2018 ~ 2023,개선,청년,0.0005497132368527238
2018 ~ 2023,개선,돌봄,0.01292460427457984
2018 ~ 2023,개선,모집,-0.003497662000241011
2018 ~ 2023,개선,국민,-0.001012603154124519
2018 ~ 2023,개선,중국,0.0008092396402470108
2018 ~ 2023,개선,감소,0.0026521115669273223
2018 ~ 2023,개선,시장,-0.0027630227220666152
2018 ~ 2023,개선,복지,0.006009216059437422
2018 ~ 2023,개선,논란,-0.0026292906407839526
2018 ~ 2023,개선,저출산,-0.00014459086276317893
2018 ~ 2023,개선,기업,-0.0006910466085186263
2018 ~ 2023,개선,대표,-0.0031390056304652857
2018 ~ 2023,개선,최고,-0.004377153156501409
2018 ~ 2023,개선,보험,-0.004293660011437338
2018 ~ 2023,개선,서비스,0.002859739770585081
2018 ~ 2023,개선,정책,0.003687269189363645
2018 ~ 2023,개선,개발,0.006342028613518406
2018 ~ 2023,개선,연금,-0.0022028868482520075
2018 ~ 2023,개선,시작,0.0018016279668657221
2018 ~ 2023,개선,사회,-0.004162536755166277
2018 ~ 2023,개선,공개,-0.002832305055377088
2018 ~ 2023,개선,위기,-0.00014170229491782883
2018 ~ 2023,개선,인생,-0.0041103551136292115
2018 ~ 2023,개선,가능,0.016501357343463273
2018 ~ 2023,개선,할머니,-0.003985009845264317
2018 ~ 2023,개선,안락사,-0.003965945159835037
2018 ~ 2023,개선,교수,0.00023024898652130755
2018 ~ 2023,개선,우려,-0.0025403705013508616
2018 ~ 2023,개선,추가,0.0010077876443448488
2018 ~ 2023,개선,발표,-0.0002753517695774678
2018 ~ 2023,개선,도입,0.0004441949124363718
2018 ~ 2023,개선,관리,0.0026752741856913907
2018 ~ 2023,개선,독거노인,0.0019606103952473854
2018 ~ 2023,개선,미래,-0.0016536841792940797
2018 ~ 2023,개선,사람,-0.003044649476420588
2018 ~ 2023,개선,회장,-0.0015692507563856565
2018 ~ 2023,개선,대통령,0.0022199650765340156
2018 ~ 2023,개선,대비,-0.0014271569438780616
2018 ~ 2023,개선,예방,0.002372436325514574
2018 ~ 2023,개선,성장,-0.0006389551533616159
2018 ~ 2023,개선,보장,-0.0021285877046235413
2018 ~ 2023,개선,취약계층,0.007724131455122644
2018 ~ 2023,개선,교육,0.003964114470638052
2018 ~ 2023,개선,절반,-0.0027766977242031587
2018 ~ 2023,개선,고용,0.024508932322076914
2018 ~ 2023,개선,개월,-0.002740600942522226
2018 ~ 2023,개선,종합,0.001982038637692811
2018 ~ 2023,개선,걱정,-0.0006135512640914842
2018 ~ 2023,개선,의료,0.007479574150737931
2018 ~ 2023,개선,부모,-0.003027011916243218
2018 ~ 2023,개선,세상,-0.0020726549881459593
2018 ~ 2023,개선,준비,-0.002986422335307649
2018 ~ 2023,개선,국가,0.00542538464839968
2018 ~ 2023,개선,삼성,-0.002000691394018227
2018 ~ 2023,개선,해결,-6.089553808648237e-05
2018 ~ 2023,개선,대한,-0.0018059333695760326
2018 ~ 2023,개선,안전,0.00488696094835774
2018 ~ 2023,개선,사랑,-0.0025568504657261077
2018 ~ 2023,개선,행복,-0.0025225687155695465
2018 ~ 2023,개선,공공,0.0037177670471170874
2018 ~ 2023,개선,현대,0.0045698540539598235
2018 ~ 2023,개선,미세,-0.0005046080325554473
2018 ~ 2023,정책,치매,-0.007038160204323566
2018 ~ 2023,정책,코로나,-0.005425666795762703
2018 ~ 2023,정책,지원,0.006390144361163897
2018 ~ 2023,정책,정부,0.03934138784436209
2018 ~ 2023,정책,만원,-0.004483227412136809
2018 ~ 2023,정책,일자리,0.026211802407778668
2018 ~ 2023,정책,서울시,0.0058396886812701635
2018 ~ 2023,정책,시대,7.617105829556831e-05
2018 ~ 2023,정책,노후,-0.004831888728530501
2018 ~ 2023,정책,한국,0.0050392968942354855
2018 ~ 2023,정책,만명,-0.004257838170744118
2018 ~ 2023,정책,출시,-0.0062223245998577915
2018 ~ 2023,정책,최대,-0.0033455186238680514
2018 ~ 2023,정책,환자,-0.005962396220648815
2018 ~ 2023,정책,백신,-0.0057460880244512595
2018 ~ 2023,정책,위험,-0.005121774901157697
2018 ~ 2023,정책,고령화,0.009071141059979776
2018 ~ 2023,정책,미세먼지,0.008192992678429125
2018 ~ 2023,정책,내년,0.0016792377603190424
2018 ~ 2023,정책,인구,0.0027878866761921776
2018 ~ 2023,정책,추진,0.0168027691548979
2018 ~ 2023,정책,아파트,-0.0026980414428983057
2018 ~ 2023,정책,년간,-0.0037139235791836503
2018 ~ 2023,정책,올해,-0.0014604716855070104
2018 ~ 2023,정책,개최,0.00029546469685444215
2018 ~ 2023,정책,세대,0.0035678339294771804
2018 ~ 2023,정책,경제,0.020728129775919344
2018 ~ 2023,정책,세계,-0.003356119609085436
2018 ~ 2023,정책,투자,1.4106155809879743e-05
2018 ~ 2023,정책,부동산,0.037923140436280645
2018 ~ 2023,정책,재건축,-0.0004774459856949674
2018 ~ 2023,정책,강화,0.00975162511034619
2018 ~ 2023,정책,장애인,0.006391299077752711
2018 ~ 2023,정책,가장,-0.0031596844097453356
2018 ~ 2023,정책,가구,0.01037388173369311
2018 ~ 2023,정책,국민연금,-0.002962444604489041
2018 ~ 2023,정책,청년,0.008236268926209933
2018 ~ 2023,정책,돌봄,0.0189131928197099
2018 ~ 2023,정책,모집,-0.004661924655330042
2018 ~ 2023,정책,국민,0.006247520719619934
2018 ~ 2023,정책,중국,0.0062812989451382925
2018 ~ 2023,정책,감소,-0.002146438835196756
2018 ~ 2023,정책,시장,0.0045456465251508486
2018 ~ 2023,정책,복지,0.030231892971054726
2018 ~ 2023,정책,논란,-0.00012532035381921871
2018 ~ 2023,정책,저출산,0.04831549779499422
2018 ~ 2023,정책,기업,0.007482948456769829
2018 ~ 2023,정책,대표,-0.0024852343030243064
2018 ~ 2023,정책,최고,-0.0030911610128983016
2018 ~ 2023,정책,보험,-0.004276751410466918
2018 ~ 2023,정책,서비스,-0.004250945652075843
2018 ~ 2023,정책,개선,0.003687269189363645
2018 ~ 2023,정책,개발,-0.00021311070349744343
2018 ~ 2023,정책,연금,-0.00018884910480438947
2018 ~ 2023,정책,시작,-0.0041517252200306875
2018 ~ 2023,정책,사회,0.007856200052735324
2018 ~ 2023,정책,공개,-0.00414474819351558
2018 ~ 2023,정책,위기,0.0032388647657342717
2018 ~ 2023,정책,인생,-0.0040941683745123305
2018 ~ 2023,정책,가능,-0.0012722130725055178
2018 ~ 2023,정책,할머니,-0.0039693167207141555
2018 ~ 2023,정책,안락사,-0.003250740986871927
2018 ~ 2023,정책,교수,0.0016640133298514625
2018 ~ 2023,정책,우려,0.0031105796750049253
2018 ~ 2023,정책,추가,0.00033539578857207986
2018 ~ 2023,정책,발표,0.010541449355706348
2018 ~ 2023,정책,도입,0.0026345894052638152
2018 ~ 2023,정책,관리,-0.0016348884164063737
2018 ~ 2023,정책,독거노인,-0.0038072087110828786
2018 ~ 2023,정책,미래,0.0005469483193620598
2018 ~ 2023,정책,사람,0.0035833500685222143
2018 ~ 2023,정책,회장,-0.0015457879761870091
2018 ~ 2023,정책,대통령,0.0037487942407015877
2018 ~ 2023,정책,대비,0.0016108957008505087
2018 ~ 2023,정책,예방,0.0001387573802161763
2018 ~ 2023,정책,성장,0.0031768258182623584
2018 ~ 2023,정책,보장,-0.0036300388994235347
2018 ~ 2023,정책,취약계층,0.0032178161160990454
2018 ~ 2023,정책,교육,0.008585437439413488
2018 ~ 2023,정책,절반,-0.0019795078413243528
2018 ~ 2023,정책,고용,0.01602754693708617
2018 ~ 2023,정책,개월,-0.002723650513571755
2018 ~ 2023,정책,종합,-0.0027135761208324518
2018 ~ 2023,정책,걱정,-0.0014565473021476824
2018 ~ 2023,정책,의료,-0.0031111100266481596
2018 ~ 2023,정책,부모,-0.0030150914249870322
2018 ~ 2023,정책,세상,-0.0029824044836399667
2018 ~ 2023,정책,준비,-0.0020471101855071452
2018 ~ 2023,정책,국가,0.003598972067466536
2018 ~ 2023,정책,삼성,-0.002927778568694981
2018 ~ 2023,정책,해결,-0.001943498468298813
2018 ~ 2023,정책,대한,0.0011830530134105768
2018 ~ 2023,정책,안전,-0.0004308602565052551
2018 ~ 2023,정책,사랑,-0.002546781488641201
2018 ~ 2023,정책,행복,0.001877155816640245
2018 ~ 2023,정책,공공,-0.0019385844727630246
2018 ~ 2023,정책,현대,-0.001738403518399949
2018 ~ 2023,정책,미세,-0.0005026208663974
2018 ~ 2023,개발,치매,0.035469222637996387
2018 ~ 2023,개발,코로나,-0.001148155410729674
2018 ~ 2023,개발,지원,-4.263010916113619e-05
2018 ~ 2023,개발,정부,-0.001270507224567093
2018 ~ 2023,개발,만원,-0.007358821267287199
2018 ~ 2023,개발,일자리,-0.0056575365408088486
2018 ~ 2023,개발,서울시,0.00469401885952226
2018 ~ 2023,개발,시대,-0.005447104597856972
2018 ~ 2023,개발,노후,0.00046702676223570424
2018 ~ 2023,개발,한국,-0.004344749041098802
2018 ~ 2023,개발,만명,-0.006725537277837433
2018 ~ 2023,개발,출시,-0.004422779736852078
2018 ~ 2023,개발,최대,-0.004245492304477164
2018 ~ 2023,개발,환자,0.006642071866342184
2018 ~ 2023,개발,백신,0.007808040011815441
2018 ~ 2023,개발,위험,-0.0031325270715631855
2018 ~ 2023,개발,고령화,-0.0050013206159575455
2018 ~ 2023,개발,미세먼지,0.001631772153383727
2018 ~ 2023,개발,내년,-0.001359292529777105
2018 ~ 2023,개발,인구,-0.005401852278091597
2018 ~ 2023,개발,추진,0.013748364566965685
2018 ~ 2023,개발,아파트,0.0009759506173032463
2018 ~ 2023,개발,년간,-0.0005517982654993751
2018 ~ 2023,개발,올해,-0.00037711211389948086
2018 ~ 2023,개발,개최,-0.0013138868635682822
2018 ~ 2023,개발,세대,-0.002384499619447682
2018 ~ 2023,개발,경제,-0.004492773925447929
2018 ~ 2023,개발,세계,0.00938266332186779
2018 ~ 2023,개발,투자,0.0028127486324914844
2018 ~ 2023,개발,부동산,0.003964388133834319
2018 ~ 2023,개발,재건축,0.005140133053636287
2018 ~ 2023,개발,강화,0.0013109814800101544
2018 ~ 2023,개발,장애인,-0.00037002273834297293
2018 ~ 2023,개발,가장,-0.0042886393982901555
2018 ~ 2023,개발,가구,-0.002417319365678556
2018 ~ 2023,개발,국민연금,-0.004126241998227957
2018 ~ 2023,개발,청년,-0.003519071247463722
2018 ~ 2023,개발,돌봄,-0.0017274128842015893
2018 ~ 2023,개발,모집,-0.0034649447527762174
2018 ~ 2023,개발,국민,-0.004586660887883202
2018 ~ 2023,개발,중국,-0.003367316462147817
2018 ~ 2023,개발,감소,-0.003954770778589388
2018 ~ 2023,개발,시장,0.005176072979362153
2018 ~ 2023,개발,복지,-0.0025957904970857156
2018 ~ 2023,개발,논란,-0.0007316107971062827
2018 ~ 2023,개발,저출산,-0.004448520521113377
2018 ~ 2023,개발,기업,0.008137093978505755
2018 ~ 2023,개발,대표,0.0032181417260290462
2018 ~ 2023,개발,최고,-0.00435271369662601
2018 ~ 2023,개발,보험,-0.0010313676499298008
2018 ~ 2023,개발,서비스,0.007484182092822399
2018 ~ 2023,개발,개선,0.006342028613518407
2018 ~ 2023,개발,정책,-0.00021311070349744343
2018 ~ 2023,개발,연금,-0.003497186831535039
2018 ~ 2023,개발,시작,-0.002143865290154808
2018 ~ 2023,개발,사회,-0.0034714045700623896
2018 ~ 2023,개발,공개,-0.0014654448259874674
2018 ~ 2023,개발,위기,-0.004121137114447324
2018 ~ 2023,개발,인생,-0.0040874052977829655
2018 ~ 2023,개발,가능,-0.001261059127927509
2018 ~ 2023,개발,할머니,-0.003962759883991709
2018 ~ 2023,개발,안락사,-0.003943801644601305
2018 ~ 2023,개발,교수,0.010104046140516786
2018 ~ 2023,개발,우려,-0.002510552863500349
2018 ~ 2023,개발,추가,-0.0017761851735825286
2018 ~ 2023,개발,발표,-0.0009542244774436913
2018 ~ 2023,개발,도입,-0.0009516004235684452
2018 ~ 2023,개발,관리,0.004911751082951758
2018 ~ 2023,개발,독거노인,-0.0008933853656557427
2018 ~ 2023,개발,미래,0.003467916071981239
2018 ~ 2023,개발,사람,0.006544328874280756
2018 ~ 2023,개발,회장,-0.002273140285256929
2018 ~ 2023,개발,대통령,-0.0022061981166226307
2018 ~ 2023,개발,대비,-0.002903913814837142
2018 ~ 2023,개발,예방,0.0016679849753418392
2018 ~ 2023,개발,성장,-0.0028791646727682196
2018 ~ 2023,개발,보장,-0.0005755575565400621
2018 ~ 2023,개발,취약계층,-0.0005755575565400356
2018 ~ 2023,개발,교육,0.00020611041121471066
2018 ~ 2023,개발,절반,-0.0035339571128682485
2018 ~ 2023,개발,고용,-0.0035241701994552584
2018 ~ 2023,개발,개월,-0.0027165611179001074
2018 ~ 2023,개발,종합,-0.002706497311421651
2018 ~ 2023,개발,걱정,0.0011530499509572675
2018 ~ 2023,개발,의료,0.0022250383912918365
2018 ~ 2023,개발,부모,-0.0030101108543831093
2018 ~ 2023,개발,세상,-0.0020508062946375974
2018 ~ 2023,개발,준비,-0.002969747901897245
2018 ~ 2023,개발,국가,-0.0020074756869912433
2018 ~ 2023,개발,삼성,-9.127627406696293e-05
2018 ~ 2023,개발,해결,-0.0019371513888442838
2018 ~ 2023,개발,대한,-0.002777836474652833
2018 ~ 2023,개발,안전,0.0006501227605726217
2018 ~ 2023,개발,사랑,-0.002542574510069471
2018 ~ 2023,개발,행복,-0.002508484169129732
2018 ~ 2023,개발,공공,0.003760169274731506
2018 ~ 2023,개발,현대,-0.00014795906842963487
2018 ~ 2023,개발,미세,-0.0005017905968104569
2018 ~ 2023,연금,치매,-0.0002311354617857708
2018 ~ 2023,연금,코로나,-0.008202823829346942
2018 ~ 2023,연금,지원,-0.004434068582140227
2018 ~ 2023,연금,정부,0.005997177487655308
2018 ~ 2023,연금,만원,0.03112068329733223
2018 ~ 2023,연금,일자리,-0.003022339699724213
2018 ~ 2023,연금,서울시,-0.007071245528693246
2018 ~ 2023,연금,시대,-0.0010504313603843802
2018 ~ 2023,연금,노후,0.04168567542797822
2018 ~ 2023,연금,한국,0.0043044388738344465
2018 ~ 2023,연금,만명,0.002840561871545188
2018 ~ 2023,연금,출시,-0.003052989170132441
2018 ~ 2023,연금,최대,-0.0005529908554025049
2018 ~ 2023,연금,환자,-0.00593477805221005
2018 ~ 2023,연금,백신,-0.005719471808243419
2018 ~ 2023,연금,위험,-0.0050934827355694655
2018 ~ 2023,연금,고령화,-0.00043601797904259024
2018 ~ 2023,연금,미세먼지,-0.0054517340124783315
2018 ~ 2023,연금,내년,-0.0054220211738649675
2018 ~ 2023,연금,인구,-0.0017822527554122417
2018 ~ 2023,연금,추진,0.001903775421978088
2018 ~ 2023,연금,아파트,-0.005284123971367196
2018 ~ 2023,연금,년간,0.005798323992631265
2018 ~ 2023,연금,올해,-0.003026914093524791
2018 ~ 2023,연금,개최,-0.0018312039840927804
2018 ~ 2023,연금,세대,0.004176335896305151
2018 ~ 2023,연금,경제,0.0037890980786683894
2018 ~ 2023,연금,세계,-0.0033252477349834304
2018 ~ 2023,연금,투자,0.013454500254111696
2018 ~ 2023,연금,부동산,0.0028864208277700316
2018 ~ 2023,연금,재건축,-0.0049288138708485805
2018 ~ 2023,연금,강화,-0.0031881865252046757
2018 ~ 2023,연금,장애인,-0.0043133701313620085
2018 ~ 2023,연금,가장,-0.00198608606058358
2018 ~ 2023,연금,가구,-0.0023962202589994713
2018 ~ 2023,연금,국민연금,0.013559115841100786
2018 ~ 2023,연금,청년,-0.001728649046667064
2018 ~ 2023,연금,돌봄,-0.0022974741228725818
2018 ~ 2023,연금,모집,-0.0046403303473343096
2018 ~ 2023,연금,국민,0.012369837541432794
2018 ~ 2023,연금,중국,-0.0015308006216890263
2018 ~ 2023,연금,감소,-0.0027225149209264953
2018 ~ 2023,연금,시장,0.0015599674237105157
2018 ~ 2023,연금,복지,0.003647506879388143
2018 ~ 2023,연금,논란,-0.0019525001296635163
2018 ~ 2023,연금,저출산,-0.001316716907865867
2018 ~ 2023,연금,기업,0.0006372642002538729
2018 ~ 2023,연금,대표,-0.0005528915127821113
2018 ~ 2023,연금,최고,-0.0037024154178262924
2018 ~ 2023,연금,보험,0.016529838107872036
2018 ~ 2023,연금,서비스,0.0003432172514796402
2018 ~ 2023,연금,개선,-0.002202886848252008
2018 ~ 2023,연금,정책,-0.0001888491048043895
2018 ~ 2023,연금,개발,-0.003497186831535039
2018 ~ 2023,연금,시작,0.0025573162726308506
2018 ~ 2023,연금,사회,-0.00412693933848702
2018 ~ 2023,연금,공개,-0.004125549477176012
2018 ~ 2023,연금,위기,0.002619181144262086
2018 ~ 2023,연금,인생,-0.003396894764359219
2018 ~ 2023,연금,가능,0.004282935214108316
2018 ~ 2023,연금,할머니,-0.00395093061322961
2018 ~ 2023,연금,안락사,-0.003932028966252542
2018 ~ 2023,연금,교수,-0.0025165130985442766
2018 ~ 2023,연금,우려,0.005989200924580306
2018 ~ 2023,연금,추가,0.0032148206869415325
2018 ~ 2023,연금,발표,-0.003101689778146922
2018 ~ 2023,연금,도입,-0.003099910400220719
2018 ~ 2023,연금,관리,0.004220519892687599
2018 ~ 2023,연금,독거노인,-0.0037895734973914705
2018 ~ 2023,연금,미래,-0.0016024480047278492
2018 ~ 2023,연금,사람,-0.0030060977627833297
2018 ~ 2023,연금,회장,-0.0029969405396761324
2018 ~ 2023,연금,대통령,-0.0006929503188283809
2018 ~ 2023,연금,대비,0.009223834048568193
2018 ~ 2023,연금,예방,-0.003630608982216256
2018 ~ 2023,연금,성장,0.003986589914466269
2018 ~ 2023,연금,보장,0.010145689876942872
2018 ~ 2023,연금,취약계층,-0.003613224346674769
2018 ~ 2023,연금,교육,0.007892146429589028
2018 ~ 2023,연금,절반,0.014502809960447156
2018 ~ 2023,연금,고용,-0.003513650166770484
2018 ~ 2023,연금,개월,-0.001913466343126486
2018 ~ 2023,연금,종합,-0.0026937154353940678
2018 ~ 2023,연금,걱정,0.005524115179903394
2018 ~ 2023,연금,의료,-0.0004232801659129177
2018 ~ 2023,연금,부모,-0.003001125344949575
2018 ~ 2023,연금,세상,-0.0029685898114286324
2018 ~ 2023,연금,준비,0.002630109418929432
2018 ~ 2023,연금,국가,-0.002935696807411534
2018 ~ 2023,연금,삼성,-0.0029142169269204903
2018 ~ 2023,연금,해결,-0.002882690114155868
2018 ~ 2023,연금,대한,-0.001773597826098459
2018 ~ 2023,연금,안전,-0.0004090490672248811
2018 ~ 2023,연금,사랑,-0.0025349846476519847
2018 ~ 2023,연금,행복,-0.0002959715912595619
2018 ~ 2023,연금,공공,-0.0019296048359659103
2018 ~ 2023,연금,현대,-0.0017303511315056481
2018 ~ 2023,연금,미세,-0.0005002926971118603
2018 ~ 2023,시작,치매,-0.003938946258364829
2018 ~ 2023,시작,코로나,0.014402289417901943
2018 ~ 2023,시작,지원,7.167200599090794e-05
2018 ~ 2023,시작,정부,-0.0015339086551666862
2018 ~ 2023,시작,만원,-0.00402431530793567
2018 ~ 2023,시작,일자리,-0.004470301498668712
2018 ~ 2023,시작,서울시,0.0028475683723607815
2018 ~ 2023,시작,시대,0.0017940534158980143
2018 ~ 2023,시작,노후,-0.0014807444227402083
2018 ~ 2023,시작,한국,-0.0026314097379500747
2018 ~ 2023,시작,만명,0.0024887997319145744
2018 ~ 2023,시작,출시,-0.005718258013538991
2018 ~ 2023,시작,최대,-0.0032694571981944755
2018 ~ 2023,시작,환자,0.00019533688596949295
2018 ~ 2023,시작,백신,0.07029237491442064
2018 ~ 2023,시작,위험,-0.001083201487762815
2018 ~ 2023,시작,고령화,-0.0049593895361860684
2018 ~ 2023,시작,미세먼지,-0.0038978995695678705
2018 ~ 2023,시작,내년,0.0058950265652073855
2018 ~ 2023,시작,인구,0.007556732292834143
2018 ~ 2023,시작,추진,-0.0016873485155864275
2018 ~ 2023,시작,아파트,-0.0015765015791783092
2018 ~ 2023,시작,년간,-0.0036547943215642174
2018 ~ 2023,시작,올해,0.007763347617367724
2018 ~ 2023,시작,개최,-0.00452782508097195
2018 ~ 2023,시작,세대,0.0014988055105896823
2018 ~ 2023,시작,경제,-0.0011344927907465986
2018 ~ 2023,시작,세계,0.0017165332214901091
2018 ~ 2023,시작,투자,-0.004382363659694221
2018 ~ 2023,시작,부동산,0.0012518612275266032
2018 ~ 2023,시작,재건축,-0.0015244080414633567
2018 ~ 2023,시작,강화,-0.003730618753358553
2018 ~ 2023,시작,장애인,-0.004291555824115884
2018 ~ 2023,시작,가장,-0.004250759682690109
2018 ~ 2023,시작,가구,0.0029147738240845166
2018 ~ 2023,시작,국민연금,-0.0029065854781765636
2018 ~ 2023,시작,청년,0.0006751947899275847
2018 ~ 2023,시작,돌봄,0.013800521926243838
2018 ~ 2023,시작,모집,0.006755154093267832
2018 ~ 2023,시작,국민,0.0009129739626994869
2018 ~ 2023,시작,중국,0.0015437726698010767
2018 ~ 2023,시작,감소,0.011352442809992576
2018 ~ 2023,시작,시장,-0.002682894973954507
2018 ~ 2023,시작,복지,-0.0031766335972345195
2018 ~ 2023,시작,논란,-0.0031749864190833963
2018 ~ 2023,시작,저출산,-0.0012865110022528456
2018 ~ 2023,시작,기업,-0.003115228497986824
2018 ~ 2023,시작,대표,-0.001157212256737863
2018 ~ 2023,시작,최고,0.00015659293342144313
2018 ~ 2023,시작,보험,-0.004239888661704546
2018 ~ 2023,시작,서비스,0.01612487791818013
2018 ~ 2023,시작,개선,0.001801627966865722
2018 ~ 2023,시작,정책,-0.0041517252200306875
2018 ~ 2023,시작,개발,-0.002143865290154808
2018 ~ 2023,시작,연금,0.0025573162726308506
2018 ~ 2023,시작,사회,-0.003437861428472816
2018 ~ 2023,시작,공개,-0.002090710787053267
2018 ~ 2023,시작,위기,0.004688932780097919
2018 ~ 2023,시작,인생,0.0061563426711676895
2018 ~ 2023,시작,가능,0.005025253105748431
2018 ~ 2023,시작,할머니,-0.0004237669364777334
2018 ~ 2023,시작,안락사,-0.0039162779240403634
2018 ~ 2023,시작,교수,-0.001081334995430606
2018 ~ 2023,시작,우려,-0.00034394052659098196
2018 ~ 2023,시작,추가,0.0046852783878654014
2018 ~ 2023,시작,발표,0.001268743223360281
2018 ~ 2023,시작,도입,-0.0016304057798356532
2018 ~ 2023,시작,관리,0.001342192145909748
2018 ~ 2023,시작,독거노인,-0.0001146440473413454
2018 ~ 2023,시작,미래,-0.0008465938594060164
2018 ~ 2023,시작,사람,-0.0037289629700782137
2018 ~ 2023,시작,회장,0.0007325442088194112
2018 ~ 2023,시작,대통령,-0.003673715408075408
2018 ~ 2023,시작,대비,0.004728699423638982
2018 ~ 2023,시작,예방,-0.002088502486679692
2018 ~ 2023,시작,성장,-0.0028484818054160914
2018 ~ 2023,시작,보장,-0.0035987503817840913
2018 ~ 2023,시작,취약계층,-0.0005290180736400406
2018 ~ 2023,시작,교육,0.001796859172647531
2018 ~ 2023,시작,절반,-0.0011486693046355327
2018 ~ 2023,시작,고용,0.0004456598819455803
2018 ~ 2023,시작,개월,0.0012806193553068007
2018 ~ 2023,시작,종합,0.002095214154579979
2018 ~ 2023,시작,걱정,-0.0022873468696967157
2018 ~ 2023,시작,의료,-0.0004002116561494416
2018 ~ 2023,시작,부모,-0.0029891033450103774
2018 ~ 2023,시작,세상,0.004508344550879585
2018 ~ 2023,시작,준비,0.005470918148928709
2018 ~ 2023,시작,국가,0.00556793676700213
2018 ~ 2023,시작,삼성,-0.0029025430673876003
2018 ~ 2023,시작,해결,-0.0009495025186491349
