category,source,target,correlation
2018 ~ 2023,국민,모집,-0.004930419857430054
2018 ~ 2023,국민,돌봄,-0.0003521404275913823
2018 ~ 2023,국민,국민연금,0.007226945162837094
2018 ~ 2023,국민,남성,-0.0003140230506858172
2018 ~ 2023,국민,50대,-0.0033103636402740983
2018 ~ 2023,국민,대통령,0.011940725021393195
2018 ~ 2023,국민,전두환,-0.00022128824803545612
2018 ~ 2023,국민,시작,0.001337376273869067
2018 ~ 2023,국민,급증,-0.00012671989854868358
2018 ~ 2023,국민,40대,-0.00318806080588963
2018 ~ 2023,국민,복지,0.009297384585207161
2018 ~ 2023,국민,미국,-0.004689513621083294
2018 ~ 2023,국민,서비스,0.001608733564394088
2018 ~ 2023,국민,60대,5.170275908528093e-05
2018 ~ 2023,국민,교수,-0.0014059170949597781
2018 ~ 2023,국민,미세먼지,0.005020929831098543
2018 ~ 2023,국민,케어,0.011508798970866083
2018 ~ 2023,국민,사회,0.009917233453847579
2018 ~ 2023,국민,기고,-0.0029608768615198384
2018 ~ 2023,국민,10년,-0.004530435013821125
2018 ~ 2023,국민,장관,0.006872848463422243
2018 ~ 2023,국민,개발,-0.00450909257662723
2018 ~ 2023,국민,가능,-0.0012178601600910405
2018 ~ 2023,국민,발표,-0.002798194716409987
2018 ~ 2023,국민,갈등,0.020542024161315984
2018 ~ 2023,국민,65세,0.00237455122167044
2018 ~ 2023,국민,아들,-0.004361238030781335
2018 ~ 2023,국민,관리,-0.0026099892636378126
2018 ~ 2023,국민,투자,-0.004303383189086453
2018 ~ 2023,국민,선정,-0.00428992285053291
2018 ~ 2023,국민,성폭행,-0.004276420739520803
2018 ~ 2023,국민,창출,-0.0025346242815496257
2018 ~ 2023,국민,알츠하이머,-0.0024835447610260897
2018 ~ 2023,국민,예방,-0.004217419074226843
2018 ~ 2023,국민,사람,0.0010433031783730047
2018 ~ 2023,국민,미래,0.00824444086138393
2018 ~ 2023,국민,검사,-0.004148311884119291
2018 ~ 2023,국민,기부,-0.0005969993912363376
2018 ~ 2023,국민,투입,-0.0005797714833027369
2018 ~ 2023,국민,집단감염,-0.00413901157308155
2018 ~ 2023,국민,지난해,0.0012104822310863193
2018 ~ 2023,국민,절반,0.038676964416770536
2018 ~ 2023,국민,성장,-0.0023394062508900653
2018 ~ 2023,국민,윤석열,0.003185429583000295
2018 ~ 2023,국민,대응,-0.0004212878332847736
2018 ~ 2023,국민,5년,-0.004049607381092597
2018 ~ 2023,국민,인상,0.003264921791850699
2018 ~ 2023,국민,외국인,-0.002182471945541687
2018 ~ 2023,국민,수사,-0.004006570647288885
2018 ~ 2023,국민,공정위,-0.004001760570547682
2018 ~ 2023,검찰,치매,-0.003254807862569541
2018 ~ 2023,검찰,일자리,-0.010209555644901702
2018 ~ 2023,검찰,코로나,-0.010199865763890226
2018 ~ 2023,검찰,지원,-0.009196876067589163
2018 ~ 2023,검찰,정부,-0.002318545917182596
2018 ~ 2023,검찰,코로나19,-0.00870576656255107
2018 ~ 2023,검찰,한국,-0.008585872237550701
2018 ~ 2023,검찰,서울시,-0.008364578221667515
2018 ~ 2023,검찰,백신,-0.008142385634140636
2018 ~ 2023,검찰,환자,-0.005219483068104106
2018 ~ 2023,검찰,확대,-0.0042798531399145905
2018 ~ 2023,검찰,징역,0.06202210189646407
2018 ~ 2023,검찰,위험,-0.003727724813241402
2018 ~ 2023,검찰,중국,-0.006746877988539882
2018 ~ 2023,검찰,인구,-0.006642897827192838
2018 ~ 2023,검찰,경제,-0.005387749722697797
2018 ~ 2023,검찰,최대,-0.00423704753392672
2018 ~ 2023,검찰,사설,0.0014797571124816348
2018 ~ 2023,검찰,내년,-0.00640298208977841
2018 ~ 2023,검찰,청년,-0.006097359821516137
2018 ~ 2023,검찰,세계,-0.006059298486424036
2018 ~ 2023,검찰,추진,-0.005904669342540783
2018 ~ 2023,검찰,재취업,0.03686558383645963
2018 ~ 2023,검찰,시대,-0.0046173643068540314
2018 ~ 2023,검찰,안락사,0.009394855142745434
2018 ~ 2023,검찰,올해,-0.005822551575247443
2018 ~ 2023,검찰,고령화,-0.0057292191616998625
2018 ~ 2023,검찰,필요,-0.005725858441037236
2018 ~ 2023,검찰,80대,0.006039459137501852
2018 ~ 2023,검찰,논란,0.006111942672808378
2018 ~ 2023,검찰,저출산,-0.00561728043531184
2018 ~ 2023,검찰,노후,-0.004260043128493617
2018 ~ 2023,검찰,20대,0.001221519872708257
2018 ~ 2023,검찰,개최,-0.005418621469300262
2018 ~ 2023,검찰,할머니,0.005740840027553095
2018 ~ 2023,검찰,칼럼,-0.0011801934363227784
2018 ~ 2023,검찰,10명,-0.005282129393668116
2018 ~ 2023,검찰,70대,-0.003884784349612869
2018 ~ 2023,검찰,국민,-0.0023979518207396713
2018 ~ 2023,검찰,강화,-0.0037450673720318406
2018 ~ 2023,검찰,개선,-0.005119641122540921
2018 ~ 2023,검찰,경찰,0.0021587678600959227
2018 ~ 2023,검찰,대표,0.01531837916328375
2018 ~ 2023,검찰,정책,-0.004994378564023737
2018 ~ 2023,검찰,고용,-0.004986687744392942
2018 ~ 2023,검찰,oecd,-0.004936410923337526
2018 ~ 2023,검찰,추가,0.00403966585667738
2018 ~ 2023,검찰,마스크,-0.004920839734136671
2018 ~ 2023,검찰,우려,-0.000424193712337673
2018 ~ 2023,검찰,모집,-0.004913035976890842
2018 ~ 2023,검찰,돌봄,-0.0048659554798823786
2018 ~ 2023,검찰,국민연금,-0.004858065182501432
2018 ~ 2023,검찰,남성,-0.001802699527211361
2018 ~ 2023,검찰,50대,0.0013033726189102786
2018 ~ 2023,검찰,대통령,0.0013033726189102363
2018 ~ 2023,검찰,전두환,0.01056904675980544
2018 ~ 2023,검찰,시작,-0.003245904812423386
2018 ~ 2023,검찰,급증,-0.004750286786536573
2018 ~ 2023,검찰,40대,0.0030745573456746065
2018 ~ 2023,검찰,복지,-0.004713822735479323
2018 ~ 2023,검찰,미국,-0.004672979137827715
2018 ~ 2023,검찰,서비스,-0.004668875457722039
2018 ~ 2023,검찰,60대,-0.0046606574387055115
2018 ~ 2023,검찰,교수,0.00022740688773999389
2018 ~ 2023,검찰,미세먼지,-0.004581863406625236
2018 ~ 2023,검찰,케어,0.006737372114965304
2018 ~ 2023,검찰,사회,-0.0029447913268785143
2018 ~ 2023,검찰,기고,-0.002939109595610554
2018 ~ 2023,검찰,10년,-0.004514461416572218
2018 ~ 2023,검찰,장관,0.013465255546292427
2018 ~ 2023,검찰,개발,-0.004493194229436017
2018 ~ 2023,검찰,가능,-0.004480386213954339
2018 ~ 2023,검찰,발표,0.01050914904859743
2018 ~ 2023,검찰,갈등,-0.002741023782060684
2018 ~ 2023,검찰,65세,-0.004354663582351784
2018 ~ 2023,검찰,아들,0.0024359878641495346
2018 ~ 2023,검찰,관리,-0.0008760032792464675
2018 ~ 2023,검찰,투자,-0.004288210140657231
2018 ~ 2023,검찰,선정,-0.0042747972611282565
2018 ~ 2023,검찰,성폭행,0.00611174969596142
2018 ~ 2023,검찰,창출,-0.004247846230977803
2018 ~ 2023,검찰,알츠하이머,-0.004211646985224006
2018 ~ 2023,검찰,예방,-0.004202549121669096
2018 ~ 2023,검찰,사람,-0.0024367781433869487
2018 ~ 2023,검찰,미래,-0.004142932652025079
2018 ~ 2023,검찰,검사,0.004775682759013217
2018 ~ 2023,검찰,기부,-0.0023518119222634124
2018 ~ 2023,검찰,투입,-0.004124418072970343
2018 ~ 2023,검찰,집단감염,-0.004124418072970466
2018 ~ 2023,검찰,지난해,-0.0023319263511955486
2018 ~ 2023,검찰,절반,-0.004115129954943785
2018 ~ 2023,검찰,성장,-0.004110478127897856
2018 ~ 2023,검찰,윤석열,0.03232380420428206
2018 ~ 2023,검찰,대응,-0.0022171690080162853
2018 ~ 2023,검찰,5년,0.021515006201952704
2018 ~ 2023,검찰,인상,-0.0040210843002581815
2018 ~ 2023,검찰,외국인,-0.004002013335559395
2018 ~ 2023,검찰,수사,0.08823285054338109
2018 ~ 2023,검찰,공정위,0.17883658377331169
2018 ~ 2023,강화,치매,-0.005646063498583703
2018 ~ 2023,강화,일자리,0.0024046304682342405
2018 ~ 2023,강화,코로나,0.0024257118846902526
2018 ~ 2023,강화,지원,0.03476374880538736
2018 ~ 2023,강화,정부,0.016895423665417904
2018 ~ 2023,강화,코로나19,0.004265502403031945
2018 ~ 2023,강화,한국,-0.007658204442623858
2018 ~ 2023,강화,서울시,0.02212472979772969
2018 ~ 2023,강화,백신,-0.007171315655457224
2018 ~ 2023,강화,환자,-0.006084854767275392
2018 ~ 2023,강화,확대,0.0121026331332341
2018 ~ 2023,강화,징역,-0.004153856506783244
2018 ~ 2023,강화,위험,-0.004738349161270649
2018 ~ 2023,강화,중국,-0.004494373762147729
2018 ~ 2023,강화,인구,-0.005478727377795035
2018 ~ 2023,강화,경제,-0.0019127397326715923
2018 ~ 2023,강화,최대,-0.003036828104870067
2018 ~ 2023,강화,사설,-0.0030143490685765467
2018 ~ 2023,강화,내년,0.0006159335865189471
2018 ~ 2023,강화,청년,0.004925203714101168
2018 ~ 2023,강화,세계,-0.004792567771246051
2018 ~ 2023,강화,추진,0.0117684055964996
2018 ~ 2023,강화,재취업,0.005545851906429747
2018 ~ 2023,강화,시대,-0.0007740735723856034
2018 ~ 2023,강화,안락사,-0.004512093568160869
2018 ~ 2023,강화,올해,0.0057094587593625725
2018 ~ 2023,강화,고령화,-0.0005016193992061517
2018 ~ 2023,강화,필요,0.013788066070180821
2018 ~ 2023,강화,80대,-0.005638893065629093
2018 ~ 2023,강화,논란,-0.005615260139609188
2018 ~ 2023,강화,저출산,-0.005581329482918897
2018 ~ 2023,강화,노후,-0.00022192674627452823
2018 ~ 2023,강화,20대,-0.005460952445453429
2018 ~ 2023,강화,개최,0.001472121552250722
2018 ~ 2023,강화,할머니,-0.005298683168657458
2018 ~ 2023,강화,칼럼,-0.0011195909983267407
2018 ~ 2023,강화,10명,-0.0024358177713003607
2018 ~ 2023,강화,70대,-0.0052483234292781495
2018 ~ 2023,강화,국민,0.0004971693686537753
2018 ~ 2023,강화,검찰,-0.0037450673720318406
2018 ~ 2023,강화,개선,0.005066038185249046
2018 ~ 2023,강화,경찰,0.0007786425720939157
2018 ~ 2023,강화,대표,-0.0021036989384228193
2018 ~ 2023,강화,정책,0.014361222419601524
2018 ~ 2023,강화,고용,0.005466156915225863
2018 ~ 2023,강화,oecd,-0.003401094520228385
2018 ~ 2023,강화,추가,0.010148019721690844
2018 ~ 2023,강화,마스크,-0.0018724719079919387
2018 ~ 2023,강화,우려,0.008686587577025139
2018 ~ 2023,강화,모집,-0.004881592233865459
2018 ~ 2023,강화,돌봄,0.02719636930056261
2018 ~ 2023,강화,국민연금,-0.001771474637259716
2018 ~ 2023,강화,남성,-0.004815190057407812
2018 ~ 2023,강화,50대,-0.004787585178763139
2018 ~ 2023,강화,대통령,-0.0017071745815307037
2018 ~ 2023,강화,전두환,-0.004767771302635374
2018 ~ 2023,강화,시작,-0.0032054502161892253
2018 ~ 2023,강화,급증,-0.004719884648690481
2018 ~ 2023,강화,40대,-0.0015556444000464676
2018 ~ 2023,강화,복지,0.025223913875335718
2018 ~ 2023,강화,미국,-0.004643071773854896
2018 ~ 2023,강화,서비스,0.014430301667751215
2018 ~ 2023,강화,60대,-0.0046308289343913525
2018 ~ 2023,강화,교수,-0.004560842466890502
2018 ~ 2023,강화,미세먼지,0.00516168075741571
2018 ~ 2023,강화,케어,0.0035887749392122677
2018 ~ 2023,강화,사회,0.006853201106825249
2018 ~ 2023,강화,기고,-0.0012717297158417395
2018 ~ 2023,강화,10년,-0.0011995355965885627
2018 ~ 2023,강화,장관,0.015253262148074485
2018 ~ 2023,강화,개발,-0.0011629721041212105
2018 ~ 2023,강화,가능,-0.004451711456955081
2018 ~ 2023,강화,발표,0.003947558959725499
2018 ~ 2023,강화,갈등,0.0023411086424227566
2018 ~ 2023,강화,65세,-0.004326793458198397
2018 ~ 2023,강화,아들,-0.004318047208295615
2018 ~ 2023,강화,관리,0.025028983404992045
2018 ~ 2023,강화,투자,0.000926369181333142
2018 ~ 2023,강화,선정,-0.0007785745659582545
2018 ~ 2023,강화,성폭행,-0.004234069891497587
2018 ~ 2023,강화,창출,-0.0024753003016624634
2018 ~ 2023,강화,알츠하이머,-0.0024244345171033645
2018 ~ 2023,강화,예방,0.00993668735756183
2018 ~ 2023,강화,사람,-0.0023987416102249724
2018 ~ 2023,강화,미래,-0.0023271611621062988
2018 ~ 2023,강화,검사,0.0012724684949225796
2018 ~ 2023,강화,기부,-0.004107229741631826
2018 ~ 2023,강화,투입,0.01207710048521842
2018 ~ 2023,강화,집단감염,-0.0005035499747453856
2018 ~ 2023,강화,지난해,-0.004093409764963178
2018 ~ 2023,강화,절반,-0.002287526999703681
2018 ~ 2023,강화,성장,-0.00047758852555426816
2018 ~ 2023,강화,윤석열,-0.0021933471596508537
2018 ~ 2023,강화,대응,0.030841631127682893
2018 ~ 2023,강화,5년,-0.004009502742845657
2018 ~ 2023,강화,인상,-0.000309101098865144
2018 ~ 2023,강화,외국인,0.005282864062368447
2018 ~ 2023,강화,수사,-0.003966892216443726
2018 ~ 2023,강화,공정위,-0.0021036479436142602
2018 ~ 2023,개선,치매,-0.0022743793175016313
2018 ~ 2023,개선,일자리,0.0033794755838486936
2018 ~ 2023,개선,코로나,-0.007046997463730875
2018 ~ 2023,개선,지원,0.004738380503841612
2018 ~ 2023,개선,정부,0.014842891988938255
2018 ~ 2023,개선,코로나19,-0.0059534703573903
2018 ~ 2023,개선,한국,-0.003155552043079757
2018 ~ 2023,개선,서울시,0.012569775752065719
2018 ~ 2023,개선,백신,-0.008008550967581083
2018 ~ 2023,개선,환자,0.005339919445266092
2018 ~ 2023,개선,확대,-0.0020491267166142745
2018 ~ 2023,개선,징역,-0.007157630749803109
2018 ~ 2023,개선,위험,-0.0057333325456221775
2018 ~ 2023,개선,중국,0.0011747567734696094
2018 ~ 2023,개선,인구,-0.003134755171365653
2018 ~ 2023,개선,경제,0.006273683821122969
2018 ~ 2023,개선,최대,-0.0017812026205839546
2018 ~ 2023,개선,사설,-0.0005979826483749324
2018 ~ 2023,개선,내년,0.0007506801670887361
2018 ~ 2023,개선,청년,0.00016646164344905922
2018 ~ 2023,개선,세계,-0.005959703081716708
2018 ~ 2023,개선,추진,0.004371477211995979
2018 ~ 2023,개선,재취업,-0.0019479707769719788
2018 ~ 2023,개선,시대,0.0006147161022556172
2018 ~ 2023,개선,안락사,-0.005730099534657838
2018 ~ 2023,개선,올해,-0.0031466586604722083
2018 ~ 2023,개선,고령화,-0.004324208168552371
2018 ~ 2023,개선,필요,0.027158275635319685
2018 ~ 2023,개선,80대,-0.005581932499051795
2018 ~ 2023,개선,논란,-0.004229878698479156
2018 ~ 2023,개선,저출산,0.0011582431994657343
2018 ~ 2023,개선,노후,0.006611718928528711
2018 ~ 2023,개선,20대,-0.0054057893235916876
2018 ~ 2023,개선,개최,0.00021069456032153872
2018 ~ 2023,개선,할머니,-0.005245159189414127
2018 ~ 2023,개선,칼럼,-0.0052451591894141
2018 ~ 2023,개선,10명,-0.0023543943902794074
2018 ~ 2023,개선,70대,-0.005195308152585759
2018 ~ 2023,개선,국민,-0.0008291565636634049
2018 ~ 2023,개선,검찰,-0.00511964112254092
2018 ~ 2023,개선,강화,0.005066038185249045
2018 ~ 2023,개선,경찰,-0.005005896122109113
2018 ~ 2023,개선,대표,-0.003503414480786753
2018 ~ 2023,개선,정책,0.004096398079535838
2018 ~ 2023,개선,고용,0.02366635798065118
2018 ~ 2023,개선,oecd,-0.0018174489380460472
2018 ~ 2023,개선,추가,-0.0002911543703630818
2018 ~ 2023,개선,마스크,-0.001792610439448502
2018 ~ 2023,개선,우려,-0.004839956934598307
2018 ~ 2023,개선,모집,-0.0033062104250191253
2018 ~ 2023,개선,돌봄,0.009080332812470806
2018 ~ 2023,개선,국민연금,-0.0016918530876558523
2018 ~ 2023,개선,남성,-0.0016727044110454695
2018 ~ 2023,개선,50대,-0.004739223991355415
2018 ~ 2023,개선,대통령,0.003039587790239714
2018 ~ 2023,개선,전두환,-0.004719610262596468
2018 ~ 2023,개선,시작,-9.64207567347653e-06
2018 ~ 2023,개선,급증,-0.003094326396087647
2018 ~ 2023,개선,40대,0.0032812576976479564
2018 ~ 2023,개선,복지,0.00013360264184892362
2018 ~ 2023,개선,미국,-0.0045961703703666645
2018 ~ 2023,개선,서비스,0.0018285018918841448
2018 ~ 2023,개선,60대,-0.004584051200400773
2018 ~ 2023,개선,교수,0.002014974635296332
2018 ~ 2023,개선,미세먼지,-0.0012357723639999315
2018 ~ 2023,개선,케어,-0.0028487236722037424
2018 ~ 2023,개선,사회,-0.004485938954192454
2018 ~ 2023,개선,기고,-0.0011931095885571914
2018 ~ 2023,개선,10년,-0.001121034158914087
2018 ~ 2023,개선,장관,0.005530889860927001
2018 ~ 2023,개선,개발,0.008919908676916957
2018 ~ 2023,개선,가능,0.0190031604294899
2018 ~ 2023,개선,발표,-0.0009880944721100237
2018 ~ 2023,개선,갈등,-0.004338948277384313
2018 ~ 2023,개선,65세,-0.0025630407478067336
2018 ~ 2023,개선,아들,-0.00427442899943269
2018 ~ 2023,개선,관리,0.0009924778448993897
2018 ~ 2023,개선,투자,0.0010218021375146384
2018 ~ 2023,개선,선정,-0.004204533324763688
2018 ~ 2023,개선,성폭행,-0.004191299968900884
2018 ~ 2023,개선,창출,-0.0024150365943173702
2018 ~ 2023,개선,알츠하이머,-0.0005863462636529031
2018 ~ 2023,개선,예방,0.0012121086178495711
2018 ~ 2023,개선,사람,-0.002338796856989115
2018 ~ 2023,개선,미래,-0.004074836146286256
2018 ~ 2023,개선,검사,-0.002254395536681217
2018 ~ 2023,개선,기부,-0.004065741078799542
2018 ~ 2023,개선,투입,0.003204930151762456
2018 ~ 2023,개선,집단감염,-0.004056625887442703
2018 ~ 2023,개선,지난해,-0.0004172187637598256
2018 ~ 2023,개선,절반,-0.004047490436243075
2018 ~ 2023,개선,성장,-0.0022214095371549587
2018 ~ 2023,개선,윤석열,-0.0021342164031749123
2018 ~ 2023,개선,대응,0.0015854825824800599
2018 ~ 2023,개선,5년,-0.002113791736670684
2018 ~ 2023,개선,인상,0.001630231609317289
2018 ~ 2023,개선,외국인,0.005416555652699806
2018 ~ 2023,개선,수사,-0.003926821155409297
2018 ~ 2023,개선,공정위,-0.003922106821688691
2018 ~ 2023,경찰,치매,0.020291875200682288
2018 ~ 2023,경찰,일자리,-0.009982726091141564
2018 ~ 2023,경찰,코로나,-0.009222579656837081
2018 ~ 2023,경찰,지원,-0.009727806554557333
2018 ~ 2023,경찰,정부,-0.007611171686806281
2018 ~ 2023,경찰,코로나19,-0.005887874574591882
2018 ~ 2023,경찰,한국,-0.007508424502351351
2018 ~ 2023,경찰,서울시,-0.0036312199778439024
2018 ~ 2023,경찰,백신,0.002308921225434395
2018 ~ 2023,경찰,환자,0.0035648861247418676
2018 ~ 2023,경찰,확대,-0.001976669879135309
2018 ~ 2023,경찰,징역,0.00017862694119540504
2018 ~ 2023,경찰,위험,-0.006779551449558923
2018 ~ 2023,경찰,중국,-0.006596980052073028
2018 ~ 2023,경찰,인구,-0.0064953100572422056
2018 ~ 2023,경찰,경제,-0.006377612809414591
2018 ~ 2023,경찰,최대,-0.005203641251051144
2018 ~ 2023,경찰,사설,-0.004021512198720191
2018 ~ 2023,경찰,내년,-0.005079112738986632
2018 ~ 2023,경찰,청년,-0.005961892475479328
2018 ~ 2023,경찰,세계,-0.004677063225229901
2018 ~ 2023,경찰,추진,-0.004493649364768674
2018 ~ 2023,경찰,재취업,-0.004462455385217489
2018 ~ 2023,경찰,시대,-0.005744703367919943
2018 ~ 2023,경찰,안락사,0.06952483709563718
2018 ~ 2023,경찰,올해,-0.004395544557333405
2018 ~ 2023,경찰,고령화,-0.005601930935743658
2018 ~ 2023,경찰,필요,-0.0042793674774073195
2018 ~ 2023,경찰,80대,0.03970159095695186
2018 ~ 2023,경찰,논란,0.05595018963500791
2018 ~ 2023,경찰,저출산,-0.00549247919431723
2018 ~ 2023,경찰,노후,-0.004106254119135227
2018 ~ 2023,경찰,20대,-0.0012527838156013047
2018 ~ 2023,경찰,개최,-0.00529823390958406
2018 ~ 2023,경찰,할머니,0.03866110858971678
2018 ~ 2023,경찰,칼럼,-0.005214332382668973
2018 ~ 2023,경찰,10명,-0.0023072330664322756
2018 ~ 2023,경찰,70대,0.014838014514657478
2018 ~ 2023,경찰,국민,0.0006708624068942827
2018 ~ 2023,경찰,검찰,0.0021587678600959227
2018 ~ 2023,경찰,강화,0.0007786425720939156
2018 ~ 2023,경찰,개선,-0.005005896122109113
2018 ~ 2023,경찰,대표,0.07544284411576031
2018 ~ 2023,경찰,정책,-0.0033731812738550904
2018 ~ 2023,경찰,고용,-0.004875896619378042
2018 ~ 2023,경찰,oecd,-0.004826736817444667
2018 ~ 2023,경찰,추가,0.002822038832609985
2018 ~ 2023,경찰,마스크,-0.0032789204689990113
2018 ~ 2023,경찰,우려,-0.00021373824852623935
2018 ~ 2023,경찰,모집,-0.004803881201011635
2018 ~ 2023,경찰,돌봄,-0.0032081283402289203
2018 ~ 2023,경찰,국민연금,-0.004750131713522738
2018 ~ 2023,경찰,남성,0.0030413476320629075
2018 ~ 2023,경찰,50대,0.01876164982299838
2018 ~ 2023,경찰,대통령,-0.003146502630435624
2018 ~ 2023,경찰,전두환,0.006307323445422692
2018 ~ 2023,경찰,시작,-0.0015296953970236375
2018 ~ 2023,경찰,급증,-0.001470515737290373
2018 ~ 2023,경찰,40대,-0.004621008636060793
2018 ~ 2023,경찰,복지,-0.00460909395542432
2018 ~ 2023,경찰,미국,0.0002702855193814692
2018 ~ 2023,경찰,서비스,-0.002950591491655074
2018 ~ 2023,경찰,60대,0.009999282915269829
2018 ~ 2023,경찰,교수,-0.0028462464907331396
2018 ~ 2023,경찰,미세먼지,-0.004480066416818493
2018 ~ 2023,경찰,케어,0.08303677492507376
2018 ~ 2023,경찰,사회,-0.004459574230412365
2018 ~ 2023,경찰,기고,-0.004455464663984036
2018 ~ 2023,경찰,10년,-0.0010755109205529858
2018 ~ 2023,경찰,장관,-0.004410010707553816
2018 ~ 2023,경찰,개발,-0.004393367236227988
2018 ~ 2023,경찰,가능,-0.0043808437812636585
2018 ~ 2023,경찰,발표,-0.00264076189277413
2018 ~ 2023,경찰,갈등,-0.004313447446009351
2018 ~ 2023,경찰,65세,-0.004257914376850962
2018 ~ 2023,경찰,아들,0.016553800334610756
2018 ~ 2023,경찰,관리,-0.002454702895286231
2018 ~ 2023,경찰,투자,-0.004192937356369063
2018 ~ 2023,경찰,선정,-0.004179822475850401
2018 ~ 2023,경찰,성폭행,0.008207440874233625
2018 ~ 2023,경찰,창출,-0.004153470226915827
2018 ~ 2023,경찰,알츠하이머,-0.004118075233476851
2018 ~ 2023,경찰,예방,-0.0023168900581286367
2018 ~ 2023,경찰,사람,-0.0023041048280494155
2018 ~ 2023,경찰,미래,-0.00405088755257097
2018 ~ 2023,경찰,검사,-0.004041845938540636
2018 ~ 2023,경찰,기부,-0.0040418459385405964
2018 ~ 2023,경찰,투입,-0.0040327843189117965
2018 ~ 2023,경찰,집단감염,-0.004032784318911924
2018 ~ 2023,경찰,지난해,-0.004028245964815725
2018 ~ 2023,경찰,절반,-0.004023702558511351
2018 ~ 2023,경찰,성장,-0.004019154082863921
2018 ~ 2023,경찰,윤석열,0.003478714688848808
2018 ~ 2023,경찰,대응,0.014688627219477514
2018 ~ 2023,경찰,5년,0.001652528790564924
2018 ~ 2023,경찰,인상,-0.002059109090557689
2018 ~ 2023,경찰,외국인,-0.0020315932122625005
2018 ~ 2023,경찰,수사,0.1922389994971541
2018 ~ 2023,경찰,공정위,-0.0038990558475123756
2018 ~ 2023,대표,치매,-0.007205835759721188
2018 ~ 2023,대표,일자리,-0.003911746221529501
2018 ~ 2023,대표,코로나,-0.006912809365897344
2018 ~ 2023,대표,지원,-0.007367593427619006
2018 ~ 2023,대표,정부,-0.007562871575932869
2018 ~ 2023,대표,코로나19,-0.005838306703961451
2018 ~ 2023,대표,한국,-0.003904592514019357
2018 ~ 2023,대표,서울시,-0.007228755409643299
2018 ~ 2023,대표,백신,-0.007926002564094857
2018 ~ 2023,대표,환자,-0.006838548808740637
2018 ~ 2023,대표,확대,-0.007125250879621459
2018 ~ 2023,대표,징역,0.016989000113608117
2018 ~ 2023,대표,위험,-0.005651838070234251
2018 ~ 2023,대표,중국,-0.005440255428686297
2018 ~ 2023,대표,인구,-0.006466363493099985
2018 ~ 2023,대표,경제,-0.006349190766950909
2018 ~ 2023,대표,최대,-0.006337647127601656
2018 ~ 2023,대표,사설,-0.003982879493841276
2018 ~ 2023,대표,내년,-0.00385912533974144
2018 ~ 2023,대표,청년,-0.005935323104436363
2018 ~ 2023,대표,세계,-0.0033919867041209435
2018 ~ 2023,대표,추진,-0.0018912346079874938
2018 ~ 2023,대표,재취업,-0.003139992097917882
2018 ~ 2023,대표,시대,-0.001843519302946952
2018 ~ 2023,대표,안락사,0.21969027413477263
2018 ~ 2023,대표,올해,-0.001757627832525663
2018 ~ 2023,대표,고령화,-0.004252608552284355
2018 ~ 2023,대표,필요,0.002377054275898695
2018 ~ 2023,대표,80대,-0.005524396545540378
2018 ~ 2023,대표,논란,0.09383335866706981
2018 ~ 2023,대표,저출산,-0.005468001779090317
2018 ~ 2023,대표,노후,-0.004075931183077626
2018 ~ 2023,대표,20대,-0.0039702353114650785
2018 ~ 2023,대표,개최,-0.0010765892841146246
2018 ~ 2023,대표,할머니,-0.0023478746796945526
2018 ~ 2023,대표,칼럼,-0.005191094537909668
2018 ~ 2023,대표,10명,-0.0022715507475856633
2018 ~ 2023,대표,70대,-0.005141757342289256
2018 ~ 2023,대표,국민,-0.005084798447683919
2018 ~ 2023,대표,검찰,0.01531837916328375
2018 ~ 2023,대표,강화,-0.0021036989384228193
2018 ~ 2023,대표,개선,-0.0035034144807867527
2018 ~ 2023,대표,경찰,0.07544284411576031
2018 ~ 2023,대표,정책,-0.0033447244291896746
2018 ~ 2023,대표,고용,-0.0033349207761932376
2018 ~ 2023,대표,oecd,-0.004805226305144011
2018 ~ 2023,대표,추가,0.001341645184086776
2018 ~ 2023,대표,마스크,-0.004790068918712399
2018 ~ 2023,대표,우려,-0.0032506849847866682
2018 ~ 2023,대표,모집,-0.003240666114547842
2018 ~ 2023,대표,돌봄,-0.0016234689981258978
2018 ~ 2023,대표,국민연금,-0.0031698702133943183
2018 ~ 2023,대표,남성,-0.004717418651083471
2018 ~ 2023,대표,50대,-0.0031185703682105096
2018 ~ 2023,대표,대통령,-0.00469037428360753
2018 ~ 2023,대표,전두환,-0.004670962724005307
2018 ~ 2023,대표,시작,-0.0046592776561236145
2018 ~ 2023,대표,급증,-0.004624048398347329
2018 ~ 2023,대표,40대,-0.004600414958206114
2018 ~ 2023,대표,복지,-0.004588553375738043
2018 ~ 2023,대표,미국,-0.0029284975501630175
2018 ~ 2023,대표,서비스,0.0003203291305537471
2018 ~ 2023,대표,60대,-0.0012877097616988862
2018 ~ 2023,대표,교수,-0.002818966800563302
2018 ~ 2023,대표,미세먼지,-0.0028078482859576724
2018 ~ 2023,대표,케어,0.29404470617665646
2018 ~ 2023,대표,사회,-0.0027799160154044684
2018 ~ 2023,대표,기고,-0.004435608738317282
2018 ~ 2023,대표,10년,-0.002717765698360981
2018 ~ 2023,대표,장관,-0.0010337765737948484
2018 ~ 2023,대표,개발,0.002364607462742458
2018 ~ 2023,대표,가능,-0.004361320406029259
2018 ~ 2023,대표,발표,-0.0009082930713311634
2018 ~ 2023,대표,갈등,-0.0008630799685666926
2018 ~ 2023,대표,65세,-0.004238938840573957
