category,source,target,correlation
2018 ~ 2023,국민연금,도입,0.007378043142209263
2018 ~ 2023,국민연금,급증,0.010969658964609419
2018 ~ 2023,국민연금,성장,-0.004217975680353819
2018 ~ 2023,국민연금,발표,0.00483548229005071
2018 ~ 2023,국민연금,연속,-0.002333555015462753
2018 ~ 2023,국민연금,실시,-0.0032112839878625375
2018 ~ 2023,국민연금,미래,-0.0032055916516761686
2018 ~ 2023,국민연금,종합,-0.0022630831603225646
2018 ~ 2023,국민연금,관리,-0.0013041308731940352
2018 ~ 2023,국민연금,사람,0.001476166247274749
2018 ~ 2023,국민연금,최초,-0.0031074584962907516
2018 ~ 2023,국민연금,대통령,-0.0012403925895237303
2018 ~ 2023,국민연금,보험,-0.003098672458919133
2018 ~ 2023,국민연금,교육,-0.0011632795429475354
2018 ~ 2023,국민연금,돌봄,-0.003937380196203842
2018 ~ 2023,국민연금,연금,0.011449388624618861
2018 ~ 2023,국민연금,사회,-0.0039005973400129297
2018 ~ 2023,국민연금,세대,-0.0019557005319397972
2018 ~ 2023,국민연금,갈등,-0.0018999201519194486
2018 ~ 2023,국민연금,고용,-0.0037703394725843646
2018 ~ 2023,국민연금,절반,0.007331373249055134
2018 ~ 2023,국민연금,5년,0.018496207486618885
2018 ~ 2023,국민연금,남성,-0.001671360515680278
2018 ~ 2023,국민연금,복지,-0.0006017518091393018
2018 ~ 2023,국민연금,삼성,-0.0015489593012759254
2018 ~ 2023,국민연금,예방,-0.0035580598894020547
2018 ~ 2023,국민연금,보장,0.014684433565243727
2018 ~ 2023,국민연금,주목,-0.0013387333911155299
2018 ~ 2023,국민연금,ai,-0.0033208904644040018
2018 ~ 2023,국민연금,세상,-0.003286041861726669
2018 ~ 2023,국민연금,국가,-0.0005047433297260071
2018 ~ 2023,국민연금,준비,-0.0004872049506744995
2018 ~ 2023,국민연금,안전,-0.0016227367943897494
2018 ~ 2023,국민연금,대한,-0.002911634898691836
2018 ~ 2023,국민연금,사랑,-0.0028551308668283613
2018 ~ 2023,국민연금,현대,-0.002133323787075604
2018 ~ 2023,국민연금,미세,-0.0006181674098948006
2018 ~ 2023,청년,지원,0.03591690398461949
2018 ~ 2023,청년,정부,0.005882009768428481
2018 ~ 2023,청년,코로나,-0.003929417327817641
2018 ~ 2023,청년,서울시,0.00463964322319225
2018 ~ 2023,청년,일자리,0.0822128230914159
2018 ~ 2023,청년,한국,-0.002185229884561579
2018 ~ 2023,청년,출시,-0.006633340546040418
2018 ~ 2023,청년,노후,0.000952600564860962
2018 ~ 2023,청년,시대,-0.0047661847219734816
2018 ~ 2023,청년,코로나19,-0.0046242236920560195
2018 ~ 2023,청년,최대,0.0020309932982145247
2018 ~ 2023,청년,미세먼지,-0.0065494192645303385
2018 ~ 2023,청년,아파트,-0.0029277563539849526
2018 ~ 2023,청년,재건축,-0.005657964448371367
2018 ~ 2023,청년,백신,-0.006016368335888012
2018 ~ 2023,청년,올해,-0.0009631114823427137
2018 ~ 2023,청년,환자,-0.004689385243978212
2018 ~ 2023,청년,추진,0.0026166573468897275
2018 ~ 2023,청년,개최,4.477685715527676e-05
2018 ~ 2023,청년,내년,0.0020792507381316126
2018 ~ 2023,청년,투자,-0.00044805917029591024
2018 ~ 2023,청년,세계,-0.004856899332564825
2018 ~ 2023,청년,인구,0.004822201117198996
2018 ~ 2023,청년,사설,0.004867290110580516
2018 ~ 2023,청년,경제,4.453573623856911e-05
2018 ~ 2023,청년,부동산,-0.0006294154415011679
2018 ~ 2023,청년,100세,-0.005436398743302924
2018 ~ 2023,청년,위험,-0.0033248158489807803
2018 ~ 2023,청년,시장,-0.003969058173107452
2018 ~ 2023,청년,징역,-0.00455812662818738
2018 ~ 2023,청년,논란,-0.00012869300947028782
2018 ~ 2023,청년,강화,0.005694273117235899
2018 ~ 2023,청년,모집,0.026139448720045276
2018 ~ 2023,청년,대표,-0.005171914156838633
2018 ~ 2023,청년,중국,-0.0022047421284924562
2018 ~ 2023,청년,가장,-0.0021665986236444833
2018 ~ 2023,청년,국민연금,-0.005093342451415434
2018 ~ 2023,청년,공개,-0.0043361787342239815
2018 ~ 2023,청년,고령화,0.008710165012472135
2018 ~ 2023,청년,감소,0.006654568673325879
2018 ~ 2023,청년,개발,-0.0031627379266245402
2018 ~ 2023,청년,안락사,-0.004717865388115905
2018 ~ 2023,청년,개선,0.00013038259467585642
2018 ~ 2023,청년,국민,0.0033531229317087983
2018 ~ 2023,청년,재취업,0.0025691742633297023
2018 ~ 2023,청년,시작,0.0011679905349178746
2018 ~ 2023,청년,진행,-0.0028447425002539545
2018 ~ 2023,청년,칼럼,0.0005391455681203851
2018 ~ 2023,청년,위기,0.0013981733621560093
2018 ~ 2023,청년,선정,0.0005707255768169189
2018 ~ 2023,청년,회장,0.0006116465532903482
2018 ~ 2023,청년,정책,0.010799080127491444
2018 ~ 2023,청년,할머니,-0.0018819116448190703
2018 ~ 2023,청년,추가,-0.003576400688495062
2018 ~ 2023,청년,우려,-0.0018272613214889944
2018 ~ 2023,청년,가능,-0.0026547265113583455
2018 ~ 2023,청년,퇴직연금,-0.0026486394626362175
2018 ~ 2023,청년,저출산,0.01037038341025632
2018 ~ 2023,청년,10명,0.01932970485810703
2018 ~ 2023,청년,서비스,-0.0016622918634797237
2018 ~ 2023,청년,교수,0.00013480499149782238
2018 ~ 2023,청년,도입,-0.0006361226390634244
2018 ~ 2023,청년,급증,0.002956088572364254
2018 ~ 2023,청년,성장,-0.0015162739683365351
2018 ~ 2023,청년,발표,-0.0005558469886469822
2018 ~ 2023,청년,연속,-0.0032293306925023826
2018 ~ 2023,청년,실시,-0.00044773877877285294
2018 ~ 2023,청년,미래,0.007821783107995271
2018 ~ 2023,청년,종합,-0.0031697268937258254
2018 ~ 2023,청년,관리,-0.00406830131358438
2018 ~ 2023,청년,사람,-0.0022102886143321914
2018 ~ 2023,청년,최초,-0.00028676606153769945
2018 ~ 2023,청년,대통령,-0.0012227020513583052
2018 ~ 2023,청년,보험,-0.004023385144015141
2018 ~ 2023,청년,교육,0.0035869545905520416
2018 ~ 2023,청년,돌봄,-8.552779041400295e-05
2018 ~ 2023,청년,연금,-0.0010248282647218952
2018 ~ 2023,청년,사회,0.0048342286879054265
2018 ~ 2023,청년,세대,0.006800573786078937
2018 ~ 2023,청년,갈등,0.0030179051419298884
2018 ~ 2023,청년,고용,0.0193017176007354
2018 ~ 2023,청년,절반,0.005350568525277591
2018 ~ 2023,청년,5년,-0.0006833380675596603
2018 ~ 2023,청년,남성,0.0003834721317645575
2018 ~ 2023,청년,복지,0.004555130412516698
2018 ~ 2023,청년,삼성,-0.000492234712210058
2018 ~ 2023,청년,예방,-0.0035488310771033464
2018 ~ 2023,청년,보장,-0.003510955593960599
2018 ~ 2023,청년,주목,-0.0024052535898150245
2018 ~ 2023,청년,ai,0.00010083984864866468
2018 ~ 2023,청년,세상,0.00017163911265076276
2018 ~ 2023,청년,국가,-0.00300097315973182
2018 ~ 2023,청년,준비,0.004563970336028782
2018 ~ 2023,청년,안전,-0.0016118498692695687
2018 ~ 2023,청년,대한,0.0009868368200385866
2018 ~ 2023,청년,사랑,-0.0028477252953435558
2018 ~ 2023,청년,현대,-0.0003589949013673223
2018 ~ 2023,청년,미세,-0.0006165640217640679
2018 ~ 2023,공개,지원,-0.009013182482833965
2018 ~ 2023,공개,정부,-0.003738589555329882
2018 ~ 2023,공개,코로나,-0.005333209944840531
2018 ~ 2023,공개,서울시,-0.005484720490455827
2018 ~ 2023,공개,일자리,-0.0071215495534066075
2018 ~ 2023,공개,한국,-0.004769289479821584
2018 ~ 2023,공개,출시,-0.006103121061681403
2018 ~ 2023,공개,노후,-0.00440647058112828
2018 ~ 2023,공개,시대,-0.004766184721973505
2018 ~ 2023,공개,코로나19,-0.0051788251079119205
2018 ~ 2023,공개,최대,0.0009217904665027115
2018 ~ 2023,공개,미세먼지,-0.003075500182057334
2018 ~ 2023,공개,아파트,-0.0023402461957926944
2018 ~ 2023,공개,재건축,-0.004447901665743904
2018 ~ 2023,공개,백신,0.00027823873438316164
2018 ~ 2023,공개,올해,-0.0028544752189231253
2018 ~ 2023,공개,환자,-0.00532471144888174
2018 ~ 2023,공개,추진,-0.003878958327138684
2018 ~ 2023,공개,개최,-0.003210325778879202
2018 ~ 2023,공개,내년,0.00011455673817238447
2018 ~ 2023,공개,투자,-0.0030895366607256235
2018 ~ 2023,공개,세계,0.0040205120535338045
2018 ~ 2023,공개,인구,-0.004121933243245964
2018 ~ 2023,공개,사설,-0.004792224575026679
2018 ~ 2023,공개,경제,-0.004097876653325594
2018 ~ 2023,공개,부동산,-0.004086903232785167
2018 ~ 2023,공개,100세,-0.005436398743302894
2018 ~ 2023,공개,위험,-0.004720729365226322
2018 ~ 2023,공개,시장,-0.0011552880703666493
2018 ~ 2023,공개,징역,-0.005274893754694463
2018 ~ 2023,공개,논란,-0.001580186809006556
2018 ~ 2023,공개,강화,-0.001570833401015772
2018 ~ 2023,공개,모집,0.011568263571444252
2018 ~ 2023,공개,대표,-0.0015174894897474818
2018 ~ 2023,공개,중국,-0.0029395535372483675
2018 ~ 2023,공개,가장,-0.00290486502758739
2018 ~ 2023,공개,국민연금,0.008263424525827644
2018 ~ 2023,공개,청년,-0.0043361787342239815
2018 ~ 2023,공개,고령화,-0.003451115903639952
2018 ~ 2023,공개,감소,-0.004903261247091335
2018 ~ 2023,공개,개발,-0.001573190455556315
2018 ~ 2023,공개,안락사,-0.003116823377783539
2018 ~ 2023,공개,개선,-0.0030868468219571498
2018 ~ 2023,공개,국민,-0.0006701483366534758
2018 ~ 2023,공개,재취업,-0.000655011257533033
2018 ~ 2023,공개,시작,-0.0021223956864587657
2018 ~ 2023,공개,진행,-0.0011729436737930093
2018 ~ 2023,공개,칼럼,-0.004497412551012079
2018 ~ 2023,공개,위기,-0.001124851703593629
2018 ~ 2023,공개,선정,-0.004482479077333293
2018 ~ 2023,공개,회장,-0.0010799711773984712
2018 ~ 2023,공개,정책,-0.004454614766511527
2018 ~ 2023,공개,할머니,-0.00017970397585675358
2018 ~ 2023,공개,추가,-0.001871720666441152
2018 ~ 2023,공개,우려,-0.0009695012813071501
2018 ~ 2023,공개,가능,-0.0009307250037981072
2018 ~ 2023,공개,퇴직연금,-0.003511495970547563
2018 ~ 2023,공개,저출산,-0.002624196393073302
2018 ~ 2023,공개,10명,-0.004310415538037636
2018 ~ 2023,공개,서비스,-0.002540551305342129
2018 ~ 2023,공개,교수,-0.0016299070945270929
2018 ~ 2023,공개,도입,-0.0033211236508641816
2018 ~ 2023,공개,급증,-0.004211582008676483
2018 ~ 2023,공개,성장,-0.0033101147854139577
2018 ~ 2023,공개,발표,0.0003483858544361541
2018 ~ 2023,공개,연속,-0.003229330692502377
2018 ~ 2023,공개,실시,-0.003198228707052952
2018 ~ 2023,공개,미래,-0.0022746850780877193
2018 ~ 2023,공개,종합,0.0023623872029523334
2018 ~ 2023,공개,관리,0.004277376839362502
2018 ~ 2023,공개,사람,-0.0003546277126558533
2018 ~ 2023,공개,최초,0.03995848150074805
2018 ~ 2023,공개,대통령,0.0006491699282829225
2018 ~ 2023,공개,보험,-0.004023385144015139
2018 ~ 2023,공개,교육,-0.0030386574107614307
2018 ~ 2023,공개,돌봄,-0.003927167511789029
2018 ~ 2023,공개,연금,-0.003914976103897758
2018 ~ 2023,공개,사회,-0.0019516558954382568
2018 ~ 2023,공개,세대,-0.0038831014766086257
2018 ~ 2023,공개,갈등,-0.0028654410380085198
2018 ~ 2023,공개,고용,-0.0037605600544811015
2018 ~ 2023,공개,절반,-0.0037350633301355364
2018 ~ 2023,공개,5년,-0.0016963087776698108
2018 ~ 2023,공개,남성,-0.0026765010780560624
2018 ~ 2023,공개,복지,-0.0005842958665868737
2018 ~ 2023,공개,삼성,-0.000492234712210055
2018 ~ 2023,공개,예방,-0.0014244148946198781
2018 ~ 2023,공개,보장,-0.0035109555939606086
2018 ~ 2023,공개,주목,-0.0024052535898150054
2018 ~ 2023,공개,ai,0.00010083984864865695
2018 ~ 2023,공개,세상,-0.0021277993647223427
2018 ~ 2023,공개,국가,-0.0030009731597318207
2018 ~ 2023,공개,준비,-0.0017321919240613902
2018 ~ 2023,공개,안전,-0.0016118498692695743
2018 ~ 2023,공개,대한,0.0022838100161762394
2018 ~ 2023,공개,사랑,0.007732726624702929
2018 ~ 2023,공개,현대,0.004947391660130769
2018 ~ 2023,공개,미세,-0.0006165640217640686
2018 ~ 2023,고령화,지원,-0.005355592282365878
2018 ~ 2023,고령화,정부,0.0030917658077292695
2018 ~ 2023,고령화,코로나,-0.0031856105023679786
2018 ~ 2023,고령화,서울시,-0.006248414424740294
2018 ~ 2023,고령화,일자리,0.004270220823634136
2018 ~ 2023,고령화,한국,0.046661778361487924
2018 ~ 2023,고령화,출시,-0.0021346397839884213
2018 ~ 2023,고령화,노후,-0.004196547192753916
2018 ~ 2023,고령화,시대,0.04899563544240331
2018 ~ 2023,고령화,코로나19,-0.00442951163206313
2018 ~ 2023,고령화,최대,0.0012367284630339659
2018 ~ 2023,고령화,미세먼지,-0.004634467216430953
2018 ~ 2023,고령화,아파트,-0.00631454838642976
2018 ~ 2023,고령화,재건축,-0.0061287943569185216
2018 ~ 2023,고령화,백신,-0.005887451508827423
2018 ~ 2023,고령화,올해,-0.0013691868570235289
2018 ~ 2023,고령화,환자,0.0013077583038102897
2018 ~ 2023,고령화,추진,0.002260942223805241
2018 ~ 2023,고령화,개최,-0.0010338856123501472
2018 ~ 2023,고령화,내년,-0.002310209368240797
2018 ~ 2023,고령화,투자,0.005861429684635293
2018 ~ 2023,고령화,세계,0.003648782467147495
2018 ~ 2023,고령화,인구,0.04593337615016048
2018 ~ 2023,고령화,사설,0.0037992710506056337
2018 ~ 2023,고령화,경제,0.009451453804981582
2018 ~ 2023,고령화,부동산,0.0010056988470281806
2018 ~ 2023,고령화,100세,-0.0017659573498988257
2018 ~ 2023,고령화,위험,-0.0003109672794630859
2018 ~ 2023,고령화,시장,0.003363550960182251
2018 ~ 2023,고령화,징역,-0.0051618650091170525
2018 ~ 2023,고령화,논란,-0.002131387926913908
2018 ~ 2023,고령화,강화,0.00010392899027383293
2018 ~ 2023,고령화,모집,-0.005077419692937157
2018 ~ 2023,고령화,대표,-0.002820905075078164
2018 ~ 2023,고령화,중국,0.015986972111886256
2018 ~ 2023,고령화,가장,0.010829718140529136
2018 ~ 2023,고령화,국민연금,-0.0011935612552591744
2018 ~ 2023,고령화,청년,0.008710165012472135
2018 ~ 2023,고령화,공개,-0.0034511159036399526
2018 ~ 2023,고령화,감소,0.022754689527406714
2018 ~ 2023,고령화,개발,-0.003838452177209336
2018 ~ 2023,고령화,안락사,-0.004616772469202195
2018 ~ 2023,고령화,개선,-0.003773105626098373
2018 ~ 2023,고령화,국민,0.006094416575821552
2018 ~ 2023,고령화,재취업,-0.003761329485964731
2018 ~ 2023,고령화,시작,-0.003651399600120223
2018 ~ 2023,고령화,진행,0.0015583773800924325
2018 ~ 2023,고령화,칼럼,-0.0018281733659009664
2018 ~ 2023,고령화,위기,0.006777416724159597
2018 ~ 2023,고령화,선정,-0.004386429941417101
2018 ~ 2023,고령화,회장,-4.684934270068154e-05
2018 ~ 2023,고령화,정책,0.007762008489910836
2018 ~ 2023,고령화,할머니,-0.004340186597363719
2018 ~ 2023,고령화,추가,-0.004333843052472901
2018 ~ 2023,고령화,우려,0.005333651195973681
2018 ~ 2023,고령화,가능,-0.0007621535503557792
2018 ~ 2023,고령화,퇴직연금,-0.002517497396082086
2018 ~ 2023,고령화,저출산,0.17717897418673012
2018 ~ 2023,고령화,10명,0.006516430473277107
2018 ~ 2023,고령화,서비스,-0.0015130991509839213
2018 ~ 2023,고령화,교수,0.007533958131305133
2018 ~ 2023,고령화,도입,0.0004462280979869385
2018 ~ 2023,고령화,급증,0.012355526331039186
2018 ~ 2023,고령화,성장,0.0013812943711421903
2018 ~ 2023,고령화,발표,-0.000388026547048697
2018 ~ 2023,고령화,연속,-0.0021898790170355956
2018 ~ 2023,고령화,실시,-0.0012167677425535249
2018 ~ 2023,고령화,미래,0.0025419761769535122
2018 ~ 2023,고령화,종합,-0.003062062828441898
2018 ~ 2023,고령화,관리,-0.003033727611087284
2018 ~ 2023,고령화,사람,-0.002082937911177019
2018 ~ 2023,고령화,최초,-0.003944145534087999
2018 ~ 2023,고령화,대통령,-0.00394414553408799
2018 ~ 2023,고령화,보험,0.0018102727349557078
2018 ~ 2023,고령화,교육,-0.0029327459039316128
2018 ~ 2023,고령화,돌봄,0.0020443601852290576
2018 ~ 2023,고령화,연금,0.0020745131048985647
2018 ~ 2023,고령화,사회,0.03878124064478024
2018 ~ 2023,고령화,세대,0.0021538906954689796
2018 ~ 2023,고령화,갈등,-0.0017599596417271013
2018 ~ 2023,고령화,고용,0.00554001892128651
2018 ~ 2023,고령화,절반,0.006658958494441471
2018 ~ 2023,고령화,5년,-0.0005377016430707322
2018 ~ 2023,고령화,남성,-0.003617284890001184
2018 ~ 2023,고령화,복지,-0.0014890206352978004
2018 ~ 2023,고령화,삼성,-0.0035406016595869523
2018 ~ 2023,고령화,예방,-0.0023875533222713634
2018 ~ 2023,고령화,보장,-0.001241955497264223
2018 ~ 2023,고령화,주목,0.003215764204265338
2018 ~ 2023,고령화,ai,0.0002458034621562562
2018 ~ 2023,고령화,세상,-0.003207288977263283
2018 ~ 2023,고령화,국가,0.002193133864488651
2018 ~ 2023,고령화,준비,0.0009322648129493139
2018 ~ 2023,고령화,안전,-0.0015214677684198595
2018 ~ 2023,고령화,대한,-0.00019167730552222532
2018 ~ 2023,고령화,사랑,-0.0027867051434977788
2018 ~ 2023,고령화,현대,-0.0020821968054983526
2018 ~ 2023,고령화,미세,-0.0006033524840177144
2018 ~ 2023,감소,지원,-0.005187325759237294
2018 ~ 2023,감소,정부,0.008102328098303168
2018 ~ 2023,감소,코로나,0.012982258226925836
2018 ~ 2023,감소,서울시,-0.002127764400702828
2018 ~ 2023,감소,일자리,0.01642202640171949
2018 ~ 2023,감소,한국,0.011101817106362034
2018 ~ 2023,감소,출시,-0.005266686345837057
2018 ~ 2023,감소,노후,-0.0012888361133491745
2018 ~ 2023,감소,시대,-0.003314890557434174
2018 ~ 2023,감소,코로나19,0.00028850320926926285
2018 ~ 2023,감소,최대,0.010627851863207699
2018 ~ 2023,감소,미세먼지,0.009869540183659735
2018 ~ 2023,감소,아파트,-0.004402678687777341
2018 ~ 2023,감소,재건축,-0.0035383858478982267
2018 ~ 2023,감소,백신,-0.005154960986704708
2018 ~ 2023,감소,올해,0.020321199854042543
2018 ~ 2023,감소,환자,0.0041177078048867085
2018 ~ 2023,감소,추진,-0.0015881886979458716
2018 ~ 2023,감소,개최,-0.00561197305610575
2018 ~ 2023,감소,내년,0.0032394234954760104
2018 ~ 2023,감소,투자,-0.0021117148845005316
2018 ~ 2023,감소,세계,0.002433020595405425
2018 ~ 2023,감소,인구,0.20419248245115668
2018 ~ 2023,감소,사설,0.013288447851275455
2018 ~ 2023,감소,경제,0.003292771489174319
2018 ~ 2023,감소,부동산,-0.0016984906742598797
2018 ~ 2023,감소,100세,-0.005247124704506425
2018 ~ 2023,감소,위험,0.00778187142028837
2018 ~ 2023,감소,시장,-0.003731643952897134
2018 ~ 2023,감소,징역,-0.005091242684874914
2018 ~ 2023,감소,논란,-0.0027725692205183383
2018 ~ 2023,감소,강화,-0.0012599401794401647
2018 ~ 2023,감소,모집,-0.004253373941502171
2018 ~ 2023,감소,대표,-0.004991848431899067
2018 ~ 2023,감소,중국,0.009495135638762274
2018 ~ 2023,감소,가장,0.0011756431035497116
2018 ~ 2023,감소,국민연금,0.0020008806768012683
2018 ~ 2023,감소,청년,0.006654568673325879
2018 ~ 2023,감소,공개,-0.004903261247091334
2018 ~ 2023,감소,고령화,0.02275468952740671
2018 ~ 2023,감소,개발,-0.00376367148778263
2018 ~ 2023,감소,안락사,-0.004553607856858323
2018 ~ 2023,감소,개선,0.0029653049602040428
2018 ~ 2023,감소,국민,-0.004530013179851992
2018 ~ 2023,감소,재취업,-0.0020176216815835295
2018 ~ 2023,감소,시작,0.009201218598411406
2018 ~ 2023,감소,진행,-0.002627788237888219
2018 ~ 2023,감소,칼럼,-0.0026020196512394553
2018 ~ 2023,감소,위기,0.00786201391902815
2018 ~ 2023,감소,선정,-0.004326416772331706
2018 ~ 2023,감소,회장,-0.0034317995344071654
2018 ~ 2023,감소,정책,-0.000788753683907211
2018 ~ 2023,감소,할머니,-0.003399306247227431
2018 ~ 2023,감소,추가,-0.004274549353640055
2018 ~ 2023,감소,우려,0.01174375624451187
2018 ~ 2023,감소,가능,-0.004226277918021738
2018 ~ 2023,감소,퇴직연금,-0.003328382450585477
2018 ~ 2023,감소,저출산,0.012842520578662678
2018 ~ 2023,감소,10명,0.004001121344214255
2018 ~ 2023,감소,서비스,-0.00414746309288425
2018 ~ 2023,감소,교수,-0.003214199554269132
2018 ~ 2023,감소,도입,-0.004069335120540513
2018 ~ 2023,감소,급증,-0.00035312413332079257
2018 ~ 2023,감소,성장,0.005228964368186651
2018 ~ 2023,감소,발표,-0.0012179197136921668
2018 ~ 2023,감소,연속,0.06017966038918963
2018 ~ 2023,감소,실시,-0.003971788512281252
2018 ~ 2023,감소,미래,0.001736547063595313
2018 ~ 2023,감소,종합,-0.0020393920309028893
2018 ~ 2023,감소,관리,-0.0029662442939880564
2018 ~ 2023,감소,사람,-0.0029634224674420836
2018 ~ 2023,감소,최초,-0.0019514601355146075
2018 ~ 2023,감소,대통령,-0.0029208218188047025
2018 ~ 2023,감소,보험,-0.0019411719670658406
2018 ~ 2023,감소,교육,0.0010551723875941777
2018 ~ 2023,감소,돌봄,-0.0037904389730845727
2018 ~ 2023,감소,연금,-0.002780883496387705
2018 ~ 2023,감소,사회,-0.0017469621754118408
2018 ~ 2023,감소,세대,-0.0007301175975586803
2018 ~ 2023,감소,갈등,-0.0037120961737806806
2018 ~ 2023,감소,고용,0.016102211390766084
2018 ~ 2023,감소,절반,0.00894179417819259
2018 ~ 2023,감소,5년,0.007947967468893985
2018 ~ 2023,감소,남성,-0.0003985387866855433
2018 ~ 2023,감소,복지,-0.0024756531799709795
2018 ~ 2023,감소,삼성,-0.0034921607340737673
2018 ~ 2023,감소,예방,-0.0023251313033994508
2018 ~ 2023,감소,보장,-0.003388717918491595
2018 ~ 2023,감소,주목,-0.0022452597254382215
2018 ~ 2023,감소,ai,-0.002018619178478657
2018 ~ 2023,감소,세상,-0.001972628373534917
2018 ~ 2023,감소,국가,0.0049039230443532825
2018 ~ 2023,감소,준비,-0.002887274735821285
2018 ~ 2023,감소,안전,-0.0028061411218520895
2018 ~ 2023,감소,대한,-0.002802974019637534
2018 ~ 2023,감소,사랑,-0.0027485786923287228
2018 ~ 2023,감소,현대,-0.0020537091217495192
2018 ~ 2023,감소,미세,-0.0005950976856680182
2018 ~ 2023,개발,지원,-0.002091979389180654
2018 ~ 2023,개발,정부,-0.0014204580648540799
2018 ~ 2023,개발,코로나,-0.003116363189266892
2018 ~ 2023,개발,서울시,0.005490406067161247
2018 ~ 2023,개발,일자리,-0.0049961573113029515
2018 ~ 2023,개발,한국,-0.0035661022981403746
2018 ~ 2023,개발,출시,-0.005001940244380659
2018 ~ 2023,개발,노후,0.003676578420683817
2018 ~ 2023,개발,시대,-0.005335274959553119
2018 ~ 2023,개발,코로나19,0.0030787583309547246
2018 ~ 2023,개발,최대,-0.004031090844247281
2018 ~ 2023,개발,미세먼지,0.0006771688252193263
2018 ~ 2023,개발,아파트,0.0014953458660446311
2018 ~ 2023,개발,재건축,0.0057757092852907385
2018 ~ 2023,개발,백신,0.007821108163638867
2018 ~ 2023,개발,올해,-0.0015779691646989823
2018 ~ 2023,개발,환자,0.009356580609155968
2018 ~ 2023,개발,추진,0.013284675563163952
2018 ~ 2023,개발,개최,-0.0019617096316528787
2018 ~ 2023,개발,내년,-0.0019083663979758447
2018 ~ 2023,개발,투자,0.002399123467047771
2018 ~ 2023,개발,세계,0.00721968519224568
2018 ~ 2023,개발,인구,-0.005143143698714237
2018 ~ 2023,개발,사설,-0.0036542003226793817
2018 ~ 2023,개발,경제,-0.0043875494437493
2018 ~ 2023,개발,부동산,0.003747924224097739
2018 ~ 2023,개발,100세,-0.004342326731117626
2018 ~ 2023,개발,위험,-0.003577720080876195
2018 ~ 2023,개발,시장,0.006243435997340163
2018 ~ 2023,개발,징역,-0.004934478716954758
2018 ~ 2023,개발,논란,-0.00022081841163468246
2018 ~ 2023,개발,강화,0.0013415349251251233
2018 ~ 2023,개발,모집,-0.003297095903170008
2018 ~ 2023,개발,대표,0.002189174392229152
2018 ~ 2023,개발,중국,-0.003242004825529138
2018 ~ 2023,개발,가장,-0.00400056796198591
2018 ~ 2023,개발,국민연금,-0.003971910682772397
2018 ~ 2023,개발,청년,-0.0031627379266245402
2018 ~ 2023,개발,공개,-0.0015731904555563152
2018 ~ 2023,개발,고령화,-0.003838452177209336
2018 ~ 2023,개발,감소,-0.003763671487782629
2018 ~ 2023,개발,안락사,-0.004413398151649396
2018 ~ 2023,개발,개선,0.008496329662474773
2018 ~ 2023,개발,국민,-0.0043905299760923725
2018 ~ 2023,개발,재취업,-0.00438288119629913
2018 ~ 2023,개발,시작,-0.002536378151402205
2018 ~ 2023,개발,진행,-0.000653060530603729
2018 ~ 2023,개발,칼럼,-0.0042071722287456365
2018 ~ 2023,개발,위기,-0.004199195119417616
2018 ~ 2023,개발,선정,0.012001997307480273
2018 ~ 2023,개발,회장,-0.0023679980177918054
2018 ~ 2023,개발,정책,-0.0005458680427448895
2018 ~ 2023,개발,할머니,-0.004148996216382452
2018 ~ 2023,개발,추가,-0.0014112365416672874
2018 ~ 2023,개발,우려,-0.002283841746196976
2018 ~ 2023,개발,가능,-0.0013334893606196626
2018 ~ 2023,개발,퇴직연금,-0.004092053832592129
2018 ~ 2023,개발,저출산,-0.0040756406821723335
2018 ~ 2023,개발,10명,-0.002161500255418013
2018 ~ 2023,개발,서비스,0.008177559077546338
2018 ~ 2023,개발,교수,0.005425356003963847
2018 ~ 2023,개발,도입,-0.00011947767079972877
2018 ~ 2023,개발,급증,-0.0020254603547549435
2018 ~ 2023,개발,성장,-0.0029773433912118445
2018 ~ 2023,개발,발표,-3.947655922684106e-05
2018 ~ 2023,개발,연속,-0.003873342720117794
2018 ~ 2023,개발,실시,-0.003849493551018729
2018 ~ 2023,개발,미래,0.004979914411224928
2018 ~ 2023,개발,종합,-0.0028426811485723056
2018 ~ 2023,개발,관리,0.005110035709052792
2018 ~ 2023,개발,사람,0.002143721623807492
2018 ~ 2023,개발,최초,0.024226008888629448
2018 ~ 2023,개발,대통령,-0.0017706576528071555
2018 ~ 2023,개발,보험,0.0012444195960733128
2018 ~ 2023,개발,교육,0.0003167077555512094
2018 ~ 2023,개발,돌봄,-0.0016216927320112354
2018 ~ 2023,개발,연금,-0.002633129941118756
2018 ~ 2023,개발,사회,-0.002603773393956969
2018 ~ 2023,개발,세대,-0.0025949147748795228
2018 ~ 2023,개발,갈등,-0.003597797374544124
2018 ~ 2023,개발,고용,-0.003517872475848939
2018 ~ 2023,개발,절반,-0.0034940211814938333
2018 ~ 2023,개발,5년,0.0008466407268394009
2018 ~ 2023,개발,남성,-0.0034579391889068447
2018 ~ 2023,개발,복지,-0.0023331382276222208
2018 ~ 2023,개발,삼성,-4.520224880336391e-05
2018 ~ 2023,개발,예방,0.0034888114429023668
2018 ~ 2023,개발,보장,-0.0021374249730747204
2018 ~ 2023,개발,주목,0.005978547944727322
2018 ~ 2023,개발,ai,0.04308761821577033
2018 ~ 2023,개발,세상,-0.001837745051292672
2018 ~ 2023,개발,국가,-0.0014663175375882627
2018 ~ 2023,개발,준비,-0.00279837293481157
