category,source,target,correlation
2018 ~ 2023,개선,정부,0.010517683652949437
2018 ~ 2023,개선,코로나,-0.004405412855780117
2018 ~ 2023,개선,일자리,0.0035315691760720923
2018 ~ 2023,개선,서울시,0.016309536971210802
2018 ~ 2023,개선,시대,-0.0015249585716881882
2018 ~ 2023,개선,노후,0.007269754075900367
2018 ~ 2023,개선,한국,-0.0023560666154329073
2018 ~ 2023,개선,코로나19,-0.004146689069356365
2018 ~ 2023,개선,출시,-0.0009093614378288514
2018 ~ 2023,개선,100세,-0.0026577421075065686
2018 ~ 2023,개선,최대,-0.0010984300780851567
2018 ~ 2023,개선,환자,0.006077472623794202
2018 ~ 2023,개선,백신,-0.005288224376684637
2018 ~ 2023,개선,위험,-0.004160960193566433
2018 ~ 2023,개선,고령화,-0.004534498582247673
2018 ~ 2023,개선,미세먼지,0.0015661473832167098
2018 ~ 2023,개선,내년,0.0021415616277239086
2018 ~ 2023,개선,인구,0.0027447681736798074
2018 ~ 2023,개선,추진,0.0074505757764921415
2018 ~ 2023,개선,증가,-0.0012677760893753706
2018 ~ 2023,개선,아파트,-0.002209568903264381
2018 ~ 2023,개선,올해,0.0016921839818821065
2018 ~ 2023,개선,개최,0.00241617006493762
2018 ~ 2023,개선,경제,0.0042233860158799735
2018 ~ 2023,개선,세계,-0.00447701437195084
2018 ~ 2023,개선,투자,0.0005622046371823093
2018 ~ 2023,개선,재건축,0.002273490172364394
2018 ~ 2023,개선,사설,-0.00046130054119506906
2018 ~ 2023,개선,강화,0.007431774841097509
2018 ~ 2023,개선,장애인,0.007452465322232864
2018 ~ 2023,개선,가장,-0.00375273592101282
2018 ~ 2023,개선,국민연금,0.0011050382349407604
2018 ~ 2023,개선,부동산,-0.0023859850633976124
2018 ~ 2023,개선,청년,0.0005571478204248407
2018 ~ 2023,개선,돌봄,0.012930067329190024
2018 ~ 2023,개선,모집,-0.0034949236961908615
2018 ~ 2023,개선,국민,-0.00100398777053074
2018 ~ 2023,개선,중국,0.0008116106518780728
2018 ~ 2023,개선,감소,0.0026550013737209636
2018 ~ 2023,개선,시장,-0.002761621794938819
2018 ~ 2023,개선,복지,0.006008849527686535
2018 ~ 2023,개선,논란,-0.0026296602562395203
2018 ~ 2023,개선,저출산,-0.0001398406617488661
2018 ~ 2023,개선,기업,-0.000691411624745423
2018 ~ 2023,개선,대표,-0.0031393684842172527
2018 ~ 2023,개선,최고,-0.004376180450388274
2018 ~ 2023,개선,10명,-0.0023872565724005704
2018 ~ 2023,개선,보험,-0.004294014734780763
2018 ~ 2023,개선,서비스,0.002859389699291971
2018 ~ 2023,개선,칼럼,-0.004242039350953221
2018 ~ 2023,개선,정책,0.0036948733703766135
2018 ~ 2023,개선,개발,0.00635139696245782
2018 ~ 2023,개선,연금,-0.0021826837294461076
2018 ~ 2023,개선,시작,0.0018012857036994565
2018 ~ 2023,개선,사회,-0.004161478634702623
2018 ~ 2023,개선,공개,-0.002832648329730638
2018 ~ 2023,개선,위기,-0.0001392859897171141
2018 ~ 2023,개선,인생,-0.004110694631420445
2018 ~ 2023,개선,65세,-0.002758053671492563
2018 ~ 2023,개선,가능,0.01650103070812982
2018 ~ 2023,개선,할머니,-0.0039853389700551635
2018 ~ 2023,개선,안락사,-0.003963331413061782
2018 ~ 2023,개선,교수,0.00022992341885992614
2018 ~ 2023,개선,우려,-0.002538694311802192
2018 ~ 2023,개선,추가,0.0010074652480638884
2018 ~ 2023,개선,발표,-0.00027566915683056555
2018 ~ 2023,개선,도입,0.0004438778786817199
2018 ~ 2023,개선,세대,-0.00239359488156273
2018 ~ 2023,개선,관리,0.0026749603527514497
2018 ~ 2023,개선,독거노인,0.001960296586591687
2018 ~ 2023,개선,미래,-0.001642061273063247
2018 ~ 2023,개선,사람,-0.0030449610716672174
2018 ~ 2023,개선,회장,-0.0015695612543793738
2018 ~ 2023,개선,대통령,0.0022196597202140764
2018 ~ 2023,개선,대비,-0.0014274600541416605
2018 ~ 2023,개선,예방,0.002372135808839175
2018 ~ 2023,개선,성장,-0.0006189175055732295
2018 ~ 2023,개선,보장,-0.0021288881457960976
2018 ~ 2023,개선,취약계층,0.007723833999678622
2018 ~ 2023,개선,교육,0.003963816662753808
2018 ~ 2023,개선,절반,-0.0027769908918853893
2018 ~ 2023,개선,고용,0.02452322496147926
2018 ~ 2023,개선,종합,0.0020328209160773965
2018 ~ 2023,개선,5년,-0.0025603222832925486
2018 ~ 2023,개선,부모,-0.00302726172114625
2018 ~ 2023,개선,준비,-0.0029866687834418783
2018 ~ 2023,개선,세상,-0.0020627392482765374
2018 ~ 2023,개선,국가,0.005425142473478981
2018 ~ 2023,개선,삼성,-0.002000933707946189
2018 ~ 2023,개선,대한,-0.0018061636148099512
2018 ~ 2023,개선,안전,0.004895480626579061
2018 ~ 2023,개선,사랑,-0.0025570614050247093
2018 ~ 2023,개선,행복,-0.0025227768223546527
2018 ~ 2023,개선,공공,0.0037176077268128854
2018 ~ 2023,개선,현대,0.004569711412465454
2018 ~ 2023,개선,미세,-0.0005046496316514203
2018 ~ 2023,정책,치매,-0.007026774022129899
2018 ~ 2023,정책,지원,0.006418217384734263
2018 ~ 2023,정책,정부,0.03587176629883743
2018 ~ 2023,정책,코로나,-0.003624527724593428
2018 ~ 2023,정책,일자리,0.02625931766007837
2018 ~ 2023,정책,서울시,0.005459788266632541
2018 ~ 2023,정책,시대,0.00011982130102947639
2018 ~ 2023,정책,노후,-0.004822182030238085
2018 ~ 2023,정책,한국,0.005060323607791734
2018 ~ 2023,정책,코로나19,-0.0041075162110194765
2018 ~ 2023,정책,출시,-0.006218730149522424
2018 ~ 2023,정책,100세,-0.0053024255742064146
2018 ~ 2023,정책,최대,-0.0033332789244526176
2018 ~ 2023,정책,환자,-0.005957972907469539
2018 ~ 2023,정책,백신,-0.005742768360218032
2018 ~ 2023,정책,위험,-0.0051170791884255565
2018 ~ 2023,정책,고령화,0.00908389235689068
2018 ~ 2023,정책,미세먼지,0.008212486627626803
2018 ~ 2023,정책,내년,0.0016919567492830136
2018 ~ 2023,정책,인구,0.0028071352786321114
2018 ~ 2023,정책,추진,0.016309705790160726
2018 ~ 2023,정책,증가,0.00032723042462548947
2018 ~ 2023,정책,아파트,-0.0026932621159095893
2018 ~ 2023,정책,올해,-0.001455021474525295
2018 ~ 2023,정책,개최,0.00030661884877607003
2018 ~ 2023,정책,경제,0.02076187301886991
2018 ~ 2023,정책,세계,-0.003344444021689394
2018 ~ 2023,정책,투자,5.285260767875006e-05
2018 ~ 2023,정책,재건축,-0.0004694295469250056
2018 ~ 2023,정책,사설,0.011964126228255748
2018 ~ 2023,정책,강화,0.009768753907887819
2018 ~ 2023,정책,장애인,0.006401539026390057
2018 ~ 2023,정책,가장,-0.003155753103836712
2018 ~ 2023,정책,국민연금,-0.0029551986381183494
2018 ~ 2023,정책,부동산,0.03881910311871554
2018 ~ 2023,정책,청년,0.008261258802567388
2018 ~ 2023,정책,돌봄,0.018938783318467947
2018 ~ 2023,정책,모집,-0.00465674296545926
2018 ~ 2023,정책,국민,0.006274156533896203
2018 ~ 2023,정책,중국,0.006295308726715395
2018 ~ 2023,정책,감소,-0.002140274671448477
2018 ~ 2023,정책,시장,0.004558039955785057
2018 ~ 2023,정책,복지,0.030257224655554086
2018 ~ 2023,정책,논란,-0.00011989623101709526
2018 ~ 2023,정책,저출산,0.04838584123349145
2018 ~ 2023,정책,기업,0.00749330351126938
2018 ~ 2023,정책,대표,-0.002481461081604558
2018 ~ 2023,정책,최고,-0.00308609779310895
2018 ~ 2023,정책,10명,-0.0030030329945302807
2018 ~ 2023,정책,보험,-0.0042742800019014504
2018 ~ 2023,정책,서비스,-0.0042484891467147795
2018 ~ 2023,정책,칼럼,0.0029812021298243163
2018 ~ 2023,정책,개선,0.0036948733703766135
2018 ~ 2023,정책,개발,-0.00020271365286219173
2018 ~ 2023,정책,연금,-0.00015670507272304393
2018 ~ 2023,정책,시작,-0.004149326017470075
2018 ~ 2023,정책,사회,0.00787187451692296
2018 ~ 2023,정책,공개,-0.004142353020490023
2018 ~ 2023,정책,위기,0.0032499671145550567
2018 ~ 2023,정책,인생,-0.004091802413877948
2018 ~ 2023,정책,65세,-0.003409584195720421
2018 ~ 2023,정책,가능,-0.0012680864813524114
2018 ~ 2023,정책,할머니,-0.003967022870817953
2018 ~ 2023,정책,안락사,-0.0032445559608657516
2018 ~ 2023,정책,교수,0.0016699683914112038
2018 ~ 2023,정책,우려,0.003121558855199368
2018 ~ 2023,정책,추가,0.0003404360788414195
2018 ~ 2023,정책,발표,0.010553100482620693
2018 ~ 2023,정책,도입,0.0026410543576766707
2018 ~ 2023,정책,세대,0.007764927883699738
2018 ~ 2023,정책,관리,-0.0016312601296204815
2018 ~ 2023,정책,독거노인,-0.0038050084955484624
2018 ~ 2023,정책,미래,0.0005682531756264693
2018 ~ 2023,정책,사람,0.0035903395161487636
2018 ~ 2023,정책,회장,-0.001542171023641143
2018 ~ 2023,정책,대통령,0.0037558234045783805
2018 ~ 2023,정책,대비,0.0016164728280425207
2018 ~ 2023,정책,예방,0.00014334784085017995
2018 ~ 2023,정책,성장,0.003215260822687986
2018 ~ 2023,정책,보장,-0.0036279410247513784
2018 ~ 2023,정책,취약계층,0.00322440384031552
2018 ~ 2023,정책,교육,0.008595532685422562
2018 ~ 2023,정책,절반,-0.0019764390818153062
2018 ~ 2023,정책,고용,0.016053068425619307
2018 ~ 2023,정책,종합,-0.002686733272693904
2018 ~ 2023,정책,5년,-0.0008987019140706662
2018 ~ 2023,정책,부모,-0.0030133488202565947
2018 ~ 2023,정책,준비,-0.002044782823594316
2018 ~ 2023,정책,세상,-0.002972942442411118
2018 ~ 2023,정책,국가,0.0036049698681596258
2018 ~ 2023,정책,삼성,-0.0029260864124630213
2018 ~ 2023,정책,대한,0.001187260977182089
2018 ~ 2023,정책,안전,-0.000423869516998085
2018 ~ 2023,정책,사랑,-0.002545309483594203
2018 ~ 2023,정책,행복,0.001881485993878208
2018 ~ 2023,정책,공공,-0.0019374639454046692
2018 ~ 2023,정책,현대,-0.0017373986857094682
2018 ~ 2023,정책,미세,-0.0005023303276216261
2018 ~ 2023,개발,치매,0.03551742337631378
2018 ~ 2023,개발,지원,-2.2598239504337545e-05
2018 ~ 2023,개발,정부,-0.001235550257317767
2018 ~ 2023,개발,코로나,-0.0028734701913746335
2018 ~ 2023,개발,일자리,-0.005647106497618029
2018 ~ 2023,개발,서울시,0.004705888303112635
2018 ~ 2023,개발,시대,-0.0054206104176422
2018 ~ 2023,개발,노후,0.0004828034911104681
2018 ~ 2023,개발,한국,-0.004334533232205659
2018 ~ 2023,개발,코로나19,0.0016427508005877605
2018 ~ 2023,개발,출시,-0.004418000258469011
2018 ~ 2023,개발,100세,-0.004841687827239435
2018 ~ 2023,개발,최대,-0.004234552916686997
2018 ~ 2023,개발,환자,0.006656824341642543
2018 ~ 2023,개발,백신,0.007820279352534548
2018 ~ 2023,개발,위험,-0.0031261615841578364
2018 ~ 2023,개발,고령화,-0.004997796614280704
2018 ~ 2023,개발,미세먼지,0.0016444578872563443
2018 ~ 2023,개발,내년,-0.0013497409434990405
2018 ~ 2023,개발,인구,-0.005394423696889456
2018 ~ 2023,개발,추진,0.013251881136407028
2018 ~ 2023,개발,증가,-0.0027624507627899758
2018 ~ 2023,개발,아파트,0.0009831536860046366
2018 ~ 2023,개발,올해,-0.0003709403256375626
2018 ~ 2023,개발,개최,-0.0013044930528254108
2018 ~ 2023,개발,경제,-0.004486943856383422
2018 ~ 2023,개발,세계,0.008308529231508915
2018 ~ 2023,개발,투자,0.002862393989866123
2018 ~ 2023,개발,재건축,0.005153168630285456
2018 ~ 2023,개발,사설,-0.002093778091061868
2018 ~ 2023,개발,강화,0.0013205738127145606
2018 ~ 2023,개발,장애인,-0.000364206161762663
2018 ~ 2023,개발,가장,-0.004285446550257151
2018 ~ 2023,개발,국민연금,-0.004120365733679351
2018 ~ 2023,개발,부동산,0.002960438660946829
2018 ~ 2023,개발,청년,-0.003510960486537173
2018 ~ 2023,개발,돌봄,-0.0017207462403785736
2018 ~ 2023,개발,모집,-0.0034583498574258806
2018 ~ 2023,개발,국민,-0.004578960005386332
2018 ~ 2023,개발,중국,-0.0033622733413545443
2018 ~ 2023,개발,감소,-0.003950292522824459
2018 ~ 2023,개발,시장,0.00518907167961131
2018 ~ 2023,개발,복지,-0.0025919800986908157
2018 ~ 2023,개발,논란,-0.0007265755660523464
2018 ~ 2023,개발,저출산,-0.004443343925073567
2018 ~ 2023,개발,기업,0.008147905793154872
2018 ~ 2023,개발,대표,0.0032256718013466885
2018 ~ 2023,개발,최고,-0.004348862945937514
2018 ~ 2023,개발,10명,-0.002348355011285007
2018 ~ 2023,개발,보험,-0.0010267606302277908
2018 ~ 2023,개발,서비스,0.007494359415329601
2018 ~ 2023,개발,칼럼,-0.004215559197731921
2018 ~ 2023,개발,개선,0.00635139696245782
2018 ~ 2023,개발,정책,-0.00020271365286219173
2018 ~ 2023,개발,연금,-0.003478248967928531
2018 ~ 2023,개발,시작,-0.00214014465541024
2018 ~ 2023,개발,사회,-0.0034669476504354227
2018 ~ 2023,개발,공개,-0.0014612865007769967
2018 ~ 2023,개발,위기,-0.004117347379960284
2018 ~ 2023,개발,인생,-0.004085034373539556
2018 ~ 2023,개발,65세,-0.0027240388183682115
2018 ~ 2023,개발,가능,-0.0012569187219872587
2018 ~ 2023,개발,할머니,-0.003960461221916985
2018 ~ 2023,개발,안락사,-0.003938591043064702
2018 ~ 2023,개발,교수,0.010115566179934844
2018 ~ 2023,개발,우려,-0.002505356014710999
2018 ~ 2023,개발,추가,-0.0017725242804138154
2018 ~ 2023,개발,발표,-0.0009501040022373684
2018 ~ 2023,개발,도입,-0.0009474800822446534
2018 ~ 2023,개발,세대,-0.0030857482668861656
2018 ~ 2023,개발,관리,0.004919691235606619
2018 ~ 2023,개발,독거노인,-0.0008892678337202696
2018 ~ 2023,개발,미래,0.0034969331878256633
2018 ~ 2023,개발,사람,0.006553282597321314
2018 ~ 2023,개발,회장,-0.0022699965458103113
2018 ~ 2023,개발,대통령,-0.0022030696997178125
2018 ~ 2023,개발,대비,-0.0029012947555526365
2018 ~ 2023,개발,예방,0.0016735900923024246
2018 ~ 2023,개발,성장,-0.0028631559295657313
2018 ~ 2023,개발,보장,-0.0005714498964154808
2018 ~ 2023,개발,취약계층,-0.0005714498964154927
2018 ~ 2023,개발,교육,0.00021072045870196746
2018 ~ 2023,개발,절반,-0.0035319070727986633
2018 ~ 2023,개발,고용,-0.0035204930172858316
2018 ~ 2023,개발,종합,-0.0026796731126295897
2018 ~ 2023,개발,5년,-6.656678174706876e-05
2018 ~ 2023,개발,부모,-0.0030083645946500023
2018 ~ 2023,개발,준비,-0.002968025050919986
2018 ~ 2023,개발,세상,-0.002038340467032072
2018 ~ 2023,개발,국가,-0.0020051511342242512
2018 ~ 2023,개발,삼성,-8.771794215221276e-05
2018 ~ 2023,개발,대한,-0.0027762249277949276
2018 ~ 2023,개발,안전,0.0006587608311704158
2018 ~ 2023,개발,사랑,-0.002541099417829586
2018 ~ 2023,개발,행복,-0.0025070288503837384
2018 ~ 2023,개발,공공,0.003765038329096872
2018 ~ 2023,개발,현대,-0.00014590793403537915
2018 ~ 2023,개발,미세,-0.0005014994488116552
2018 ~ 2023,연금,치매,-0.0001585845601183244
2018 ~ 2023,연금,지원,-0.004387690033012792
2018 ~ 2023,연금,정부,0.006107254404877015
2018 ~ 2023,연금,코로나,-0.005747272117793526
2018 ~ 2023,연금,일자리,-0.002976951568541695
2018 ~ 2023,연금,서울시,-0.007048232572420422
2018 ~ 2023,연금,시대,-0.0009758252923186413
2018 ~ 2023,연금,노후,0.04189619030558611
2018 ~ 2023,연금,한국,0.0043722493039435985
2018 ~ 2023,연금,코로나19,-0.005820345430330222
2018 ~ 2023,연금,출시,-0.003022401811525057
2018 ~ 2023,연금,100세,0.0024255832766296053
2018 ~ 2023,연금,최대,-0.0005059503787073572
2018 ~ 2023,연금,환자,-0.005914491109576978
2018 ~ 2023,연금,백신,-0.005700857143590739
2018 ~ 2023,연금,위험,-0.005072521692522017
2018 ~ 2023,연금,고령화,-0.000401374018017392
2018 ~ 2023,연금,미세먼지,-0.00543188033363769
2018 ~ 2023,연금,내년,-0.005402252941854093
2018 ~ 2023,연금,인구,-0.001745645814098691
2018 ~ 2023,연금,추진,0.001947801158360708
2018 ~ 2023,연금,증가,-0.002717588664471883
2018 ~ 2023,연금,아파트,-0.0052669259451243655
2018 ~ 2023,연금,올해,-0.0030029663809652955
2018 ~ 2023,연금,개최,-0.0018000967154469447
2018 ~ 2023,연금,경제,0.003841006997554598
2018 ~ 2023,연금,세계,-0.0032958125819990253
2018 ~ 2023,연금,투자,0.013608069733976925
2018 ~ 2023,연금,재건축,-0.004911608136345706
2018 ~ 2023,연금,사설,-0.0043178325445629075
2018 ~ 2023,연금,강화,-0.0031650542002782454
2018 ~ 2023,연금,장애인,-0.004295600702130184
2018 ~ 2023,연금,가장,-0.0019608287916164273
2018 ~ 2023,연금,국민연금,0.01364693127341958
2018 ~ 2023,연금,부동산,0.003622654155764306
2018 ~ 2023,연금,청년,-0.0016976119456928631
2018 ~ 2023,연금,돌봄,-0.0022725552738369088
2018 ~ 2023,연금,모집,-0.004622757655420391
2018 ~ 2023,연금,국민,0.012464525914067033
2018 ~ 2023,연금,중국,-0.0015037932361468332
2018 ~ 2023,연금,감소,-0.0026998882625481617
2018 ~ 2023,연금,시장,0.0015979393943460218
2018 ~ 2023,연금,복지,0.0036888448514582157
2018 ~ 2023,연금,논란,-0.0019297683278496562
2018 ~ 2023,연금,저출산,-0.0012875320181487974
2018 ~ 2023,연금,기업,0.000668289081831618
2018 ~ 2023,연금,대표,-0.0005260605839876573
2018 ~ 2023,연금,최고,-0.003684662486008897
2018 ~ 2023,연금,10명,0.004826897228690732
2018 ~ 2023,연금,보험,0.01661272615706829
2018 ~ 2023,연금,서비스,0.00037218074507250256
2018 ~ 2023,연금,칼럼,-0.0028724058941123677
2018 ~ 2023,연금,개선,-0.002182683729446108
2018 ~ 2023,연금,정책,-0.00015670507272304393
2018 ~ 2023,연금,개발,-0.003478248967928531
2018 ~ 2023,연금,시작,0.0025929833202198794
2018 ~ 2023,연금,사회,-0.004112121772440718
2018 ~ 2023,연금,공개,-0.004112121772440673
2018 ~ 2023,연금,위기,0.0026585648836490753
2018 ~ 2023,연금,인생,-0.0033813782564169025
2018 ~ 2023,연금,65세,0.0020771386094738586
2018 ~ 2023,연금,가능,0.0043234802272015685
2018 ~ 2023,연금,할머니,-0.0039380711972568086
2018 ~ 2023,연금,안락사,-0.003916324659014919
2018 ~ 2023,연금,교수,-0.002499062277598974
2018 ~ 2023,연금,우려,0.006039954040649413
2018 ~ 2023,연금,추가,0.00325107361129025
2018 ~ 2023,연금,발표,-0.0030868435112269155
2018 ~ 2023,연금,도입,-0.0030850680755290494
2018 ~ 2023,연금,세대,0.007148070954571052
2018 ~ 2023,연금,관리,0.004259475205167544
2018 ~ 2023,연금,독거노인,-0.0037772392168102364
2018 ~ 2023,연금,미래,-0.001570951750355093
2018 ~ 2023,연금,사람,-0.002991461522864143
2018 ~ 2023,연금,회장,-0.002982324228287707
2018 ~ 2023,연금,대통령,-0.0006709969802251421
2018 ~ 2023,연금,대비,0.009278453644393283
2018 ~ 2023,연금,예방,-0.003618792056049664
2018 ~ 2023,연금,성장,0.004057931303428539
2018 ~ 2023,연금,보장,0.010203142783483856
2018 ~ 2023,연금,취약계층,-0.0036014639996193878
2018 ~ 2023,연금,교육,0.00794205285885239
2018 ~ 2023,연금,절반,0.014574141907891426
2018 ~ 2023,연금,고용,-0.0035005903036732624
2018 ~ 2023,연금,종합,-0.0026555491985172023
2018 ~ 2023,연금,5년,0.0016252889741400253
2018 ~ 2023,연금,부모,-0.002991357141808886
2018 ~ 2023,연금,준비,0.0026583137700667953
2018 ~ 2023,연금,세상,-0.0029512456531784
2018 ~ 2023,연금,국가,-0.0029261415528678857
2018 ~ 2023,연금,삼성,-0.0029047315825605205
2018 ~ 2023,연금,대한,-0.0017612759196333116
2018 ~ 2023,연금,안전,-0.0003894658748503152
2018 ~ 2023,연금,사랑,-0.002526733596415914
2018 ~ 2023,연금,행복,-0.00028050855447322884
2018 ~ 2023,연금,공공,-0.0019233241671601131
2018 ~ 2023,연금,현대,-0.0017247190009099277
2018 ~ 2023,연금,미세,-0.0004986642777553077
2018 ~ 2023,시작,치매,-0.003936185014424386
2018 ~ 2023,시작,지원,8.08892892527579e-05
2018 ~ 2023,시작,정부,-0.0015090233504875471
2018 ~ 2023,시작,코로나,0.004937278823604519
2018 ~ 2023,시작,일자리,-0.004465516581374743
2018 ~ 2023,시작,서울시,0.0028469908986457366
2018 ~ 2023,시작,시대,0.0018322824334904284
2018 ~ 2023,시작,노후,-0.001475312943063934
2018 ~ 2023,시작,한국,-0.0026265080020995307
2018 ~ 2023,시작,코로나19,0.01638567469708609
2018 ~ 2023,시작,출시,-0.005718768607307883
2018 ~ 2023,시작,100세,0.0019835816801264568
2018 ~ 2023,시작,최대,-0.0032630482650451344
2018 ~ 2023,시작,환자,0.00019680808597169298
2018 ~ 2023,시작,백신,0.0702919409967126
2018 ~ 2023,시작,위험,-0.0010818144554954818
2018 ~ 2023,시작,고령화,-0.0049598415579250425
2018 ~ 2023,시작,미세먼지,-0.003895652532517319
2018 ~ 2023,시작,내년,0.005901078385807822
2018 ~ 2023,시작,인구,0.0075707099644902074
2018 ~ 2023,시작,추진,-0.0016859901175240936
2018 ~ 2023,시작,증가,-0.0053185333127885245
2018 ~ 2023,시작,아파트,-0.001576935225678287
2018 ~ 2023,시작,올해,0.007762927350267329
2018 ~ 2023,시작,개최,-0.004525752094079739
2018 ~ 2023,시작,경제,-0.0011308786523058266
2018 ~ 2023,시작,세계,0.0017295230817808169
2018 ~ 2023,시작,투자,-0.004364751187493827
2018 ~ 2023,시작,재건축,-0.0015228565796811522
2018 ~ 2023,시작,사설,-0.0009103317351853483
2018 ~ 2023,시작,강화,-0.0037295770948138937
2018 ~ 2023,시작,장애인,-0.004291957454667451
2018 ~ 2023,시작,가장,-0.004251158276448808
2018 ~ 2023,시작,국민연금,-0.0029036194801338277
2018 ~ 2023,시작,부동산,0.0018527224495458875
2018 ~ 2023,시작,청년,0.0006826394083747951
2018 ~ 2023,시작,돌봄,0.013806187825799772
2018 ~ 2023,시작,모집,0.006763259872212051
2018 ~ 2023,시작,국민,0.0009235667994583895
2018 ~ 2023,시작,중국,0.001546317789124852
2018 ~ 2023,시작,감소,0.011357702564533972
2018 ~ 2023,시작,시장,-0.0026814989810538064
2018 ~ 2023,시작,복지,-0.003176998890646001
2018 ~ 2023,시작,논란,-0.003175351605652394
2018 ~ 2023,시작,저출산,-0.0012824827067126417
2018 ~ 2023,시작,기업,-0.003115589817982978
2018 ~ 2023,시작,대표,-0.0011575698580974173
2018 ~ 2023,시작,최고,0.00015890841815359013
2018 ~ 2023,시작,10명,-0.004257657705764153
2018 ~ 2023,시작,보험,-0.004240238924372039
2018 ~ 2023,시작,서비스,0.01612453683122029
2018 ~ 2023,시작,칼럼,-0.002868714780676608
2018 ~ 2023,시작,개선,0.0018012857036994567
2018 ~ 2023,시작,정책,-0.004149326017470075
2018 ~ 2023,시작,개발,-0.0021401446554102405
2018 ~ 2023,시작,연금,0.002592983320219879
2018 ~ 2023,시작,사회,-0.0034365915914908907
2018 ~ 2023,시작,공개,-0.0020910495116642017
2018 ~ 2023,시작,위기,0.004692948210673212
2018 ~ 2023,시작,인생,0.0061560108339677394
2018 ~ 2023,시작,65세,0.01163124412728512
2018 ~ 2023,시작,가능,0.005024926792767372
2018 ~ 2023,시작,할머니,-0.00042409078468564433
2018 ~ 2023,시작,안락사,-0.0039136968934288755
2018 ~ 2023,시작,교수,-0.0010816569082410716
2018 ~ 2023,시작,우려,-0.00034147824963004866
2018 ~ 2023,시작,추가,0.0046849612029194855
2018 ~ 2023,시작,발표,0.0012684302962367216
2018 ~ 2023,시작,도입,-0.0016307194951321003
2018 ~ 2023,시작,세대,-0.003786729672348459
2018 ~ 2023,시작,관리,0.0013418818265033346
2018 ~ 2023,시작,독거노인,-0.00011495457351479286
2018 ~ 2023,시작,미래,-0.0008335542460968497
2018 ~ 2023,시작,사람,-0.003729270872783198
2018 ~ 2023,시작,회장,0.0007322383081973635
2018 ~ 2023,시작,대통령,-0.003674018733940076
2018 ~ 2023,시작,대비,0.004728401964277957
2018 ~ 2023,시작,예방,-0.0020888005791826077
2018 ~ 2023,시작,성장,-0.0028354365933568604
2018 ~ 2023,시작,보장,-0.0035990474984401184
2018 ~ 2023,시작,취약계층,-0.0005293142733222768
2018 ~ 2023,시작,교육,0.0017965644463055134
2018 ~ 2023,시작,절반,-0.0011489583231983657
2018 ~ 2023,시작,고용,0.00044881358447671095
2018 ~ 2023,시작,종합,0.0021461422889404807
2018 ~ 2023,시작,5년,-0.0016800260036456962
2018 ~ 2023,시작,부모,-0.002989350008581238
2018 ~ 2023,시작,준비,0.005470676957112661
2018 ~ 2023,시작,세상,0.004535127802560853
2018 ~ 2023,시작,국가,0.0055676976554110726
2018 ~ 2023,시작,삼성,-0.002902782573130929
2018 ~ 2023,시작,대한,0.0022409191612072187
2018 ~ 2023,시작,안전,-0.002549581420763227
2018 ~ 2023,시작,사랑,-0.00034081038344068115
2018 ~ 2023,시작,행복,0.0008295475009324096
2018 ~ 2023,시작,공공,0.0038132158617433048
2018 ~ 2023,시작,현대,-0.0017235617533294144
2018 ~ 2023,시작,미세,-0.0004983296852630381
2018 ~ 2023,사회,치매,0.0026026940416896526
2018 ~ 2023,사회,지원,0.0025142085945949375
2018 ~ 2023,사회,정부,0.0043377241996604005
2018 ~ 2023,사회,코로나,-0.004987481161770431
2018 ~ 2023,사회,일자리,0.002297781807070009
2018 ~ 2023,사회,서울시,-0.005842825831586739
2018 ~ 2023,사회,시대,-0.0037495467836597364
2018 ~ 2023,사회,노후,-0.005146779533242893
2018 ~ 2023,사회,한국,0.024242090708762102
2018 ~ 2023,사회,코로나19,-0.0013568681085455168
2018 ~ 2023,사회,출시,-0.0048052760282703165
2018 ~ 2023,사회,100세,0.0001971025192091525
2018 ~ 2023,사회,최대,-0.0050945963444993135
2018 ~ 2023,사회,환자,-0.0030771158100189075
2018 ~ 2023,사회,백신,-0.005687458059677799
2018 ~ 2023,사회,위험,-0.0035607801535834514
2018 ~ 2023,사회,고령화,0.05094408345082299
2018 ~ 2023,사회,미세먼지,-0.0023488297240376317
2018 ~ 2023,사회,내년,-0.004875075141313119
2018 ~ 2023,사회,인구,0.0024202563653633355
2018 ~ 2023,사회,추진,0.005625639387747219
2018 ~ 2023,사회,증가,-0.0011326333297116597
2018 ~ 2023,사회,아파트,-0.00525454675706104
2018 ~ 2023,사회,올해,-0.004063724738586209
2018 ~ 2023,사회,개최,-0.0028748354011061575
2018 ~ 2023,사회,경제,0.01939620663399803
2018 ~ 2023,사회,세계,-0.0027214193593012017
2018 ~ 2023,사회,투자,0.0029644853575758966
2018 ~ 2023,사회,재건축,-0.004900064074126959
2018 ~ 2023,사회,사설,0.001377520788125838
2018 ~ 2023,사회,강화,0.011097296477384722
2018 ~ 2023,사회,장애인,0.0008521732253018593
2018 ~ 2023,사회,가장,0.000931358198261714
2018 ~ 2023,사회,국민연금,-0.004670674715289783
2018 ~ 2023,사회,부동산,-0.002879368690071224
2018 ~ 2023,사회,청년,0.003673284253843875
2018 ~ 2023,사회,돌봄,0.0007255830220804399
2018 ~ 2023,사회,모집,-0.004011791437019806
2018 ~ 2023,사회,국민,0.010687415767131366
2018 ~ 2023,사회,중국,-0.0033160669740827675
2018 ~ 2023,사회,감소,-0.00023681896456786286
