,전체주중주말,주운행선,운행년월,일수,주말수,주중수,공휴일수,명절수,공급차량수,공급좌석합계수,승차수입금액,승차인원수,승차연인거리,좌석거리,1인당수입율,공급대비승차율,운행대비고객이동,stringency_index,deaths,international_movement_restrictions,people_vaccinated,people_fully_vaccinated,containment_health_index,confirmed,government_response_index,관광,일반,일반/관광,대수송,임시,확정,시발역,종착역,시발종착역,열차운행횟수
1443,주중,경부선,2025-04-01,18,0,18,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1444,주중,경부선,2025-05-01,17,0,17,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1445,주중,경부선,2025-06-01,17,0,17,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1446,주중,경부선,2025-07-01,19,0,19,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1447,주중,경부선,2025-08-01,16,0,16,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1448,주중,경부선,2025-09-01,18,0,18,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1449,주중,경부선,2025-10-01,18,0,18,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1450,주중,경부선,2025-11-01,16,0,16,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1451,주중,경부선,2025-12-01,19,0,19,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1452,주중,경전선,2015-01-01,17,0,17,1,0,3952.0,193278.0,6224774700.0,179608.0,485960201.0,858980766.0,589174.7499865375,15.822799150456953,30.08002182406039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,0.0,0.0,0.0,187.0,85.0,85.0,136.0,314.0
1453,주중,경전선,2015-02-01,16,0,16,2,2,3908.0,192265.0,6933523500.0,199164.0,537358478.0,850540224.0,555980.4528859266,16.487134156805578,26.27850128256112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,0.0,36.0,0.0,143.0,80.0,80.0,128.0,306.0
1454,주중,경전선,2015-03-01,18,0,18,0,0,4212.0,205902.0,6186692300.0,180115.0,477846337.0,915186722.0,618443.6253452927,15.780394887792925,34.52137492569944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,0.0,0.0,0.0,198.0,90.0,90.0,144.0,334.0
1455,주중,경전선,2015-04-01,18,0,18,0,0,3964.0,190931.0,6870868800.0,203529.0,537496144.0,844192502.0,607824.5154325109,19.186514149634387,28.40757889222434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0,0.0,0.0,0.0,181.0,90.0,90.0,144.0,358.0
1456,주중,경전선,2015-05-01,16,0,16,2,0,3552.0,171494.0,6294093500.0,188292.0,494425229.0,757797376.0,535182.1603202834,17.529865650190537,24.71585618473156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,0.0,0.0,4.0,160.0,80.0,80.0,128.0,324.0
1457,주중,경전선,2015-06-01,18,0,18,0,0,3960.0,189492.0,5512567200.0,163629.0,422121140.0,837576432.0,606078.9966726803,15.54286487811899,35.978069848705445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0,180.0,90.0,90.0,144.0,360.0
1458,주중,경전선,2015-07-01,18,0,18,0,0,3960.0,189581.0,6634214100.0,193266.0,509606819.0,837937314.0,618020.7618594342,18.351170735005553,29.876104443545298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,40.0,0.0,0.0,200.0,90.0,90.0,144.0,360.0
1459,주중,경전선,2015-08-01,17,0,17,0,0,3740.0,179343.0,6884123300.0,194450.0,514194985.0,781219019.0,601818.7729762315,18.42861527943161,25.996468318364457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,165.0,0.0,0.0,177.0,85.0,85.0,136.0,340.0
1460,주중,경전선,2015-09-01,18,0,18,1,1,4104.0,197614.0,7404944300.0,210590.0,544851445.0,859555880.0,631535.9569933811,19.08038382688896,28.8492619777176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,159.0,24.0,0.0,163.0,90.0,90.0,144.0,368.0
1461,주중,경전선,2015-10-01,17,0,17,0,0,3740.0,179375.0,6821137100.0,196868.0,501383286.0,781292935.0,589183.9970700266,18.65155186809266,26.626520245734692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,168.0,0.0,0.0,174.0,85.0,85.0,136.0,340.0
1462,주중,경전선,2015-11-01,17,0,17,0,0,3740.0,179662.0,6750996738.0,194341.0,498423233.0,782688154.0,590190.1425801038,18.38896446058706,26.817077313745433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,168.0,0.0,0.0,172.0,85.0,85.0,136.0,340.0
1463,주중,경전선,2015-12-01,19,0,19,0,0,4180.0,200792.0,7718916226.0,222981.0,574216531.0,874747270.0,658441.0363586853,21.096761212547147,29.13936923097788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,187.0,0.0,0.0,195.0,95.0,95.0,152.0,380.0
1464,주중,경전선,2016-01-01,16,0,16,0,0,3520.0,170688.0,6148693233.0,170791.0,461341593.0,743244704.0,575658.6922923612,16.00965504311961,25.86694192597003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,156.0,0.0,0.0,166.0,80.0,80.0,128.0,320.0
1465,주중,경전선,2016-02-01,17,0,17,2,2,4004.0,196680.0,7615166585.0,213457.0,572434196.0,853044223.0,606818.9257503776,18.273866571822733,25.93048724187214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,138.0,36.0,9.0,160.0,85.0,85.0,136.0,358.0
1466,주중,경전선,2016-03-01,19,0,19,1,0,4180.0,206264.0,7112676590.0,200140.0,526929607.0,896845543.0,675214.5507366433,18.435887988209284,32.43785841005582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,114.0,0.0,0.0,281.0,95.0,95.0,152.0,380.0
1467,주중,경전선,2016-04-01,16,0,16,0,0,3520.0,173696.0,6374789021.0,178795.0,474486665.0,755238352.0,570011.2360614201,16.469694178334564,25.794727514566606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,95.0,0.0,0.0,239.0,80.0,80.0,128.0,320.0
1468,주중,경전선,2016-05-01,18,0,18,1,0,3960.0,195408.0,7324464557.0,206963.0,547045610.0,849643146.0,638536.5505152043,19.064388356669124,28.16115139679692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,107.0,0.0,0.0,264.0,90.0,90.0,144.0,360.0
1469,주중,경전선,2016-06-01,18,0,18,1,0,3960.0,195408.0,7283017041.0,204463.0,544063328.0,849643146.0,641992.113376934,18.834100957995577,28.27055880091815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,108.0,0.0,0.0,267.0,90.0,90.0,144.0,360.0
1470,주중,경전선,2016-07-01,16,0,16,0,0,3520.0,173696.0,6454385560.0,180010.0,482515281.0,755238352.0,573833.398442382,16.581613854089905,25.15418395876338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,95.0,0.0,0.0,235.0,80.0,80.0,128.0,320.0
1471,주중,경전선,2016-08-01,19,0,19,1,0,4180.0,206264.0,7903912077.0,219331.0,594293307.0,896845543.0,685058.4147547625,20.203666175386882,28.835213426514933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,114.0,0.0,0.0,285.0,95.0,95.0,152.0,380.0
1472,주중,경전선,2016-09-01,17,0,17,2,2,4044.0,199850.0,7653869738.0,214805.0,571399332.0,865791997.0,608602.7337154896,17.960194820883004,26.38561553891479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,94.0,40.0,12.0,217.0,88.0,88.0,148.0,362.0
1473,주중,경전선,2016-10-01,17,0,17,1,0,3672.0,180778.0,6889278303.0,195238.0,513039586.0,785672867.0,600718.6186098073,18.35978935489938,26.171597866337628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,124.0,0.0,0.0,273.0,85.0,85.0,136.0,340.0
1474,주중,경전선,2016-11-01,18,0,18,0,0,3856.0,189772.0,6892911586.0,195952.0,517266850.0,824602398.0,633222.4158430863,18.584839841629826,28.732525979027958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,113.0,0.0,0.0,277.0,90.0,90.0,144.0,360.0
1475,주중,경전선,2016-12-01,17,0,17,0,0,4904.0,243635.0,7583320571.0,226000.0,559853588.0,1023634618.0,572194.8538777067,16.02681048973023,30.952652513458336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,206.0,0.0,8.0,256.0,97.0,109.0,184.0,383.0
1476,주중,경전선,2017-01-01,18,0,18,0,0,6004.0,299166.0,8680509946.0,259371.0,649597236.0,1245198990.0,601905.6928221153,15.552907036424562,35.32557623063276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,254.0,36.0,0.0,259.0,108.0,126.0,216.0,458.0
1477,주중,경전선,2017-02-01,16,0,16,0,0,5082.0,253035.0,7654043043.0,229991.0,570165195.0,1049027960.0,532926.4585682973,14.522721444759137,29.66391648504779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,261.0,0.0,0.0,266.0,96.0,111.0,191.0,399.0
1478,주중,경전선,2017-03-01,18,0,18,1,0,5616.0,280080.0,7424684954.0,218838.0,544947529.0,1187446128.0,610556.005666944,14.06387467264265,39.35429642842347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,254.0,0.0,0.0,274.0,108.0,108.0,198.0,432.0
1479,주중,경전선,2017-04-01,16,0,16,0,0,4992.0,250558.0,7239797024.0,209805.0,533897319.0,1062206094.0,552061.1293632173,13.398679032142033,31.93187505983891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,228.0,0.0,0.0,261.0,96.0,96.0,176.0,384.0
1480,주중,경전선,2017-05-01,19,0,19,2,0,6108.0,307727.0,8737893444.0,258388.0,649721954.0,1301592313.0,645054.0730292634,15.938509113237407,38.88711967949642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,267.0,0.0,10.0,338.0,114.0,114.0,209.0,466.0
1481,주중,경전선,2017-06-01,17,0,17,1,0,5304.0,267750.0,7428354427.0,215876.0,541095918.0,1134736679.0,584720.4692827543,13.707286004508163,35.76233285400871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,139.0,0.0,0.0,311.0,102.0,102.0,187.0,408.0
1482,주중,경전선,2017-07-01,17,0,17,0,0,5204.0,262551.0,7360596361.0,211387.0,537656995.0,1111771093.0,592413.5051980001,13.711940916428137,35.34225938899842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,95.0,0.0,0.0,314.0,102.0,102.0,187.0,408.0
1483,주중,경전선,2017-08-01,19,0,19,1,0,5548.0,279330.0,8161023177.0,238902.0,609314286.0,1179995225.0,649200.7008169371,16.251496401851018,36.89845052504132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.0,110.0,0.0,0.0,356.0,114.0,114.0,209.0,456.0
1484,주중,경전선,2017-09-01,16,0,16,0,0,4672.0,236425.0,6918700654.0,200679.0,503204426.0,998938237.0,551595.7050568042,13.581209491924826,31.87130312301929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,97.0,0.0,0.0,293.0,96.0,96.0,176.0,384.0
1485,주중,경전선,2017-10-01,18,0,18,4,3,5592.0,283195.0,9130654071.0,263423.0,677111002.0,1199413090.0,627141.6802145507,16.487990785489547,33.53596277182643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,138.0,90.0,16.0,226.0,108.0,108.0,198.0,462.0
1486,주중,경전선,2017-11-01,18,0,18,0,0,5256.0,266845.0,8048584598.0,233809.0,586075658.0,1127757085.0,619576.0237441692,15.771262965554254,34.70316763715823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,148.0,0.0,0.0,309.0,108.0,108.0,198.0,432.0
1487,주중,경전선,2017-12-01,16,0,16,1,0,4848.0,247650.0,7600550485.0,222862.0,558301919.0,1048222140.0,547638.151059107,14.36372962982819,30.32023344000541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,138.0,0.0,2.0,280.0,96.0,96.0,176.0,386.0
1488,주중,경전선,2018-01-01,19,0,19,1,0,5944.0,305285.0,8927803817.0,263458.0,663080241.0,1294874315.0,645792.3122643884,16.377099371923073,37.687211281838195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,196.0,0.0,2.0,333.0,114.0,114.0,209.0,458.0
1489,주중,경전선,2018-02-01,16,0,16,1,1,5056.0,258535.0,8557068470.0,253396.0,638983292.0,1084506240.0,541786.5613124613,15.628105933565594,28.025298176129432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,172.0,28.0,0.0,204.0,80.0,80.0,144.0,392.0
1490,주중,경전선,2018-03-01,17,0,17,1,0,5304.0,272650.0,7585791027.0,223561.0,552120346.0,1142698850.0,576879.5874739838,13.938599056271244,35.3100063223799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,254.0,0.0,6.0,272.0,85.0,85.0,153.0,408.0
1491,주중,경전선,2018-04-01,17,0,17,0,0,5304.0,273000.0,8245407171.0,241744.0,606425799.0,1144072530.0,579457.0196254177,15.053718842387914,32.27642608930563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,236.0,0.0,4.0,292.0,85.0,85.0,153.0,408.0
1492,주중,경전선,2018-05-01,19,0,19,2,0,6012.0,309360.0,9417698781.0,283468.0,701454990.0,1296946525.0,635859.9050658057,17.3194666897657,35.871930976971576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,268.0,0.0,8.0,334.0,95.0,95.0,171.0,464.0
1493,주중,경전선,2018-06-01,16,0,16,1,0,4992.0,256760.0,7298454443.0,216851.0,534672604.0,1076038205.0,536933.4490224776,13.51317599419153,32.768265010320924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,226.0,0.0,0.0,282.0,80.0,80.0,144.0,384.0
1494,주중,경전선,2018-07-01,18,0,18,0,0,5616.0,289135.0,8727247754.0,255856.0,641638014.0,1214070195.0,614724.7747633317,15.92871830440834,34.23195322484282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,193.0,0.0,16.0,252.0,72.0,72.0,108.0,432.0
1495,주중,경전선,2018-08-01,18,0,18,1,0,5616.0,289170.0,8762915598.0,260851.0,653720162.0,1214208445.0,605039.5149219478,16.237650361986578,33.67248618692419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,196.0,0.0,0.0,265.0,72.0,72.0,108.0,432.0
1496,주중,경전선,2018-09-01,16,0,16,2,2,5088.0,260840.0,8630938093.0,254847.0,639963836.0,1096025745.0,546161.1209130771,15.513332376119191,28.720357935365357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,123.0,30.0,0.0,165.0,64.0,64.0,96.0,396.0
1497,주중,경전선,2018-10-01,19,0,19,2,0,5992.0,307080.0,9196384217.0,273833.0,676813770.0,1289816435.0,637284.2453055,16.9525978306405,36.61870561575749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,182.0,0.0,4.0,238.0,76.0,76.0,114.0,464.0
1498,주중,경전선,2018-11-01,17,0,17,0,0,5304.0,272335.0,8528735084.0,250676.0,623297143.0,1143294010.0,578393.3905064326,15.647666613120293,31.31669400377227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,161.0,0.0,0.0,214.0,68.0,68.0,102.0,408.0
1499,주중,경전선,2018-12-01,17,0,17,1,0,5320.0,272945.0,8270042354.0,245438.0,609152002.0,1146050790.0,572721.6691568098,15.286394775621485,32.165885883322694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,163.0,0.0,2.0,217.0,68.0,68.0,102.0,410.0
1500,주중,경전선,2019-01-01,19,0,19,1,0,5944.0,305075.0,9151826813.0,273142.0,682156595.0,1280890965.0,636955.5214679441,17.003637072182073,35.88060601338785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,182.0,0.0,2.0,237.0,76.0,76.0,114.0,458.0
1501,주중,경전선,2019-02-01,16,0,16,3,3,5104.0,261835.0,9431426191.0,282828.0,709165296.0,1100434490.0,536310.4825115069,17.19399650537422,25.60352092228859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,114.0,40.0,2.0,151.0,64.0,64.0,96.0,398.0
1502,주중,경전선,2019-03-01,16,0,16,0,0,4992.0,256235.0,7710834865.0,225211.0,559798590.0,1075619105.0,547788.819357919,14.061092012239234,30.944615411912263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,151.0,0.0,0.0,200.0,64.0,64.0,96.0,384.0
1503,주중,경전선,2019-04-01,18,0,18,0,0,5616.0,288540.0,9130763403.0,270299.0,671695380.0,1211199075.0,608026.2240823385,16.86066323742365,32.594584934732445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,168.0,0.0,0.0,225.0,72.0,72.0,108.0,432.0
1504,주중,경전선,2019-05-01,18,0,18,1,0,5632.0,289290.0,9231966590.0,277638.0,683639160.0,1214508855.0,600598.6072961509,17.2504861923768,32.618079570765914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,169.0,0.0,2.0,227.0,72.0,72.0,108.0,434.0
1505,주중,경전선,2019-06-01,16,0,16,1,0,4992.0,256655.0,8187861806.0,246056.0,605629951.0,1077419750.0,533140.2501089033,15.338228070062836,28.64178298343154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,155.0,0.0,0.0,210.0,64.0,64.0,96.0,384.0
1506,주중,경전선,2019-07-01,19,0,19,0,0,5928.0,304535.0,9594908986.0,299010.0,716099620.0,1278322800.0,609718.4891676755,18.654266234065062,34.210139008627564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,179.0,0.0,0.0,235.0,76.0,76.0,114.0,456.0
1507,주중,경전선,2019-08-01,17,0,17,1,0,5304.0,272615.0,8945384556.0,278444.0,672764064.0,1144365500.0,546527.9999850981,17.363828761500564,29.091967261663953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,160.0,0.0,0.0,221.0,68.0,68.0,102.0,408.0
1508,주중,경전선,2019-09-01,17,0,17,1,1,5368.0,275125.0,9065471848.0,283787.0,674454363.0,1157017185.0,542160.5647423326,17.476817723715484,29.838177754563432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,154.0,20.0,0.0,202.0,68.0,68.0,111.0,416.0
1509,주중,경전선,2019-10-01,19,0,19,2,0,5928.0,304360.0,9784632046.0,306235.0,724989899.0,1280452335.0,607046.8169698273,19.11661884664261,33.927476608881335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,200.0,0.0,1.0,261.0,76.0,76.0,133.0,456.0
1510,주중,경전선,2019-11-01,16,0,16,0,0,4728.0,242840.0,8064011126.0,252953.0,595722008.0,1024684690.0,509683.226188818,16.842423301480675,27.517489099865056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,168.0,0.0,0.0,219.0,64.0,64.0,112.0,366.0
1511,주중,경전선,2019-12-01,18,0,18,1,0,5632.0,289710.0,9502837280.0,299762.0,709746235.0,1219005245.0,570463.168946139,18.63745270303591,31.278153971827873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,189.0,0.0,2.0,255.0,72.0,72.0,126.0,434.0
1512,주중,경전선,2020-01-01,18,0,18,1,0,5744.0,294505.0,9919026992.0,304733.0,745637863.0,1239549070.0,585149.35761745,18.5537024792077,30.32697027107022,0.0,0.0,0.0,0.0,0.0,21.42,18.0,18.740000000000002,0.0,75.0,169.0,26.0,0.0,218.0,72.0,72.0,126.0,448.0
1513,주중,경전선,2020-02-01,16,0,16,0,0,4992.0,256620.0,5577640506.0,173145.0,406529947.0,1079575475.0,508913.49870541564,10.797439096245684,52.34126228846762,591.6700000000001,44.0,45.0,0.0,0.0,571.99,5217.0,500.54,0.0,52.0,168.0,0.0,0.0,220.0,64.0,64.0,112.0,384.0
1514,주중,경전선,2020-03-01,18,0,18,0,0,5616.0,288120.0,2845770254.0,92214.0,207360276.0,1212040800.0,552702.4984672446,5.761039937007468,108.93933296752803,1122.3000000000002,1498.0,54.0,0.0,0.0,1067.84,141202.0,968.77,0.0,127.0,144.0,0.0,0.0,271.0,72.0,72.0,126.0,432.0
1515,주중,경전선,2020-04-01,18,0,18,1,0,5632.0,289010.0,4609816794.0,142779.0,339480799.0,1215670260.0,578997.0778082401,8.880184953493673,69.54676234862386,1159.3,3945.0,54.0,0.0,0.0,1163.08,189401.0,1130.22,0.0,180.0,107.0,0.0,2.0,285.0,72.0,72.0,126.0,434.0
1516,주중,경전선,2020-05-01,16,0,16,1,0,4992.0,256270.0,5551940750.0,171051.0,409324772.0,1078091055.0,519358.5585144634,10.679564517528279,42.275593578124074,674.0600000000001,4188.0,48.0,0.0,0.0,816.36,176837.0,814.3,0.0,103.0,141.0,0.0,0.0,244.0,64.0,64.0,112.0,384.0
1517,주중,경전선,2020-06-01,18,0,18,0,0,5616.0,288330.0,6342550670.0,199579.0,463481912.0,1213054890.0,571698.608732942,12.460484370400494,47.36639288787485,965.72,5001.0,54.0,0.0,0.0,1070.8999999999999,218882.0,1049.42,0.0,131.0,148.0,0.0,0.0,279.0,72.0,72.0,126.0,432.0
1518,주중,경전선,2020-07-01,18,0,18,0,0,5616.0,288400.0,7024914354.0,221605.0,522545279.0,1213253935.0,570423.1279075673,13.830649590048374,42.06698686711911,962.02,5260.0,54.0,0.0,0.0,939.8199999999999,245914.0,934.85,0.0,111.0,170.0,0.0,0.0,281.0,72.0,72.0,126.0,432.0
1519,주중,경전선,2020-08-01,17,0,17,0,0,5304.0,272395.0,6077716854.0,192753.0,458431071.0,1141970981.0,533783.7015902237,12.034622524123474,45.819118282342586,905.08,5231.0,51.0,0.0,0.0,885.36,275924.0,880.94,0.0,104.0,161.0,0.0,0.0,265.0,68.0,68.0,119.0,408.0
1520,주중,경전선,2020-09-01,18,0,18,1,1,5744.0,295324.0,5043422224.0,162493.0,364705024.0,1242944451.0,554989.9462854825,9.87723213685669,65.81659065728486,932.85,6649.0,37.0,0.0,0.0,921.17,403470.0,918.49,0.0,115.0,150.0,22.0,0.0,243.0,72.0,72.0,126.0,448.0
1521,주중,경전선,2020-10-01,17,0,17,1,1,5368.0,275757.0,6340257654.0,199591.0,461076662.0,1160326723.0,540867.5243056888,12.348678380044584,43.29128014018961,984.23,7521.0,34.0,0.0,0.0,955.96,428002.0,942.69,0.0,60.0,166.0,11.0,0.0,215.0,68.0,68.0,119.0,416.0
1522,주중,경전선,2020-11-01,17,0,17,0,0,5304.0,272973.0,6333532662.0,202631.0,460829611.0,1148331105.0,530477.054190115,12.617933466014666,43.0758779655984,897.7,8413.0,34.0,0.0,0.0,911.03,500429.0,903.35,0.0,65.0,173.0,0.0,0.0,238.0,68.0,68.0,119.0,408.0
1523,주중,경전선,2020-12-01,19,0,19,0,0,5928.0,305144.0,4919237600.0,162402.0,357483706.0,1283695090.0,575721.6783371292,10.112249849070748,68.62046953472714,1179.16,12871.0,44.0,0.0,0.0,1131.3,903363.0,1108.59,0.0,88.0,183.0,0.0,0.0,271.0,76.0,76.0,133.0,456.0
1524,주중,경전선,2021-01-01,16,0,16,0,0,4992.0,256748.0,4315808596.0,138005.0,312833581.0,1085744898.0,499492.25633198617,8.59960948787018,56.33422163961843,1027.79,19684.0,48.0,0.0,0.0,1051.25,1148111.0,969.84,0.0,30.0,183.0,0.0,0.0,213.0,64.0,64.0,112.0,384.0
1525,주중,경전선,2021-02-01,16,0,16,1,1,5120.0,262936.0,5431745610.0,169601.0,394777969.0,1112858443.0,511727.38422451826,10.339338810247755,45.77976372246351,1022.24,24235.0,48.0,0.0,0.0,1047.68,1340941.0,966.72,0.0,89.0,116.0,24.0,0.0,181.0,64.0,64.0,112.0,400.0
1526,주중,경전선,2021-03-01,19,0,19,1,0,5928.0,304710.0,6690000028.0,210646.0,483138308.0,1289021270.0,602510.9772757419,13.135374483516872,51.18992140785328,1108.27,31844.0,57.0,10802198.0,401676.0,1239.02,1837848.0,1143.51,0.0,19.0,223.0,0.0,0.0,242.0,76.0,76.0,133.0,456.0
1527,주중,경전선,2021-04-01,17,0,17,0,0,5304.0,272880.0,6096281784.0,193867.0,440691361.0,1154290606.0,534291.2615074601,12.077445647054557,44.742209409382745,991.61,30423.0,51.0,28163496.0,2131218.0,1125.23,1929371.0,1037.68,0.0,45.0,189.0,0.0,0.0,234.0,68.0,68.0,119.0,408.0
1528,주중,경전선,2021-05-01,17,0,17,2,0,5304.0,273004.0,6348678414.0,201175.0,463281869.0,1154830874.0,536540.2163986447,12.528100431322152,42.80030987766331,858.34,32329.0,37.0,65570541.0,19750119.0,1039.48,2245748.0,962.6600000000001,0.0,122.0,145.0,0.0,0.0,267.0,68.0,68.0,119.0,408.0
1529,주중,경전선,2021-06-01,18,0,18,0,0,5616.0,288826.0,6998617702.0,219153.0,508394309.0,1221798290.0,574363.3931107767,13.657868116920614,43.59155840295625,900.0,35875.0,36.0,216815983.0,62711401.0,1094.94,2690478.0,1014.3000000000001,0.0,134.0,155.0,0.0,0.0,289.0,72.0,72.0,126.0,432.0
1530,주중,경전선,2021-07-01,17,0,17,0,0,5304.0,272787.0,5606431884.0,178293.0,409698009.0,1153949203.0,533513.7468641083,11.111529538251203,48.54549556110331,760.59,34938.0,34.0,277234046.0,106186465.0,970.86,3012424.0,902.58,0.0,125.0,144.0,0.0,0.0,269.0,68.0,68.0,119.0,408.0
